date,consumption
1619845200000,31
1619848800000,23
1619852400000,29
1619856000000,78
1619859600000,50
1619863200000,96
1619866800000,17
1619870400000,32
1619874000000,37
1619877600000,75
1619881200000,91
1619884800000,4
1619888400000,61
1619892000000,48
1619895600000,92
1619899200000,60
1619902800000,32
1619906400000,18
1619910000000,58
1619913600000,74
1619917200000,65
1619920800000,86
1619924400000,83
1619928000000,41
1619931600000,45
1619935200000,39
1619938800000,80
1619942400000,33
1619946000000,54
1619949600000,36
1619953200000,60
1619956800000,80
1619960400000,9
1619964000000,24
1619967600000,64
1619971200000,85
1619974800000,73
1619978400000,8
1619982000000,81
1619985600000,29
1619989200000,36
1619992800000,79
1619996400000,11
1620000000000,49
1620003600000,49
1620007200000,34
1620010800000,59
1620014400000,43
1620018000000,47
1620021600000,87
1620025200000,81
1620028800000,17
1620032400000,10
1620036000000,53
1620039600000,57
1620043200000,35
1620046800000,29
1620050400000,68
1620054000000,65
1620057600000,12
1620061200000,43
1620064800000,78
1620068400000,8
1620072000000,91
1620075600000,45
1620079200000,73
1620082800000,22
1620086400000,83
1620090000000,79
1620093600000,6
1620097200000,51
1620100800000,59
1620104400000,86
1620108000000,91
1620111600000,21
1620115200000,19
1620118800000,2
1620122400000,11
1620126000000,76
1620129600000,63
1620133200000,61
1620136800000,39
1620140400000,9
1620144000000,17
1620147600000,46
1620151200000,70
1620154800000,63
1620158400000,94
1620162000000,55
1620165600000,33
1620169200000,39
1620172800000,3
1620176400000,95
1620180000000,51
1620183600000,84
1620187200000,44
1620190800000,66
1620194400000,90
1620198000000,55
1620201600000,82
1620205200000,60
1620208800000,69
1620212400000,16
1620216000000,42
1620219600000,90
1620223200000,97
1620226800000,25
1620230400000,40
1620234000000,61
1620237600000,31
1620241200000,94
1620244800000,39
1620248400000,61
1620252000000,66
1620255600000,43
1620259200000,37
1620262800000,76
1620266400000,23
1620270000000,45
1620273600000,72
1620277200000,48
1620280800000,27
1620284400000,89
1620288000000,54
1620291600000,9
1620295200000,88
1620298800000,62
1620302400000,27
1620306000000,71
1620309600000,34
1620313200000,63
1620316800000,94
1620320400000,92
1620324000000,36
1620327600000,58
1620331200000,81
1620334800000,38
1620338400000,85
1620342000000,50
1620345600000,43
1620349200000,16
1620352800000,26
1620356400000,31
1620360000000,72
1620363600000,61
1620367200000,87
1620370800000,40
1620374400000,46
1620378000000,99
1620381600000,54
1620385200000,24
1620388800000,16
1620392400000,23
1620396000000,86
1620399600000,12
1620403200000,25
1620406800000,56
1620410400000,20
1620414000000,45
1620417600000,26
1620421200000,96
1620424800000,78
1620428400000,28
1620432000000,80
1620435600000,57
1620439200000,82
1620442800000,34
1620446400000,73
1620450000000,46
1620453600000,71
1620457200000,10
1620460800000,95
1620464400000,24
1620468000000,6
1620471600000,52
1620475200000,30
1620478800000,9
1620482400000,32
1620486000000,4
1620489600000,76
1620493200000,11
1620496800000,100
1620500400000,16
1620504000000,4
1620507600000,80
1620511200000,76
1620514800000,48
1620518400000,52
1620522000000,45
1620525600000,29
1620529200000,57
1620532800000,40
1620536400000,78
1620540000000,78
1620543600000,91
1620547200000,84
1620550800000,77
1620554400000,92
1620558000000,12
1620561600000,44
1620565200000,82
1620568800000,72
1620572400000,60
1620576000000,77
1620579600000,72
1620583200000,97
1620586800000,60
1620590400000,27
1620594000000,6
1620597600000,60
1620601200000,100
1620604800000,64
1620608400000,53
1620612000000,1
1620615600000,62
1620619200000,78
1620622800000,85
1620626400000,56
1620630000000,27
1620633600000,96
1620637200000,82
1620640800000,3
1620644400000,2
1620648000000,23
1620651600000,15
1620655200000,98
1620658800000,81
1620662400000,67
1620666000000,30
1620669600000,29
1620673200000,66
1620676800000,41
1620680400000,30
1620684000000,69
1620687600000,51
1620691200000,57
1620694800000,14
1620698400000,86
1620702000000,47
1620705600000,38
1620709200000,36
1620712800000,27
1620716400000,6
1620720000000,8
1620723600000,67
1620727200000,36
1620730800000,54
1620734400000,21
1620738000000,43
1620741600000,70
1620745200000,80
1620748800000,99
1620752400000,60
1620756000000,64
1620759600000,86
1620763200000,85
1620766800000,69
1620770400000,25
1620774000000,32
1620777600000,68
1620781200000,14
1620784800000,42
1620788400000,90
1620792000000,96
1620795600000,43
1620799200000,87
1620802800000,2
1620806400000,30
1620810000000,55
1620813600000,91
1620817200000,9
1620820800000,58
1620824400000,85
1620828000000,43
1620831600000,8
1620835200000,21
1620838800000,98
1620842400000,11
1620846000000,72
1620849600000,6
1620853200000,65
1620856800000,10
1620860400000,63
1620864000000,71
1620867600000,70
1620871200000,82
1620874800000,56
1620878400000,77
1620882000000,6
1620885600000,58
1620889200000,69
1620892800000,31
1620896400000,29
1620900000000,54
1620903600000,66
1620907200000,42
1620910800000,29
1620914400000,91
1620918000000,45
1620921600000,89
1620925200000,93
1620928800000,53
1620932400000,78
1620936000000,26
1620939600000,29
1620943200000,80
1620946800000,67
1620950400000,9
1620954000000,95
1620957600000,3
1620961200000,92
1620964800000,33
1620968400000,90
1620972000000,17
1620975600000,95
1620979200000,72
1620982800000,61
1620986400000,82
1620990000000,95
1620993600000,10
1620997200000,44
1621000800000,86
1621004400000,71
1621008000000,2
1621011600000,4
1621015200000,65
1621018800000,66
1621022400000,80
1621026000000,90
1621029600000,89
1621033200000,81
1621036800000,71
1621040400000,81
1621044000000,17
1621047600000,46
1621051200000,89
1621054800000,19
1621058400000,79
1621062000000,50
1621065600000,33
1621069200000,9
1621072800000,16
1621076400000,74
1621080000000,20
1621083600000,67
1621087200000,95
1621090800000,33
1621094400000,94
1621098000000,49
1621101600000,16
1621105200000,18
1621108800000,42
1621112400000,63
1621116000000,2
1621119600000,49
1621123200000,63
1621126800000,69
1621130400000,23
1621134000000,66
1621137600000,25
1621141200000,86
1621144800000,36
1621148400000,76
1621152000000,41
1621155600000,76
1621159200000,12
1621162800000,5
1621166400000,30
1621170000000,96
1621173600000,77
1621177200000,44
1621180800000,89
1621184400000,10
1621188000000,92
1621191600000,40
1621195200000,91
1621198800000,36
1621202400000,84
1621206000000,4
1621209600000,84
1621213200000,94
1621216800000,86
1621220400000,56
1621224000000,71
1621227600000,21
1621231200000,17
1621234800000,29
1621238400000,5
1621242000000,8
1621245600000,93
1621249200000,64
1621252800000,8
1621256400000,29
1621260000000,92
1621263600000,17
1621267200000,37
1621270800000,78
1621274400000,94
1621278000000,14
1621281600000,70
1621285200000,7
1621288800000,72
1621292400000,98
1621296000000,86
1621299600000,90
1621303200000,98
1621306800000,15
1621310400000,30
1621314000000,29
1621317600000,62
1621321200000,70
1621324800000,79
1621328400000,12
1621332000000,49
1621335600000,21
1621339200000,18
1621342800000,76
1621346400000,56
1621350000000,63
1621353600000,56
1621357200000,59
1621360800000,44
1621364400000,31
1621368000000,6
1621371600000,85
1621375200000,81
1621378800000,25
1621382400000,83
1621386000000,70
1621389600000,75
1621393200000,16
1621396800000,87
1621400400000,24
1621404000000,67
1621407600000,42
1621411200000,8
1621414800000,23
1621418400000,82
1621422000000,31
1621425600000,29
1621429200000,34
1621432800000,17
1621436400000,12
1621440000000,12
1621443600000,22
1621447200000,49
1621450800000,49
1621454400000,61
1621458000000,96
1621461600000,95
1621465200000,85
1621468800000,4
1621472400000,69
1621476000000,3
1621479600000,50
1621483200000,35
1621486800000,90
1621490400000,35
1621494000000,27
1621497600000,15
1621501200000,51
1621504800000,42
1621508400000,18
1621512000000,47
1621515600000,21
1621519200000,44
1621522800000,54
1621526400000,6
1621530000000,91
1621533600000,73
1621537200000,91
1621540800000,6
1621544400000,43
1621548000000,6
1621551600000,33
1621555200000,43
1621558800000,84
1621562400000,43
1621566000000,52
1621569600000,6
1621573200000,100
1621576800000,88
1621580400000,18
1621584000000,10
1621587600000,32
1621591200000,55
1621594800000,79
1621598400000,66
1621602000000,91
1621605600000,33
1621609200000,67
1621612800000,86
1621616400000,42
1621620000000,95
1621623600000,11
1621627200000,47
1621630800000,64
1621634400000,74
1621638000000,100
1621641600000,35
1621645200000,94
1621648800000,19
1621652400000,67
1621656000000,79
1621659600000,65
1621663200000,94
1621666800000,92
1621670400000,68
1621674000000,56
1621677600000,13
1621681200000,19
1621684800000,42
1621688400000,86
1621692000000,71
1621695600000,48
1621699200000,77
1621702800000,5
1621706400000,96
1621710000000,12
1621713600000,84
1621717200000,3
1621720800000,57
1621724400000,19
1621728000000,55
1621731600000,40
1621735200000,14
1621738800000,69
1621742400000,64
1621746000000,94
1621749600000,41
1621753200000,65
1621756800000,57
1621760400000,21
1621764000000,19
1621767600000,6
1621771200000,95
1621774800000,18
1621778400000,52
1621782000000,7
1621785600000,74
1621789200000,100
1621792800000,48
1621796400000,52
1621800000000,49
1621803600000,54
1621807200000,97
1621810800000,15
1621814400000,82
1621818000000,42
1621821600000,4
1621825200000,50
1621828800000,58
1621832400000,87
1621836000000,56
1621839600000,37
1621843200000,43
1621846800000,4
1621850400000,51
1621854000000,38
1621857600000,57
1621861200000,7
1621864800000,82
1621868400000,55
1621872000000,91
1621875600000,60
1621879200000,17
1621882800000,32
1621886400000,90
1621890000000,92
1621893600000,1
1621897200000,16
1621900800000,34
1621904400000,62
1621908000000,64
1621911600000,69
1621915200000,23
1621918800000,13
1621922400000,63
1621926000000,91
1621929600000,87
1621933200000,5
1621936800000,58
1621940400000,28
1621944000000,97
1621947600000,22
1621951200000,72
1621954800000,56
1621958400000,57
1621962000000,43
1621965600000,41
1621969200000,10
1621972800000,80
1621976400000,68
1621980000000,94
1621983600000,19
1621987200000,15
1621990800000,54
1621994400000,71
1621998000000,11
1622001600000,65
1622005200000,21
1622008800000,82
1622012400000,72
1622016000000,97
1622019600000,73
1622023200000,12
1622026800000,80
1622030400000,36
1622034000000,48
1622037600000,99
1622041200000,34
1622044800000,52
1622048400000,90
1622052000000,8
1622055600000,53
1622059200000,96
1622062800000,69
1622066400000,49
1622070000000,21
1622073600000,94
1622077200000,83
1622080800000,96
1622084400000,9
1622088000000,95
1622091600000,66
1622095200000,20
1622098800000,15
1622102400000,93
1622106000000,56
1622109600000,59
1622113200000,32
1622116800000,3
1622120400000,71
1622124000000,52
1622127600000,54
1622131200000,45
1622134800000,68
1622138400000,10
1622142000000,65
1622145600000,35
1622149200000,29
1622152800000,9
1622156400000,51
1622160000000,98
1622163600000,22
1622167200000,49
1622170800000,56
1622174400000,67
1622178000000,38
1622181600000,46
1622185200000,6
1622188800000,82
1622192400000,22
1622196000000,91
1622199600000,50
1622203200000,51
1622206800000,54
1622210400000,83
1622214000000,96
1622217600000,99
1622221200000,3
1622224800000,58
1622228400000,20
1622232000000,45
1622235600000,47
1622239200000,13
1622242800000,23
1622246400000,87
1622250000000,9
1622253600000,81
1622257200000,2
1622260800000,87
