date,consumption
1622523600000,899.4
1622527200000,901.92
1622530800000,899.24
1622534400000,902.65
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,0
1622552400000,0
1622556000000,0
1622559600000,904.44
1622563200000,899.33
1622566800000,903.22
1622570400000,895.73
1622574000000,0
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,0
1622617200000,0
1622620800000,0
1622624400000,0
1622628000000,0
1622631600000,899.91
1622635200000,901.03
1622638800000,897.89
1622642400000,904.39
1622646000000,0
1622649600000,0
1622653200000,0
1622656800000,0
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,0
1622678400000,0
1622682000000,0
1622685600000,0
1622689200000,0
1622692800000,0
1622696400000,0
1622700000000,902.74
1622703600000,900.12
1622707200000,903.34
1622710800000,899.53
1622714400000,0
1622718000000,0
1622721600000,0
1622725200000,0
1622728800000,0
1622732400000,898.98
1622736000000,901.94
1622739600000,902.05
1622743200000,896.17
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,0
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,0
1622775600000,0
1622779200000,0
1622782800000,901.36
1622786400000,897.85
1622790000000,901.29
1622793600000,900.43
1622797200000,0
1622800800000,0
1622804400000,0
1622808000000,900.74
1622811600000,901.74
1622815200000,899.09
1622818800000,902.14
1622822400000,0
1622826000000,899.34
1622829600000,902.55
1622833200000,899.63
1622836800000,899.19
1622840400000,0
1622844000000,0
1622847600000,901.51
1622851200000,901.77
1622854800000,903.06
1622858400000,901.02
1622862000000,0
1622865600000,0
1622869200000,903.21
1622872800000,900.74
1622876400000,900.07
1622880000000,902.14
1622883600000,0
1622887200000,896.56
1622890800000,898.66
1622894400000,896.08
1622898000000,901.24
1622901600000,0
1622905200000,0
1622908800000,0
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,896.07
1622934000000,900.27
1622937600000,897.1
1622941200000,899.24
1622944800000,0
1622948400000,0
1622952000000,0
1622955600000,897.97
1622959200000,902.89
1622962800000,902.24
1622966400000,896.72
1622970000000,0
1622973600000,0
1622977200000,0
1622980800000,0
1622984400000,897.74
1622988000000,895.58
1622991600000,898.99
1622995200000,896.65
1622998800000,0
1623002400000,0
1623006000000,899.49
1623009600000,899.96
1623013200000,903.07
1623016800000,899.84
1623020400000,0
1623024000000,902.3
1623027600000,896.38
1623031200000,902.37
1623034800000,897.88
1623038400000,0
1623042000000,0
1623045600000,0
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,899.89
1623067200000,902.98
1623070800000,898.72
1623074400000,898.65
1623078000000,0
1623081600000,0
1623085200000,0
1623088800000,0
1623092400000,0
1623096000000,0
1623099600000,0
1623103200000,0
1623106800000,0
1623110400000,897.06
1623114000000,899.74
1623117600000,901.86
1623121200000,900.28
1623124800000,0
1623128400000,0
1623132000000,0
1623135600000,0
1623139200000,0
1623142800000,0
1623146400000,0
1623150000000,897.91
1623153600000,897.3
1623157200000,896.2
1623160800000,895.61
1623164400000,0
1623168000000,0
1623171600000,0
1623175200000,0
1623178800000,0
1623182400000,901.75
1623186000000,901.45
1623189600000,899.91
1623193200000,897.9
1623196800000,0
1623200400000,0
1623204000000,0
1623207600000,0
1623211200000,0
1623214800000,901.91
1623218400000,897.51
1623222000000,903.32
1623225600000,900.9
1623229200000,0
1623232800000,0
1623236400000,898.07
1623240000000,903.86
1623243600000,901.01
1623247200000,902.52
1623250800000,0
1623254400000,0
1623258000000,0
1623261600000,0
1623265200000,0
1623268800000,0
1623272400000,0
1623276000000,0
1623279600000,0
1623283200000,0
1623286800000,0
1623290400000,898.25
1623294000000,903.23
1623297600000,897.93
1623301200000,899.13
1623304800000,0
1623308400000,0
1623312000000,0
1623315600000,0
1623319200000,0
1623322800000,0
1623326400000,0
1623330000000,899.09
1623333600000,901.91
1623337200000,899.69
1623340800000,898.76
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,0
1623366000000,0
1623369600000,898.34
1623373200000,895.54
1623376800000,897.68
1623380400000,896.66
1623384000000,0
1623387600000,0
1623391200000,0
1623394800000,0
1623398400000,898.22
1623402000000,897.19
1623405600000,898.28
1623409200000,898.67
1623412800000,0
1623416400000,0
1623420000000,0
1623423600000,0
1623427200000,903.68
1623430800000,901.6
1623434400000,897.45
1623438000000,899.41
1623441600000,0
1623445200000,0
1623448800000,0
1623452400000,0
1623456000000,0
1623459600000,0
1623463200000,0
1623466800000,0
1623470400000,0
1623474000000,897.15
1623477600000,895.92
1623481200000,899.51
1623484800000,896.51
1623488400000,0
1623492000000,903.28
1623495600000,902.05
1623499200000,900.97
1623502800000,899.47
1623506400000,0
1623510000000,0
1623513600000,0
1623517200000,0
1623520800000,900.16
1623524400000,902.04
1623528000000,895.73
1623531600000,901.43
1623535200000,0
1623538800000,0
1623542400000,0
1623546000000,0
1623549600000,0
1623553200000,0
1623556800000,0
1623560400000,897.88
1623564000000,898.16
