date,consumption
1619845200000,81
1619848800000,24
1619852400000,65
1619856000000,34
1619859600000,72
1619863200000,37
1619866800000,40
1619870400000,69
1619874000000,34
1619877600000,28
1619881200000,82
1619884800000,10
1619888400000,3
1619892000000,71
1619895600000,84
1619899200000,31
1619902800000,92
1619906400000,64
1619910000000,77
1619913600000,37
1619917200000,68
1619920800000,19
1619924400000,56
1619928000000,57
1619931600000,29
1619935200000,82
1619938800000,64
1619942400000,7
1619946000000,4
1619949600000,9
1619953200000,70
1619956800000,52
1619960400000,68
1619964000000,34
1619967600000,74
1619971200000,97
1619974800000,75
1619978400000,13
1619982000000,29
1619985600000,71
1619989200000,78
1619992800000,28
1619996400000,89
1620000000000,18
1620003600000,81
1620007200000,37
1620010800000,63
1620014400000,88
1620018000000,16
1620021600000,12
1620025200000,10
1620028800000,52
1620032400000,64
1620036000000,19
1620039600000,48
1620043200000,97
1620046800000,46
1620050400000,26
1620054000000,65
1620057600000,99
1620061200000,66
1620064800000,82
1620068400000,73
1620072000000,68
1620075600000,35
1620079200000,94
1620082800000,17
1620086400000,63
1620090000000,89
1620093600000,12
1620097200000,35
1620100800000,58
1620104400000,51
1620108000000,37
1620111600000,46
1620115200000,45
1620118800000,34
1620122400000,54
1620126000000,29
1620129600000,56
1620133200000,11
1620136800000,86
1620140400000,20
1620144000000,15
1620147600000,73
1620151200000,87
1620154800000,89
1620158400000,9
1620162000000,46
1620165600000,45
1620169200000,61
1620172800000,73
1620176400000,83
1620180000000,42
1620183600000,77
1620187200000,49
1620190800000,38
1620194400000,12
1620198000000,6
1620201600000,18
1620205200000,98
1620208800000,57
1620212400000,56
1620216000000,54
1620219600000,58
1620223200000,18
1620226800000,10
1620230400000,71
1620234000000,2
1620237600000,31
1620241200000,64
1620244800000,75
1620248400000,81
1620252000000,10
1620255600000,25
1620259200000,100
1620262800000,75
1620266400000,98
1620270000000,71
1620273600000,20
1620277200000,11
1620280800000,13
1620284400000,51
1620288000000,24
1620291600000,56
1620295200000,69
