date,consumption
1619845200000,6
1619848800000,63
1619852400000,38
1619856000000,41
1619859600000,97
1619863200000,96
1619866800000,14
1619870400000,15
1619874000000,85
1619877600000,40
1619881200000,40
1619884800000,47
1619888400000,16
1619892000000,10
1619895600000,2
1619899200000,75
1619902800000,32
1619906400000,16
1619910000000,51
1619913600000,21
1619917200000,80
1619920800000,57
1619924400000,5
1619928000000,59
1619931600000,54
1619935200000,94
1619938800000,21
1619942400000,46
1619946000000,26
1619949600000,10
1619953200000,6
1619956800000,98
1619960400000,90
1619964000000,68
1619967600000,79
1619971200000,95
1619974800000,2
1619978400000,26
1619982000000,95
1619985600000,79
1619989200000,10
1619992800000,53
1619996400000,72
1620000000000,93
1620003600000,77
1620007200000,47
1620010800000,38
1620014400000,41
1620018000000,9
1620021600000,83
1620025200000,63
1620028800000,42
1620032400000,41
1620036000000,53
1620039600000,79
1620043200000,29
1620046800000,90
1620050400000,97
1620054000000,98
1620057600000,24
1620061200000,16
1620064800000,52
1620068400000,54
1620072000000,78
1620075600000,65
1620079200000,24
1620082800000,30
1620086400000,72
1620090000000,28
1620093600000,73
1620097200000,78
1620100800000,55
1620104400000,13
1620108000000,33
1620111600000,7
1620115200000,20
1620118800000,72
1620122400000,32
1620126000000,84
1620129600000,42
1620133200000,98
1620136800000,72
1620140400000,3
1620144000000,28
1620147600000,48
1620151200000,41
1620154800000,92
1620158400000,41
1620162000000,98
1620165600000,57
1620169200000,84
1620172800000,100
1620176400000,97
1620180000000,80
1620183600000,77
1620187200000,73
1620190800000,6
1620194400000,24
1620198000000,71
1620201600000,12
1620205200000,16
1620208800000,46
1620212400000,77
1620216000000,37
1620219600000,46
1620223200000,73
1620226800000,22
1620230400000,99
1620234000000,1
1620237600000,75
1620241200000,89
1620244800000,47
1620248400000,23
1620252000000,92
1620255600000,17
1620259200000,75
1620262800000,74
1620266400000,86
1620270000000,49
1620273600000,36
1620277200000,38
1620280800000,71
1620284400000,52
1620288000000,75
1620291600000,23
1620295200000,13
1620298800000,100
1620302400000,7
1620306000000,6
1620309600000,1
1620313200000,51
1620316800000,53
1620320400000,16
1620324000000,58
1620327600000,62
1620331200000,24
1620334800000,58
1620338400000,42
1620342000000,3
1620345600000,71
1620349200000,30
1620352800000,97
1620356400000,62
1620360000000,4
1620363600000,25
1620367200000,86
1620370800000,37
1620374400000,86
1620378000000,88
1620381600000,6
1620385200000,94
1620388800000,33
1620392400000,42
1620396000000,85
1620399600000,91
1620403200000,78
1620406800000,83
1620410400000,69
1620414000000,60
1620417600000,24
1620421200000,85
1620424800000,3
1620428400000,22
1620432000000,29
1620435600000,35
1620439200000,2
1620442800000,34
1620446400000,27
1620450000000,69
1620453600000,60
1620457200000,10
1620460800000,12
1620464400000,40
1620468000000,43
1620471600000,8
1620475200000,4
1620478800000,85
1620482400000,23
1620486000000,68
1620489600000,36
1620493200000,42
1620496800000,28
1620500400000,77
1620504000000,10
1620507600000,76
1620511200000,76
1620514800000,22
1620518400000,45
1620522000000,72
1620525600000,34
1620529200000,75
1620532800000,7
1620536400000,34
1620540000000,92
1620543600000,47
1620547200000,76
1620550800000,25
1620554400000,5
1620558000000,65
1620561600000,82
1620565200000,49
1620568800000,49
1620572400000,34
1620576000000,89
1620579600000,24
1620583200000,54
1620586800000,69
1620590400000,71
1620594000000,64
1620597600000,83
1620601200000,13
1620604800000,72
1620608400000,5
1620612000000,69
1620615600000,83
1620619200000,97
1620622800000,25
1620626400000,92
1620630000000,17
1620633600000,88
1620637200000,56
1620640800000,2
1620644400000,66
1620648000000,37
1620651600000,32
1620655200000,89
1620658800000,18
1620662400000,80
1620666000000,88
1620669600000,33
1620673200000,1
1620676800000,37
1620680400000,90
1620684000000,3
1620687600000,47
1620691200000,67
1620694800000,88
1620698400000,89
1620702000000,59
1620705600000,11
1620709200000,80
1620712800000,30
1620716400000,3
1620720000000,45
1620723600000,88
1620727200000,3
1620730800000,24
1620734400000,94
1620738000000,75
1620741600000,72
1620745200000,93
1620748800000,77
1620752400000,44
1620756000000,11
1620759600000,36
1620763200000,66
1620766800000,11
1620770400000,44
1620774000000,94
1620777600000,45
1620781200000,89
1620784800000,66
1620788400000,3
1620792000000,77
1620795600000,12
1620799200000,89
1620802800000,25
1620806400000,34
1620810000000,86
1620813600000,21
1620817200000,18
1620820800000,35
1620824400000,45
1620828000000,89
1620831600000,17
1620835200000,56
1620838800000,91
1620842400000,36
1620846000000,24
1620849600000,28
1620853200000,37
1620856800000,24
1620860400000,58
1620864000000,49
1620867600000,24
1620871200000,37
1620874800000,68
1620878400000,20
1620882000000,83
1620885600000,87
1620889200000,27
1620892800000,44
1620896400000,72
1620900000000,52
1620903600000,54
1620907200000,78
1620910800000,97
1620914400000,13
1620918000000,39
1620921600000,71
1620925200000,87
1620928800000,54
1620932400000,83
1620936000000,2
1620939600000,49
1620943200000,17
1620946800000,86
1620950400000,20
1620954000000,30
1620957600000,37
1620961200000,36
1620964800000,29
1620968400000,25
1620972000000,72
1620975600000,93
1620979200000,43
1620982800000,69
1620986400000,2
1620990000000,15
1620993600000,31
1620997200000,98
1621000800000,4
1621004400000,76
1621008000000,20
1621011600000,6
1621015200000,58
1621018800000,9
1621022400000,56
1621026000000,9
1621029600000,4
1621033200000,87
1621036800000,33
1621040400000,28
1621044000000,56
1621047600000,85
1621051200000,49
1621054800000,75
1621058400000,36
1621062000000,49
1621065600000,8
1621069200000,33
1621072800000,60
1621076400000,72
1621080000000,44
1621083600000,40
1621087200000,21
1621090800000,86
1621094400000,86
1621098000000,37
1621101600000,22
1621105200000,21
1621108800000,45
1621112400000,92
1621116000000,8
1621119600000,27
1621123200000,70
1621126800000,79
1621130400000,87
1621134000000,62
1621137600000,31
1621141200000,63
1621144800000,64
1621148400000,38
1621152000000,5
1621155600000,51
1621159200000,60
1621162800000,66
1621166400000,35
1621170000000,54
1621173600000,78
1621177200000,14
1621180800000,59
1621184400000,46
1621188000000,70
1621191600000,48
1621195200000,54
1621198800000,92
1621202400000,21
1621206000000,67
1621209600000,41
1621213200000,43
1621216800000,38
1621220400000,61
1621224000000,41
1621227600000,10
1621231200000,52
1621234800000,42
1621238400000,45
1621242000000,42
1621245600000,22
1621249200000,61
1621252800000,83
1621256400000,7
1621260000000,47
1621263600000,86
1621267200000,52
1621270800000,70
1621274400000,1
1621278000000,69
1621281600000,74
1621285200000,72
1621288800000,51
1621292400000,34
1621296000000,63
1621299600000,78
1621303200000,65
1621306800000,33
1621310400000,29
1621314000000,40
1621317600000,42
1621321200000,32
1621324800000,74
1621328400000,30
1621332000000,19
1621335600000,18
1621339200000,96
1621342800000,38
1621346400000,54
1621350000000,38
1621353600000,100
1621357200000,19
1621360800000,37
1621364400000,1
1621368000000,90
1621371600000,96
1621375200000,79
1621378800000,56
1621382400000,5
1621386000000,64
1621389600000,52
1621393200000,57
1621396800000,59
1621400400000,30
1621404000000,92
1621407600000,63
1621411200000,7
1621414800000,94
1621418400000,20
1621422000000,78
1621425600000,34
1621429200000,49
1621432800000,62
1621436400000,12
1621440000000,94
1621443600000,34
1621447200000,34
1621450800000,50
1621454400000,31
1621458000000,37
1621461600000,49
1621465200000,48
1621468800000,9
1621472400000,83
1621476000000,3
1621479600000,45
1621483200000,35
1621486800000,13
1621490400000,35
1621494000000,44
1621497600000,66
1621501200000,62
1621504800000,51
1621508400000,68
1621512000000,97
1621515600000,84
1621519200000,39
1621522800000,28
1621526400000,52
1621530000000,64
1621533600000,79
1621537200000,61
1621540800000,32
1621544400000,34
1621548000000,68
1621551600000,9
1621555200000,88
1621558800000,93
1621562400000,50
1621566000000,21
1621569600000,20
1621573200000,61
1621576800000,59
1621580400000,8
1621584000000,39
1621587600000,98
1621591200000,65
1621594800000,57
1621598400000,93
1621602000000,35
1621605600000,59
1621609200000,18
1621612800000,74
1621616400000,39
1621620000000,38
1621623600000,41
1621627200000,88
1621630800000,9
1621634400000,98
1621638000000,69
1621641600000,88
1621645200000,94
1621648800000,51
1621652400000,34
1621656000000,73
1621659600000,64
1621663200000,22
1621666800000,93
1621670400000,50
1621674000000,53
1621677600000,81
1621681200000,50
1621684800000,93
1621688400000,81
1621692000000,81
1621695600000,53
1621699200000,86
1621702800000,55
1621706400000,16
1621710000000,69
1621713600000,18
1621717200000,56
1621720800000,4
1621724400000,92
1621728000000,96
1621731600000,45
1621735200000,32
1621738800000,89
1621742400000,46
1621746000000,82
1621749600000,18
1621753200000,74
1621756800000,61
1621760400000,67
1621764000000,94
1621767600000,3
1621771200000,63
1621774800000,84
1621778400000,80
1621782000000,60
1621785600000,93
1621789200000,27
1621792800000,45
1621796400000,10
1621800000000,8
1621803600000,79
1621807200000,4
1621810800000,24
1621814400000,90
1621818000000,96
1621821600000,40
1621825200000,47
1621828800000,73
1621832400000,21
