date,consumption
1619845200000,33
1619848800000,90
1619852400000,67
1619856000000,28
1619859600000,73
1619863200000,66
1619866800000,98
1619870400000,65
1619874000000,7
1619877600000,70
1619881200000,97
1619884800000,23
1619888400000,92
1619892000000,32
1619895600000,87
1619899200000,58
1619902800000,27
1619906400000,14
1619910000000,98
1619913600000,28
1619917200000,2
1619920800000,54
1619924400000,34
1619928000000,70
1619931600000,79
1619935200000,71
1619938800000,78
1619942400000,24
1619946000000,55
1619949600000,95
1619953200000,79
1619956800000,77
1619960400000,75
1619964000000,65
1619967600000,5
1619971200000,4
1619974800000,71
1619978400000,60
1619982000000,78
1619985600000,80
1619989200000,92
1619992800000,48
1619996400000,31
1620000000000,32
1620003600000,74
1620007200000,13
1620010800000,25
1620014400000,33
1620018000000,49
1620021600000,25
1620025200000,90
1620028800000,28
1620032400000,61
1620036000000,59
1620039600000,63
1620043200000,54
1620046800000,16
1620050400000,99
1620054000000,57
1620057600000,52
1620061200000,29
1620064800000,22
1620068400000,57
1620072000000,81
1620075600000,39
1620079200000,40
1620082800000,5
1620086400000,12
1620090000000,7
1620093600000,86
1620097200000,76
1620100800000,75
1620104400000,33
1620108000000,93
1620111600000,33
1620115200000,62
1620118800000,100
1620122400000,39
1620126000000,88
1620129600000,66
1620133200000,56
1620136800000,87
1620140400000,9
1620144000000,93
1620147600000,39
1620151200000,81
1620154800000,18
1620158400000,64
1620162000000,59
1620165600000,68
1620169200000,17
1620172800000,2
1620176400000,30
1620180000000,46
1620183600000,53
1620187200000,2
1620190800000,2
1620194400000,92
1620198000000,1
1620201600000,45
1620205200000,90
1620208800000,23
1620212400000,5
1620216000000,92
1620219600000,18
1620223200000,3
1620226800000,98
1620230400000,14
1620234000000,71
1620237600000,90
1620241200000,59
1620244800000,65
1620248400000,85
1620252000000,69
1620255600000,86
1620259200000,66
1620262800000,60
1620266400000,59
1620270000000,79
1620273600000,81
1620277200000,80
1620280800000,73
1620284400000,38
1620288000000,79
1620291600000,69
1620295200000,27
1620298800000,38
1620302400000,12
1620306000000,2
1620309600000,93
1620313200000,58
1620316800000,22
1620320400000,74
1620324000000,56
1620327600000,29
1620331200000,67
1620334800000,10
1620338400000,13
1620342000000,73
1620345600000,46
1620349200000,40
1620352800000,73
1620356400000,39
1620360000000,97
1620363600000,27
1620367200000,72
1620370800000,30
1620374400000,87
1620378000000,29
1620381600000,100
1620385200000,8
1620388800000,22
1620392400000,65
1620396000000,62
1620399600000,1
1620403200000,21
1620406800000,23
1620410400000,26
1620414000000,48
1620417600000,55
1620421200000,46
1620424800000,9
1620428400000,56
1620432000000,53
1620435600000,91
1620439200000,48
1620442800000,37
1620446400000,4
1620450000000,87
1620453600000,11
1620457200000,64
1620460800000,5
1620464400000,42
1620468000000,22
1620471600000,44
1620475200000,14
1620478800000,2
1620482400000,28
1620486000000,100
1620489600000,50
1620493200000,97
1620496800000,54
1620500400000,13
1620504000000,31
1620507600000,4
1620511200000,98
1620514800000,21
1620518400000,74
1620522000000,7
1620525600000,40
1620529200000,52
1620532800000,87
1620536400000,9
1620540000000,65
1620543600000,70
1620547200000,67
1620550800000,64
1620554400000,39
1620558000000,3
1620561600000,81
1620565200000,60
1620568800000,68
1620572400000,26
1620576000000,99
1620579600000,70
1620583200000,90
1620586800000,55
1620590400000,95
1620594000000,3
1620597600000,55
1620601200000,10
1620604800000,86
1620608400000,52
1620612000000,34
1620615600000,23
1620619200000,70
1620622800000,98
1620626400000,32
1620630000000,29
1620633600000,68
1620637200000,67
1620640800000,71
1620644400000,98
1620648000000,65
1620651600000,4
1620655200000,77
1620658800000,9
1620662400000,71
1620666000000,65
1620669600000,32
1620673200000,60
1620676800000,63
1620680400000,38
1620684000000,20
1620687600000,89
1620691200000,44
1620694800000,21
1620698400000,46
1620702000000,2
1620705600000,47
1620709200000,22
1620712800000,60
1620716400000,17
1620720000000,91
1620723600000,81
1620727200000,43
1620730800000,6
1620734400000,47
1620738000000,87
1620741600000,37
1620745200000,94
1620748800000,73
1620752400000,8
1620756000000,13
1620759600000,54
1620763200000,87
1620766800000,60
1620770400000,57
1620774000000,14
1620777600000,80
1620781200000,25
1620784800000,33
1620788400000,30
1620792000000,50
1620795600000,36
1620799200000,46
1620802800000,73
1620806400000,23
1620810000000,47
1620813600000,27
1620817200000,89
1620820800000,67
1620824400000,24
1620828000000,79
1620831600000,19
1620835200000,81
1620838800000,78
1620842400000,18
1620846000000,36
1620849600000,37
1620853200000,62
1620856800000,51
1620860400000,23
1620864000000,25
1620867600000,35
1620871200000,48
1620874800000,43
1620878400000,26
1620882000000,41
1620885600000,85
1620889200000,93
1620892800000,71
1620896400000,70
1620900000000,87
1620903600000,48
1620907200000,50
1620910800000,4
1620914400000,97
1620918000000,15
1620921600000,47
1620925200000,22
1620928800000,18
1620932400000,8
1620936000000,4
1620939600000,37
1620943200000,33
1620946800000,42
1620950400000,10
1620954000000,62
1620957600000,64
1620961200000,91
1620964800000,97
1620968400000,30
1620972000000,5
1620975600000,9
1620979200000,78
1620982800000,72
1620986400000,90
1620990000000,32
1620993600000,81
1620997200000,79
1621000800000,36
1621004400000,42
1621008000000,70
1621011600000,97
1621015200000,47
1621018800000,78
1621022400000,73
1621026000000,94
1621029600000,43
1621033200000,12
1621036800000,91
1621040400000,97
1621044000000,78
1621047600000,14
1621051200000,91
1621054800000,2
1621058400000,46
1621062000000,96
1621065600000,60
1621069200000,70
1621072800000,99
1621076400000,65
1621080000000,53
1621083600000,20
1621087200000,87
1621090800000,12
1621094400000,20
1621098000000,49
1621101600000,3
1621105200000,57
1621108800000,4
1621112400000,59
1621116000000,37
1621119600000,29
1621123200000,90
1621126800000,84
1621130400000,50
1621134000000,12
1621137600000,65
1621141200000,76
1621144800000,90
1621148400000,19
1621152000000,18
1621155600000,53
1621159200000,48
1621162800000,97
1621166400000,28
1621170000000,31
1621173600000,58
1621177200000,88
1621180800000,5
1621184400000,51
1621188000000,68
1621191600000,5
1621195200000,78
1621198800000,80
1621202400000,43
1621206000000,69
1621209600000,42
1621213200000,29
1621216800000,25
1621220400000,3
1621224000000,33
1621227600000,24
1621231200000,97
1621234800000,73
1621238400000,60
1621242000000,59
1621245600000,50
1621249200000,57
1621252800000,70
1621256400000,62
1621260000000,5
1621263600000,4
1621267200000,78
1621270800000,94
1621274400000,37
1621278000000,96
1621281600000,39
1621285200000,43
1621288800000,96
1621292400000,88
1621296000000,62
1621299600000,64
1621303200000,88
1621306800000,82
1621310400000,95
1621314000000,90
1621317600000,94
1621321200000,59
1621324800000,18
1621328400000,86
1621332000000,77
1621335600000,75
1621339200000,81
1621342800000,82
1621346400000,51
1621350000000,58
1621353600000,5
1621357200000,70
1621360800000,12
1621364400000,84
1621368000000,92
1621371600000,35
1621375200000,37
1621378800000,44
1621382400000,45
1621386000000,7
1621389600000,45
1621393200000,99
1621396800000,55
1621400400000,96
1621404000000,97
1621407600000,64
1621411200000,8
1621414800000,78
1621418400000,9
1621422000000,85
1621425600000,85
1621429200000,56
1621432800000,21
1621436400000,11
1621440000000,99
1621443600000,28
1621447200000,34
1621450800000,46
1621454400000,69
1621458000000,51
1621461600000,84
1621465200000,32
1621468800000,91
1621472400000,52
1621476000000,52
1621479600000,13
1621483200000,7
1621486800000,60
1621490400000,86
1621494000000,8
1621497600000,42
1621501200000,68
1621504800000,89
1621508400000,63
1621512000000,78
1621515600000,17
1621519200000,56
1621522800000,4
1621526400000,77
1621530000000,12
1621533600000,40
1621537200000,20
1621540800000,75
1621544400000,69
1621548000000,84
1621551600000,33
1621555200000,79
1621558800000,30
1621562400000,35
1621566000000,28
1621569600000,68
1621573200000,61
1621576800000,7
1621580400000,40
1621584000000,58
1621587600000,86
1621591200000,67
1621594800000,49
1621598400000,30
1621602000000,41
1621605600000,49
1621609200000,68
1621612800000,60
1621616400000,91
1621620000000,32
1621623600000,12
1621627200000,48
1621630800000,23
1621634400000,21
1621638000000,55
1621641600000,26
1621645200000,57
1621648800000,75
1621652400000,28
1621656000000,49
1621659600000,68
1621663200000,55
1621666800000,69
1621670400000,85
1621674000000,88
1621677600000,56
1621681200000,33
1621684800000,49
1621688400000,48
1621692000000,75
1621695600000,10
1621699200000,98
1621702800000,6
1621706400000,3
1621710000000,24
1621713600000,8
1621717200000,35
1621720800000,35
1621724400000,90
1621728000000,31
1621731600000,82
1621735200000,11
1621738800000,83
1621742400000,80
1621746000000,82
1621749600000,89
1621753200000,5
1621756800000,24
1621760400000,6
1621764000000,40
1621767600000,86
1621771200000,85
1621774800000,16
1621778400000,51
1621782000000,11
1621785600000,20
1621789200000,53
1621792800000,38
1621796400000,89
1621800000000,45
1621803600000,83
1621807200000,6
1621810800000,89
1621814400000,68
1621818000000,62
1621821600000,75
1621825200000,94
1621828800000,26
1621832400000,92
1621836000000,48
1621839600000,52
1621843200000,16
1621846800000,48
1621850400000,85
1621854000000,66
1621857600000,69
1621861200000,44
