date,consumption
1619845200000,55
1619848800000,32
1619852400000,10
1619856000000,95
1619859600000,73
1619863200000,82
1619866800000,29
1619870400000,23
1619874000000,82
1619877600000,6
1619881200000,5
1619884800000,48
1619888400000,91
1619892000000,10
1619895600000,65
1619899200000,15
1619902800000,3
1619906400000,11
1619910000000,73
1619913600000,15
1619917200000,18
1619920800000,11
1619924400000,47
1619928000000,95
1619931600000,58
1619935200000,49
1619938800000,13
1619942400000,53
1619946000000,23
1619949600000,90
1619953200000,31
1619956800000,21
1619960400000,90
1619964000000,21
1619967600000,57
1619971200000,15
1619974800000,91
1619978400000,13
1619982000000,90
1619985600000,30
1619989200000,45
1619992800000,92
1619996400000,7
1620000000000,67
1620003600000,61
1620007200000,14
1620010800000,74
1620014400000,97
1620018000000,12
1620021600000,89
1620025200000,13
1620028800000,25
1620032400000,44
1620036000000,96
1620039600000,37
1620043200000,75
1620046800000,68
1620050400000,83
1620054000000,82
1620057600000,40
1620061200000,32
1620064800000,17
1620068400000,97
1620072000000,23
1620075600000,3
1620079200000,74
1620082800000,1
1620086400000,41
1620090000000,22
1620093600000,81
1620097200000,59
1620100800000,92
1620104400000,88
1620108000000,28
1620111600000,2
1620115200000,14
1620118800000,23
1620122400000,2
1620126000000,72
1620129600000,96
1620133200000,76
1620136800000,60
1620140400000,93
1620144000000,48
1620147600000,34
1620151200000,23
1620154800000,58
1620158400000,34
1620162000000,96
1620165600000,64
1620169200000,29
1620172800000,97
1620176400000,25
1620180000000,86
1620183600000,81
1620187200000,31
1620190800000,76
1620194400000,49
1620198000000,26
1620201600000,99
1620205200000,31
1620208800000,59
1620212400000,69
1620216000000,85
1620219600000,35
1620223200000,29
1620226800000,67
1620230400000,35
1620234000000,69
1620237600000,10
1620241200000,48
1620244800000,99
1620248400000,92
1620252000000,72
1620255600000,30
1620259200000,19
1620262800000,39
1620266400000,3
1620270000000,4
1620273600000,17
1620277200000,28
1620280800000,25
1620284400000,74
1620288000000,12
1620291600000,49
1620295200000,77
1620298800000,46
1620302400000,1
1620306000000,52
1620309600000,22
1620313200000,90
1620316800000,57
1620320400000,19
1620324000000,14
1620327600000,95
1620331200000,49
1620334800000,58
1620338400000,48
1620342000000,15
1620345600000,42
1620349200000,47
1620352800000,58
1620356400000,77
1620360000000,99
1620363600000,32
1620367200000,17
1620370800000,2
1620374400000,49
1620378000000,45
1620381600000,18
1620385200000,80
1620388800000,54
1620392400000,57
1620396000000,22
1620399600000,66
1620403200000,1
1620406800000,12
1620410400000,54
1620414000000,16
1620417600000,17
1620421200000,36
1620424800000,95
1620428400000,49
1620432000000,72
1620435600000,61
1620439200000,6
1620442800000,87
1620446400000,19
1620450000000,64
1620453600000,54
1620457200000,22
1620460800000,26
1620464400000,33
1620468000000,86
1620471600000,57
1620475200000,19
1620478800000,56
1620482400000,93
1620486000000,8
1620489600000,88
1620493200000,65
1620496800000,24
1620500400000,88
1620504000000,74
1620507600000,46
1620511200000,33
1620514800000,25
1620518400000,13
1620522000000,93
1620525600000,86
1620529200000,34
1620532800000,12
1620536400000,52
1620540000000,98
1620543600000,12
1620547200000,79
1620550800000,72
1620554400000,42
1620558000000,20
1620561600000,44
1620565200000,63
1620568800000,28
1620572400000,17
