date,consumption
1619845200000,41
1619848800000,81
1619852400000,38
1619856000000,69
1619859600000,77
1619863200000,86
1619866800000,90
1619870400000,46
1619874000000,99
1619877600000,66
1619881200000,98
1619884800000,15
1619888400000,49
1619892000000,39
1619895600000,73
1619899200000,16
1619902800000,87
1619906400000,72
1619910000000,2
1619913600000,63
1619917200000,79
1619920800000,3
1619924400000,100
1619928000000,9
1619931600000,42
1619935200000,88
1619938800000,49
1619942400000,71
1619946000000,14
1619949600000,76
1619953200000,39
1619956800000,21
1619960400000,98
1619964000000,65
1619967600000,98
1619971200000,92
1619974800000,61
1619978400000,13
1619982000000,14
1619985600000,8
1619989200000,100
1619992800000,14
1619996400000,26
1620000000000,31
1620003600000,19
1620007200000,49
1620010800000,67
1620014400000,96
1620018000000,1
1620021600000,91
1620025200000,57
1620028800000,47
1620032400000,40
1620036000000,79
1620039600000,40
1620043200000,55
1620046800000,46
1620050400000,36
1620054000000,93
1620057600000,10
1620061200000,79
1620064800000,15
1620068400000,49
1620072000000,6
1620075600000,82
1620079200000,89
1620082800000,73
1620086400000,77
1620090000000,92
1620093600000,76
1620097200000,67
1620100800000,1
1620104400000,100
1620108000000,9
1620111600000,99
1620115200000,76
1620118800000,84
1620122400000,78
1620126000000,48
1620129600000,12
1620133200000,81
1620136800000,96
1620140400000,29
1620144000000,26
1620147600000,95
1620151200000,8
1620154800000,7
1620158400000,18
1620162000000,63
1620165600000,31
1620169200000,66
1620172800000,36
1620176400000,54
1620180000000,52
1620183600000,29
1620187200000,68
1620190800000,27
1620194400000,79
1620198000000,35
1620201600000,74
1620205200000,34
1620208800000,53
1620212400000,70
1620216000000,69
1620219600000,14
1620223200000,3
1620226800000,31
1620230400000,53
1620234000000,98
1620237600000,93
1620241200000,57
1620244800000,6
1620248400000,78
1620252000000,5
1620255600000,79
1620259200000,97
1620262800000,24
1620266400000,62
1620270000000,17
1620273600000,47
1620277200000,3
1620280800000,95
1620284400000,97
1620288000000,24
1620291600000,33
