date,consumption
1619845200000,10
1619848800000,70
1619852400000,4
1619856000000,94
1619859600000,82
1619863200000,16
1619866800000,100
1619870400000,14
1619874000000,86
1619877600000,70
1619881200000,25
1619884800000,74
1619888400000,42
1619892000000,35
1619895600000,94
1619899200000,20
1619902800000,48
1619906400000,3
1619910000000,26
1619913600000,71
1619917200000,63
1619920800000,67
1619924400000,19
1619928000000,30
1619931600000,42
1619935200000,62
1619938800000,96
1619942400000,58
1619946000000,92
1619949600000,7
1619953200000,75
1619956800000,46
1619960400000,25
1619964000000,58
1619967600000,82
1619971200000,73
1619974800000,53
1619978400000,46
1619982000000,73
1619985600000,97
1619989200000,85
1619992800000,61
1619996400000,99
1620000000000,71
1620003600000,51
1620007200000,91
1620010800000,70
1620014400000,24
1620018000000,12
1620021600000,8
1620025200000,52
1620028800000,85
1620032400000,96
1620036000000,4
1620039600000,13
1620043200000,28
1620046800000,90
1620050400000,37
1620054000000,65
1620057600000,78
1620061200000,78
1620064800000,81
1620068400000,60
1620072000000,72
1620075600000,40
1620079200000,51
1620082800000,41
1620086400000,24
1620090000000,38
1620093600000,30
1620097200000,43
1620100800000,50
1620104400000,38
1620108000000,5
1620111600000,55
1620115200000,49
1620118800000,19
1620122400000,13
1620126000000,15
1620129600000,67
1620133200000,21
1620136800000,97
1620140400000,62
1620144000000,91
1620147600000,25
1620151200000,37
1620154800000,50
1620158400000,83
1620162000000,36
1620165600000,26
1620169200000,73
1620172800000,64
1620176400000,89
1620180000000,21
1620183600000,56
1620187200000,24
1620190800000,38
1620194400000,67
1620198000000,75
1620201600000,72
1620205200000,24
1620208800000,72
1620212400000,43
1620216000000,62
1620219600000,49
1620223200000,52
1620226800000,87
1620230400000,42
1620234000000,5
1620237600000,20
1620241200000,96
1620244800000,23
1620248400000,13
1620252000000,63
1620255600000,47
1620259200000,71
1620262800000,27
1620266400000,89
1620270000000,9
1620273600000,83
1620277200000,85
1620280800000,56
1620284400000,19
1620288000000,97
1620291600000,97
1620295200000,44
1620298800000,32
1620302400000,9
1620306000000,12
1620309600000,11
1620313200000,24
1620316800000,58
1620320400000,26
1620324000000,96
1620327600000,33
1620331200000,19
1620334800000,15
1620338400000,64
1620342000000,25
1620345600000,97
1620349200000,85
1620352800000,29
1620356400000,16
1620360000000,18
1620363600000,57
1620367200000,66
1620370800000,78
1620374400000,89
1620378000000,85
1620381600000,73
1620385200000,63
1620388800000,92
1620392400000,25
1620396000000,13
1620399600000,68
1620403200000,62
1620406800000,69
1620410400000,78
1620414000000,18
1620417600000,6
1620421200000,37
1620424800000,89
1620428400000,87
1620432000000,30
1620435600000,8
1620439200000,89
1620442800000,36
1620446400000,91
