date,consumption
1619845200000,98
1619848800000,7
1619852400000,55
1619856000000,53
1619859600000,50
1619863200000,4
1619866800000,86
1619870400000,85
1619874000000,49
1619877600000,41
1619881200000,31
1619884800000,59
1619888400000,31
1619892000000,51
1619895600000,12
1619899200000,9
1619902800000,91
1619906400000,9
1619910000000,65
1619913600000,35
1619917200000,28
1619920800000,48
1619924400000,7
1619928000000,62
1619931600000,2
1619935200000,2
1619938800000,68
1619942400000,99
1619946000000,19
1619949600000,49
1619953200000,72
1619956800000,61
1619960400000,46
1619964000000,79
1619967600000,84
1619971200000,33
1619974800000,16
1619978400000,62
1619982000000,50
1619985600000,96
1619989200000,75
1619992800000,57
1619996400000,34
1620000000000,29
1620003600000,78
1620007200000,37
1620010800000,33
1620014400000,73
1620018000000,3
1620021600000,15
1620025200000,28
1620028800000,59
1620032400000,48
1620036000000,14
1620039600000,40
1620043200000,53
1620046800000,90
1620050400000,76
1620054000000,26
1620057600000,5
1620061200000,69
1620064800000,15
1620068400000,9
1620072000000,36
1620075600000,11
1620079200000,88
1620082800000,73
1620086400000,47
1620090000000,4
1620093600000,23
1620097200000,99
1620100800000,73
1620104400000,87
1620108000000,49
1620111600000,56
1620115200000,29
1620118800000,11
1620122400000,57
1620126000000,18
1620129600000,30
1620133200000,7
1620136800000,45
1620140400000,57
1620144000000,43
1620147600000,88
1620151200000,94
1620154800000,61
1620158400000,21
1620162000000,69
1620165600000,37
1620169200000,87
1620172800000,11
1620176400000,74
1620180000000,80
1620183600000,32
1620187200000,43
1620190800000,10
1620194400000,2
1620198000000,85
1620201600000,36
1620205200000,28
1620208800000,28
1620212400000,21
1620216000000,59
1620219600000,27
1620223200000,28
1620226800000,9
1620230400000,37
1620234000000,9
1620237600000,39
1620241200000,14
1620244800000,83
1620248400000,23
1620252000000,44
1620255600000,32
1620259200000,33
1620262800000,31
1620266400000,33
1620270000000,45
1620273600000,39
1620277200000,87
1620280800000,68
1620284400000,14
1620288000000,51
1620291600000,1
1620295200000,59
1620298800000,9
1620302400000,78
1620306000000,21
1620309600000,31
1620313200000,61
1620316800000,90
1620320400000,92
1620324000000,41
1620327600000,88
1620331200000,56
1620334800000,23
1620338400000,37
1620342000000,13
1620345600000,6
1620349200000,93
1620352800000,98
1620356400000,22
1620360000000,82
1620363600000,8
1620367200000,25
1620370800000,82
1620374400000,30
1620378000000,17
1620381600000,76
1620385200000,1
1620388800000,77
1620392400000,29
1620396000000,26
1620399600000,53
1620403200000,34
1620406800000,45
1620410400000,41
1620414000000,98
1620417600000,22
1620421200000,57
1620424800000,61
1620428400000,47
