date,consumption
1619845200000,81
1619848800000,33
1619852400000,52
1619856000000,87
1619859600000,84
1619863200000,61
1619866800000,54
1619870400000,80
1619874000000,86
1619877600000,98
1619881200000,80
1619884800000,96
1619888400000,57
1619892000000,56
1619895600000,41
1619899200000,3
1619902800000,9
1619906400000,53
1619910000000,42
1619913600000,37
1619917200000,2
1619920800000,27
1619924400000,58
1619928000000,86
1619931600000,89
1619935200000,82
1619938800000,15
1619942400000,86
1619946000000,13
1619949600000,26
1619953200000,13
1619956800000,56
1619960400000,4
1619964000000,59
1619967600000,48
1619971200000,66
1619974800000,68
1619978400000,45
1619982000000,43
1619985600000,53
1619989200000,38
1619992800000,40
1619996400000,10
1620000000000,16
1620003600000,2
1620007200000,46
1620010800000,89
1620014400000,36
1620018000000,18
1620021600000,65
1620025200000,66
1620028800000,30
1620032400000,2
1620036000000,32
1620039600000,91
1620043200000,80
1620046800000,20
1620050400000,24
1620054000000,15
1620057600000,81
1620061200000,5
1620064800000,85
1620068400000,77
1620072000000,78
1620075600000,80
1620079200000,63
1620082800000,89
1620086400000,36
1620090000000,19
1620093600000,82
1620097200000,68
1620100800000,39
1620104400000,35
1620108000000,100
1620111600000,44
1620115200000,46
1620118800000,37
1620122400000,2
1620126000000,34
1620129600000,26
1620133200000,30
1620136800000,11
1620140400000,86
1620144000000,42
1620147600000,20
1620151200000,32
1620154800000,95
1620158400000,25
1620162000000,66
1620165600000,61
1620169200000,1
1620172800000,40
1620176400000,79
1620180000000,7
1620183600000,2
1620187200000,29
1620190800000,25
1620194400000,68
1620198000000,25
1620201600000,71
1620205200000,84
1620208800000,58
1620212400000,20
1620216000000,66
1620219600000,21
1620223200000,54
1620226800000,21
1620230400000,9
1620234000000,79
1620237600000,56
1620241200000,21
1620244800000,94
1620248400000,69
1620252000000,100
1620255600000,72
1620259200000,50
1620262800000,75
1620266400000,78
1620270000000,5
1620273600000,70
1620277200000,41
1620280800000,96
1620284400000,65
1620288000000,33
1620291600000,76
1620295200000,3
1620298800000,60
1620302400000,21
1620306000000,6
1620309600000,40
1620313200000,70
1620316800000,62
1620320400000,73
1620324000000,14
1620327600000,65
1620331200000,86
1620334800000,46
1620338400000,67
1620342000000,73
1620345600000,4
1620349200000,62
1620352800000,84
1620356400000,7
1620360000000,27
1620363600000,71
1620367200000,11
1620370800000,89
1620374400000,5
1620378000000,27
1620381600000,84
1620385200000,15
1620388800000,62
1620392400000,19
1620396000000,60
1620399600000,87
1620403200000,92
1620406800000,59
1620410400000,73
1620414000000,20
1620417600000,100
1620421200000,22
1620424800000,90
1620428400000,14
1620432000000,44
1620435600000,37
1620439200000,95
1620442800000,42
1620446400000,37
1620450000000,88
1620453600000,64
1620457200000,46
1620460800000,6
1620464400000,55
1620468000000,31
1620471600000,40
1620475200000,86
1620478800000,64
1620482400000,68
1620486000000,33
1620489600000,82
1620493200000,94
1620496800000,80
1620500400000,27
1620504000000,25
1620507600000,30
1620511200000,56
1620514800000,71
1620518400000,81
1620522000000,25
1620525600000,22
1620529200000,27
1620532800000,95
1620536400000,44
1620540000000,53
1620543600000,63
1620547200000,8
1620550800000,84
1620554400000,20
1620558000000,48
1620561600000,1
1620565200000,53
1620568800000,96
1620572400000,41
1620576000000,34
1620579600000,64
1620583200000,92
1620586800000,26
1620590400000,3
1620594000000,71
1620597600000,70
1620601200000,39
1620604800000,27
1620608400000,74
1620612000000,25
1620615600000,82
1620619200000,96
1620622800000,49
1620626400000,16
1620630000000,16
1620633600000,89
1620637200000,42
1620640800000,90
1620644400000,7
1620648000000,33
1620651600000,47
1620655200000,82
1620658800000,45
1620662400000,69
1620666000000,74
1620669600000,24
1620673200000,75
1620676800000,88
1620680400000,53
1620684000000,5
1620687600000,83
1620691200000,62
1620694800000,28
1620698400000,79
1620702000000,10
1620705600000,92
1620709200000,61
1620712800000,98
1620716400000,10
1620720000000,56
1620723600000,88
1620727200000,11
1620730800000,22
1620734400000,75
1620738000000,9
1620741600000,74
1620745200000,49
1620748800000,67
1620752400000,99
1620756000000,82
1620759600000,67
1620763200000,33
1620766800000,46
1620770400000,40
1620774000000,77
1620777600000,76
1620781200000,61
1620784800000,35
1620788400000,77
1620792000000,50
1620795600000,1
1620799200000,26
1620802800000,6
1620806400000,19
1620810000000,64
1620813600000,5
1620817200000,38
1620820800000,31
1620824400000,43
1620828000000,31
1620831600000,25
1620835200000,7
1620838800000,91
1620842400000,58
1620846000000,18
1620849600000,71
1620853200000,100
1620856800000,99
1620860400000,45
1620864000000,52
1620867600000,23
1620871200000,81
1620874800000,73
1620878400000,5
1620882000000,31
1620885600000,51
1620889200000,15
1620892800000,94
1620896400000,43
1620900000000,56
1620903600000,77
1620907200000,69
1620910800000,45
1620914400000,5
1620918000000,76
1620921600000,99
1620925200000,75
1620928800000,88
1620932400000,79
1620936000000,33
1620939600000,61
1620943200000,89
1620946800000,59
1620950400000,79
1620954000000,44
1620957600000,62
1620961200000,6
1620964800000,75
1620968400000,52
1620972000000,10
1620975600000,83
1620979200000,59
1620982800000,59
1620986400000,85
1620990000000,28
1620993600000,15
1620997200000,24
1621000800000,16
1621004400000,98
1621008000000,34
1621011600000,82
1621015200000,55
1621018800000,46
1621022400000,23
1621026000000,48
1621029600000,28
1621033200000,90
1621036800000,46
1621040400000,40
1621044000000,88
1621047600000,10
1621051200000,95
1621054800000,95
1621058400000,71
1621062000000,6
1621065600000,65
1621069200000,72
1621072800000,93
1621076400000,40
1621080000000,53
1621083600000,33
1621087200000,5
1621090800000,87
1621094400000,41
1621098000000,91
1621101600000,82
1621105200000,1
1621108800000,6
1621112400000,14
1621116000000,29
1621119600000,25
1621123200000,93
1621126800000,92
1621130400000,21
1621134000000,17
1621137600000,65
1621141200000,26
1621144800000,54
1621148400000,68
1621152000000,29
1621155600000,86
1621159200000,39
1621162800000,48
1621166400000,76
1621170000000,61
1621173600000,14
1621177200000,24
1621180800000,86
1621184400000,34
1621188000000,11
1621191600000,50
1621195200000,23
1621198800000,10
1621202400000,34
1621206000000,42
1621209600000,36
1621213200000,35
1621216800000,3
1621220400000,90
1621224000000,100
1621227600000,89
1621231200000,95
1621234800000,90
1621238400000,90
1621242000000,19
1621245600000,20
1621249200000,9
1621252800000,92
1621256400000,72
1621260000000,21
1621263600000,6
1621267200000,80
1621270800000,1
1621274400000,52
1621278000000,91
1621281600000,40
1621285200000,92
1621288800000,30
1621292400000,57
1621296000000,46
1621299600000,25
1621303200000,87
1621306800000,10
1621310400000,48
1621314000000,59
1621317600000,56
1621321200000,92
1621324800000,72
1621328400000,94
1621332000000,75
1621335600000,67
1621339200000,68
1621342800000,15
1621346400000,82
