date,consumption
1619845200000,95
1619848800000,14
1619852400000,44
1619856000000,62
1619859600000,68
1619863200000,62
1619866800000,10
1619870400000,37
1619874000000,73
1619877600000,44
1619881200000,5
1619884800000,54
1619888400000,20
1619892000000,1
1619895600000,75
1619899200000,54
1619902800000,58
1619906400000,64
1619910000000,78
1619913600000,56
1619917200000,21
1619920800000,11
1619924400000,47
1619928000000,52
1619931600000,18
1619935200000,93
1619938800000,70
1619942400000,5
1619946000000,18
1619949600000,35
1619953200000,17
1619956800000,51
1619960400000,1
1619964000000,44
1619967600000,6
1619971200000,46
1619974800000,71
1619978400000,49
1619982000000,100
1619985600000,15
1619989200000,74
1619992800000,58
1619996400000,64
1620000000000,14
1620003600000,45
1620007200000,47
1620010800000,88
1620014400000,97
1620018000000,30
1620021600000,41
1620025200000,42
1620028800000,92
1620032400000,72
1620036000000,63
1620039600000,27
1620043200000,40
1620046800000,16
1620050400000,54
1620054000000,19
1620057600000,86
1620061200000,48
1620064800000,91
1620068400000,36
1620072000000,67
1620075600000,81
1620079200000,55
1620082800000,87
1620086400000,19
1620090000000,5
1620093600000,83
1620097200000,89
1620100800000,12
1620104400000,97
1620108000000,90
1620111600000,56
1620115200000,93
1620118800000,42
1620122400000,11
1620126000000,47
1620129600000,57
1620133200000,56
1620136800000,24
1620140400000,87
1620144000000,80
1620147600000,66
1620151200000,74
1620154800000,18
1620158400000,50
1620162000000,20
1620165600000,4
1620169200000,54
1620172800000,79
1620176400000,48
1620180000000,9
1620183600000,68
1620187200000,24
1620190800000,61
1620194400000,57
1620198000000,64
1620201600000,12
1620205200000,67
1620208800000,27
1620212400000,70
1620216000000,84
1620219600000,76
1620223200000,62
1620226800000,66
1620230400000,79
1620234000000,3
1620237600000,8
1620241200000,98
1620244800000,25
1620248400000,76
1620252000000,77
1620255600000,94
1620259200000,19
1620262800000,64
1620266400000,14
1620270000000,84
1620273600000,34
1620277200000,52
1620280800000,61
1620284400000,42
1620288000000,96
1620291600000,34
1620295200000,75
1620298800000,89
1620302400000,99
1620306000000,19
1620309600000,87
1620313200000,78
1620316800000,22
1620320400000,65
1620324000000,61
1620327600000,14
1620331200000,4
1620334800000,65
1620338400000,29
1620342000000,25
1620345600000,18
1620349200000,83
1620352800000,61
1620356400000,35
1620360000000,63
1620363600000,34
1620367200000,10
1620370800000,97
1620374400000,45
1620378000000,47
1620381600000,67
1620385200000,88
1620388800000,18
1620392400000,87
1620396000000,100
1620399600000,40
1620403200000,98
1620406800000,37
1620410400000,55
1620414000000,58
1620417600000,88
1620421200000,7
1620424800000,51
1620428400000,14
1620432000000,72
1620435600000,65
1620439200000,52
1620442800000,39
1620446400000,43
1620450000000,41
1620453600000,28
1620457200000,11
1620460800000,13
1620464400000,63
1620468000000,51
1620471600000,80
1620475200000,52
1620478800000,56
1620482400000,75
1620486000000,34
1620489600000,52
