date,consumption
1619845200000,14
1619848800000,61
1619852400000,44
1619856000000,86
1619859600000,67
1619863200000,54
1619866800000,74
1619870400000,62
1619874000000,25
1619877600000,24
1619881200000,10
1619884800000,32
1619888400000,78
1619892000000,84
1619895600000,45
1619899200000,3
1619902800000,56
1619906400000,34
1619910000000,3
1619913600000,45
1619917200000,71
1619920800000,2
1619924400000,55
1619928000000,86
1619931600000,96
1619935200000,46
1619938800000,62
1619942400000,72
1619946000000,6
1619949600000,20
1619953200000,16
1619956800000,59
1619960400000,32
1619964000000,72
1619967600000,15
1619971200000,34
1619974800000,57
1619978400000,77
1619982000000,67
1619985600000,93
1619989200000,57
1619992800000,22
1619996400000,2
1620000000000,37
1620003600000,62
1620007200000,63
1620010800000,95
1620014400000,10
1620018000000,35
1620021600000,45
1620025200000,37
1620028800000,80
1620032400000,24
1620036000000,32
1620039600000,44
1620043200000,64
1620046800000,71
1620050400000,44
1620054000000,61
1620057600000,7
1620061200000,41
1620064800000,71
1620068400000,84
1620072000000,75
1620075600000,47
1620079200000,12
1620082800000,45
1620086400000,2
1620090000000,33
1620093600000,2
1620097200000,46
1620100800000,2
1620104400000,69
1620108000000,51
1620111600000,93
1620115200000,32
1620118800000,50
1620122400000,88
1620126000000,73
1620129600000,13
1620133200000,63
1620136800000,53
1620140400000,11
1620144000000,91
1620147600000,31
1620151200000,64
1620154800000,50
1620158400000,2
1620162000000,35
1620165600000,53
1620169200000,84
1620172800000,20
1620176400000,82
1620180000000,57
1620183600000,74
1620187200000,41
1620190800000,54
1620194400000,12
1620198000000,99
1620201600000,46
1620205200000,41
1620208800000,46
1620212400000,68
1620216000000,91
1620219600000,93
1620223200000,18
1620226800000,35
1620230400000,42
1620234000000,77
1620237600000,8
1620241200000,75
1620244800000,3
1620248400000,4
1620252000000,79
1620255600000,48
1620259200000,12
1620262800000,3
1620266400000,88
1620270000000,64
1620273600000,50
1620277200000,94
1620280800000,57
1620284400000,70
1620288000000,18
1620291600000,89
1620295200000,29
1620298800000,99
1620302400000,4
1620306000000,5
1620309600000,79
1620313200000,69
1620316800000,53
1620320400000,51
1620324000000,19
1620327600000,66
1620331200000,93
1620334800000,92
1620338400000,27
1620342000000,55
1620345600000,61
1620349200000,15
1620352800000,79
1620356400000,69
1620360000000,77
1620363600000,20
1620367200000,17
1620370800000,74
1620374400000,35
1620378000000,12
1620381600000,13
1620385200000,22
1620388800000,16
1620392400000,18
1620396000000,92
1620399600000,27
1620403200000,40
1620406800000,3
1620410400000,51
1620414000000,95
1620417600000,21
1620421200000,52
1620424800000,62
