date,consumption
1619845200000,73
1619848800000,31
1619852400000,41
1619856000000,58
1619859600000,43
1619863200000,23
1619866800000,42
1619870400000,73
1619874000000,94
1619877600000,54
1619881200000,51
1619884800000,52
1619888400000,61
1619892000000,48
1619895600000,72
1619899200000,42
1619902800000,39
1619906400000,41
1619910000000,60
1619913600000,38
1619917200000,70
1619920800000,67
1619924400000,63
1619928000000,16
1619931600000,74
1619935200000,48
1619938800000,73
1619942400000,46
1619946000000,30
1619949600000,24
1619953200000,35
1619956800000,38
1619960400000,74
1619964000000,71
1619967600000,88
1619971200000,95
1619974800000,38
1619978400000,88
1619982000000,13
1619985600000,39
1619989200000,27
1619992800000,64
1619996400000,89
1620000000000,4
1620003600000,72
1620007200000,29
1620010800000,47
1620014400000,21
1620018000000,28
1620021600000,71
1620025200000,28
1620028800000,39
1620032400000,83
1620036000000,37
1620039600000,17
1620043200000,28
1620046800000,4
1620050400000,5
1620054000000,78
1620057600000,46
1620061200000,29
1620064800000,34
1620068400000,41
1620072000000,56
1620075600000,84
1620079200000,51
1620082800000,86
1620086400000,92
1620090000000,68
1620093600000,86
1620097200000,67
1620100800000,53
1620104400000,15
1620108000000,86
1620111600000,94
1620115200000,47
1620118800000,85
1620122400000,77
1620126000000,56
1620129600000,32
1620133200000,83
1620136800000,59
1620140400000,62
1620144000000,81
1620147600000,41
1620151200000,85
1620154800000,53
1620158400000,3
1620162000000,40
1620165600000,98
1620169200000,26
1620172800000,33
1620176400000,72
1620180000000,66
1620183600000,1
1620187200000,41
1620190800000,45
1620194400000,16
1620198000000,56
1620201600000,66
1620205200000,96
1620208800000,39
1620212400000,84
1620216000000,81
1620219600000,89
1620223200000,11
1620226800000,62
1620230400000,83
1620234000000,91
1620237600000,84
1620241200000,68
1620244800000,89
1620248400000,12
1620252000000,38
1620255600000,92
1620259200000,79
1620262800000,6
1620266400000,46
1620270000000,31
1620273600000,98
1620277200000,100
1620280800000,25
1620284400000,2
1620288000000,98
1620291600000,41
1620295200000,67
1620298800000,37
1620302400000,96
1620306000000,75
1620309600000,79
1620313200000,95
1620316800000,70
1620320400000,27
1620324000000,46
1620327600000,39
1620331200000,68
1620334800000,82
1620338400000,66
1620342000000,94
1620345600000,24
1620349200000,22
1620352800000,28
1620356400000,58
1620360000000,68
1620363600000,28
1620367200000,73
1620370800000,8
1620374400000,38
1620378000000,56
1620381600000,100
1620385200000,58
1620388800000,30
1620392400000,71
1620396000000,90
1620399600000,87
1620403200000,40
1620406800000,7
1620410400000,100
1620414000000,22
1620417600000,26
1620421200000,58
1620424800000,25
1620428400000,25
1620432000000,70
1620435600000,95
1620439200000,58
1620442800000,53
1620446400000,91
1620450000000,24
1620453600000,93
1620457200000,93
1620460800000,10
1620464400000,9
1620468000000,38
1620471600000,46
1620475200000,46
1620478800000,23
1620482400000,48
1620486000000,63
1620489600000,55
1620493200000,34
1620496800000,86
1620500400000,94
1620504000000,32
1620507600000,73
1620511200000,60
1620514800000,19
1620518400000,71
1620522000000,26
1620525600000,58
1620529200000,73
1620532800000,36
1620536400000,57
1620540000000,5
1620543600000,63
1620547200000,78
1620550800000,78
1620554400000,93
1620558000000,18
1620561600000,96
1620565200000,34
1620568800000,40
1620572400000,31
1620576000000,59
1620579600000,49
1620583200000,37
1620586800000,21
1620590400000,41
1620594000000,47
1620597600000,51
1620601200000,28
1620604800000,39
1620608400000,88
1620612000000,45
1620615600000,12
1620619200000,77
1620622800000,51
1620626400000,85
1620630000000,43
1620633600000,29
1620637200000,43
1620640800000,52
1620644400000,67
1620648000000,2
1620651600000,78
1620655200000,84
1620658800000,13
1620662400000,9
1620666000000,54
1620669600000,49
1620673200000,76
1620676800000,72
1620680400000,96
1620684000000,81
1620687600000,40
1620691200000,51
1620694800000,68
1620698400000,1
1620702000000,19
1620705600000,92
1620709200000,88
1620712800000,12
1620716400000,16
1620720000000,29
1620723600000,79
1620727200000,27
1620730800000,33
1620734400000,20
1620738000000,13
1620741600000,41
1620745200000,51
1620748800000,61
1620752400000,32
1620756000000,100
1620759600000,44
1620763200000,46
1620766800000,54
1620770400000,2
1620774000000,61
1620777600000,39
1620781200000,14
1620784800000,43
1620788400000,63
1620792000000,66
1620795600000,27
1620799200000,36
1620802800000,96
1620806400000,58
1620810000000,61
1620813600000,87
1620817200000,38
1620820800000,58
1620824400000,80
1620828000000,90
1620831600000,63
1620835200000,44
1620838800000,17
1620842400000,20
1620846000000,40
1620849600000,6
1620853200000,47
1620856800000,44
1620860400000,53
1620864000000,73
1620867600000,94
1620871200000,71
1620874800000,72
1620878400000,89
1620882000000,39
1620885600000,47
1620889200000,18
1620892800000,51
1620896400000,63
1620900000000,94
1620903600000,35
1620907200000,62
1620910800000,99
1620914400000,81
1620918000000,97
1620921600000,33
1620925200000,4
1620928800000,38
1620932400000,13
1620936000000,19
1620939600000,18
1620943200000,21
1620946800000,13
1620950400000,76
1620954000000,48
1620957600000,74
1620961200000,4
1620964800000,6
1620968400000,61
1620972000000,7
1620975600000,51
1620979200000,73
1620982800000,62
1620986400000,97
1620990000000,57
1620993600000,25
1620997200000,5
1621000800000,80
1621004400000,54
1621008000000,80
1621011600000,33
1621015200000,61
1621018800000,99
1621022400000,72
1621026000000,95
1621029600000,86
1621033200000,61
1621036800000,83
1621040400000,64
1621044000000,39
1621047600000,29
1621051200000,77
1621054800000,42
1621058400000,98
1621062000000,35
1621065600000,81
1621069200000,45
1621072800000,53
1621076400000,23
1621080000000,59
1621083600000,33
1621087200000,29
1621090800000,66
1621094400000,89
1621098000000,55
1621101600000,34
1621105200000,72
1621108800000,94
1621112400000,52
1621116000000,82
1621119600000,21
1621123200000,52
1621126800000,31
1621130400000,80
1621134000000,77
1621137600000,35
1621141200000,65
1621144800000,43
1621148400000,79
1621152000000,65
1621155600000,12
1621159200000,54
1621162800000,52
1621166400000,63
1621170000000,39
1621173600000,19
1621177200000,14
1621180800000,85
1621184400000,5
1621188000000,67
1621191600000,5
1621195200000,11
1621198800000,28
1621202400000,71
1621206000000,46
1621209600000,82
1621213200000,93
1621216800000,15
1621220400000,96
1621224000000,61
1621227600000,90
1621231200000,77
1621234800000,33
1621238400000,5
1621242000000,86
1621245600000,1
1621249200000,69
1621252800000,23
1621256400000,32
1621260000000,50
1621263600000,10
1621267200000,86
1621270800000,63
1621274400000,41
1621278000000,74
1621281600000,93
1621285200000,56
1621288800000,3
1621292400000,47
1621296000000,49
1621299600000,3
1621303200000,90
1621306800000,76
1621310400000,59
1621314000000,17
1621317600000,57
1621321200000,88
1621324800000,9
1621328400000,63
1621332000000,45
1621335600000,3
1621339200000,48
1621342800000,87
1621346400000,77
1621350000000,69
1621353600000,65
1621357200000,90
1621360800000,5
1621364400000,91
1621368000000,2
1621371600000,83
1621375200000,82
1621378800000,8
1621382400000,82
1621386000000,54
1621389600000,16
1621393200000,19
1621396800000,43
1621400400000,65
1621404000000,59
1621407600000,33
1621411200000,57
1621414800000,15
1621418400000,69
1621422000000,64
1621425600000,78
1621429200000,98
1621432800000,16
1621436400000,65
1621440000000,17
1621443600000,55
1621447200000,19
1621450800000,93
1621454400000,92
1621458000000,27
1621461600000,1
1621465200000,54
1621468800000,44
1621472400000,55
1621476000000,70
1621479600000,37
1621483200000,1
1621486800000,25
1621490400000,9
1621494000000,95
1621497600000,51
1621501200000,7
1621504800000,63
1621508400000,33
1621512000000,1
1621515600000,49
1621519200000,72
1621522800000,39
1621526400000,34
1621530000000,91
1621533600000,32
1621537200000,29
1621540800000,7
1621544400000,42
1621548000000,17
1621551600000,33
1621555200000,17
1621558800000,98
1621562400000,68
1621566000000,90
1621569600000,22
1621573200000,25
1621576800000,12
1621580400000,84
1621584000000,16
1621587600000,29
1621591200000,36
1621594800000,89
1621598400000,31
1621602000000,92
1621605600000,36
1621609200000,93
1621612800000,53
1621616400000,8
1621620000000,11
1621623600000,22
1621627200000,63
1621630800000,30
1621634400000,3
1621638000000,91
1621641600000,54
1621645200000,70
1621648800000,47
1621652400000,1
1621656000000,32
1621659600000,89
1621663200000,69
1621666800000,75
1621670400000,73
1621674000000,86
1621677600000,5
1621681200000,39
1621684800000,48
1621688400000,76
1621692000000,52
1621695600000,65
1621699200000,90
1621702800000,47
1621706400000,27
