date,consumption
1619845200000,80
1619848800000,89
1619852400000,37
1619856000000,31
1619859600000,72
1619863200000,43
1619866800000,20
1619870400000,41
1619874000000,15
1619877600000,13
1619881200000,66
1619884800000,72
1619888400000,58
1619892000000,86
1619895600000,4
1619899200000,34
1619902800000,35
1619906400000,84
1619910000000,71
1619913600000,41
1619917200000,53
1619920800000,92
1619924400000,48
1619928000000,68
1619931600000,34
1619935200000,59
1619938800000,5
1619942400000,7
1619946000000,87
1619949600000,80
1619953200000,94
1619956800000,99
1619960400000,63
1619964000000,29
1619967600000,6
1619971200000,92
1619974800000,95
1619978400000,95
1619982000000,64
1619985600000,59
1619989200000,55
1619992800000,68
1619996400000,33
1620000000000,99
1620003600000,22
1620007200000,70
1620010800000,1
1620014400000,19
1620018000000,49
1620021600000,14
1620025200000,59
1620028800000,87
1620032400000,77
1620036000000,81
1620039600000,97
1620043200000,80
1620046800000,73
1620050400000,84
1620054000000,8
1620057600000,33
1620061200000,65
1620064800000,37
1620068400000,45
1620072000000,73
1620075600000,30
1620079200000,77
1620082800000,83
1620086400000,96
1620090000000,61
1620093600000,51
1620097200000,76
1620100800000,22
1620104400000,90
1620108000000,94
1620111600000,5
1620115200000,4
1620118800000,13
1620122400000,55
1620126000000,7
1620129600000,60
1620133200000,33
1620136800000,63
1620140400000,99
1620144000000,58
1620147600000,29
1620151200000,6
1620154800000,4
1620158400000,95
1620162000000,12
1620165600000,58
1620169200000,64
1620172800000,73
1620176400000,96
1620180000000,23
1620183600000,16
1620187200000,6
1620190800000,68
1620194400000,90
1620198000000,23
1620201600000,23
1620205200000,8
1620208800000,93
1620212400000,12
1620216000000,53
1620219600000,44
1620223200000,9
1620226800000,29
1620230400000,79
1620234000000,8
1620237600000,80
1620241200000,100
1620244800000,30
1620248400000,21
1620252000000,70
1620255600000,89
1620259200000,37
1620262800000,91
1620266400000,24
1620270000000,61
1620273600000,74
1620277200000,16
1620280800000,54
1620284400000,22
1620288000000,78
1620291600000,24
1620295200000,86
1620298800000,51
1620302400000,100
1620306000000,33
1620309600000,61
1620313200000,45
1620316800000,98
1620320400000,83
1620324000000,73
1620327600000,56
1620331200000,72
1620334800000,22
1620338400000,6
1620342000000,78
1620345600000,53
1620349200000,32
1620352800000,65
1620356400000,74
1620360000000,25
1620363600000,52
1620367200000,24
1620370800000,82
1620374400000,76
1620378000000,30
1620381600000,96
1620385200000,86
1620388800000,37
1620392400000,21
1620396000000,69
1620399600000,25
1620403200000,100
1620406800000,67
1620410400000,77
1620414000000,15
1620417600000,7
1620421200000,12
1620424800000,33
1620428400000,7
1620432000000,14
1620435600000,64
1620439200000,64
1620442800000,98
1620446400000,93
1620450000000,82
1620453600000,77
1620457200000,98
1620460800000,52
1620464400000,27
1620468000000,29
1620471600000,84
1620475200000,25
1620478800000,5
1620482400000,4
1620486000000,59
1620489600000,78
1620493200000,20
1620496800000,26
1620500400000,42
1620504000000,68
1620507600000,37
1620511200000,42
1620514800000,73
1620518400000,25
1620522000000,29
1620525600000,55
1620529200000,99
1620532800000,79
1620536400000,56
1620540000000,85
1620543600000,15
1620547200000,54
1620550800000,62
1620554400000,7
1620558000000,65
1620561600000,37
1620565200000,56
1620568800000,36
1620572400000,17
1620576000000,93
1620579600000,95
1620583200000,58
1620586800000,96
1620590400000,89
1620594000000,87
1620597600000,4
1620601200000,52
1620604800000,6
1620608400000,7
1620612000000,4
1620615600000,97
1620619200000,97
1620622800000,26
1620626400000,13
1620630000000,51
1620633600000,68
1620637200000,78
1620640800000,27
1620644400000,11
1620648000000,63
1620651600000,20
1620655200000,12
1620658800000,92
1620662400000,13
1620666000000,37
1620669600000,85
1620673200000,69
1620676800000,55
1620680400000,87
1620684000000,54
1620687600000,47
1620691200000,16
1620694800000,93
1620698400000,20
1620702000000,78
1620705600000,99
1620709200000,95
1620712800000,43
1620716400000,11
1620720000000,55
1620723600000,10
1620727200000,6
1620730800000,53
1620734400000,2
1620738000000,13
1620741600000,46
1620745200000,14
1620748800000,99
1620752400000,97
1620756000000,12
1620759600000,71
1620763200000,93
1620766800000,34
1620770400000,69
1620774000000,80
1620777600000,14
1620781200000,38
1620784800000,57
1620788400000,37
1620792000000,88
1620795600000,45
1620799200000,23
1620802800000,49
1620806400000,53
1620810000000,12
1620813600000,97
