date,consumption
1619845200000,77
1619848800000,20
1619852400000,17
1619856000000,40
1619859600000,46
1619863200000,62
1619866800000,5
1619870400000,71
1619874000000,61
1619877600000,65
1619881200000,1
1619884800000,32
1619888400000,54
1619892000000,53
1619895600000,36
1619899200000,87
1619902800000,48
1619906400000,23
1619910000000,28
1619913600000,80
1619917200000,82
1619920800000,70
1619924400000,84
1619928000000,34
1619931600000,16
1619935200000,76
1619938800000,27
1619942400000,22
1619946000000,4
1619949600000,68
1619953200000,5
1619956800000,42
1619960400000,71
1619964000000,78
1619967600000,37
1619971200000,69
1619974800000,49
1619978400000,39
1619982000000,93
1619985600000,22
1619989200000,46
1619992800000,14
1619996400000,88
1620000000000,8
1620003600000,61
1620007200000,8
1620010800000,34
1620014400000,28
1620018000000,5
1620021600000,74
1620025200000,20
1620028800000,67
1620032400000,98
1620036000000,56
1620039600000,17
1620043200000,74
1620046800000,50
1620050400000,28
1620054000000,25
1620057600000,92
1620061200000,35
1620064800000,51
1620068400000,78
1620072000000,52
1620075600000,85
1620079200000,59
1620082800000,89
1620086400000,39
1620090000000,54
1620093600000,24
1620097200000,86
1620100800000,64
1620104400000,39
1620108000000,37
1620111600000,17
1620115200000,65
1620118800000,3
1620122400000,1
1620126000000,22
1620129600000,27
1620133200000,8
1620136800000,56
1620140400000,21
1620144000000,27
1620147600000,23
1620151200000,45
1620154800000,54
1620158400000,2
1620162000000,93
1620165600000,74
1620169200000,49
1620172800000,74
1620176400000,40
1620180000000,18
1620183600000,14
1620187200000,45
1620190800000,94
1620194400000,100
1620198000000,53
1620201600000,58
1620205200000,39
1620208800000,39
1620212400000,63
1620216000000,100
1620219600000,22
1620223200000,37
1620226800000,55
1620230400000,5
1620234000000,79
1620237600000,84
1620241200000,58
1620244800000,17
1620248400000,28
1620252000000,43
1620255600000,95
1620259200000,8
1620262800000,57
1620266400000,70
1620270000000,2
1620273600000,57
1620277200000,48
1620280800000,40
1620284400000,92
1620288000000,94
1620291600000,46
1620295200000,87
1620298800000,49
1620302400000,64
1620306000000,59
