date,consumption
1619845200000,50
1619848800000,95
1619852400000,98
1619856000000,26
1619859600000,86
1619863200000,17
1619866800000,13
1619870400000,93
1619874000000,44
1619877600000,72
1619881200000,55
1619884800000,8
1619888400000,75
1619892000000,65
1619895600000,2
1619899200000,38
1619902800000,61
1619906400000,10
1619910000000,34
1619913600000,48
1619917200000,40
1619920800000,68
1619924400000,69
1619928000000,21
1619931600000,38
1619935200000,79
1619938800000,64
1619942400000,76
1619946000000,93
1619949600000,86
1619953200000,97
1619956800000,95
1619960400000,37
1619964000000,83
1619967600000,28
1619971200000,44
1619974800000,36
1619978400000,5
1619982000000,36
1619985600000,78
1619989200000,10
1619992800000,84
1619996400000,37
1620000000000,29
1620003600000,95
1620007200000,98
1620010800000,80
1620014400000,95
1620018000000,1
1620021600000,97
1620025200000,86
1620028800000,94
1620032400000,67
1620036000000,74
1620039600000,46
1620043200000,53
1620046800000,41
1620050400000,62
1620054000000,97
1620057600000,89
1620061200000,80
1620064800000,43
1620068400000,97
1620072000000,52
1620075600000,17
1620079200000,74
1620082800000,46
1620086400000,1
1620090000000,23
1620093600000,18
1620097200000,69
1620100800000,3
1620104400000,55
1620108000000,78
1620111600000,46
1620115200000,50
1620118800000,98
1620122400000,40
1620126000000,81
1620129600000,83
1620133200000,26
1620136800000,95
1620140400000,33
1620144000000,81
1620147600000,93
1620151200000,24
1620154800000,27
1620158400000,13
1620162000000,51
1620165600000,36
1620169200000,85
1620172800000,88
1620176400000,12
1620180000000,44
1620183600000,19
1620187200000,94
1620190800000,69
1620194400000,70
1620198000000,10
1620201600000,37
1620205200000,69
1620208800000,87
1620212400000,25
1620216000000,31
1620219600000,28
1620223200000,32
1620226800000,4
1620230400000,66
1620234000000,24
1620237600000,26
1620241200000,74
1620244800000,68
1620248400000,30
1620252000000,99
1620255600000,37
1620259200000,77
1620262800000,3
1620266400000,33
1620270000000,31
1620273600000,23
1620277200000,61
1620280800000,69
1620284400000,86
1620288000000,47
1620291600000,94
1620295200000,99
1620298800000,77
1620302400000,23
1620306000000,12
1620309600000,92
1620313200000,72
1620316800000,69
1620320400000,40
1620324000000,57
1620327600000,65
1620331200000,46
1620334800000,53
1620338400000,78
1620342000000,49
1620345600000,93
1620349200000,84
1620352800000,75
1620356400000,38
1620360000000,32
1620363600000,7
1620367200000,90
1620370800000,42
1620374400000,23
1620378000000,39
1620381600000,20
1620385200000,32
1620388800000,24
1620392400000,60
1620396000000,5
1620399600000,34
1620403200000,24
1620406800000,88
1620410400000,14
1620414000000,30
1620417600000,100
1620421200000,82
1620424800000,48
1620428400000,95
1620432000000,92
1620435600000,3
1620439200000,72
1620442800000,54
1620446400000,89
1620450000000,74
1620453600000,88
1620457200000,65
1620460800000,41
1620464400000,57
1620468000000,98
1620471600000,33
1620475200000,75
1620478800000,94
1620482400000,65
1620486000000,82
1620489600000,95
1620493200000,18
1620496800000,12
1620500400000,53
1620504000000,12
1620507600000,72
1620511200000,47
1620514800000,70
1620518400000,34
1620522000000,27
1620525600000,31
1620529200000,37
1620532800000,46
1620536400000,99
1620540000000,35
1620543600000,40
1620547200000,45
1620550800000,8
1620554400000,86
1620558000000,18
1620561600000,24
1620565200000,48
1620568800000,77
1620572400000,15
1620576000000,78
1620579600000,50
1620583200000,100
1620586800000,60
1620590400000,3
1620594000000,8
1620597600000,56
1620601200000,95
1620604800000,9
1620608400000,8
1620612000000,96
1620615600000,54
1620619200000,40
1620622800000,21
1620626400000,11
1620630000000,32
1620633600000,34
1620637200000,47
1620640800000,60
1620644400000,28
1620648000000,72
1620651600000,74
1620655200000,37
1620658800000,85
1620662400000,73
1620666000000,96
1620669600000,96
1620673200000,13
1620676800000,39
1620680400000,30
1620684000000,40
1620687600000,82
1620691200000,73
1620694800000,41
1620698400000,9
1620702000000,44
1620705600000,23
1620709200000,8
1620712800000,52
1620716400000,77
1620720000000,89
1620723600000,84
1620727200000,55
1620730800000,2
1620734400000,45
1620738000000,81
1620741600000,64
1620745200000,5
1620748800000,45
1620752400000,80
1620756000000,17
1620759600000,86
1620763200000,93
1620766800000,89
1620770400000,72
1620774000000,12
1620777600000,73
1620781200000,11
1620784800000,55
1620788400000,3
1620792000000,100
1620795600000,53
1620799200000,72
1620802800000,43
1620806400000,85
1620810000000,3
1620813600000,78
1620817200000,99
1620820800000,3
1620824400000,60
1620828000000,62
1620831600000,81
1620835200000,89
1620838800000,80
1620842400000,60
1620846000000,74
1620849600000,32
1620853200000,47
1620856800000,32
1620860400000,4
1620864000000,76
1620867600000,91
1620871200000,17
1620874800000,46
1620878400000,99
1620882000000,43
1620885600000,31
1620889200000,79
1620892800000,66
1620896400000,76
1620900000000,13
1620903600000,100
1620907200000,68
1620910800000,84
1620914400000,3
1620918000000,53
1620921600000,84
1620925200000,86
1620928800000,88
1620932400000,41
1620936000000,69
1620939600000,18
1620943200000,46
1620946800000,13
1620950400000,57
1620954000000,72
1620957600000,20
1620961200000,34
1620964800000,86
1620968400000,60
1620972000000,48
1620975600000,36
1620979200000,55
1620982800000,46
1620986400000,4
1620990000000,76
1620993600000,35
1620997200000,41
1621000800000,14
1621004400000,86
1621008000000,57
1621011600000,46
1621015200000,97
1621018800000,94
1621022400000,56
1621026000000,23
1621029600000,40
1621033200000,90
1621036800000,43
1621040400000,58
1621044000000,97
1621047600000,100
1621051200000,77
1621054800000,65
1621058400000,16
1621062000000,41
1621065600000,32
1621069200000,8
1621072800000,14
1621076400000,19
1621080000000,41
1621083600000,25
1621087200000,22
1621090800000,76
1621094400000,82
1621098000000,25
1621101600000,98
1621105200000,92
1621108800000,59
1621112400000,97
1621116000000,16
1621119600000,92
1621123200000,96
1621126800000,12
1621130400000,37
1621134000000,34
1621137600000,62
1621141200000,67
1621144800000,88
1621148400000,63
1621152000000,42
1621155600000,7
1621159200000,34
1621162800000,70
1621166400000,6
1621170000000,88
1621173600000,91
1621177200000,34
1621180800000,19
1621184400000,62
1621188000000,36
1621191600000,87
1621195200000,80
1621198800000,71
1621202400000,12
1621206000000,56
1621209600000,20
1621213200000,44
1621216800000,53
1621220400000,84
1621224000000,32
1621227600000,91
1621231200000,38
1621234800000,87
1621238400000,73
1621242000000,3
1621245600000,47
1621249200000,96
1621252800000,51
1621256400000,15
1621260000000,44
1621263600000,53
1621267200000,80
1621270800000,38
1621274400000,18
1621278000000,51
1621281600000,23
1621285200000,34
1621288800000,17
1621292400000,93
1621296000000,86
1621299600000,64
1621303200000,50
1621306800000,95
1621310400000,64
1621314000000,94
1621317600000,4
1621321200000,47
1621324800000,75
1621328400000,4
1621332000000,49
1621335600000,79
1621339200000,95
1621342800000,57
1621346400000,19
1621350000000,23
1621353600000,32
1621357200000,14
1621360800000,21
1621364400000,56
1621368000000,69
1621371600000,75
1621375200000,51
1621378800000,10
1621382400000,94
1621386000000,71
1621389600000,6
1621393200000,7
1621396800000,83
1621400400000,29
1621404000000,1
1621407600000,25
1621411200000,9
1621414800000,34
1621418400000,61
1621422000000,15
1621425600000,49
1621429200000,16
1621432800000,23
1621436400000,69
1621440000000,75
1621443600000,55
1621447200000,25
1621450800000,95
1621454400000,38
1621458000000,5
1621461600000,23
1621465200000,88
1621468800000,80
1621472400000,17
1621476000000,30
1621479600000,15
1621483200000,65
1621486800000,90
1621490400000,1
1621494000000,65
1621497600000,87
1621501200000,48
1621504800000,79
1621508400000,24
1621512000000,19
1621515600000,38
1621519200000,56
1621522800000,36
1621526400000,7
