date,consumption
1622523600000,368.11
1622527200000,366.96
1622530800000,369.41
1622534400000,369.88
1622538000000,0
1622541600000,367.52
1622545200000,366.82
1622548800000,370.07
1622552400000,368.4
1622556000000,0
1622559600000,0
1622563200000,0
1622566800000,0
1622570400000,368.82
1622574000000,369.57
1622577600000,368.22
1622581200000,369.62
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,0
1622617200000,0
1622620800000,0
1622624400000,0
1622628000000,0
1622631600000,0
1622635200000,0
1622638800000,368.11
1622642400000,368.61
1622646000000,368.32
1622649600000,367.43
1622653200000,0
1622656800000,0
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,369.33
1622678400000,368.59
1622682000000,369.07
1622685600000,368.52
1622689200000,0
1622692800000,0
1622696400000,0
1622700000000,0
1622703600000,0
1622707200000,369.67
1622710800000,367.58
1622714400000,368.88
1622718000000,367.75
1622721600000,0
1622725200000,370.11
1622728800000,368.4
1622732400000,369.03
1622736000000,369.96
1622739600000,0
1622743200000,0
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,0
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,0
1622775600000,0
1622779200000,0
1622782800000,0
1622786400000,0
1622790000000,0
1622793600000,370.11
1622797200000,367.16
1622800800000,370.09
1622804400000,367.08
1622808000000,0
1622811600000,0
1622815200000,0
1622818800000,0
1622822400000,0
1622826000000,0
1622829600000,369.26
1622833200000,369.01
1622836800000,369.8
1622840400000,370.14
1622844000000,0
1622847600000,367.26
1622851200000,369.24
1622854800000,368.6
1622858400000,368.04
1622862000000,0
1622865600000,0
1622869200000,0
1622872800000,0
1622876400000,368.8
1622880000000,370.34
1622883600000,367.23
1622887200000,369.38
1622890800000,0
1622894400000,0
1622898000000,0
1622901600000,0
1622905200000,368.7
1622908800000,368.86
1622912400000,370.34
1622916000000,366.84
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,367.35
1622934000000,368.64
1622937600000,370.11
1622941200000,368.01
1622944800000,0
1622948400000,0
1622952000000,0
1622955600000,0
1622959200000,0
1622962800000,0
1622966400000,0
1622970000000,368.74
1622973600000,370.17
1622977200000,368.73
1622980800000,368.06
1622984400000,0
1622988000000,0
1622991600000,0
1622995200000,369.06
1622998800000,369.27
1623002400000,369.37
1623006000000,369.8
1623009600000,0
1623013200000,0
1623016800000,0
1623020400000,368.31
1623024000000,366.94
1623027600000,370.26
1623031200000,369.8
1623034800000,0
1623038400000,368.31
1623042000000,368.05
1623045600000,366.71
1623049200000,368.39
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,0
1623070800000,366.78
1623074400000,367.66
1623078000000,368.5
1623081600000,368.1
1623085200000,0
1623088800000,0
1623092400000,0
1623096000000,0
1623099600000,0
1623103200000,368.84
1623106800000,368.47
1623110400000,369.83
1623114000000,368.74
1623117600000,0
1623121200000,0
1623124800000,0
1623128400000,0
1623132000000,0
1623135600000,0
1623139200000,0
1623142800000,0
1623146400000,0
1623150000000,369.21
1623153600000,368.59
1623157200000,367.83
1623160800000,369.2
1623164400000,0
1623168000000,0
1623171600000,0
1623175200000,0
1623178800000,368.37
1623182400000,367.32
1623186000000,367.34
1623189600000,367.66
1623193200000,0
1623196800000,0
1623200400000,0
1623204000000,0
1623207600000,0
1623211200000,0
1623214800000,367.02
1623218400000,369.34
1623222000000,369.15
1623225600000,367.53
1623229200000,0
1623232800000,0
1623236400000,0
1623240000000,369.85
1623243600000,368.11
1623247200000,369.18
1623250800000,368.59
1623254400000,0
1623258000000,0
1623261600000,0
1623265200000,0
1623268800000,0
1623272400000,369.67
1623276000000,367.19
1623279600000,366.82
1623283200000,369.63
1623286800000,0
1623290400000,0
1623294000000,0
1623297600000,0
1623301200000,368.38
1623304800000,367.84
1623308400000,367.52
1623312000000,367.65
1623315600000,0
1623319200000,0
1623322800000,0
1623326400000,0
1623330000000,0
1623333600000,0
1623337200000,0
1623340800000,0
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,367.18
1623366000000,369.03
1623369600000,366.98
1623373200000,367.9
1623376800000,0
1623380400000,0
1623384000000,0
1623387600000,0
1623391200000,0
1623394800000,0
1623398400000,0
1623402000000,0
1623405600000,0
1623409200000,0
1623412800000,367.03
1623416400000,369.82
1623420000000,367.2
1623423600000,368.42
1623427200000,0
1623430800000,0
1623434400000,0
1623438000000,367.33
1623441600000,369.13
1623445200000,369.29
1623448800000,368.56
1623452400000,0
1623456000000,0
1623459600000,0
1623463200000,0
1623466800000,369.66
1623470400000,367.24
1623474000000,368.95
1623477600000,367.93
1623481200000,0
1623484800000,0
1623488400000,0
1623492000000,0
1623495600000,368.49
1623499200000,370.01
1623502800000,368.47
1623506400000,369.53
1623510000000,0
1623513600000,0
1623517200000,0
1623520800000,0
1623524400000,0
1623528000000,368.8
1623531600000,367.47
1623535200000,367.3
1623538800000,367.38
1623542400000,0
1623546000000,0
1623549600000,367.5
1623553200000,366.95
1623556800000,370.09
1623560400000,369.76
1623564000000,0
1623567600000,0
1623571200000,368.96
1623574800000,367.66
1623578400000,368.89
1623582000000,367.26
1623585600000,0
1623589200000,0
1623592800000,0
1623596400000,0
1623600000000,0
1623603600000,0
1623607200000,0
1623610800000,368.42
1623614400000,367.61
1623618000000,366.8
1623621600000,368.03
1623625200000,0
1623628800000,0
1623632400000,0
1623636000000,0
1623639600000,0
1623643200000,0
1623646800000,0
