date,consumption
1619845200000,76
1619848800000,41
1619852400000,47
1619856000000,44
1619859600000,71
1619863200000,68
1619866800000,92
1619870400000,64
1619874000000,65
1619877600000,71
1619881200000,83
1619884800000,35
1619888400000,25
1619892000000,83
1619895600000,72
1619899200000,92
1619902800000,58
1619906400000,44
1619910000000,48
1619913600000,83
1619917200000,1
1619920800000,54
1619924400000,60
1619928000000,8
1619931600000,84
1619935200000,82
1619938800000,16
1619942400000,20
1619946000000,24
1619949600000,46
1619953200000,99
1619956800000,44
1619960400000,88
1619964000000,71
1619967600000,98
1619971200000,2
1619974800000,79
1619978400000,15
1619982000000,19
1619985600000,7
1619989200000,26
1619992800000,86
1619996400000,71
1620000000000,79
1620003600000,68
1620007200000,37
1620010800000,9
1620014400000,32
1620018000000,97
1620021600000,73
1620025200000,57
1620028800000,31
1620032400000,13
1620036000000,47
1620039600000,89
1620043200000,28
1620046800000,98
1620050400000,72
1620054000000,71
1620057600000,83
1620061200000,34
1620064800000,61
1620068400000,20
1620072000000,89
1620075600000,18
1620079200000,74
1620082800000,55
1620086400000,88
1620090000000,75
1620093600000,100
1620097200000,25
1620100800000,35
1620104400000,79
1620108000000,9
1620111600000,78
1620115200000,3
1620118800000,37
1620122400000,88
1620126000000,5
1620129600000,39
1620133200000,64
1620136800000,50
1620140400000,53
1620144000000,26
1620147600000,19
1620151200000,22
1620154800000,40
1620158400000,79
1620162000000,30
1620165600000,17
1620169200000,100
1620172800000,38
1620176400000,62
1620180000000,2
1620183600000,18
1620187200000,32
1620190800000,95
1620194400000,39
1620198000000,72
1620201600000,61
1620205200000,85
1620208800000,55
1620212400000,60
1620216000000,21
1620219600000,84
1620223200000,46
1620226800000,73
1620230400000,33
1620234000000,59
1620237600000,20
1620241200000,72
1620244800000,37
1620248400000,77
1620252000000,24
1620255600000,95
1620259200000,18
1620262800000,49
1620266400000,12
1620270000000,4
1620273600000,23
1620277200000,75
1620280800000,85
1620284400000,44
1620288000000,2
1620291600000,46
1620295200000,89
1620298800000,44
1620302400000,69
1620306000000,29
1620309600000,42
1620313200000,97
1620316800000,47
1620320400000,31
1620324000000,22
1620327600000,38
1620331200000,44
1620334800000,60
1620338400000,93
1620342000000,27
1620345600000,57
1620349200000,15
1620352800000,16
1620356400000,81
1620360000000,53
1620363600000,33
1620367200000,53
1620370800000,38
1620374400000,24
1620378000000,6
1620381600000,58
1620385200000,91
1620388800000,94
1620392400000,62
1620396000000,47
1620399600000,29
1620403200000,41
1620406800000,9
1620410400000,95
1620414000000,80
1620417600000,18
1620421200000,63
1620424800000,91
1620428400000,80
1620432000000,3
1620435600000,86
1620439200000,97
1620442800000,55
1620446400000,16
1620450000000,70
1620453600000,75
1620457200000,39
1620460800000,87
1620464400000,43
1620468000000,75
1620471600000,58
1620475200000,84
1620478800000,81
1620482400000,4
1620486000000,69
1620489600000,20
1620493200000,35
1620496800000,1
1620500400000,1
1620504000000,10
1620507600000,17
1620511200000,43
1620514800000,35
1620518400000,32
1620522000000,16
1620525600000,13
1620529200000,92
1620532800000,56
1620536400000,27
1620540000000,99
1620543600000,61
1620547200000,60
1620550800000,11
1620554400000,14
1620558000000,60
1620561600000,53
1620565200000,72
1620568800000,68
1620572400000,6
1620576000000,44
1620579600000,36
1620583200000,35
1620586800000,84
1620590400000,3
1620594000000,90
1620597600000,92
1620601200000,59
1620604800000,49
1620608400000,100
1620612000000,79
1620615600000,82
1620619200000,53
1620622800000,32
1620626400000,9
1620630000000,85
1620633600000,2
1620637200000,70
1620640800000,16
1620644400000,41
1620648000000,39
1620651600000,44
1620655200000,18
1620658800000,76
1620662400000,53
1620666000000,56
1620669600000,23
1620673200000,95
1620676800000,94
1620680400000,92
1620684000000,81
1620687600000,69
1620691200000,87
1620694800000,65
1620698400000,27
1620702000000,30
1620705600000,72
1620709200000,22
1620712800000,47
1620716400000,91
1620720000000,7
1620723600000,67
1620727200000,99
1620730800000,74
1620734400000,76
1620738000000,77
1620741600000,36
1620745200000,19
1620748800000,97
1620752400000,24
1620756000000,87
1620759600000,11
