date,consumption
1619845200000,42
1619848800000,95
1619852400000,99
1619856000000,19
1619859600000,63
1619863200000,13
1619866800000,15
1619870400000,97
1619874000000,85
1619877600000,78
1619881200000,82
1619884800000,63
1619888400000,34
1619892000000,30
1619895600000,19
1619899200000,51
1619902800000,63
1619906400000,78
1619910000000,84
1619913600000,23
1619917200000,12
1619920800000,44
1619924400000,72
1619928000000,64
1619931600000,19
1619935200000,75
1619938800000,30
1619942400000,43
1619946000000,79
1619949600000,2
1619953200000,34
1619956800000,10
1619960400000,87
1619964000000,29
1619967600000,24
1619971200000,49
1619974800000,37
1619978400000,86
1619982000000,20
1619985600000,20
1619989200000,12
1619992800000,60
1619996400000,48
1620000000000,26
1620003600000,58
1620007200000,84
1620010800000,68
1620014400000,99
1620018000000,74
1620021600000,99
1620025200000,70
1620028800000,50
1620032400000,26
1620036000000,37
1620039600000,14
1620043200000,63
1620046800000,66
1620050400000,92
1620054000000,41
1620057600000,79
1620061200000,80
1620064800000,58
1620068400000,11
1620072000000,78
1620075600000,39
1620079200000,27
1620082800000,54
1620086400000,44
1620090000000,76
1620093600000,5
1620097200000,27
1620100800000,92
1620104400000,7
1620108000000,68
1620111600000,25
1620115200000,93
1620118800000,27
1620122400000,14
1620126000000,34
1620129600000,3
1620133200000,97
1620136800000,12
1620140400000,98
1620144000000,62
1620147600000,80
1620151200000,36
1620154800000,6
1620158400000,74
1620162000000,8
1620165600000,100
1620169200000,83
1620172800000,63
1620176400000,62
1620180000000,38
1620183600000,76
1620187200000,24
1620190800000,67
1620194400000,98
1620198000000,90
1620201600000,91
1620205200000,34
1620208800000,74
1620212400000,36
1620216000000,13
1620219600000,9
1620223200000,80
1620226800000,92
1620230400000,1
1620234000000,26
1620237600000,39
1620241200000,47
1620244800000,47
1620248400000,29
1620252000000,64
1620255600000,66
1620259200000,51
1620262800000,99
1620266400000,19
1620270000000,3
1620273600000,58
1620277200000,77
1620280800000,85
1620284400000,4
1620288000000,9
1620291600000,94
1620295200000,87
1620298800000,80
1620302400000,34
1620306000000,87
1620309600000,13
1620313200000,55
1620316800000,33
1620320400000,79
1620324000000,33
1620327600000,28
1620331200000,34
1620334800000,83
1620338400000,18
1620342000000,62
1620345600000,9
1620349200000,21
1620352800000,67
1620356400000,22
1620360000000,75
1620363600000,10
1620367200000,57
1620370800000,49
1620374400000,100
1620378000000,82
1620381600000,43
1620385200000,4
1620388800000,24
1620392400000,12
1620396000000,92
1620399600000,17
1620403200000,85
1620406800000,32
1620410400000,18
1620414000000,48
1620417600000,76
1620421200000,9
1620424800000,4
1620428400000,39
1620432000000,56
1620435600000,4
1620439200000,84
1620442800000,71
1620446400000,59
1620450000000,32
1620453600000,35
1620457200000,75
1620460800000,49
1620464400000,82
1620468000000,3
1620471600000,46
1620475200000,60
1620478800000,78
1620482400000,19
1620486000000,56
1620489600000,20
1620493200000,42
1620496800000,92
1620500400000,97
1620504000000,92
