date,consumption
1619845200000,31
1619848800000,44
1619852400000,47
1619856000000,76
1619859600000,36
1619863200000,13
1619866800000,73
1619870400000,40
1619874000000,6
1619877600000,59
1619881200000,9
1619884800000,96
1619888400000,56
1619892000000,20
1619895600000,24
1619899200000,52
1619902800000,77
1619906400000,39
1619910000000,63
1619913600000,65
1619917200000,74
1619920800000,50
1619924400000,82
1619928000000,29
1619931600000,53
1619935200000,74
1619938800000,84
1619942400000,95
1619946000000,84
1619949600000,99
1619953200000,66
1619956800000,51
1619960400000,31
1619964000000,11
1619967600000,80
1619971200000,40
1619974800000,28
1619978400000,62
1619982000000,74
1619985600000,36
1619989200000,44
1619992800000,6
1619996400000,80
1620000000000,84
1620003600000,79
1620007200000,8
1620010800000,66
1620014400000,40
1620018000000,66
1620021600000,8
1620025200000,87
1620028800000,1
1620032400000,20
1620036000000,13
1620039600000,51
1620043200000,97
1620046800000,26
1620050400000,76
1620054000000,84
1620057600000,49
1620061200000,33
1620064800000,72
1620068400000,48
1620072000000,19
1620075600000,94
1620079200000,19
1620082800000,97
1620086400000,49
1620090000000,31
1620093600000,38
1620097200000,19
1620100800000,52
1620104400000,6
1620108000000,9
1620111600000,99
1620115200000,44
1620118800000,75
1620122400000,19
1620126000000,85
1620129600000,28
1620133200000,63
1620136800000,32
1620140400000,20
1620144000000,91
1620147600000,4
1620151200000,85
1620154800000,81
1620158400000,41
1620162000000,50
1620165600000,75
1620169200000,75
1620172800000,22
1620176400000,20
1620180000000,76
1620183600000,38
1620187200000,32
1620190800000,18
1620194400000,14
1620198000000,7
1620201600000,73
1620205200000,25
1620208800000,49
1620212400000,68
1620216000000,12
1620219600000,40
1620223200000,72
1620226800000,89
1620230400000,65
1620234000000,91
1620237600000,71
1620241200000,69
1620244800000,63
1620248400000,99
1620252000000,20
1620255600000,9
1620259200000,93
1620262800000,54
1620266400000,52
1620270000000,78
1620273600000,2
1620277200000,75
1620280800000,91
1620284400000,74
1620288000000,61
1620291600000,3
1620295200000,24
1620298800000,91
1620302400000,32
1620306000000,92
1620309600000,40
1620313200000,90
1620316800000,83
1620320400000,74
1620324000000,59
1620327600000,32
1620331200000,19
1620334800000,31
1620338400000,57
1620342000000,44
1620345600000,57
1620349200000,45
1620352800000,65
1620356400000,85
1620360000000,66
1620363600000,20
1620367200000,54
1620370800000,50
1620374400000,34
1620378000000,19
1620381600000,25
1620385200000,82
1620388800000,86
1620392400000,38
1620396000000,56
1620399600000,46
1620403200000,45
1620406800000,94
1620410400000,68
1620414000000,97
1620417600000,91
1620421200000,15
1620424800000,76
1620428400000,51
1620432000000,8
1620435600000,74
1620439200000,34
1620442800000,53
1620446400000,41
1620450000000,96
1620453600000,53
1620457200000,85
1620460800000,47
1620464400000,7
1620468000000,42
1620471600000,28
1620475200000,80
1620478800000,34
1620482400000,96
1620486000000,45
1620489600000,58
1620493200000,45
1620496800000,80
1620500400000,3
1620504000000,55
1620507600000,60
1620511200000,78
1620514800000,43
1620518400000,92
1620522000000,9
1620525600000,9
1620529200000,48
1620532800000,32
1620536400000,55
1620540000000,92
1620543600000,60
1620547200000,76
1620550800000,86
1620554400000,37
1620558000000,81
1620561600000,82
1620565200000,74
1620568800000,86
1620572400000,34
1620576000000,60
1620579600000,27
1620583200000,6
1620586800000,65
1620590400000,62
1620594000000,85
