date,consumption
1619845200000,22
1619848800000,52
1619852400000,45
1619856000000,83
1619859600000,46
1619863200000,71
1619866800000,49
1619870400000,11
1619874000000,24
1619877600000,47
1619881200000,75
1619884800000,6
1619888400000,64
1619892000000,27
1619895600000,85
1619899200000,57
1619902800000,24
1619906400000,59
1619910000000,64
1619913600000,77
1619917200000,44
1619920800000,92
1619924400000,81
1619928000000,18
1619931600000,85
1619935200000,98
1619938800000,8
1619942400000,35
1619946000000,20
1619949600000,27
1619953200000,83
1619956800000,12
1619960400000,26
1619964000000,4
1619967600000,1
1619971200000,53
1619974800000,13
1619978400000,48
1619982000000,5
1619985600000,68
1619989200000,77
1619992800000,80
1619996400000,24
1620000000000,19
1620003600000,72
1620007200000,81
1620010800000,95
1620014400000,35
1620018000000,3
1620021600000,76
1620025200000,64
1620028800000,21
1620032400000,49
1620036000000,78
1620039600000,64
1620043200000,86
1620046800000,44
1620050400000,15
1620054000000,38
1620057600000,80
1620061200000,86
1620064800000,57
1620068400000,14
1620072000000,19
1620075600000,88
1620079200000,18
1620082800000,56
1620086400000,12
1620090000000,42
1620093600000,38
1620097200000,15
1620100800000,82
1620104400000,76
1620108000000,58
1620111600000,28
1620115200000,83
1620118800000,16
1620122400000,12
1620126000000,60
1620129600000,2
1620133200000,36
1620136800000,85
1620140400000,16
1620144000000,75
1620147600000,92
1620151200000,7
1620154800000,48
1620158400000,24
1620162000000,65
1620165600000,33
1620169200000,64
1620172800000,71
1620176400000,20
1620180000000,8
1620183600000,72
1620187200000,32
1620190800000,19
1620194400000,15
1620198000000,82
1620201600000,59
1620205200000,54
1620208800000,74
1620212400000,92
1620216000000,96
1620219600000,73
1620223200000,19
1620226800000,54
1620230400000,55
1620234000000,25
1620237600000,74
1620241200000,80
1620244800000,83
1620248400000,3
1620252000000,86
1620255600000,4
1620259200000,46
1620262800000,79
1620266400000,35
1620270000000,87
1620273600000,93
1620277200000,64
1620280800000,52
1620284400000,70
1620288000000,94
1620291600000,72
1620295200000,11
1620298800000,16
1620302400000,91
1620306000000,17
1620309600000,36
1620313200000,84
1620316800000,85
1620320400000,19
1620324000000,96
1620327600000,51
1620331200000,36
1620334800000,86
1620338400000,21
1620342000000,33
1620345600000,24
1620349200000,35
1620352800000,78
1620356400000,76
1620360000000,13
1620363600000,61
1620367200000,43
1620370800000,9
1620374400000,5
1620378000000,83
1620381600000,35
1620385200000,19
1620388800000,40
1620392400000,30
1620396000000,83
1620399600000,35
1620403200000,95
1620406800000,47
1620410400000,97
1620414000000,18
1620417600000,30
1620421200000,16
1620424800000,76
1620428400000,34
1620432000000,87
1620435600000,47
1620439200000,71
1620442800000,32
1620446400000,42
1620450000000,67
1620453600000,95
1620457200000,97
1620460800000,52
1620464400000,94
1620468000000,91
1620471600000,2
1620475200000,29
1620478800000,55
1620482400000,48
1620486000000,75
1620489600000,24
1620493200000,10
1620496800000,87
1620500400000,20
1620504000000,12
1620507600000,40
1620511200000,14
1620514800000,12
1620518400000,36
1620522000000,30
1620525600000,81
1620529200000,86
1620532800000,64
1620536400000,76
1620540000000,20
1620543600000,35
1620547200000,47
1620550800000,61
1620554400000,78
1620558000000,25
1620561600000,15
1620565200000,25
1620568800000,9
1620572400000,20
1620576000000,86
1620579600000,99
1620583200000,56
1620586800000,89
1620590400000,5
1620594000000,84
1620597600000,39
1620601200000,17
1620604800000,100
1620608400000,16
1620612000000,4
1620615600000,12
1620619200000,18
1620622800000,48
1620626400000,17
1620630000000,26
1620633600000,44
1620637200000,98
1620640800000,55
1620644400000,93
1620648000000,74
1620651600000,42
1620655200000,61
1620658800000,67
1620662400000,17
1620666000000,34
1620669600000,95
1620673200000,75
1620676800000,49
1620680400000,100
1620684000000,95
1620687600000,91
1620691200000,22
1620694800000,2
1620698400000,98
1620702000000,90
1620705600000,19
1620709200000,12
1620712800000,3
1620716400000,15
1620720000000,48
1620723600000,57
1620727200000,24
1620730800000,37
1620734400000,82
1620738000000,18
1620741600000,86
1620745200000,89
1620748800000,34
1620752400000,65
1620756000000,9
1620759600000,27
1620763200000,25
1620766800000,58
1620770400000,42
1620774000000,30
1620777600000,21
1620781200000,51
1620784800000,55
1620788400000,56
1620792000000,75
1620795600000,70
1620799200000,35
1620802800000,95
1620806400000,38
1620810000000,46
1620813600000,98
1620817200000,64
1620820800000,60
1620824400000,32
1620828000000,47
1620831600000,80
1620835200000,56
1620838800000,30
1620842400000,21
1620846000000,68
1620849600000,75
1620853200000,52
1620856800000,46
1620860400000,8
1620864000000,62
1620867600000,75
1620871200000,55
1620874800000,35
1620878400000,77
1620882000000,26
1620885600000,68
1620889200000,10
1620892800000,25
1620896400000,67
1620900000000,10
1620903600000,100
1620907200000,24
1620910800000,50
1620914400000,98
1620918000000,12
1620921600000,75
1620925200000,40
1620928800000,79
1620932400000,26
1620936000000,66
1620939600000,77
1620943200000,74
1620946800000,37
1620950400000,26
1620954000000,24
1620957600000,93
1620961200000,80
1620964800000,71
1620968400000,34
1620972000000,65
1620975600000,94
1620979200000,74
1620982800000,31
1620986400000,37
1620990000000,88
1620993600000,29
1620997200000,20
1621000800000,55
1621004400000,8
1621008000000,50
1621011600000,19
