date,consumption
1619845200000,60
1619848800000,11
1619852400000,55
1619856000000,7
1619859600000,90
1619863200000,37
1619866800000,51
1619870400000,98
1619874000000,35
1619877600000,18
1619881200000,97
1619884800000,96
1619888400000,47
1619892000000,1
1619895600000,15
1619899200000,88
1619902800000,14
1619906400000,75
1619910000000,36
1619913600000,87
1619917200000,13
1619920800000,75
1619924400000,46
1619928000000,89
1619931600000,48
1619935200000,20
1619938800000,18
1619942400000,85
1619946000000,33
1619949600000,62
1619953200000,46
1619956800000,51
1619960400000,5
1619964000000,74
1619967600000,53
1619971200000,76
1619974800000,44
1619978400000,35
1619982000000,38
1619985600000,68
1619989200000,94
1619992800000,3
1619996400000,46
1620000000000,34
1620003600000,37
1620007200000,92
1620010800000,57
1620014400000,36
1620018000000,21
1620021600000,87
1620025200000,5
1620028800000,46
1620032400000,10
1620036000000,20
1620039600000,81
1620043200000,41
1620046800000,88
1620050400000,53
1620054000000,38
1620057600000,37
1620061200000,96
1620064800000,7
1620068400000,11
1620072000000,21
1620075600000,55
1620079200000,76
1620082800000,55
1620086400000,47
1620090000000,84
1620093600000,36
1620097200000,3
1620100800000,88
1620104400000,90
1620108000000,79
1620111600000,65
1620115200000,27
1620118800000,74
1620122400000,16
1620126000000,89
1620129600000,92
1620133200000,67
1620136800000,12
1620140400000,37
1620144000000,74
1620147600000,61
1620151200000,35
1620154800000,88
1620158400000,15
1620162000000,45
1620165600000,32
1620169200000,91
1620172800000,30
1620176400000,1
1620180000000,41
1620183600000,24
1620187200000,50
1620190800000,70
1620194400000,45
1620198000000,64
1620201600000,7
1620205200000,59
1620208800000,33
1620212400000,52
1620216000000,26
1620219600000,50
1620223200000,18
1620226800000,10
1620230400000,10
1620234000000,24
1620237600000,19
1620241200000,53
1620244800000,54
1620248400000,80
1620252000000,83
1620255600000,100
1620259200000,10
1620262800000,51
1620266400000,68
1620270000000,24
1620273600000,36
1620277200000,18
1620280800000,55
1620284400000,61
1620288000000,33
1620291600000,84
1620295200000,44
1620298800000,54
1620302400000,14
1620306000000,72
1620309600000,95
1620313200000,96
1620316800000,73
1620320400000,38
1620324000000,95
1620327600000,52
1620331200000,32
1620334800000,30
1620338400000,75
1620342000000,7
1620345600000,58
1620349200000,43
1620352800000,55
1620356400000,93
1620360000000,66
1620363600000,78
1620367200000,16
1620370800000,92
1620374400000,14
1620378000000,29
1620381600000,20
1620385200000,77
1620388800000,92
1620392400000,73
1620396000000,96
1620399600000,63
1620403200000,69
1620406800000,27
1620410400000,56
1620414000000,82
1620417600000,93
1620421200000,41
1620424800000,91
1620428400000,90
1620432000000,25
1620435600000,72
1620439200000,91
1620442800000,92
1620446400000,43
1620450000000,20
1620453600000,39
1620457200000,17
1620460800000,93
1620464400000,75
1620468000000,6
1620471600000,16
1620475200000,25
1620478800000,28
1620482400000,10
1620486000000,98
1620489600000,66
1620493200000,96
1620496800000,68
1620500400000,40
1620504000000,81
1620507600000,44
1620511200000,89
1620514800000,13
1620518400000,45
1620522000000,81
1620525600000,57
1620529200000,71
1620532800000,45
1620536400000,20
1620540000000,32
1620543600000,30
1620547200000,2
1620550800000,40
1620554400000,63
1620558000000,20
1620561600000,48
1620565200000,11
1620568800000,90
1620572400000,80
1620576000000,73
1620579600000,32
1620583200000,39
1620586800000,88
1620590400000,1
1620594000000,20
1620597600000,82
1620601200000,54
1620604800000,56
1620608400000,79
1620612000000,36
1620615600000,70
1620619200000,54
1620622800000,26
1620626400000,19
1620630000000,54
1620633600000,89
1620637200000,50
1620640800000,27
1620644400000,7
1620648000000,74
1620651600000,61
1620655200000,14
1620658800000,9
1620662400000,92
1620666000000,22
1620669600000,73
1620673200000,58
1620676800000,53
1620680400000,12
1620684000000,13
1620687600000,48
1620691200000,54
1620694800000,86
1620698400000,57
1620702000000,6
1620705600000,57
1620709200000,46
1620712800000,59
1620716400000,99
1620720000000,10
1620723600000,43
1620727200000,25
1620730800000,79
1620734400000,37
1620738000000,83
1620741600000,32
1620745200000,44
1620748800000,22
1620752400000,41
1620756000000,90
1620759600000,7
1620763200000,97
1620766800000,62
1620770400000,92
1620774000000,39
1620777600000,56
1620781200000,38
1620784800000,43
1620788400000,54
1620792000000,46
1620795600000,28
1620799200000,70
1620802800000,19
1620806400000,98
1620810000000,25
1620813600000,95
1620817200000,1
1620820800000,18
1620824400000,45
1620828000000,13
1620831600000,34
1620835200000,34
1620838800000,41
1620842400000,36
1620846000000,8
1620849600000,32
1620853200000,97
1620856800000,88
1620860400000,15
1620864000000,44
1620867600000,88
1620871200000,58
1620874800000,48
1620878400000,16
1620882000000,88
1620885600000,38
1620889200000,98
1620892800000,92
1620896400000,12
1620900000000,3
1620903600000,93
1620907200000,17
1620910800000,32
1620914400000,31
1620918000000,13
1620921600000,67
1620925200000,13
1620928800000,63
1620932400000,90
1620936000000,15
1620939600000,17
1620943200000,64
1620946800000,14
1620950400000,40
1620954000000,85
1620957600000,100
1620961200000,82
1620964800000,78
1620968400000,26
1620972000000,72
1620975600000,96
1620979200000,93
1620982800000,86
1620986400000,32
1620990000000,82
1620993600000,81
1620997200000,86
1621000800000,76
1621004400000,80
1621008000000,8
1621011600000,7
1621015200000,72
1621018800000,72
1621022400000,54
1621026000000,96
1621029600000,74
1621033200000,41
1621036800000,20
1621040400000,36
1621044000000,39
1621047600000,49
1621051200000,48
1621054800000,51
1621058400000,34
1621062000000,57
1621065600000,34
1621069200000,25
1621072800000,17
1621076400000,11
1621080000000,73
1621083600000,96
1621087200000,12
1621090800000,83
1621094400000,34
1621098000000,11
1621101600000,6
1621105200000,39
1621108800000,34
1621112400000,42
1621116000000,95
1621119600000,99
1621123200000,80
1621126800000,52
1621130400000,41
1621134000000,73
1621137600000,16
1621141200000,87
1621144800000,49
1621148400000,67
1621152000000,83
1621155600000,53
1621159200000,92
1621162800000,65
1621166400000,48
1621170000000,56
1621173600000,96
1621177200000,1
1621180800000,99
1621184400000,73
1621188000000,17
1621191600000,43
1621195200000,10
1621198800000,50
1621202400000,67
1621206000000,97
1621209600000,21
1621213200000,27
1621216800000,33
1621220400000,14
1621224000000,52
1621227600000,61
1621231200000,5
1621234800000,88
1621238400000,15
1621242000000,66
1621245600000,91
1621249200000,6
1621252800000,75
1621256400000,1
1621260000000,7
1621263600000,47
1621267200000,14
1621270800000,64
1621274400000,41
1621278000000,35
1621281600000,65
1621285200000,59
1621288800000,43
1621292400000,99
1621296000000,42
1621299600000,65
1621303200000,82
1621306800000,2
1621310400000,75
1621314000000,56
1621317600000,49
1621321200000,68
1621324800000,74
1621328400000,2
1621332000000,79
1621335600000,92
