date,consumption
1619845200000,40
1619848800000,78
1619852400000,53
1619856000000,66
1619859600000,8
1619863200000,85
1619866800000,27
1619870400000,57
1619874000000,39
1619877600000,27
1619881200000,26
1619884800000,60
1619888400000,58
1619892000000,4
1619895600000,43
1619899200000,31
1619902800000,31
1619906400000,85
1619910000000,100
1619913600000,68
1619917200000,99
1619920800000,17
1619924400000,69
1619928000000,12
1619931600000,72
1619935200000,46
1619938800000,40
1619942400000,63
1619946000000,13
1619949600000,63
1619953200000,80
1619956800000,8
1619960400000,87
1619964000000,52
1619967600000,11
1619971200000,99
1619974800000,15
1619978400000,47
1619982000000,7
1619985600000,21
1619989200000,26
1619992800000,84
1619996400000,50
1620000000000,4
1620003600000,70
1620007200000,78
1620010800000,66
1620014400000,13
1620018000000,91
1620021600000,4
1620025200000,50
1620028800000,24
1620032400000,2
1620036000000,37
1620039600000,1
1620043200000,100
1620046800000,10
1620050400000,10
1620054000000,53
1620057600000,14
1620061200000,8
1620064800000,21
1620068400000,25
1620072000000,92
1620075600000,9
1620079200000,28
1620082800000,66
1620086400000,44
1620090000000,63
1620093600000,94
1620097200000,28
1620100800000,34
1620104400000,80
1620108000000,62
1620111600000,100
1620115200000,31
1620118800000,32
1620122400000,100
1620126000000,80
1620129600000,94
1620133200000,30
1620136800000,74
1620140400000,73
1620144000000,46
1620147600000,76
1620151200000,39
1620154800000,17
1620158400000,100
1620162000000,34
1620165600000,1
1620169200000,55
1620172800000,52
1620176400000,39
1620180000000,92
1620183600000,84
1620187200000,49
1620190800000,46
1620194400000,87
1620198000000,16
1620201600000,56
1620205200000,46
1620208800000,95
1620212400000,93
1620216000000,69
1620219600000,1
1620223200000,73
1620226800000,14
1620230400000,23
1620234000000,98
1620237600000,99
1620241200000,36
1620244800000,91
1620248400000,96
1620252000000,21
1620255600000,45
1620259200000,1
1620262800000,22
1620266400000,27
1620270000000,100
1620273600000,94
1620277200000,60
1620280800000,70
1620284400000,70
1620288000000,22
1620291600000,41
1620295200000,51
1620298800000,16
1620302400000,30
1620306000000,96
1620309600000,72
1620313200000,100
1620316800000,71
1620320400000,99
1620324000000,4
1620327600000,21
1620331200000,36
1620334800000,83
1620338400000,19
1620342000000,71
1620345600000,50
1620349200000,8
1620352800000,29
1620356400000,5
1620360000000,45
1620363600000,43
1620367200000,77
1620370800000,75
1620374400000,80
1620378000000,4
1620381600000,54
1620385200000,4
1620388800000,27
1620392400000,73
1620396000000,33
1620399600000,22
1620403200000,99
1620406800000,46
1620410400000,83
1620414000000,10
1620417600000,53
1620421200000,5
1620424800000,54
1620428400000,45
1620432000000,81
1620435600000,84
1620439200000,56
1620442800000,99
1620446400000,22
1620450000000,43
1620453600000,83
1620457200000,94
1620460800000,53
1620464400000,73
1620468000000,72
1620471600000,33
1620475200000,32
1620478800000,64
1620482400000,50
1620486000000,38
1620489600000,17
1620493200000,65
1620496800000,63
1620500400000,42
1620504000000,61
1620507600000,19
1620511200000,4
1620514800000,92
1620518400000,34
1620522000000,4
1620525600000,50
1620529200000,20
1620532800000,20
1620536400000,22
1620540000000,48
1620543600000,38
1620547200000,23
1620550800000,52
1620554400000,100
1620558000000,75
1620561600000,74
1620565200000,66
1620568800000,46
1620572400000,4
1620576000000,74
1620579600000,83
1620583200000,48
1620586800000,16
1620590400000,19
1620594000000,48
1620597600000,35
1620601200000,61
1620604800000,6
1620608400000,77
1620612000000,45
1620615600000,2
1620619200000,20
1620622800000,32
1620626400000,92
1620630000000,37
1620633600000,29
1620637200000,82
1620640800000,86
1620644400000,42
1620648000000,10
1620651600000,77
1620655200000,55
1620658800000,48
1620662400000,47
1620666000000,51
1620669600000,71
1620673200000,50
1620676800000,33
1620680400000,100
1620684000000,94
1620687600000,74
1620691200000,87
1620694800000,91
1620698400000,55
1620702000000,93
1620705600000,62
1620709200000,53
1620712800000,16
1620716400000,69
1620720000000,22
1620723600000,60
1620727200000,34
1620730800000,33
1620734400000,45
1620738000000,81
1620741600000,82
1620745200000,91
1620748800000,48
1620752400000,43
1620756000000,95
1620759600000,32
1620763200000,63
1620766800000,90
1620770400000,83
1620774000000,39
1620777600000,88
1620781200000,8
1620784800000,99
1620788400000,43
1620792000000,73
1620795600000,37
1620799200000,53
1620802800000,13
1620806400000,98
1620810000000,43
1620813600000,61
1620817200000,91
1620820800000,41
1620824400000,83
1620828000000,73
1620831600000,48
1620835200000,47
1620838800000,32
1620842400000,25
1620846000000,78
1620849600000,26
1620853200000,9
1620856800000,22
1620860400000,84
1620864000000,74
1620867600000,26
1620871200000,99
1620874800000,16
1620878400000,38
1620882000000,8
1620885600000,91
1620889200000,17
1620892800000,6
1620896400000,9
1620900000000,56
1620903600000,7
1620907200000,64
1620910800000,78
1620914400000,68
1620918000000,70
1620921600000,1
1620925200000,24
1620928800000,57
