date,consumption
1619845200000,14
1619848800000,9
1619852400000,79
1619856000000,39
1619859600000,30
1619863200000,34
1619866800000,44
1619870400000,44
1619874000000,88
1619877600000,16
1619881200000,89
1619884800000,74
1619888400000,93
1619892000000,64
1619895600000,37
1619899200000,50
1619902800000,61
1619906400000,56
1619910000000,28
1619913600000,28
1619917200000,83
1619920800000,97
1619924400000,60
1619928000000,19
1619931600000,4
1619935200000,63
1619938800000,68
1619942400000,61
1619946000000,40
1619949600000,38
1619953200000,58
1619956800000,58
1619960400000,73
1619964000000,20
1619967600000,94
1619971200000,98
1619974800000,22
1619978400000,98
1619982000000,8
1619985600000,67
1619989200000,70
1619992800000,14
1619996400000,3
1620000000000,88
1620003600000,12
1620007200000,78
1620010800000,48
1620014400000,97
1620018000000,84
1620021600000,36
1620025200000,28
1620028800000,31
1620032400000,19
1620036000000,27
1620039600000,67
1620043200000,46
1620046800000,95
1620050400000,77
1620054000000,19
1620057600000,65
1620061200000,97
1620064800000,56
1620068400000,60
1620072000000,22
1620075600000,75
1620079200000,93
1620082800000,30
1620086400000,49
1620090000000,55
1620093600000,63
1620097200000,65
1620100800000,97
1620104400000,14
1620108000000,78
1620111600000,77
1620115200000,70
1620118800000,10
1620122400000,39
1620126000000,68
1620129600000,17
1620133200000,39
1620136800000,89
1620140400000,82
1620144000000,63
1620147600000,1
1620151200000,60
1620154800000,53
1620158400000,43
1620162000000,47
1620165600000,45
1620169200000,40
1620172800000,69
1620176400000,32
1620180000000,40
1620183600000,46
1620187200000,65
1620190800000,68
1620194400000,48
1620198000000,93
1620201600000,59
1620205200000,27
1620208800000,66
1620212400000,9
1620216000000,74
1620219600000,64
1620223200000,93
1620226800000,67
1620230400000,28
1620234000000,62
1620237600000,48
1620241200000,85
1620244800000,17
1620248400000,9
1620252000000,93
1620255600000,79
1620259200000,1
1620262800000,31
1620266400000,88
1620270000000,92
1620273600000,70
1620277200000,26
1620280800000,43
1620284400000,71
1620288000000,41
1620291600000,24
1620295200000,24
1620298800000,50
1620302400000,49
1620306000000,23
1620309600000,88
1620313200000,34
1620316800000,18
1620320400000,100
1620324000000,53
1620327600000,2
1620331200000,6
1620334800000,76
1620338400000,45
1620342000000,2
1620345600000,7
1620349200000,66
1620352800000,78
1620356400000,56
1620360000000,100
1620363600000,28
1620367200000,4
1620370800000,87
1620374400000,93
1620378000000,72
1620381600000,22
1620385200000,66
1620388800000,44
1620392400000,74
1620396000000,72
1620399600000,30
1620403200000,39
1620406800000,27
1620410400000,86
1620414000000,7
1620417600000,98
1620421200000,69
1620424800000,76
1620428400000,35
1620432000000,85
1620435600000,60
1620439200000,5
1620442800000,1
1620446400000,63
1620450000000,10
1620453600000,69
1620457200000,12
1620460800000,78
1620464400000,5
1620468000000,32
1620471600000,56
1620475200000,38
1620478800000,10
1620482400000,48
1620486000000,35
1620489600000,59
1620493200000,82
1620496800000,69
1620500400000,76
1620504000000,89
1620507600000,48
1620511200000,19
1620514800000,69
1620518400000,72
1620522000000,76
1620525600000,82
1620529200000,72
1620532800000,64
1620536400000,91
1620540000000,64
1620543600000,8
1620547200000,86
1620550800000,61
1620554400000,74
1620558000000,82
1620561600000,65
1620565200000,89
1620568800000,72
1620572400000,46
1620576000000,87
1620579600000,15
1620583200000,78
1620586800000,5
1620590400000,28
1620594000000,9
1620597600000,95
1620601200000,20
1620604800000,63
1620608400000,82
1620612000000,59
1620615600000,39
1620619200000,68
1620622800000,57
1620626400000,83
1620630000000,63
1620633600000,85
1620637200000,64
1620640800000,64
1620644400000,58
1620648000000,48
1620651600000,2
1620655200000,29
1620658800000,50
1620662400000,47
1620666000000,9
1620669600000,55
1620673200000,67
1620676800000,88
1620680400000,71
1620684000000,55
1620687600000,16
1620691200000,39
1620694800000,41
1620698400000,14
1620702000000,34
1620705600000,88
1620709200000,72
1620712800000,56
1620716400000,64
1620720000000,23
1620723600000,55
1620727200000,36
1620730800000,85
1620734400000,40
1620738000000,56
1620741600000,3
1620745200000,7
1620748800000,5
1620752400000,35
1620756000000,81
1620759600000,64
1620763200000,66
1620766800000,29
1620770400000,46
1620774000000,72
1620777600000,65
1620781200000,89
1620784800000,5
1620788400000,27
1620792000000,28
1620795600000,18
1620799200000,77
1620802800000,38
1620806400000,29
1620810000000,24
1620813600000,46
1620817200000,37
1620820800000,15
1620824400000,75
1620828000000,65
1620831600000,10
1620835200000,24
1620838800000,91
1620842400000,76
1620846000000,98
1620849600000,78
1620853200000,37
1620856800000,40
1620860400000,64
1620864000000,17
1620867600000,93
1620871200000,71
1620874800000,94
1620878400000,80
1620882000000,41
1620885600000,72
1620889200000,67
1620892800000,83
1620896400000,61
1620900000000,24
1620903600000,67
1620907200000,46
1620910800000,95
1620914400000,72
1620918000000,32
1620921600000,93
1620925200000,29
1620928800000,11
1620932400000,1
1620936000000,84
