date,consumption
1619845200000,8
1619848800000,86
1619852400000,10
1619856000000,79
1619859600000,20
1619863200000,45
1619866800000,36
1619870400000,11
1619874000000,47
1619877600000,53
1619881200000,76
1619884800000,61
1619888400000,99
1619892000000,41
1619895600000,24
1619899200000,99
1619902800000,26
1619906400000,31
1619910000000,49
1619913600000,24
1619917200000,99
1619920800000,49
1619924400000,26
1619928000000,34
1619931600000,62
1619935200000,42
1619938800000,62
1619942400000,89
1619946000000,78
1619949600000,14
1619953200000,30
1619956800000,59
1619960400000,8
1619964000000,12
1619967600000,14
1619971200000,35
1619974800000,54
1619978400000,35
1619982000000,95
1619985600000,58
1619989200000,24
1619992800000,8
1619996400000,52
1620000000000,96
1620003600000,36
1620007200000,65
1620010800000,4
1620014400000,2
1620018000000,47
1620021600000,15
1620025200000,37
1620028800000,7
1620032400000,15
1620036000000,21
1620039600000,7
1620043200000,10
1620046800000,21
1620050400000,11
1620054000000,66
1620057600000,11
1620061200000,88
1620064800000,47
1620068400000,32
1620072000000,55
1620075600000,18
1620079200000,94
1620082800000,10
1620086400000,35
1620090000000,12
1620093600000,75
1620097200000,26
1620100800000,58
1620104400000,14
1620108000000,4
1620111600000,91
1620115200000,5
1620118800000,68
1620122400000,65
1620126000000,1
1620129600000,98
1620133200000,59
1620136800000,11
1620140400000,71
1620144000000,9
1620147600000,68
1620151200000,6
1620154800000,31
1620158400000,55
1620162000000,94
1620165600000,87
1620169200000,22
1620172800000,21
1620176400000,53
1620180000000,94
1620183600000,70
1620187200000,8
1620190800000,26
1620194400000,60
1620198000000,97
1620201600000,48
1620205200000,13
1620208800000,88
1620212400000,57
1620216000000,15
1620219600000,100
1620223200000,41
1620226800000,96
1620230400000,20
1620234000000,80
1620237600000,53
1620241200000,30
1620244800000,57
1620248400000,12
1620252000000,5
1620255600000,23
1620259200000,56
1620262800000,49
1620266400000,40
1620270000000,64
1620273600000,42
1620277200000,94
1620280800000,62
1620284400000,86
1620288000000,2
1620291600000,69
1620295200000,73
1620298800000,83
1620302400000,86
1620306000000,16
1620309600000,26
1620313200000,14
1620316800000,42
1620320400000,99
1620324000000,78
1620327600000,92
1620331200000,82
1620334800000,90
1620338400000,43
1620342000000,84
1620345600000,48
1620349200000,46
1620352800000,32
1620356400000,40
1620360000000,42
1620363600000,78
1620367200000,5
1620370800000,42
1620374400000,72
1620378000000,42
1620381600000,9
1620385200000,88
1620388800000,49
1620392400000,3
1620396000000,70
1620399600000,51
1620403200000,97
1620406800000,47
1620410400000,30
1620414000000,84
1620417600000,43
1620421200000,30
1620424800000,97
1620428400000,91
1620432000000,36
1620435600000,83
1620439200000,35
1620442800000,19
1620446400000,58
1620450000000,51
1620453600000,19
1620457200000,74
1620460800000,91
1620464400000,57
1620468000000,10
1620471600000,42
1620475200000,89
1620478800000,84
1620482400000,22
1620486000000,55
1620489600000,36
1620493200000,99
1620496800000,58
1620500400000,31
1620504000000,93
1620507600000,50
1620511200000,34
1620514800000,36
1620518400000,85
1620522000000,33
1620525600000,29
1620529200000,13
1620532800000,81
1620536400000,32
1620540000000,29
1620543600000,75
1620547200000,71
1620550800000,66
1620554400000,73
1620558000000,63
1620561600000,44
1620565200000,49
1620568800000,100
1620572400000,43
1620576000000,59
1620579600000,51
1620583200000,19
1620586800000,55
1620590400000,89
1620594000000,17
1620597600000,97
1620601200000,71
1620604800000,80
1620608400000,98
1620612000000,1
1620615600000,16
1620619200000,68
1620622800000,10
1620626400000,3
1620630000000,89
1620633600000,95
1620637200000,17
1620640800000,92
1620644400000,17
1620648000000,7
1620651600000,33
1620655200000,91
1620658800000,17
1620662400000,16
1620666000000,66
1620669600000,11
1620673200000,9
1620676800000,53
1620680400000,65
1620684000000,100
1620687600000,20
1620691200000,73
1620694800000,21
1620698400000,95
1620702000000,100
1620705600000,100
1620709200000,78
1620712800000,36
1620716400000,18
1620720000000,82
1620723600000,11
1620727200000,67
1620730800000,60
1620734400000,82
1620738000000,76
1620741600000,46
1620745200000,86
1620748800000,67
1620752400000,32
1620756000000,32
1620759600000,81
1620763200000,59
1620766800000,71
1620770400000,43
1620774000000,54
1620777600000,50
1620781200000,66
1620784800000,58
1620788400000,28
1620792000000,37
1620795600000,6
1620799200000,66
1620802800000,24
1620806400000,36
1620810000000,40
1620813600000,91
1620817200000,99
1620820800000,98
1620824400000,43
1620828000000,82
1620831600000,95
1620835200000,41
1620838800000,60
1620842400000,67
1620846000000,97
1620849600000,84
1620853200000,91
1620856800000,51
1620860400000,70
1620864000000,95
1620867600000,90
1620871200000,39
1620874800000,89
1620878400000,49
1620882000000,2
1620885600000,76
1620889200000,56
1620892800000,43
1620896400000,24
1620900000000,24
1620903600000,78
1620907200000,19
1620910800000,10
1620914400000,59
1620918000000,43
1620921600000,93
1620925200000,30
1620928800000,38
1620932400000,32
1620936000000,100
1620939600000,23
1620943200000,2
1620946800000,90
1620950400000,51
1620954000000,62
1620957600000,33
1620961200000,79
1620964800000,15
1620968400000,48
1620972000000,44
1620975600000,33
1620979200000,83
1620982800000,41
1620986400000,78
1620990000000,95
1620993600000,19
1620997200000,70
1621000800000,20
1621004400000,90
1621008000000,30
1621011600000,45
1621015200000,12
1621018800000,98
1621022400000,57
1621026000000,98
1621029600000,22
1621033200000,57
1621036800000,44
1621040400000,83
1621044000000,46
1621047600000,19
1621051200000,90
1621054800000,52
1621058400000,31
1621062000000,87
1621065600000,86
1621069200000,61
1621072800000,72
1621076400000,92
1621080000000,21
1621083600000,65
1621087200000,62
1621090800000,71
1621094400000,6
1621098000000,41
1621101600000,100
1621105200000,73
1621108800000,18
1621112400000,38
1621116000000,44
1621119600000,82
1621123200000,53
1621126800000,10
1621130400000,85
1621134000000,17
1621137600000,38
1621141200000,92
1621144800000,100
1621148400000,72
1621152000000,68
1621155600000,75
1621159200000,64
1621162800000,31
1621166400000,11
1621170000000,3
1621173600000,92
1621177200000,13
1621180800000,94
1621184400000,51
1621188000000,39
1621191600000,76
1621195200000,28
1621198800000,87
1621202400000,19
1621206000000,71
1621209600000,9
1621213200000,82
1621216800000,45
1621220400000,4
1621224000000,70
1621227600000,78
1621231200000,45
1621234800000,42
1621238400000,47
1621242000000,31
1621245600000,24
1621249200000,72
1621252800000,69
1621256400000,38
1621260000000,18
1621263600000,86
1621267200000,15
1621270800000,22
1621274400000,3
1621278000000,36
1621281600000,37
1621285200000,19
1621288800000,9
1621292400000,8
1621296000000,32
1621299600000,81
1621303200000,41
1621306800000,24
1621310400000,86
1621314000000,38
1621317600000,32
1621321200000,100
1621324800000,72
1621328400000,78
1621332000000,88
1621335600000,38
1621339200000,34
1621342800000,63
1621346400000,29
1621350000000,98
1621353600000,15
1621357200000,39
1621360800000,73
1621364400000,41
1621368000000,39
1621371600000,99
1621375200000,5
1621378800000,75
1621382400000,64
1621386000000,49
1621389600000,97
1621393200000,65
1621396800000,50
1621400400000,83
1621404000000,24
1621407600000,72
1621411200000,72
1621414800000,26
1621418400000,81
1621422000000,21
1621425600000,20
1621429200000,66
1621432800000,99
1621436400000,56
1621440000000,29
1621443600000,9
1621447200000,90
1621450800000,26
1621454400000,81
1621458000000,94
1621461600000,93
1621465200000,83
1621468800000,65
1621472400000,87
1621476000000,50
1621479600000,28
1621483200000,11
1621486800000,83
1621490400000,49
1621494000000,27
1621497600000,94
1621501200000,75
1621504800000,67
1621508400000,47
1621512000000,54
1621515600000,28
1621519200000,19
1621522800000,62
1621526400000,57
1621530000000,92
1621533600000,37
1621537200000,71
1621540800000,28
1621544400000,72
1621548000000,97
1621551600000,86
1621555200000,86
1621558800000,73
1621562400000,67
1621566000000,97
1621569600000,82
1621573200000,20
1621576800000,18
1621580400000,28
1621584000000,43
1621587600000,58
1621591200000,24
1621594800000,77
1621598400000,80
1621602000000,5
1621605600000,10
1621609200000,80
1621612800000,92
1621616400000,12
1621620000000,43
1621623600000,64
1621627200000,20
1621630800000,32
1621634400000,82
1621638000000,10
1621641600000,75
1621645200000,56
1621648800000,69
1621652400000,80
1621656000000,27
1621659600000,99
1621663200000,10
1621666800000,39
1621670400000,53
1621674000000,12
1621677600000,74
1621681200000,58
1621684800000,55
1621688400000,51
1621692000000,77
1621695600000,23
1621699200000,18
1621702800000,17
1621706400000,35
1621710000000,79
1621713600000,62
1621717200000,53
1621720800000,49
1621724400000,6
1621728000000,19
1621731600000,56
1621735200000,54
1621738800000,69
1621742400000,12
1621746000000,29
1621749600000,82
1621753200000,88
1621756800000,59
1621760400000,95
1621764000000,33
1621767600000,47
1621771200000,15
1621774800000,13
1621778400000,15
1621782000000,63
1621785600000,67
1621789200000,31
1621792800000,61
1621796400000,10
1621800000000,1
1621803600000,100
1621807200000,2
1621810800000,57
1621814400000,56
1621818000000,63
1621821600000,95
1621825200000,53
1621828800000,44
1621832400000,7
1621836000000,78
1621839600000,71
1621843200000,47
1621846800000,47
1621850400000,36
1621854000000,76
1621857600000,41
1621861200000,92
1621864800000,89
1621868400000,19
1621872000000,25
1621875600000,28
1621879200000,25
1621882800000,49
1621886400000,30
1621890000000,72
1621893600000,73
1621897200000,15
1621900800000,87
1621904400000,9
1621908000000,44
1621911600000,15
1621915200000,67
1621918800000,31
1621922400000,62
1621926000000,29
1621929600000,7
1621933200000,96
1621936800000,44
1621940400000,15
1621944000000,100
1621947600000,9
1621951200000,50
1621954800000,54
1621958400000,68
1621962000000,78
1621965600000,94
1621969200000,74
1621972800000,18
1621976400000,1
1621980000000,74
1621983600000,91
1621987200000,40
1621990800000,25
1621994400000,90
1621998000000,74
1622001600000,17
1622005200000,69
1622008800000,59
1622012400000,56
1622016000000,62
1622019600000,79
1622023200000,43
1622026800000,61
1622030400000,94
1622034000000,4
1622037600000,22
1622041200000,56
1622044800000,81
1622048400000,57
1622052000000,59
1622055600000,59
1622059200000,97
1622062800000,87
1622066400000,78
1622070000000,36
1622073600000,99
1622077200000,71
1622080800000,69
1622084400000,89
1622088000000,60
1622091600000,97
1622095200000,29
1622098800000,94
1622102400000,14
1622106000000,74
1622109600000,32
1622113200000,78
1622116800000,88
1622120400000,36
1622124000000,7
1622127600000,66
1622131200000,81
1622134800000,64
1622138400000,3
1622142000000,60
1622145600000,24
1622149200000,83
1622152800000,71
1622156400000,81
1622160000000,81
1622163600000,59
1622167200000,15
1622170800000,90
1622174400000,6
1622178000000,61
1622181600000,7
1622185200000,54
1622188800000,73
1622192400000,69
1622196000000,89
1622199600000,41
1622203200000,88
1622206800000,43
1622210400000,38
1622214000000,25
1622217600000,39
1622221200000,19
1622224800000,64
1622228400000,67
1622232000000,8
1622235600000,21
1622239200000,74
1622242800000,27
1622246400000,47
1622250000000,45
1622253600000,89
1622257200000,54
1622260800000,23
1622264400000,35
1622268000000,53
1622271600000,42
1622275200000,58
1622278800000,59
1622282400000,32
1622286000000,76
1622289600000,32
1622293200000,43
1622296800000,12
1622300400000,18
1622304000000,48
1622307600000,2
1622311200000,49
1622314800000,71
1622318400000,100
1622322000000,18
1622325600000,45
1622329200000,21
1622332800000,99
1622336400000,84
1622340000000,53
1622343600000,70
1622347200000,46
1622350800000,82
1622354400000,63
1622358000000,1
1622361600000,3
1622365200000,63
1622368800000,18
1622372400000,67
1622376000000,90
1622379600000,45
1622383200000,54
1622386800000,8
1622390400000,18
1622394000000,10
1622397600000,13
1622401200000,16
1622404800000,40
1622408400000,78
1622412000000,86
1622415600000,66
1622419200000,66
1622422800000,21
1622426400000,20
1622430000000,36
1622433600000,43
1622437200000,16
1622440800000,1
1622444400000,18
1622448000000,71
1622451600000,43
1622455200000,76
1622458800000,10
1622462400000,1
1622466000000,98
1622469600000,68
1622473200000,97
1622476800000,67
1622480400000,76
1622484000000,24
1622487600000,48
1622491200000,7
1622494800000,94
1622498400000,4
