date,consumption
1619845200000,34
1619848800000,40
1619852400000,58
1619856000000,99
1619859600000,79
1619863200000,52
1619866800000,24
1619870400000,89
1619874000000,98
1619877600000,34
1619881200000,87
1619884800000,33
1619888400000,86
1619892000000,14
1619895600000,54
1619899200000,57
1619902800000,54
1619906400000,47
1619910000000,62
1619913600000,52
1619917200000,20
1619920800000,50
1619924400000,20
1619928000000,91
1619931600000,14
1619935200000,43
1619938800000,1
1619942400000,63
1619946000000,76
1619949600000,47
1619953200000,84
1619956800000,65
1619960400000,90
1619964000000,9
1619967600000,24
1619971200000,19
1619974800000,28
1619978400000,9
1619982000000,22
1619985600000,30
1619989200000,89
1619992800000,66
1619996400000,11
1620000000000,71
1620003600000,38
1620007200000,97
1620010800000,58
1620014400000,70
1620018000000,85
1620021600000,7
1620025200000,9
1620028800000,92
1620032400000,57
1620036000000,68
1620039600000,16
1620043200000,95
1620046800000,78
1620050400000,83
1620054000000,2
1620057600000,20
1620061200000,55
1620064800000,93
1620068400000,81
1620072000000,88
1620075600000,11
1620079200000,52
1620082800000,60
1620086400000,53
1620090000000,22
1620093600000,30
1620097200000,67
1620100800000,9
1620104400000,17
1620108000000,46
1620111600000,70
1620115200000,79
1620118800000,71
1620122400000,8
1620126000000,6
1620129600000,17
1620133200000,78
1620136800000,93
1620140400000,3
1620144000000,61
1620147600000,88
1620151200000,44
1620154800000,52
1620158400000,3
1620162000000,80
1620165600000,36
1620169200000,96
1620172800000,72
1620176400000,26
1620180000000,98
1620183600000,74
1620187200000,81
1620190800000,17
1620194400000,53
1620198000000,48
1620201600000,11
1620205200000,91
1620208800000,78
1620212400000,55
1620216000000,96
1620219600000,59
1620223200000,26
1620226800000,83
1620230400000,62
1620234000000,86
1620237600000,13
1620241200000,38
1620244800000,91
1620248400000,19
1620252000000,64
1620255600000,46
1620259200000,74
1620262800000,84
1620266400000,34
1620270000000,26
1620273600000,82
1620277200000,53
1620280800000,92
1620284400000,61
1620288000000,69
1620291600000,16
1620295200000,6
1620298800000,3
1620302400000,62
1620306000000,91
1620309600000,61
1620313200000,27
1620316800000,95
1620320400000,69
1620324000000,28
1620327600000,7
1620331200000,6
1620334800000,100
1620338400000,3
1620342000000,88
1620345600000,29
1620349200000,56
1620352800000,1
1620356400000,85
1620360000000,93
1620363600000,2
1620367200000,61
1620370800000,88
1620374400000,75
1620378000000,36
1620381600000,63
1620385200000,15
1620388800000,95
1620392400000,5
1620396000000,58
1620399600000,47
1620403200000,84
1620406800000,65
1620410400000,5
1620414000000,85
1620417600000,3
1620421200000,27
1620424800000,36
1620428400000,40
1620432000000,87
1620435600000,88
1620439200000,89
1620442800000,50
1620446400000,16
1620450000000,50
1620453600000,52
1620457200000,84
1620460800000,36
1620464400000,25
1620468000000,8
1620471600000,25
1620475200000,3
1620478800000,32
1620482400000,19
1620486000000,21
1620489600000,38
1620493200000,19
1620496800000,8
1620500400000,26
1620504000000,94
1620507600000,17
