date,consumption
1619845200000,50
1619848800000,36
1619852400000,14
1619856000000,97
1619859600000,51
1619863200000,36
1619866800000,49
1619870400000,37
1619874000000,17
1619877600000,89
1619881200000,12
1619884800000,33
1619888400000,69
1619892000000,20
1619895600000,8
1619899200000,90
1619902800000,15
1619906400000,9
1619910000000,6
1619913600000,6
1619917200000,66
1619920800000,94
1619924400000,82
1619928000000,32
1619931600000,22
1619935200000,35
1619938800000,66
1619942400000,83
1619946000000,42
1619949600000,84
1619953200000,53
1619956800000,74
1619960400000,74
1619964000000,62
1619967600000,91
1619971200000,43
1619974800000,92
1619978400000,93
1619982000000,19
1619985600000,84
1619989200000,9
1619992800000,3
1619996400000,10
1620000000000,43
1620003600000,19
1620007200000,38
1620010800000,82
1620014400000,12
1620018000000,2
1620021600000,44
1620025200000,2
1620028800000,99
1620032400000,20
1620036000000,44
1620039600000,95
1620043200000,20
1620046800000,92
1620050400000,19
1620054000000,21
1620057600000,47
1620061200000,91
1620064800000,85
1620068400000,90
1620072000000,14
1620075600000,71
1620079200000,73
1620082800000,43
1620086400000,97
1620090000000,75
1620093600000,80
1620097200000,6
1620100800000,82
1620104400000,70
1620108000000,49
1620111600000,80
1620115200000,90
1620118800000,57
1620122400000,53
1620126000000,99
1620129600000,81
1620133200000,89
1620136800000,26
1620140400000,61
1620144000000,88
1620147600000,27
1620151200000,52
1620154800000,33
1620158400000,94
1620162000000,40
1620165600000,14
1620169200000,94
1620172800000,26
1620176400000,60
1620180000000,88
1620183600000,28
1620187200000,43
1620190800000,10
1620194400000,79
1620198000000,89
1620201600000,30
1620205200000,32
1620208800000,15
1620212400000,52
1620216000000,14
1620219600000,2
1620223200000,34
1620226800000,38
1620230400000,3
1620234000000,21
1620237600000,11
1620241200000,8
1620244800000,92
1620248400000,52
1620252000000,27
1620255600000,93
1620259200000,1
1620262800000,86
1620266400000,5
1620270000000,83
1620273600000,27
1620277200000,55
1620280800000,31
1620284400000,90
1620288000000,85
1620291600000,46
1620295200000,30
1620298800000,8
1620302400000,45
1620306000000,61
1620309600000,8
1620313200000,84
1620316800000,17
1620320400000,65
1620324000000,14
1620327600000,52
1620331200000,100
1620334800000,58
1620338400000,96
1620342000000,15
1620345600000,14
1620349200000,31
1620352800000,69
1620356400000,61
1620360000000,25
1620363600000,59
1620367200000,37
1620370800000,96
1620374400000,18
1620378000000,81
1620381600000,18
1620385200000,96
1620388800000,62
1620392400000,19
1620396000000,12
1620399600000,36
1620403200000,27
1620406800000,39
1620410400000,66
1620414000000,42
1620417600000,43
1620421200000,47
1620424800000,19
1620428400000,49
1620432000000,39
1620435600000,96
1620439200000,96
1620442800000,23
1620446400000,1
1620450000000,96
1620453600000,19
1620457200000,7
1620460800000,92
1620464400000,93
1620468000000,29
1620471600000,55
1620475200000,38
1620478800000,49
