date,consumption
1619845200000,100
1619848800000,22
1619852400000,53
1619856000000,89
1619859600000,27
1619863200000,70
1619866800000,7
1619870400000,80
1619874000000,68
1619877600000,88
1619881200000,56
1619884800000,40
1619888400000,14
1619892000000,38
1619895600000,21
1619899200000,13
1619902800000,75
1619906400000,38
1619910000000,79
1619913600000,24
1619917200000,100
1619920800000,68
1619924400000,73
1619928000000,15
1619931600000,67
1619935200000,87
1619938800000,54
1619942400000,50
1619946000000,51
1619949600000,63
1619953200000,20
1619956800000,60
1619960400000,3
1619964000000,91
1619967600000,53
1619971200000,59
1619974800000,60
1619978400000,43
1619982000000,74
1619985600000,74
1619989200000,97
1619992800000,15
1619996400000,75
1620000000000,84
1620003600000,16
1620007200000,70
1620010800000,6
1620014400000,59
1620018000000,28
1620021600000,55
1620025200000,37
1620028800000,59
1620032400000,30
1620036000000,91
1620039600000,96
1620043200000,7
1620046800000,26
1620050400000,56
1620054000000,88
1620057600000,33
1620061200000,68
1620064800000,1
1620068400000,55
1620072000000,1
1620075600000,29
1620079200000,84
1620082800000,89
1620086400000,88
1620090000000,85
1620093600000,58
1620097200000,89
1620100800000,90
1620104400000,97
1620108000000,43
1620111600000,31
1620115200000,97
1620118800000,28
1620122400000,97
1620126000000,54
1620129600000,64
1620133200000,35
1620136800000,22
1620140400000,49
1620144000000,17
1620147600000,66
1620151200000,45
1620154800000,1
1620158400000,52
1620162000000,17
1620165600000,90
1620169200000,45
1620172800000,97
1620176400000,48
1620180000000,71
1620183600000,31
1620187200000,36
1620190800000,23
1620194400000,50
1620198000000,86
1620201600000,67
1620205200000,52
1620208800000,49
1620212400000,91
1620216000000,11
1620219600000,6
1620223200000,25
1620226800000,75
1620230400000,41
1620234000000,73
1620237600000,77
1620241200000,97
1620244800000,30
1620248400000,48
1620252000000,3
1620255600000,68
1620259200000,46
1620262800000,86
1620266400000,75
1620270000000,2
1620273600000,92
1620277200000,81
1620280800000,29
1620284400000,35
1620288000000,37
1620291600000,56
1620295200000,100
1620298800000,2
1620302400000,68
1620306000000,29
1620309600000,63
1620313200000,81
1620316800000,34
1620320400000,67
1620324000000,64
1620327600000,54
1620331200000,24
1620334800000,12
1620338400000,3
1620342000000,26
1620345600000,85
1620349200000,67
1620352800000,62
1620356400000,33
1620360000000,41
1620363600000,21
1620367200000,54
1620370800000,13
1620374400000,7
1620378000000,66
1620381600000,20
1620385200000,91
1620388800000,36
1620392400000,96
1620396000000,59
1620399600000,29
1620403200000,13
1620406800000,36
1620410400000,19
1620414000000,96
1620417600000,1
1620421200000,11
1620424800000,53
1620428400000,68
1620432000000,25
1620435600000,34
1620439200000,56
1620442800000,44
1620446400000,36
1620450000000,77
1620453600000,19
1620457200000,9
1620460800000,19
1620464400000,19
1620468000000,80
1620471600000,89
1620475200000,54
1620478800000,42
1620482400000,40
1620486000000,51
1620489600000,57
1620493200000,46
1620496800000,11
1620500400000,9
1620504000000,80
1620507600000,57
1620511200000,19
1620514800000,69
1620518400000,48
1620522000000,99
1620525600000,78
1620529200000,80
1620532800000,36
1620536400000,57
1620540000000,94
1620543600000,73
1620547200000,98
1620550800000,69
1620554400000,61
1620558000000,71
1620561600000,61
1620565200000,93
1620568800000,36
1620572400000,45
1620576000000,9
1620579600000,27
1620583200000,5
1620586800000,93
1620590400000,23
1620594000000,16
1620597600000,91
1620601200000,55
1620604800000,60
1620608400000,23
1620612000000,39
1620615600000,67
1620619200000,79
1620622800000,7
1620626400000,76
1620630000000,56
1620633600000,83
1620637200000,19
1620640800000,68
1620644400000,98
1620648000000,66
1620651600000,24
1620655200000,8
1620658800000,54
1620662400000,13
1620666000000,57
1620669600000,81
1620673200000,75
1620676800000,22
1620680400000,33
1620684000000,94
1620687600000,85
1620691200000,95
1620694800000,45
1620698400000,18
1620702000000,33
1620705600000,97
1620709200000,42
1620712800000,96
1620716400000,85
1620720000000,5
1620723600000,73
1620727200000,96
1620730800000,54
1620734400000,42
1620738000000,49
1620741600000,32
1620745200000,49
1620748800000,18
1620752400000,29
1620756000000,39
1620759600000,56
1620763200000,60
1620766800000,50
1620770400000,81
1620774000000,96
1620777600000,39
1620781200000,60
1620784800000,73
1620788400000,78
1620792000000,6
1620795600000,48
1620799200000,44
1620802800000,64
1620806400000,65
1620810000000,93
1620813600000,1
1620817200000,30
1620820800000,67
1620824400000,16
1620828000000,89
1620831600000,50
1620835200000,92
1620838800000,33
1620842400000,32
1620846000000,62
1620849600000,45
1620853200000,89
1620856800000,92
1620860400000,85
1620864000000,100
1620867600000,41
1620871200000,88
1620874800000,95
1620878400000,11
1620882000000,74
1620885600000,47
1620889200000,69
1620892800000,30
1620896400000,18
1620900000000,28
1620903600000,9
1620907200000,34
1620910800000,15
1620914400000,54
1620918000000,100
1620921600000,99
1620925200000,4
1620928800000,29
1620932400000,61
1620936000000,6
1620939600000,63
1620943200000,21
1620946800000,60
1620950400000,14
1620954000000,23
1620957600000,98
1620961200000,81
1620964800000,66
1620968400000,2
1620972000000,44
1620975600000,73
1620979200000,8
1620982800000,83
1620986400000,49
1620990000000,38
1620993600000,42
1620997200000,2
1621000800000,66
1621004400000,58
1621008000000,80
1621011600000,1
1621015200000,21
1621018800000,67
1621022400000,100
1621026000000,98
1621029600000,42
1621033200000,44
1621036800000,1
1621040400000,7
1621044000000,8
1621047600000,81
1621051200000,18
1621054800000,94
1621058400000,42
1621062000000,86
1621065600000,76
1621069200000,4
1621072800000,38
1621076400000,33
1621080000000,60
1621083600000,78
1621087200000,60
1621090800000,6
1621094400000,95
1621098000000,50
1621101600000,71
1621105200000,54
1621108800000,93
1621112400000,81
1621116000000,93
1621119600000,100
1621123200000,36
1621126800000,85
1621130400000,34
1621134000000,17
1621137600000,88
1621141200000,55
1621144800000,53
1621148400000,1
1621152000000,60
1621155600000,69
1621159200000,1
1621162800000,65
1621166400000,81
1621170000000,12
1621173600000,7
1621177200000,2
1621180800000,34
1621184400000,54
1621188000000,71
1621191600000,92
1621195200000,12
1621198800000,49
1621202400000,27
1621206000000,77
1621209600000,64
1621213200000,75
1621216800000,16
1621220400000,51
1621224000000,53
1621227600000,84
1621231200000,41
1621234800000,47
1621238400000,70
1621242000000,27
1621245600000,42
1621249200000,24
1621252800000,94
1621256400000,77
1621260000000,84
1621263600000,5
1621267200000,88
1621270800000,77
1621274400000,16
1621278000000,59
1621281600000,98
1621285200000,77
1621288800000,37
1621292400000,71
1621296000000,52
1621299600000,91
1621303200000,71
1621306800000,86
1621310400000,5
1621314000000,94
1621317600000,65
1621321200000,48
1621324800000,4
1621328400000,79
1621332000000,14
1621335600000,41
1621339200000,17
1621342800000,15
1621346400000,85
1621350000000,79
1621353600000,42
1621357200000,100
1621360800000,87
1621364400000,15
1621368000000,41
1621371600000,92
1621375200000,27
1621378800000,76
1621382400000,14
1621386000000,8
1621389600000,74
1621393200000,72
1621396800000,5
1621400400000,85
1621404000000,67
1621407600000,80
1621411200000,84
1621414800000,16
1621418400000,64
1621422000000,43
1621425600000,6
1621429200000,52
1621432800000,84
1621436400000,12
1621440000000,36
1621443600000,68
1621447200000,16
1621450800000,19
1621454400000,3
1621458000000,17
1621461600000,63
1621465200000,65
1621468800000,15
1621472400000,7
1621476000000,10
1621479600000,48
1621483200000,33
1621486800000,86
1621490400000,2
1621494000000,89
1621497600000,32
1621501200000,92
1621504800000,2
1621508400000,92
1621512000000,93
1621515600000,91
1621519200000,1
1621522800000,78
1621526400000,22
1621530000000,16
1621533600000,46
1621537200000,76
1621540800000,42
1621544400000,24
1621548000000,50
1621551600000,65
1621555200000,100
1621558800000,70
1621562400000,71
1621566000000,69
1621569600000,74
1621573200000,36
1621576800000,36
1621580400000,1
1621584000000,36
1621587600000,16
1621591200000,14
1621594800000,23
1621598400000,82
1621602000000,60
1621605600000,20
1621609200000,95
1621612800000,41
1621616400000,48
1621620000000,80
1621623600000,88
1621627200000,97
1621630800000,97
1621634400000,80
1621638000000,90
1621641600000,91
1621645200000,77
1621648800000,52
1621652400000,100
1621656000000,92
1621659600000,36
1621663200000,39
1621666800000,80
1621670400000,1
1621674000000,50
1621677600000,6
1621681200000,25
1621684800000,92
1621688400000,64
1621692000000,6
1621695600000,80
1621699200000,9
1621702800000,9
1621706400000,24
1621710000000,61
1621713600000,51
1621717200000,43
1621720800000,73
1621724400000,26
1621728000000,27
1621731600000,67
1621735200000,39
1621738800000,18
1621742400000,48
1621746000000,14
1621749600000,98
1621753200000,83
1621756800000,5
1621760400000,4
1621764000000,4
1621767600000,37
1621771200000,61
1621774800000,60
1621778400000,51
1621782000000,8
1621785600000,41
1621789200000,74
1621792800000,52
1621796400000,49
1621800000000,80
1621803600000,24
1621807200000,95
1621810800000,72
1621814400000,79
1621818000000,34
1621821600000,58
1621825200000,87
1621828800000,80
1621832400000,95
1621836000000,20
1621839600000,19
1621843200000,15
1621846800000,89
1621850400000,26
1621854000000,27
1621857600000,22
1621861200000,26
1621864800000,72
1621868400000,47
1621872000000,55
1621875600000,60
1621879200000,80
1621882800000,1
1621886400000,42
1621890000000,16
1621893600000,1
1621897200000,63
1621900800000,41
1621904400000,52
1621908000000,85
1621911600000,91
1621915200000,43
1621918800000,40
1621922400000,28
1621926000000,67
1621929600000,97
1621933200000,51
1621936800000,15
1621940400000,57
1621944000000,31
1621947600000,34
1621951200000,87
1621954800000,34
1621958400000,95
1621962000000,13
1621965600000,52
1621969200000,80
1621972800000,20
1621976400000,37
1621980000000,4
1621983600000,20
1621987200000,74
1621990800000,59
1621994400000,11
1621998000000,16
1622001600000,76
1622005200000,43
1622008800000,19
1622012400000,79
1622016000000,49
1622019600000,84
1622023200000,48
1622026800000,25
1622030400000,2
1622034000000,18
1622037600000,76
1622041200000,97
1622044800000,96
1622048400000,43
1622052000000,73
1622055600000,41
1622059200000,24
1622062800000,16
1622066400000,34
1622070000000,58
1622073600000,60
1622077200000,87
1622080800000,73
1622084400000,70
