date,consumption
1619845200000,7
1619848800000,28
1619852400000,9
1619856000000,20
1619859600000,15
1619863200000,97
1619866800000,96
1619870400000,9
1619874000000,32
1619877600000,32
1619881200000,3
1619884800000,52
1619888400000,22
1619892000000,10
1619895600000,5
1619899200000,40
1619902800000,31
1619906400000,77
1619910000000,24
1619913600000,13
1619917200000,65
1619920800000,29
1619924400000,51
1619928000000,5
1619931600000,100
1619935200000,43
1619938800000,2
1619942400000,32
1619946000000,70
1619949600000,53
1619953200000,98
1619956800000,51
1619960400000,8
1619964000000,22
1619967600000,4
1619971200000,49
1619974800000,10
1619978400000,53
1619982000000,83
1619985600000,36
1619989200000,65
1619992800000,22
1619996400000,69
1620000000000,93
1620003600000,97
1620007200000,97
1620010800000,100
1620014400000,47
1620018000000,86
1620021600000,82
1620025200000,94
1620028800000,36
1620032400000,83
1620036000000,26
1620039600000,74
1620043200000,4
1620046800000,13
1620050400000,6
1620054000000,94
1620057600000,55
1620061200000,53
1620064800000,50
1620068400000,44
1620072000000,14
1620075600000,45
1620079200000,99
1620082800000,89
1620086400000,68
1620090000000,62
1620093600000,17
1620097200000,8
1620100800000,16
1620104400000,26
1620108000000,39
1620111600000,90
1620115200000,90
1620118800000,86
1620122400000,52
1620126000000,8
1620129600000,16
1620133200000,40
1620136800000,28
1620140400000,86
1620144000000,54
1620147600000,12
1620151200000,46
1620154800000,35
1620158400000,59
1620162000000,49
1620165600000,20
1620169200000,50
1620172800000,59
1620176400000,82
1620180000000,5
1620183600000,10
1620187200000,68
1620190800000,61
1620194400000,17
1620198000000,63
1620201600000,17
1620205200000,16
1620208800000,100
1620212400000,11
1620216000000,28
1620219600000,59
1620223200000,84
1620226800000,54
1620230400000,66
1620234000000,15
1620237600000,27
1620241200000,31
1620244800000,48
1620248400000,13
1620252000000,81
1620255600000,96
1620259200000,66
1620262800000,21
1620266400000,47
1620270000000,81
1620273600000,79
1620277200000,36
1620280800000,39
1620284400000,22
1620288000000,10
1620291600000,69
1620295200000,15
1620298800000,67
1620302400000,20
1620306000000,98
1620309600000,9
1620313200000,94
1620316800000,24
1620320400000,66
1620324000000,87
1620327600000,79
1620331200000,100
1620334800000,37
1620338400000,74
1620342000000,92
1620345600000,65
1620349200000,53
1620352800000,27
1620356400000,10
1620360000000,92
1620363600000,3
1620367200000,95
1620370800000,33
1620374400000,74
1620378000000,2
1620381600000,74
1620385200000,56
1620388800000,42
1620392400000,72
1620396000000,23
1620399600000,90
1620403200000,88
1620406800000,57
1620410400000,55
1620414000000,69
1620417600000,56
1620421200000,47
1620424800000,76
1620428400000,7
1620432000000,61
1620435600000,26
1620439200000,67
1620442800000,36
1620446400000,12
1620450000000,20
1620453600000,95
1620457200000,66
1620460800000,51
1620464400000,61
1620468000000,21
1620471600000,23
1620475200000,95
1620478800000,53
1620482400000,90
1620486000000,25
1620489600000,47
1620493200000,13
1620496800000,19
1620500400000,9
1620504000000,47
1620507600000,94
1620511200000,49
1620514800000,19
1620518400000,61
1620522000000,37
1620525600000,23
1620529200000,57
1620532800000,93
1620536400000,50
1620540000000,17
1620543600000,91
1620547200000,74
1620550800000,30
1620554400000,24
1620558000000,88
1620561600000,7
1620565200000,29
1620568800000,5
1620572400000,2
1620576000000,87
1620579600000,15
1620583200000,8
1620586800000,76
1620590400000,27
1620594000000,80
1620597600000,17
1620601200000,4
1620604800000,40
1620608400000,17
1620612000000,21
1620615600000,17
1620619200000,73
1620622800000,2
1620626400000,46
1620630000000,64
1620633600000,91
1620637200000,93
1620640800000,86
1620644400000,59
1620648000000,11
1620651600000,42
1620655200000,26
1620658800000,80
