date,consumption
1619845200000,8
1619848800000,16
1619852400000,17
1619856000000,72
1619859600000,45
1619863200000,83
1619866800000,93
1619870400000,100
1619874000000,98
1619877600000,75
1619881200000,98
1619884800000,82
1619888400000,6
1619892000000,38
1619895600000,26
1619899200000,45
1619902800000,36
1619906400000,19
1619910000000,32
1619913600000,6
1619917200000,46
1619920800000,8
1619924400000,7
1619928000000,52
1619931600000,34
1619935200000,76
1619938800000,22
1619942400000,79
1619946000000,60
1619949600000,68
1619953200000,48
1619956800000,20
1619960400000,69
1619964000000,4
1619967600000,7
1619971200000,45
1619974800000,55
1619978400000,97
1619982000000,33
1619985600000,69
1619989200000,64
1619992800000,6
1619996400000,98
1620000000000,34
1620003600000,75
1620007200000,33
1620010800000,7
1620014400000,53
1620018000000,32
1620021600000,21
1620025200000,84
1620028800000,1
1620032400000,27
1620036000000,86
1620039600000,95
1620043200000,5
1620046800000,89
1620050400000,32
1620054000000,56
1620057600000,7
1620061200000,39
1620064800000,56
1620068400000,32
1620072000000,4
1620075600000,81
1620079200000,15
1620082800000,59
1620086400000,77
1620090000000,2
1620093600000,54
1620097200000,61
1620100800000,41
1620104400000,92
1620108000000,4
1620111600000,86
1620115200000,68
1620118800000,10
1620122400000,57
1620126000000,93
1620129600000,40
1620133200000,89
1620136800000,17
1620140400000,5
1620144000000,33
1620147600000,86
1620151200000,77
1620154800000,59
1620158400000,62
1620162000000,95
1620165600000,89
1620169200000,85
1620172800000,6
1620176400000,77
1620180000000,34
1620183600000,16
1620187200000,34
1620190800000,15
1620194400000,14
1620198000000,19
1620201600000,57
1620205200000,34
1620208800000,40
1620212400000,89
1620216000000,61
1620219600000,37
1620223200000,96
1620226800000,73
1620230400000,41
1620234000000,98
1620237600000,27
1620241200000,86
1620244800000,73
1620248400000,38
1620252000000,94
1620255600000,72
1620259200000,42
1620262800000,20
1620266400000,32
1620270000000,39
1620273600000,32
1620277200000,3
1620280800000,48
1620284400000,3
1620288000000,11
1620291600000,50
1620295200000,59
1620298800000,79
1620302400000,52
1620306000000,42
1620309600000,59
1620313200000,40
1620316800000,54
1620320400000,18
1620324000000,82
1620327600000,97
1620331200000,31
1620334800000,96
1620338400000,67
1620342000000,7
1620345600000,39
1620349200000,81
1620352800000,16
1620356400000,20
1620360000000,75
1620363600000,81
1620367200000,90
1620370800000,94
1620374400000,72
1620378000000,74
1620381600000,93
1620385200000,59
1620388800000,48
1620392400000,5
1620396000000,26
1620399600000,96
1620403200000,41
1620406800000,34
1620410400000,19
1620414000000,90
1620417600000,75
1620421200000,57
1620424800000,1
1620428400000,61
1620432000000,90
1620435600000,75
1620439200000,46
1620442800000,81
1620446400000,22
1620450000000,31
