date,consumption
1619845200000,82
1619848800000,96
1619852400000,56
1619856000000,75
1619859600000,57
1619863200000,21
1619866800000,22
1619870400000,33
1619874000000,71
1619877600000,15
1619881200000,64
1619884800000,72
1619888400000,11
1619892000000,62
1619895600000,23
1619899200000,35
1619902800000,4
1619906400000,85
1619910000000,11
1619913600000,74
1619917200000,13
1619920800000,33
1619924400000,12
1619928000000,57
1619931600000,22
1619935200000,52
1619938800000,12
1619942400000,8
1619946000000,58
1619949600000,99
1619953200000,21
1619956800000,20
1619960400000,57
1619964000000,82
1619967600000,93
1619971200000,47
1619974800000,37
1619978400000,65
1619982000000,38
1619985600000,55
1619989200000,58
1619992800000,97
1619996400000,91
1620000000000,83
1620003600000,21
1620007200000,79
1620010800000,47
1620014400000,83
1620018000000,89
1620021600000,25
1620025200000,37
1620028800000,100
1620032400000,35
1620036000000,55
1620039600000,95
1620043200000,84
1620046800000,65
1620050400000,33
1620054000000,61
1620057600000,16
1620061200000,80
1620064800000,5
1620068400000,5
1620072000000,12
1620075600000,93
1620079200000,43
1620082800000,8
1620086400000,59
1620090000000,93
1620093600000,20
1620097200000,81
1620100800000,67
1620104400000,57
1620108000000,14
1620111600000,87
1620115200000,20
1620118800000,88
1620122400000,47
1620126000000,82
1620129600000,88
1620133200000,93
1620136800000,52
1620140400000,24
1620144000000,9
1620147600000,10
1620151200000,63
1620154800000,26
1620158400000,51
1620162000000,95
1620165600000,9
1620169200000,56
1620172800000,13
1620176400000,48
1620180000000,16
1620183600000,9
1620187200000,61
1620190800000,46
1620194400000,40
1620198000000,18
1620201600000,36
1620205200000,87
1620208800000,27
1620212400000,7
1620216000000,35
1620219600000,7
1620223200000,34
1620226800000,11
1620230400000,46
1620234000000,17
1620237600000,47
1620241200000,41
1620244800000,96
1620248400000,63
1620252000000,2
1620255600000,61
1620259200000,71
1620262800000,46
1620266400000,95
1620270000000,2
1620273600000,13
1620277200000,51
1620280800000,70
1620284400000,49
1620288000000,65
1620291600000,87
1620295200000,9
1620298800000,5
1620302400000,83
1620306000000,92
1620309600000,38
1620313200000,9
1620316800000,30
1620320400000,71
1620324000000,17
1620327600000,73
1620331200000,71
1620334800000,94
1620338400000,75
1620342000000,100
1620345600000,15
1620349200000,2
1620352800000,72
1620356400000,90
1620360000000,86
1620363600000,76
1620367200000,68
1620370800000,34
1620374400000,35
1620378000000,29
1620381600000,36
1620385200000,5
1620388800000,45
1620392400000,3
1620396000000,100
1620399600000,44
1620403200000,43
1620406800000,78
1620410400000,20
1620414000000,63
1620417600000,76
1620421200000,14
1620424800000,29
1620428400000,2
1620432000000,50
1620435600000,41
1620439200000,65
1620442800000,22
1620446400000,96
1620450000000,80
1620453600000,13
1620457200000,53
1620460800000,57
1620464400000,34
1620468000000,64
1620471600000,24
1620475200000,60
1620478800000,5
1620482400000,36
1620486000000,46
1620489600000,18
1620493200000,17
1620496800000,54
1620500400000,75
1620504000000,99
1620507600000,36
1620511200000,20
1620514800000,78
1620518400000,84
1620522000000,44
1620525600000,61
1620529200000,21
1620532800000,58
1620536400000,89
1620540000000,82
1620543600000,54
1620547200000,11
1620550800000,5
1620554400000,92
1620558000000,73
1620561600000,28
1620565200000,41
1620568800000,72
1620572400000,63
1620576000000,5
1620579600000,88
1620583200000,35
1620586800000,3
1620590400000,6
1620594000000,50
1620597600000,57
1620601200000,21
1620604800000,19
1620608400000,5
1620612000000,8
1620615600000,39
1620619200000,95
1620622800000,22
1620626400000,74
1620630000000,87
1620633600000,53
1620637200000,42
1620640800000,85
1620644400000,45
1620648000000,73
1620651600000,95
1620655200000,13
1620658800000,89
1620662400000,5
1620666000000,89
1620669600000,47
1620673200000,5
1620676800000,58
1620680400000,50
1620684000000,1
