date,consumption
1619845200000,78
1619848800000,87
1619852400000,6
1619856000000,47
1619859600000,95
1619863200000,88
1619866800000,91
1619870400000,22
1619874000000,40
1619877600000,74
1619881200000,78
1619884800000,94
1619888400000,60
1619892000000,1
1619895600000,32
1619899200000,14
1619902800000,67
1619906400000,31
1619910000000,9
1619913600000,54
1619917200000,58
1619920800000,11
1619924400000,99
1619928000000,54
1619931600000,39
1619935200000,51
1619938800000,52
1619942400000,70
1619946000000,12
1619949600000,14
1619953200000,53
1619956800000,12
1619960400000,38
1619964000000,27
1619967600000,9
1619971200000,34
1619974800000,78
1619978400000,28
1619982000000,37
1619985600000,35
1619989200000,2
1619992800000,5
1619996400000,70
1620000000000,70
1620003600000,29
1620007200000,8
1620010800000,47
1620014400000,15
1620018000000,34
1620021600000,40
1620025200000,60
1620028800000,22
1620032400000,27
1620036000000,98
1620039600000,45
1620043200000,20
1620046800000,56
1620050400000,79
1620054000000,39
1620057600000,1
1620061200000,69
1620064800000,84
1620068400000,23
1620072000000,47
1620075600000,85
1620079200000,51
1620082800000,56
1620086400000,91
1620090000000,9
1620093600000,62
1620097200000,3
1620100800000,30
1620104400000,94
1620108000000,49
1620111600000,92
1620115200000,14
1620118800000,15
1620122400000,28
1620126000000,32
1620129600000,98
1620133200000,70
1620136800000,52
1620140400000,60
1620144000000,12
1620147600000,1
1620151200000,50
1620154800000,62
1620158400000,91
1620162000000,86
1620165600000,42
1620169200000,41
1620172800000,55
1620176400000,63
1620180000000,35
1620183600000,95
1620187200000,29
1620190800000,12
1620194400000,65
1620198000000,62
1620201600000,32
1620205200000,29
1620208800000,32
1620212400000,25
1620216000000,44
1620219600000,1
1620223200000,90
1620226800000,62
1620230400000,62
1620234000000,2
1620237600000,23
1620241200000,73
1620244800000,54
1620248400000,61
1620252000000,56
1620255600000,5
1620259200000,99
1620262800000,94
1620266400000,72
1620270000000,72
1620273600000,51
1620277200000,72
1620280800000,27
1620284400000,99
1620288000000,99
1620291600000,45
1620295200000,26
1620298800000,1
1620302400000,29
1620306000000,59
1620309600000,34
1620313200000,92
1620316800000,64
1620320400000,65
1620324000000,4
1620327600000,62
1620331200000,55
1620334800000,55
1620338400000,72
1620342000000,1
1620345600000,89
1620349200000,30
1620352800000,80
1620356400000,50
1620360000000,50
1620363600000,30
1620367200000,93
1620370800000,6
1620374400000,23
1620378000000,49
1620381600000,56
1620385200000,14
1620388800000,17
1620392400000,70
1620396000000,95
1620399600000,24
1620403200000,76
1620406800000,54
1620410400000,49
1620414000000,61
1620417600000,28
1620421200000,50
1620424800000,13
1620428400000,36
1620432000000,6
1620435600000,72
1620439200000,35
1620442800000,1
1620446400000,12
1620450000000,94
1620453600000,66
1620457200000,63
1620460800000,7
1620464400000,82
1620468000000,30
1620471600000,12
1620475200000,92
1620478800000,70
1620482400000,48
1620486000000,75
1620489600000,38
1620493200000,78
1620496800000,61
1620500400000,96
1620504000000,11
1620507600000,32
1620511200000,11
1620514800000,11
1620518400000,17
1620522000000,46
1620525600000,99
1620529200000,62
1620532800000,13
1620536400000,49
1620540000000,58
1620543600000,47
1620547200000,82
1620550800000,54
1620554400000,12
1620558000000,75
1620561600000,81
1620565200000,47
1620568800000,38
1620572400000,20
1620576000000,77
1620579600000,25
1620583200000,3
1620586800000,49
1620590400000,64
1620594000000,82
1620597600000,72
1620601200000,91
1620604800000,98
1620608400000,86
1620612000000,1
1620615600000,44
1620619200000,23
1620622800000,33
1620626400000,72
1620630000000,84
1620633600000,49
1620637200000,75
1620640800000,6
1620644400000,59
1620648000000,25
1620651600000,19
1620655200000,45
1620658800000,92
1620662400000,81
1620666000000,38
1620669600000,83
1620673200000,41
1620676800000,65
1620680400000,16
1620684000000,23
1620687600000,4
1620691200000,24
1620694800000,47
1620698400000,85
1620702000000,91
