date,consumption
1619845200000,58
1619848800000,32
1619852400000,80
1619856000000,3
1619859600000,26
1619863200000,77
1619866800000,83
1619870400000,11
1619874000000,52
1619877600000,28
1619881200000,30
1619884800000,5
1619888400000,51
1619892000000,18
1619895600000,92
1619899200000,92
1619902800000,6
1619906400000,57
1619910000000,79
1619913600000,100
1619917200000,20
1619920800000,33
1619924400000,75
1619928000000,58
1619931600000,31
1619935200000,94
1619938800000,63
1619942400000,69
1619946000000,59
1619949600000,35
1619953200000,26
1619956800000,95
1619960400000,14
1619964000000,93
1619967600000,47
1619971200000,98
1619974800000,78
1619978400000,53
1619982000000,52
1619985600000,38
1619989200000,1
1619992800000,68
1619996400000,94
1620000000000,49
1620003600000,56
1620007200000,42
1620010800000,8
1620014400000,79
1620018000000,54
1620021600000,60
1620025200000,93
1620028800000,53
1620032400000,90
1620036000000,17
1620039600000,43
1620043200000,85
1620046800000,21
1620050400000,37
1620054000000,8
1620057600000,19
1620061200000,18
1620064800000,50
1620068400000,36
1620072000000,8
1620075600000,51
1620079200000,46
1620082800000,53
1620086400000,17
1620090000000,65
1620093600000,81
1620097200000,88
1620100800000,44
1620104400000,20
1620108000000,24
1620111600000,5
1620115200000,71
1620118800000,71
1620122400000,68
1620126000000,73
1620129600000,8
1620133200000,25
1620136800000,48
1620140400000,68
1620144000000,10
1620147600000,1
1620151200000,6
1620154800000,42
1620158400000,13
1620162000000,66
1620165600000,10
1620169200000,42
1620172800000,44
1620176400000,21
1620180000000,43
1620183600000,70
1620187200000,73
1620190800000,35
1620194400000,8
1620198000000,42
1620201600000,69
1620205200000,24
1620208800000,81
1620212400000,89
1620216000000,6
1620219600000,26
1620223200000,81
1620226800000,90
1620230400000,41
1620234000000,91
1620237600000,43
1620241200000,34
1620244800000,7
1620248400000,77
1620252000000,55
1620255600000,40
1620259200000,84
1620262800000,29
1620266400000,59
1620270000000,23
1620273600000,15
1620277200000,14
1620280800000,95
1620284400000,91
1620288000000,29
1620291600000,25
1620295200000,53
1620298800000,2
1620302400000,61
1620306000000,88
1620309600000,12
1620313200000,64
1620316800000,32
1620320400000,94
1620324000000,45
1620327600000,4
1620331200000,51
1620334800000,6
1620338400000,53
1620342000000,17
1620345600000,50
1620349200000,63
1620352800000,62
1620356400000,100
1620360000000,29
1620363600000,26
1620367200000,99
1620370800000,89
1620374400000,81
1620378000000,67
1620381600000,79
1620385200000,40
1620388800000,26
1620392400000,59
1620396000000,42
1620399600000,28
1620403200000,8
1620406800000,61
1620410400000,43
1620414000000,5
1620417600000,33
1620421200000,9
1620424800000,94
1620428400000,14
1620432000000,64
1620435600000,7
1620439200000,38
1620442800000,75
1620446400000,16
1620450000000,40
1620453600000,59
1620457200000,29
1620460800000,47
1620464400000,36
1620468000000,59
1620471600000,37
1620475200000,5
1620478800000,35
1620482400000,54
1620486000000,27
1620489600000,97
1620493200000,34
1620496800000,37
1620500400000,35
1620504000000,10
1620507600000,86
1620511200000,66
1620514800000,60
1620518400000,58
1620522000000,97
1620525600000,98
1620529200000,49
1620532800000,12
1620536400000,31
1620540000000,52
1620543600000,91
1620547200000,96
1620550800000,58
1620554400000,40
1620558000000,27
1620561600000,7
1620565200000,71
1620568800000,6
1620572400000,21
1620576000000,20
1620579600000,69
1620583200000,96
1620586800000,55
1620590400000,90
1620594000000,64
1620597600000,50
1620601200000,81
1620604800000,92
1620608400000,4
1620612000000,48
1620615600000,52
1620619200000,25
1620622800000,55
1620626400000,46
1620630000000,70
1620633600000,80
1620637200000,59
1620640800000,53
1620644400000,24
1620648000000,70
1620651600000,77
1620655200000,49
1620658800000,3
1620662400000,40
1620666000000,49
1620669600000,89
1620673200000,91
1620676800000,72
1620680400000,8
1620684000000,17
1620687600000,55
1620691200000,49
1620694800000,30
1620698400000,31
1620702000000,61
1620705600000,86
1620709200000,88
1620712800000,58
1620716400000,15
1620720000000,48
1620723600000,27
1620727200000,40
1620730800000,100
1620734400000,77
1620738000000,25
1620741600000,66
1620745200000,14
1620748800000,53
1620752400000,86
1620756000000,16
1620759600000,14
1620763200000,88
1620766800000,95
1620770400000,22
1620774000000,78
1620777600000,1
1620781200000,71
1620784800000,85
1620788400000,86
1620792000000,15
1620795600000,63
1620799200000,97
1620802800000,20
1620806400000,11
1620810000000,80
1620813600000,63
1620817200000,87
1620820800000,96
1620824400000,67
1620828000000,13
1620831600000,77
1620835200000,10
1620838800000,59
1620842400000,75
1620846000000,49
1620849600000,5
1620853200000,28
1620856800000,44
1620860400000,12
1620864000000,46
1620867600000,52
1620871200000,100
1620874800000,10
1620878400000,72
1620882000000,66
1620885600000,38
1620889200000,15
1620892800000,52
1620896400000,45
1620900000000,39
1620903600000,19
1620907200000,86
1620910800000,41
1620914400000,13
1620918000000,61
1620921600000,16
1620925200000,12
1620928800000,19
1620932400000,80
1620936000000,77
1620939600000,67
1620943200000,67
1620946800000,31
1620950400000,17
