date,consumption
1619845200000,18
1619848800000,41
1619852400000,15
1619856000000,20
1619859600000,14
1619863200000,3
1619866800000,81
1619870400000,76
1619874000000,34
1619877600000,30
1619881200000,59
1619884800000,46
1619888400000,79
1619892000000,81
1619895600000,94
1619899200000,77
1619902800000,81
1619906400000,73
1619910000000,46
1619913600000,58
1619917200000,37
1619920800000,76
1619924400000,2
1619928000000,7
1619931600000,3
1619935200000,17
1619938800000,25
1619942400000,41
1619946000000,86
1619949600000,87
1619953200000,89
1619956800000,20
1619960400000,34
1619964000000,10
1619967600000,40
1619971200000,46
1619974800000,23
1619978400000,90
1619982000000,88
1619985600000,22
1619989200000,7
1619992800000,20
1619996400000,85
1620000000000,8
1620003600000,36
1620007200000,75
1620010800000,1
1620014400000,56
1620018000000,66
1620021600000,56
1620025200000,74
1620028800000,75
1620032400000,52
1620036000000,14
1620039600000,59
1620043200000,15
1620046800000,88
1620050400000,94
1620054000000,61
1620057600000,13
1620061200000,35
1620064800000,20
1620068400000,45
1620072000000,96
1620075600000,40
1620079200000,35
1620082800000,76
1620086400000,94
1620090000000,38
1620093600000,99
1620097200000,2
1620100800000,77
1620104400000,9
1620108000000,28
1620111600000,26
1620115200000,55
1620118800000,44
1620122400000,92
1620126000000,52
1620129600000,63
1620133200000,83
1620136800000,23
1620140400000,19
1620144000000,87
1620147600000,57
1620151200000,88
1620154800000,2
1620158400000,35
1620162000000,49
1620165600000,87
1620169200000,98
1620172800000,38
1620176400000,99
1620180000000,13
1620183600000,3
1620187200000,87
1620190800000,15
1620194400000,50
1620198000000,74
1620201600000,24
1620205200000,46
1620208800000,69
1620212400000,13
1620216000000,20
1620219600000,67
1620223200000,7
1620226800000,21
1620230400000,12
1620234000000,72
1620237600000,23
1620241200000,84
1620244800000,1
1620248400000,93
1620252000000,1
1620255600000,94
1620259200000,40
1620262800000,81
1620266400000,3
1620270000000,39
1620273600000,63
1620277200000,27
1620280800000,25
1620284400000,27
1620288000000,54
1620291600000,70
1620295200000,35
1620298800000,19
1620302400000,91
1620306000000,30
1620309600000,62
1620313200000,68
1620316800000,30
1620320400000,20
1620324000000,37
1620327600000,7
1620331200000,71
1620334800000,71
1620338400000,43
1620342000000,29
1620345600000,50
1620349200000,84
1620352800000,64
1620356400000,24
1620360000000,37
1620363600000,64
1620367200000,6
1620370800000,6
1620374400000,24
1620378000000,43
1620381600000,8
1620385200000,76
1620388800000,51
1620392400000,49
1620396000000,85
1620399600000,98
1620403200000,68
1620406800000,95
1620410400000,22
1620414000000,66
1620417600000,79
1620421200000,10
1620424800000,64
1620428400000,32
1620432000000,35
1620435600000,43
1620439200000,50
1620442800000,60
1620446400000,2
1620450000000,40
1620453600000,49
1620457200000,30
1620460800000,55
1620464400000,43
1620468000000,79
1620471600000,91
1620475200000,4
1620478800000,96
1620482400000,66
1620486000000,62
1620489600000,91
1620493200000,49
1620496800000,84
1620500400000,98
1620504000000,82
1620507600000,21
1620511200000,23
1620514800000,14
1620518400000,67
1620522000000,96
1620525600000,54
1620529200000,24
1620532800000,100
1620536400000,24
1620540000000,21
1620543600000,73
1620547200000,42
1620550800000,38
1620554400000,37
1620558000000,31
1620561600000,47
1620565200000,93
1620568800000,61
1620572400000,50
1620576000000,4
1620579600000,26
1620583200000,5
1620586800000,27
1620590400000,51
1620594000000,44
1620597600000,48
1620601200000,75
1620604800000,13
1620608400000,88
1620612000000,98
1620615600000,68
1620619200000,52
1620622800000,77
1620626400000,88
1620630000000,46
1620633600000,90
1620637200000,65
1620640800000,31
1620644400000,39
1620648000000,36
1620651600000,49
1620655200000,19
1620658800000,21
1620662400000,34
1620666000000,7
1620669600000,100
1620673200000,78
1620676800000,18
1620680400000,17
1620684000000,88
1620687600000,64
1620691200000,92
1620694800000,4
1620698400000,40
1620702000000,59
1620705600000,63
1620709200000,20
1620712800000,45
1620716400000,83
1620720000000,69
1620723600000,56
1620727200000,58
1620730800000,11
1620734400000,85
1620738000000,64
1620741600000,94
1620745200000,37
1620748800000,94
1620752400000,77
1620756000000,95
1620759600000,87
1620763200000,55
1620766800000,14
1620770400000,90
1620774000000,63
1620777600000,32
1620781200000,88
1620784800000,35
1620788400000,67
1620792000000,54
1620795600000,45
1620799200000,72
1620802800000,66
1620806400000,94
1620810000000,48
1620813600000,57
1620817200000,28
1620820800000,81
1620824400000,94
1620828000000,16
1620831600000,70
1620835200000,83
1620838800000,60
1620842400000,30
1620846000000,83
1620849600000,74
1620853200000,64
1620856800000,92
1620860400000,24
1620864000000,46
1620867600000,74
1620871200000,1
1620874800000,84
1620878400000,28
1620882000000,82
1620885600000,93
1620889200000,63
1620892800000,12
1620896400000,35
1620900000000,24
1620903600000,93
1620907200000,2
1620910800000,18
1620914400000,71
1620918000000,80
1620921600000,66
1620925200000,86
1620928800000,69
1620932400000,31
1620936000000,13
1620939600000,62
1620943200000,17
1620946800000,43
1620950400000,2
1620954000000,45
1620957600000,83
1620961200000,9
1620964800000,91
1620968400000,89
1620972000000,11
1620975600000,91
1620979200000,55
1620982800000,77
1620986400000,81
1620990000000,17
1620993600000,56
1620997200000,78
1621000800000,13
1621004400000,42
1621008000000,74
1621011600000,32
1621015200000,20
1621018800000,69
1621022400000,20
1621026000000,35
1621029600000,10
1621033200000,48
1621036800000,14
1621040400000,35
1621044000000,45
1621047600000,34
1621051200000,36
1621054800000,34
1621058400000,7
1621062000000,71
1621065600000,86
1621069200000,18
1621072800000,40
1621076400000,72
1621080000000,89
1621083600000,20
1621087200000,92
1621090800000,2
1621094400000,92
1621098000000,68
1621101600000,30
1621105200000,51
1621108800000,5
1621112400000,22
1621116000000,37
1621119600000,23
1621123200000,12
1621126800000,56
1621130400000,6
1621134000000,51
1621137600000,42
1621141200000,83
1621144800000,52
1621148400000,99
1621152000000,84
1621155600000,41
1621159200000,78
1621162800000,12
1621166400000,66
1621170000000,99
1621173600000,65
1621177200000,20
1621180800000,95
1621184400000,69
1621188000000,64
1621191600000,100
1621195200000,92
1621198800000,54
1621202400000,93
1621206000000,19
1621209600000,68
1621213200000,69
1621216800000,8
1621220400000,21
1621224000000,80
1621227600000,89
1621231200000,31
1621234800000,51
1621238400000,96
1621242000000,82
1621245600000,97
1621249200000,43
1621252800000,22
1621256400000,75
1621260000000,47
1621263600000,47
1621267200000,20
1621270800000,68
1621274400000,52
1621278000000,94
1621281600000,98
1621285200000,23
1621288800000,29
1621292400000,16
1621296000000,48
1621299600000,40
1621303200000,31
1621306800000,17
1621310400000,4
1621314000000,53
1621317600000,2
1621321200000,50
1621324800000,63
1621328400000,1
1621332000000,85
1621335600000,57
1621339200000,32
1621342800000,62
1621346400000,75
1621350000000,37
1621353600000,70
1621357200000,79
1621360800000,70
1621364400000,19
1621368000000,46
1621371600000,19
1621375200000,47
1621378800000,58
1621382400000,78
1621386000000,73
1621389600000,53
1621393200000,46
1621396800000,33
1621400400000,21
1621404000000,26
1621407600000,79
1621411200000,34
1621414800000,91
1621418400000,45
1621422000000,6
1621425600000,72
1621429200000,8
1621432800000,80
1621436400000,17
1621440000000,7
1621443600000,1
1621447200000,80
1621450800000,75
1621454400000,57
1621458000000,71
1621461600000,28
1621465200000,75
1621468800000,95
1621472400000,31
1621476000000,6
1621479600000,19
1621483200000,9
1621486800000,90
1621490400000,45
1621494000000,49
1621497600000,12
1621501200000,1
1621504800000,63
1621508400000,27
1621512000000,58
1621515600000,73
1621519200000,56
1621522800000,26
1621526400000,59
1621530000000,77
1621533600000,79
1621537200000,49
1621540800000,52
1621544400000,47
1621548000000,44
1621551600000,80
1621555200000,10
1621558800000,58
1621562400000,5
1621566000000,2
1621569600000,37
1621573200000,51
1621576800000,50
1621580400000,94
1621584000000,53
1621587600000,48
1621591200000,98
1621594800000,73
1621598400000,5
1621602000000,52
1621605600000,62
1621609200000,93
1621612800000,91
1621616400000,44
1621620000000,75
1621623600000,79
1621627200000,45
1621630800000,23
1621634400000,66
1621638000000,42
1621641600000,30
1621645200000,17
1621648800000,17
1621652400000,26
1621656000000,29
1621659600000,80
1621663200000,48
1621666800000,83
1621670400000,86
1621674000000,28
1621677600000,93
1621681200000,56
1621684800000,93
1621688400000,75
1621692000000,44
1621695600000,78
1621699200000,6
1621702800000,19
1621706400000,5
1621710000000,48
1621713600000,11
1621717200000,61
1621720800000,36
1621724400000,64
1621728000000,85
1621731600000,23
1621735200000,79
1621738800000,58
1621742400000,60
1621746000000,20
1621749600000,42
1621753200000,13
1621756800000,14
1621760400000,72
1621764000000,66
1621767600000,98
1621771200000,23
1621774800000,1
1621778400000,35
1621782000000,8
1621785600000,69
1621789200000,75
1621792800000,3
1621796400000,85
1621800000000,97
1621803600000,94
1621807200000,19
1621810800000,57
1621814400000,58
1621818000000,31
1621821600000,94
1621825200000,89
1621828800000,22
1621832400000,64
1621836000000,19
1621839600000,1
1621843200000,35
1621846800000,32
1621850400000,14
1621854000000,67
1621857600000,6
1621861200000,1
1621864800000,17
1621868400000,20
1621872000000,80
1621875600000,39
1621879200000,10
1621882800000,16
1621886400000,43
1621890000000,8
1621893600000,92
1621897200000,48
1621900800000,48
1621904400000,48
1621908000000,73
1621911600000,22
1621915200000,56
1621918800000,59
1621922400000,8
1621926000000,41
1621929600000,5
1621933200000,69
1621936800000,66
1621940400000,75
1621944000000,36
1621947600000,65
1621951200000,71
1621954800000,45
1621958400000,87
1621962000000,56
1621965600000,73
1621969200000,6
1621972800000,7
1621976400000,62
1621980000000,34
1621983600000,20
1621987200000,41
1621990800000,83
1621994400000,8
1621998000000,1
1622001600000,30
1622005200000,70
1622008800000,71
1622012400000,86
1622016000000,80
1622019600000,11
1622023200000,80
1622026800000,16
1622030400000,17
1622034000000,20
1622037600000,96
1622041200000,63
1622044800000,96
1622048400000,37
1622052000000,76
1622055600000,70
1622059200000,83
1622062800000,79
1622066400000,36
1622070000000,56
1622073600000,90
1622077200000,45
1622080800000,21
1622084400000,12
1622088000000,70
1622091600000,46
1622095200000,55
1622098800000,24
1622102400000,83
1622106000000,27
1622109600000,6
1622113200000,9
1622116800000,62
1622120400000,44
1622124000000,72
1622127600000,5
1622131200000,74
1622134800000,79
1622138400000,45
1622142000000,30
1622145600000,95
1622149200000,9
1622152800000,50
1622156400000,79
