date,consumption
1619845200000,22
1619848800000,57
1619852400000,25
1619856000000,84
1619859600000,98
1619863200000,27
1619866800000,75
1619870400000,3
1619874000000,29
1619877600000,82
1619881200000,35
1619884800000,95
1619888400000,38
1619892000000,39
1619895600000,99
1619899200000,40
1619902800000,80
1619906400000,84
1619910000000,73
1619913600000,88
1619917200000,68
1619920800000,61
1619924400000,61
1619928000000,86
1619931600000,25
1619935200000,64
1619938800000,99
1619942400000,78
1619946000000,49
1619949600000,48
1619953200000,55
1619956800000,85
1619960400000,1
1619964000000,30
1619967600000,2
1619971200000,58
1619974800000,10
1619978400000,61
1619982000000,21
1619985600000,96
1619989200000,1
1619992800000,78
1619996400000,85
1620000000000,72
1620003600000,36
1620007200000,23
1620010800000,39
1620014400000,49
1620018000000,1
1620021600000,24
1620025200000,35
1620028800000,49
1620032400000,31
1620036000000,19
1620039600000,16
1620043200000,50
1620046800000,41
1620050400000,45
1620054000000,41
1620057600000,44
1620061200000,48
1620064800000,40
1620068400000,46
1620072000000,28
1620075600000,88
1620079200000,90
1620082800000,21
1620086400000,80
1620090000000,87
1620093600000,98
1620097200000,45
1620100800000,51
1620104400000,76
1620108000000,53
1620111600000,50
1620115200000,61
1620118800000,70
1620122400000,80
1620126000000,52
1620129600000,73
1620133200000,62
1620136800000,58
1620140400000,56
1620144000000,9
1620147600000,36
1620151200000,35
1620154800000,47
1620158400000,52
1620162000000,88
1620165600000,1
1620169200000,40
1620172800000,6
1620176400000,31
1620180000000,73
1620183600000,21
1620187200000,94
1620190800000,92
1620194400000,73
1620198000000,71
1620201600000,34
1620205200000,17
1620208800000,86
1620212400000,74
1620216000000,20
1620219600000,1
1620223200000,69
1620226800000,15
1620230400000,41
1620234000000,62
1620237600000,13
1620241200000,89
1620244800000,18
1620248400000,80
1620252000000,23
1620255600000,7
1620259200000,71
1620262800000,52
1620266400000,17
1620270000000,91
1620273600000,44
1620277200000,43
1620280800000,98
1620284400000,6
1620288000000,72
1620291600000,71
1620295200000,20
1620298800000,69
1620302400000,91
1620306000000,7
1620309600000,34
1620313200000,30
1620316800000,81
1620320400000,48
1620324000000,50
1620327600000,98
1620331200000,9
1620334800000,23
1620338400000,43
1620342000000,53
1620345600000,4
1620349200000,7
1620352800000,11
1620356400000,98
1620360000000,44
1620363600000,13
1620367200000,86
1620370800000,41
1620374400000,23
1620378000000,46
1620381600000,6
1620385200000,26
1620388800000,82
1620392400000,56
1620396000000,21
1620399600000,90
1620403200000,65
1620406800000,14
1620410400000,82
1620414000000,54
1620417600000,77
1620421200000,9
1620424800000,98
1620428400000,81
1620432000000,23
1620435600000,8
1620439200000,59
1620442800000,83
1620446400000,23
1620450000000,31
1620453600000,72
1620457200000,85
1620460800000,71
1620464400000,24
1620468000000,24
1620471600000,75
1620475200000,35
1620478800000,87
1620482400000,78
1620486000000,58
1620489600000,56
1620493200000,31
1620496800000,31
1620500400000,39
1620504000000,34
1620507600000,9
1620511200000,67
1620514800000,67
1620518400000,40
1620522000000,17
1620525600000,69
1620529200000,50
1620532800000,96
1620536400000,21
1620540000000,40
1620543600000,96
1620547200000,36
1620550800000,13
1620554400000,81
1620558000000,28
1620561600000,44
1620565200000,91
1620568800000,53
1620572400000,47
1620576000000,65
1620579600000,15
1620583200000,93
1620586800000,5
1620590400000,1
1620594000000,73
1620597600000,36
1620601200000,39
1620604800000,89
