date,consumption
1619845200000,47
1619848800000,95
1619852400000,30
1619856000000,50
1619859600000,1
1619863200000,63
1619866800000,31
1619870400000,17
1619874000000,86
1619877600000,40
1619881200000,88
1619884800000,90
1619888400000,49
1619892000000,65
1619895600000,7
1619899200000,27
1619902800000,27
1619906400000,27
1619910000000,31
1619913600000,59
1619917200000,23
1619920800000,83
1619924400000,86
1619928000000,62
1619931600000,72
1619935200000,23
1619938800000,94
1619942400000,6
1619946000000,2
1619949600000,23
1619953200000,23
1619956800000,16
1619960400000,69
1619964000000,93
1619967600000,1
1619971200000,48
1619974800000,83
1619978400000,17
1619982000000,46
1619985600000,94
1619989200000,46
1619992800000,91
1619996400000,29
1620000000000,91
1620003600000,73
1620007200000,63
1620010800000,18
1620014400000,93
1620018000000,95
1620021600000,67
1620025200000,64
1620028800000,64
1620032400000,22
1620036000000,12
1620039600000,67
1620043200000,78
1620046800000,54
1620050400000,49
1620054000000,100
1620057600000,95
1620061200000,33
1620064800000,34
1620068400000,78
1620072000000,47
1620075600000,92
1620079200000,16
1620082800000,100
1620086400000,50
1620090000000,5
1620093600000,53
1620097200000,7
1620100800000,14
1620104400000,15
1620108000000,81
1620111600000,76
1620115200000,73
1620118800000,99
1620122400000,25
1620126000000,20
1620129600000,87
1620133200000,13
1620136800000,97
1620140400000,34
1620144000000,1
1620147600000,66
1620151200000,12
1620154800000,78
1620158400000,40
1620162000000,30
1620165600000,75
1620169200000,81
1620172800000,92
1620176400000,76
1620180000000,15
1620183600000,75
1620187200000,30
1620190800000,40
1620194400000,29
1620198000000,56
1620201600000,57
1620205200000,50
1620208800000,94
1620212400000,66
1620216000000,34
1620219600000,100
1620223200000,38
1620226800000,73
1620230400000,97
1620234000000,3
1620237600000,12
1620241200000,11
1620244800000,100
1620248400000,80
1620252000000,23
1620255600000,3
1620259200000,58
1620262800000,68
1620266400000,23
1620270000000,36
1620273600000,16
1620277200000,51
1620280800000,37
1620284400000,37
1620288000000,71
1620291600000,57
1620295200000,14
1620298800000,95
1620302400000,25
1620306000000,33
1620309600000,22
1620313200000,25
1620316800000,78
1620320400000,77
1620324000000,77
1620327600000,98
1620331200000,66
1620334800000,84
1620338400000,38
1620342000000,47
1620345600000,78
1620349200000,93
1620352800000,11
1620356400000,65
1620360000000,36
1620363600000,79
1620367200000,13
1620370800000,7
1620374400000,65
1620378000000,13
1620381600000,90
1620385200000,28
1620388800000,85
1620392400000,59
1620396000000,22
1620399600000,35
1620403200000,1
1620406800000,64
1620410400000,51
1620414000000,26
1620417600000,65
1620421200000,86
1620424800000,36
1620428400000,38
1620432000000,78
1620435600000,17
1620439200000,13
1620442800000,56
1620446400000,54
1620450000000,93
1620453600000,84
1620457200000,52
1620460800000,83
1620464400000,63
1620468000000,54
1620471600000,92
1620475200000,81
1620478800000,100
1620482400000,15
1620486000000,96
1620489600000,9
1620493200000,83
1620496800000,78
1620500400000,65
1620504000000,89
1620507600000,74
1620511200000,60
1620514800000,96
1620518400000,41
1620522000000,66
1620525600000,75
1620529200000,74
1620532800000,77
1620536400000,5
1620540000000,82
1620543600000,56
1620547200000,5
1620550800000,82
1620554400000,29
1620558000000,49
1620561600000,60
1620565200000,20
1620568800000,52
1620572400000,32
1620576000000,74
1620579600000,59
1620583200000,67
1620586800000,13
1620590400000,54
1620594000000,60
1620597600000,40
1620601200000,23
1620604800000,74
1620608400000,24
