date,consumption
1622523600000,166.25
1622527200000,166.26
1622530800000,166.2
1622534400000,166.2
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,0
1622552400000,0
1622556000000,0
1622559600000,0
1622563200000,0
1622566800000,166.29
1622570400000,166.23
1622574000000,166.27
1622577600000,166.28
1622581200000,0
1622584800000,166.28
1622588400000,166.24
1622592000000,166.23
1622595600000,166.3
1622599200000,0
1622602800000,166.22
1622606400000,166.29
1622610000000,166.24
1622613600000,166.23
1622617200000,0
1622620800000,0
1622624400000,166.28
1622628000000,166.23
1622631600000,166.2
1622635200000,166.3
1622638800000,0
1622642400000,0
1622646000000,0
1622649600000,0
1622653200000,0
1622656800000,166.23
1622660400000,166.23
1622664000000,166.24
1622667600000,166.3
1622671200000,0
1622674800000,0
1622678400000,166.21
1622682000000,166.28
1622685600000,166.25
1622689200000,166.27
1622692800000,0
1622696400000,0
1622700000000,0
1622703600000,0
1622707200000,0
1622710800000,166.26
1622714400000,166.27
1622718000000,166.29
1622721600000,166.23
1622725200000,0
1622728800000,166.27
1622732400000,166.29
1622736000000,166.3
1622739600000,166.24
1622743200000,0
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,166.2
1622761200000,166.27
1622764800000,166.25
1622768400000,166.2
1622772000000,0
1622775600000,166.3
1622779200000,166.27
1622782800000,166.24
1622786400000,166.2
1622790000000,0
1622793600000,0
1622797200000,166.21
1622800800000,166.25
1622804400000,166.28
1622808000000,166.28
1622811600000,0
1622815200000,0
1622818800000,0
1622822400000,0
1622826000000,0
1622829600000,0
1622833200000,0
1622836800000,0
1622840400000,0
1622844000000,0
1622847600000,0
1622851200000,166.24
1622854800000,166.2
1622858400000,166.25
1622862000000,166.2
1622865600000,0
1622869200000,0
1622872800000,0
1622876400000,0
1622880000000,0
1622883600000,0
1622887200000,0
1622890800000,0
1622894400000,0
1622898000000,0
1622901600000,0
1622905200000,0
1622908800000,0
1622912400000,0
1622916000000,166.3
1622919600000,166.27
1622923200000,166.3
1622926800000,166.25
1622930400000,0
1622934000000,166.29
1622937600000,166.29
1622941200000,166.21
1622944800000,166.3
1622948400000,0
1622952000000,0
1622955600000,0
1622959200000,0
1622962800000,0
1622966400000,0
