date,consumption
1619845200000,36
1619848800000,45
1619852400000,86
1619856000000,34
1619859600000,14
1619863200000,23
1619866800000,64
1619870400000,22
1619874000000,89
1619877600000,81
1619881200000,48
1619884800000,89
1619888400000,40
1619892000000,16
1619895600000,54
1619899200000,31
1619902800000,3
1619906400000,1
1619910000000,98
1619913600000,38
1619917200000,14
1619920800000,79
1619924400000,59
1619928000000,17
1619931600000,27
1619935200000,30
1619938800000,2
1619942400000,21
1619946000000,14
1619949600000,30
1619953200000,11
1619956800000,42
1619960400000,63
1619964000000,7
1619967600000,70
1619971200000,80
1619974800000,87
1619978400000,27
1619982000000,48
1619985600000,27
1619989200000,66
1619992800000,40
1619996400000,5
1620000000000,9
1620003600000,66
1620007200000,22
1620010800000,52
1620014400000,16
1620018000000,86
1620021600000,3
1620025200000,57
1620028800000,72
1620032400000,33
1620036000000,4
1620039600000,51
1620043200000,58
1620046800000,73
1620050400000,33
1620054000000,60
1620057600000,80
1620061200000,85
1620064800000,30
1620068400000,75
1620072000000,84
1620075600000,3
1620079200000,30
1620082800000,91
1620086400000,69
1620090000000,96
1620093600000,72
1620097200000,99
1620100800000,98
1620104400000,9
1620108000000,27
1620111600000,58
1620115200000,45
1620118800000,68
1620122400000,77
1620126000000,12
1620129600000,18
1620133200000,61
1620136800000,59
1620140400000,10
1620144000000,37
1620147600000,45
1620151200000,37
1620154800000,21
1620158400000,40
1620162000000,70
1620165600000,30
1620169200000,83
1620172800000,95
1620176400000,19
1620180000000,77
1620183600000,5
1620187200000,83
1620190800000,100
1620194400000,66
1620198000000,57
1620201600000,8
1620205200000,29
1620208800000,80
1620212400000,37
1620216000000,15
1620219600000,95
1620223200000,57
1620226800000,18
1620230400000,74
1620234000000,33
1620237600000,25
1620241200000,45
1620244800000,89
1620248400000,66
1620252000000,13
1620255600000,91
1620259200000,82
1620262800000,66
1620266400000,27
1620270000000,94
1620273600000,5
1620277200000,65
1620280800000,70
1620284400000,63
1620288000000,96
1620291600000,35
1620295200000,44
1620298800000,27
1620302400000,53
1620306000000,21
1620309600000,5
1620313200000,18
1620316800000,8
1620320400000,57
1620324000000,20
1620327600000,19
1620331200000,66
1620334800000,94
1620338400000,7
1620342000000,43
1620345600000,77
1620349200000,82
1620352800000,22
1620356400000,19
1620360000000,66
1620363600000,45
1620367200000,37
1620370800000,62
1620374400000,23
1620378000000,9
1620381600000,12
1620385200000,47
1620388800000,41
1620392400000,15
1620396000000,17
1620399600000,17
1620403200000,94
1620406800000,74
1620410400000,13
1620414000000,42
1620417600000,42
1620421200000,58
1620424800000,39
1620428400000,59
1620432000000,58
1620435600000,21
1620439200000,61
1620442800000,75
1620446400000,87
1620450000000,85
1620453600000,23
1620457200000,72
1620460800000,10
1620464400000,85
1620468000000,73
1620471600000,6
1620475200000,100
1620478800000,43
1620482400000,54
1620486000000,15
1620489600000,82
1620493200000,76
1620496800000,64
1620500400000,23
1620504000000,82
1620507600000,58
1620511200000,45
1620514800000,54
1620518400000,61
1620522000000,62
1620525600000,67
1620529200000,81
1620532800000,75
1620536400000,35
1620540000000,40
1620543600000,57
1620547200000,96
1620550800000,57
1620554400000,94
1620558000000,34
1620561600000,87
1620565200000,14
1620568800000,95
1620572400000,91
1620576000000,3
1620579600000,93
1620583200000,52
1620586800000,82
1620590400000,64
1620594000000,15
1620597600000,39
1620601200000,34
1620604800000,42
1620608400000,7
1620612000000,73
1620615600000,63
1620619200000,90
1620622800000,14
1620626400000,14
1620630000000,4
1620633600000,10
1620637200000,86
1620640800000,3
1620644400000,14
1620648000000,75
1620651600000,75
1620655200000,3
1620658800000,45
1620662400000,62
1620666000000,12
1620669600000,94
1620673200000,15
1620676800000,99
1620680400000,33
1620684000000,41
1620687600000,19
1620691200000,50
1620694800000,27
1620698400000,39
1620702000000,64
1620705600000,29
1620709200000,90
1620712800000,63
1620716400000,98
1620720000000,18
1620723600000,80
1620727200000,67
1620730800000,96
1620734400000,59
1620738000000,83
1620741600000,22
1620745200000,67
1620748800000,38
1620752400000,78
1620756000000,53
1620759600000,63
1620763200000,6
1620766800000,77
1620770400000,12
1620774000000,61
1620777600000,17
1620781200000,47
1620784800000,35
1620788400000,81
1620792000000,71
1620795600000,83
1620799200000,98
1620802800000,82
1620806400000,82
1620810000000,66
1620813600000,58
1620817200000,91
1620820800000,91
1620824400000,44
1620828000000,81
1620831600000,67
1620835200000,20
1620838800000,52
1620842400000,99
1620846000000,6
1620849600000,98
1620853200000,55
1620856800000,68
1620860400000,81
1620864000000,95
1620867600000,91
1620871200000,31
1620874800000,6
1620878400000,83
1620882000000,99
1620885600000,96
1620889200000,26
1620892800000,91
1620896400000,14
1620900000000,91
1620903600000,35
1620907200000,52
1620910800000,54
1620914400000,72
1620918000000,74
1620921600000,56
1620925200000,86
1620928800000,99
1620932400000,39
1620936000000,21
1620939600000,51
1620943200000,22
1620946800000,71
1620950400000,31
1620954000000,71
1620957600000,20
1620961200000,74
1620964800000,65
1620968400000,27
1620972000000,60
1620975600000,4
1620979200000,9
1620982800000,40
1620986400000,20
1620990000000,59
1620993600000,31
1620997200000,47
1621000800000,92
1621004400000,76
1621008000000,88
1621011600000,17
1621015200000,41
1621018800000,41
1621022400000,100
1621026000000,45
1621029600000,52
1621033200000,25
1621036800000,29
1621040400000,28
1621044000000,16
1621047600000,87
1621051200000,68
1621054800000,6
1621058400000,46
1621062000000,95
1621065600000,60
1621069200000,44
1621072800000,34
1621076400000,26
1621080000000,66
1621083600000,10
1621087200000,70
1621090800000,91
1621094400000,40
1621098000000,81
1621101600000,73
1621105200000,45
1621108800000,16
1621112400000,39
1621116000000,3
1621119600000,98
1621123200000,13
1621126800000,6
1621130400000,69
1621134000000,9
1621137600000,78
1621141200000,99
1621144800000,79
1621148400000,20
1621152000000,64
