date,consumption
1619845200000,18
1619848800000,76
1619852400000,66
1619856000000,97
1619859600000,49
1619863200000,15
1619866800000,29
1619870400000,57
1619874000000,90
1619877600000,96
1619881200000,12
1619884800000,50
1619888400000,95
1619892000000,28
1619895600000,72
1619899200000,81
1619902800000,90
1619906400000,75
1619910000000,60
1619913600000,87
1619917200000,34
1619920800000,6
1619924400000,85
1619928000000,81
1619931600000,83
1619935200000,36
1619938800000,51
1619942400000,80
1619946000000,29
1619949600000,92
1619953200000,79
1619956800000,77
1619960400000,83
1619964000000,2
1619967600000,59
1619971200000,35
1619974800000,3
1619978400000,10
1619982000000,38
1619985600000,85
1619989200000,24
1619992800000,78
1619996400000,100
1620000000000,8
1620003600000,43
1620007200000,39
1620010800000,91
1620014400000,50
1620018000000,33
1620021600000,29
1620025200000,60
1620028800000,91
1620032400000,74
1620036000000,27
1620039600000,40
1620043200000,63
1620046800000,11
1620050400000,64
1620054000000,69
1620057600000,41
1620061200000,94
1620064800000,31
1620068400000,28
1620072000000,84
1620075600000,66
1620079200000,45
1620082800000,81
1620086400000,10
1620090000000,14
1620093600000,30
1620097200000,70
1620100800000,69
1620104400000,3
1620108000000,97
1620111600000,64
1620115200000,8
1620118800000,61
1620122400000,35
1620126000000,71
1620129600000,46
1620133200000,53
1620136800000,52
1620140400000,100
1620144000000,4
1620147600000,93
1620151200000,48
1620154800000,17
1620158400000,89
1620162000000,15
1620165600000,9
1620169200000,94
1620172800000,92
1620176400000,85
1620180000000,62
1620183600000,95
1620187200000,21
1620190800000,46
1620194400000,6
1620198000000,92
1620201600000,17
1620205200000,95
1620208800000,3
1620212400000,29
1620216000000,87
1620219600000,1
1620223200000,100
1620226800000,2
1620230400000,47
1620234000000,88
1620237600000,94
1620241200000,9
1620244800000,100
1620248400000,81
1620252000000,72
1620255600000,39
1620259200000,34
1620262800000,9
1620266400000,13
1620270000000,11
1620273600000,18
1620277200000,76
1620280800000,8
1620284400000,98
1620288000000,19
1620291600000,62
1620295200000,89
1620298800000,46
1620302400000,85
1620306000000,56
1620309600000,86
1620313200000,22
1620316800000,34
1620320400000,83
1620324000000,39
1620327600000,93
1620331200000,99
1620334800000,45
1620338400000,92
1620342000000,22
1620345600000,37
1620349200000,96
1620352800000,24
1620356400000,86
1620360000000,3
1620363600000,80
1620367200000,63
1620370800000,24
1620374400000,82
1620378000000,86
1620381600000,3
1620385200000,63
1620388800000,44
1620392400000,8
1620396000000,95
1620399600000,89
1620403200000,83
1620406800000,31
1620410400000,17
1620414000000,80
1620417600000,68
1620421200000,25
1620424800000,29
1620428400000,75
1620432000000,41
1620435600000,26
1620439200000,69
1620442800000,5
1620446400000,33
1620450000000,42
1620453600000,69
1620457200000,59
1620460800000,50
1620464400000,96
1620468000000,51
1620471600000,70
1620475200000,58
1620478800000,49
1620482400000,26
1620486000000,13
1620489600000,13
1620493200000,48
1620496800000,14
1620500400000,50
1620504000000,32
1620507600000,89
1620511200000,64
1620514800000,88
1620518400000,27
1620522000000,40
1620525600000,31
1620529200000,97
1620532800000,90
1620536400000,18
1620540000000,10
1620543600000,65
1620547200000,37
1620550800000,34
1620554400000,23
1620558000000,26
1620561600000,47
1620565200000,58
1620568800000,74
1620572400000,72
1620576000000,61
1620579600000,99
1620583200000,39
1620586800000,77
1620590400000,11
1620594000000,68
1620597600000,25
1620601200000,75
1620604800000,43
1620608400000,58
1620612000000,29
1620615600000,15
1620619200000,7
1620622800000,75
1620626400000,57
1620630000000,88
1620633600000,22
1620637200000,41
1620640800000,77
1620644400000,11
1620648000000,98
1620651600000,12
1620655200000,91
1620658800000,38
1620662400000,77
1620666000000,94
1620669600000,71
1620673200000,64
1620676800000,17
1620680400000,72
1620684000000,65
1620687600000,94
1620691200000,91
1620694800000,76
1620698400000,69
1620702000000,43
1620705600000,43
1620709200000,63
1620712800000,74
1620716400000,86
1620720000000,79
1620723600000,50
1620727200000,69
1620730800000,61
1620734400000,32
1620738000000,69
1620741600000,72
1620745200000,82
1620748800000,54
1620752400000,100
1620756000000,98
1620759600000,88
1620763200000,67
1620766800000,81
1620770400000,44
1620774000000,21
1620777600000,13
1620781200000,80
1620784800000,12
1620788400000,85
1620792000000,51
1620795600000,59
1620799200000,48
1620802800000,1
1620806400000,66
1620810000000,16
1620813600000,96
1620817200000,43
1620820800000,78
1620824400000,76
1620828000000,73
1620831600000,64
1620835200000,55
1620838800000,81
1620842400000,61
1620846000000,77
1620849600000,1
1620853200000,80
1620856800000,25
1620860400000,47
1620864000000,30
1620867600000,66
1620871200000,44
1620874800000,67
1620878400000,57
1620882000000,79
1620885600000,69
1620889200000,54
1620892800000,72
1620896400000,7
1620900000000,36
1620903600000,87
1620907200000,45
1620910800000,58
1620914400000,39
1620918000000,15
1620921600000,91
1620925200000,2
1620928800000,26
1620932400000,88
1620936000000,45
1620939600000,54
1620943200000,70
1620946800000,75
1620950400000,57
1620954000000,40
1620957600000,32
1620961200000,13
1620964800000,38
1620968400000,39
1620972000000,76
1620975600000,33
1620979200000,34
1620982800000,77
1620986400000,3
1620990000000,35
1620993600000,56
1620997200000,67
1621000800000,67
1621004400000,4
1621008000000,74
1621011600000,7
1621015200000,59
1621018800000,75
1621022400000,59
1621026000000,22
1621029600000,68
1621033200000,100
1621036800000,53
1621040400000,91
1621044000000,46
1621047600000,45
1621051200000,71
1621054800000,50
1621058400000,49
1621062000000,10
1621065600000,100
1621069200000,31
1621072800000,34
1621076400000,78
1621080000000,60
1621083600000,77
1621087200000,50
1621090800000,85
1621094400000,21
1621098000000,11
1621101600000,63
1621105200000,97
1621108800000,76
1621112400000,48
1621116000000,51
1621119600000,6
1621123200000,15
1621126800000,39
1621130400000,8
1621134000000,45
1621137600000,1
1621141200000,65
1621144800000,75
1621148400000,55
1621152000000,7
1621155600000,39
1621159200000,91
1621162800000,82
1621166400000,43
1621170000000,16
1621173600000,25
1621177200000,28
1621180800000,50
1621184400000,61
1621188000000,37
1621191600000,26
1621195200000,57
1621198800000,72
1621202400000,2
1621206000000,42
1621209600000,22
1621213200000,87
1621216800000,41
1621220400000,2
1621224000000,58
1621227600000,8
1621231200000,12
1621234800000,80
1621238400000,71
1621242000000,4
1621245600000,94
1621249200000,73
1621252800000,66
1621256400000,13
1621260000000,60
1621263600000,70
1621267200000,78
1621270800000,100
1621274400000,36
1621278000000,40
1621281600000,10
1621285200000,24
1621288800000,80
1621292400000,48
1621296000000,99
1621299600000,36
1621303200000,46
1621306800000,46
1621310400000,72
1621314000000,29
1621317600000,50
1621321200000,50
1621324800000,85
1621328400000,75
1621332000000,59
1621335600000,30
1621339200000,43
1621342800000,45
1621346400000,40
1621350000000,26
1621353600000,62
1621357200000,34
1621360800000,22
1621364400000,4
1621368000000,45
1621371600000,22
1621375200000,86
1621378800000,52
1621382400000,81
1621386000000,25
1621389600000,68
1621393200000,6
1621396800000,44
1621400400000,56
1621404000000,5
1621407600000,20
1621411200000,50
1621414800000,44
1621418400000,15
1621422000000,25
1621425600000,23
1621429200000,95
1621432800000,74
1621436400000,24
1621440000000,23
1621443600000,67
1621447200000,10
1621450800000,60
1621454400000,13
1621458000000,38
1621461600000,51
1621465200000,70
1621468800000,83
1621472400000,71
1621476000000,33
1621479600000,61
1621483200000,98
1621486800000,81
1621490400000,57
1621494000000,56
1621497600000,82
1621501200000,53
1621504800000,6
1621508400000,96
1621512000000,16
1621515600000,78
1621519200000,6
1621522800000,82
1621526400000,87
1621530000000,55
1621533600000,52
1621537200000,88
1621540800000,47
1621544400000,47
1621548000000,49
1621551600000,22
1621555200000,99
1621558800000,34
1621562400000,2
1621566000000,22
1621569600000,17
1621573200000,33
1621576800000,10
1621580400000,58
1621584000000,26
1621587600000,55
1621591200000,27
1621594800000,2
1621598400000,16
1621602000000,29
1621605600000,63
1621609200000,45
1621612800000,9
1621616400000,17
1621620000000,51
1621623600000,89
1621627200000,10
1621630800000,18
1621634400000,96
1621638000000,77
1621641600000,45
1621645200000,1
1621648800000,86
1621652400000,2
1621656000000,78
1621659600000,75
1621663200000,95
1621666800000,79
1621670400000,13
1621674000000,64
1621677600000,78
1621681200000,32
1621684800000,43
1621688400000,3
1621692000000,53
1621695600000,30
1621699200000,90
1621702800000,100
1621706400000,62
1621710000000,43
1621713600000,60
1621717200000,71
1621720800000,41
1621724400000,42
1621728000000,30
1621731600000,94
1621735200000,44
1621738800000,73
1621742400000,85
1621746000000,7
1621749600000,54
1621753200000,65
1621756800000,7
1621760400000,85
1621764000000,19
1621767600000,93
1621771200000,69
1621774800000,46
1621778400000,3
1621782000000,81
1621785600000,49
1621789200000,67
1621792800000,40
1621796400000,25
1621800000000,98
1621803600000,18
1621807200000,84
1621810800000,64
1621814400000,92
1621818000000,8
1621821600000,79
1621825200000,64
1621828800000,92
1621832400000,11
1621836000000,95
1621839600000,74
1621843200000,16
1621846800000,47
1621850400000,64
1621854000000,80
1621857600000,92
1621861200000,87
1621864800000,69
1621868400000,94
1621872000000,74
1621875600000,26
1621879200000,93
1621882800000,10
1621886400000,90
1621890000000,27
1621893600000,85
1621897200000,21
1621900800000,35
1621904400000,79
1621908000000,52
1621911600000,57
1621915200000,25
1621918800000,88
1621922400000,91
1621926000000,18
1621929600000,55
1621933200000,27
1621936800000,39
1621940400000,24
1621944000000,15
1621947600000,76
1621951200000,6
1621954800000,28
1621958400000,16
1621962000000,85
1621965600000,46
1621969200000,59
1621972800000,71
1621976400000,100
1621980000000,81
1621983600000,37
1621987200000,61
1621990800000,63
1621994400000,27
1621998000000,66
1622001600000,100
1622005200000,100
1622008800000,72
1622012400000,94
1622016000000,91
1622019600000,66
1622023200000,67
1622026800000,8
1622030400000,80
1622034000000,28
1622037600000,68
1622041200000,48
1622044800000,64
1622048400000,76
1622052000000,45
1622055600000,59
1622059200000,92
1622062800000,51
1622066400000,9
1622070000000,16
1622073600000,97
1622077200000,57
1622080800000,65
1622084400000,57
1622088000000,40
1622091600000,71
1622095200000,3
1622098800000,43
1622102400000,39
1622106000000,81
1622109600000,79
1622113200000,86
1622116800000,7
1622120400000,48
1622124000000,13
1622127600000,23
1622131200000,25
1622134800000,29
1622138400000,67
1622142000000,70
1622145600000,80
1622149200000,60
1622152800000,99
1622156400000,88
1622160000000,96
