date,consumption
1619845200000,52
1619848800000,93
1619852400000,39
1619856000000,28
1619859600000,26
1619863200000,31
1619866800000,37
1619870400000,3
1619874000000,55
1619877600000,39
1619881200000,57
1619884800000,21
1619888400000,9
1619892000000,7
1619895600000,100
1619899200000,4
1619902800000,52
1619906400000,62
1619910000000,63
1619913600000,81
1619917200000,37
1619920800000,40
1619924400000,98
1619928000000,93
1619931600000,69
1619935200000,68
1619938800000,22
1619942400000,4
1619946000000,70
1619949600000,58
1619953200000,71
1619956800000,85
1619960400000,25
1619964000000,40
1619967600000,68
1619971200000,90
1619974800000,53
1619978400000,55
1619982000000,6
1619985600000,51
1619989200000,88
1619992800000,1
1619996400000,74
1620000000000,18
1620003600000,11
1620007200000,9
1620010800000,40
1620014400000,77
1620018000000,57
1620021600000,54
1620025200000,61
1620028800000,27
1620032400000,6
1620036000000,22
1620039600000,74
1620043200000,57
1620046800000,25
1620050400000,24
1620054000000,90
1620057600000,95
1620061200000,33
1620064800000,40
1620068400000,6
1620072000000,100
1620075600000,6
1620079200000,19
1620082800000,19
1620086400000,69
1620090000000,46
1620093600000,58
1620097200000,2
1620100800000,16
1620104400000,9
1620108000000,19
1620111600000,58
1620115200000,100
1620118800000,13
1620122400000,88
1620126000000,31
1620129600000,53
1620133200000,8
1620136800000,100
1620140400000,79
1620144000000,98
1620147600000,21
1620151200000,7
1620154800000,92
1620158400000,74
1620162000000,79
1620165600000,85
1620169200000,9
1620172800000,88
1620176400000,76
1620180000000,73
1620183600000,11
1620187200000,61
1620190800000,67
1620194400000,88
1620198000000,73
1620201600000,50
1620205200000,61
1620208800000,72
1620212400000,3
1620216000000,52
1620219600000,96
1620223200000,61
1620226800000,51
1620230400000,31
1620234000000,13
1620237600000,74
1620241200000,10
1620244800000,58
1620248400000,35
1620252000000,25
1620255600000,35
1620259200000,82
1620262800000,80
1620266400000,31
1620270000000,55
1620273600000,8
1620277200000,29
1620280800000,79
1620284400000,100
1620288000000,2
1620291600000,45
1620295200000,34
1620298800000,23
1620302400000,8
1620306000000,87
1620309600000,95
1620313200000,77
1620316800000,23
1620320400000,2
1620324000000,40
1620327600000,94
1620331200000,99
1620334800000,68
1620338400000,9
1620342000000,5
1620345600000,17
1620349200000,58
1620352800000,92
1620356400000,33
1620360000000,64
1620363600000,47
1620367200000,93
1620370800000,87
1620374400000,57
1620378000000,42
1620381600000,50
1620385200000,51
1620388800000,5
1620392400000,94
1620396000000,65
1620399600000,19
1620403200000,91
1620406800000,44
1620410400000,7
1620414000000,68
1620417600000,30
1620421200000,45
1620424800000,75
1620428400000,57
1620432000000,73
1620435600000,37
1620439200000,68
1620442800000,88
1620446400000,55
1620450000000,46
1620453600000,37
1620457200000,30
1620460800000,78
1620464400000,42
1620468000000,88
1620471600000,22
1620475200000,8
1620478800000,20
1620482400000,83
1620486000000,57
1620489600000,48
1620493200000,43
1620496800000,82
1620500400000,24
1620504000000,26
1620507600000,34
1620511200000,32
1620514800000,23
1620518400000,25
1620522000000,12
1620525600000,5
1620529200000,66
1620532800000,72
1620536400000,33
1620540000000,22
1620543600000,73
1620547200000,98
1620550800000,22
1620554400000,47
1620558000000,29
1620561600000,43
1620565200000,6
1620568800000,21
1620572400000,91
1620576000000,44
1620579600000,62
1620583200000,44
1620586800000,92
1620590400000,12
1620594000000,92
1620597600000,90
1620601200000,16
1620604800000,41
1620608400000,41
1620612000000,32
1620615600000,26
1620619200000,72
1620622800000,37
1620626400000,88
1620630000000,32
1620633600000,43
1620637200000,60
1620640800000,75
1620644400000,60
1620648000000,11
1620651600000,8
1620655200000,93
1620658800000,66
1620662400000,6
1620666000000,60
1620669600000,30
1620673200000,38
1620676800000,49
1620680400000,97
1620684000000,48
1620687600000,22
1620691200000,87
1620694800000,33
1620698400000,21
1620702000000,37
1620705600000,53
1620709200000,14
1620712800000,32
1620716400000,78
1620720000000,44
1620723600000,24
1620727200000,40
1620730800000,91
1620734400000,15
1620738000000,42
1620741600000,26
1620745200000,3
1620748800000,86
1620752400000,13
1620756000000,29
1620759600000,47
1620763200000,15
1620766800000,44
1620770400000,58
1620774000000,45
1620777600000,45
1620781200000,50
1620784800000,49
1620788400000,50
1620792000000,77
1620795600000,89
1620799200000,62
1620802800000,46
1620806400000,81
1620810000000,100
1620813600000,48
1620817200000,62
1620820800000,89
1620824400000,72
1620828000000,30
1620831600000,3
1620835200000,25
1620838800000,68
1620842400000,43
1620846000000,11
1620849600000,5
1620853200000,74
1620856800000,46
1620860400000,62
1620864000000,54
1620867600000,36
1620871200000,4
1620874800000,94
1620878400000,63
1620882000000,90
1620885600000,77
1620889200000,72
1620892800000,92
1620896400000,88
1620900000000,33
1620903600000,43
1620907200000,95
1620910800000,20
1620914400000,100
1620918000000,24
1620921600000,86
1620925200000,66
1620928800000,45
1620932400000,32
1620936000000,22
1620939600000,66
1620943200000,22
1620946800000,42
1620950400000,37
1620954000000,29
1620957600000,4
1620961200000,35
1620964800000,28
1620968400000,78
