date,consumption
1619845200000,46
1619848800000,98
1619852400000,78
1619856000000,100
1619859600000,81
1619863200000,74
1619866800000,8
1619870400000,84
1619874000000,37
1619877600000,37
1619881200000,57
1619884800000,95
1619888400000,71
1619892000000,3
1619895600000,21
1619899200000,53
1619902800000,62
1619906400000,23
1619910000000,41
1619913600000,25
1619917200000,86
1619920800000,1
1619924400000,60
1619928000000,13
1619931600000,38
1619935200000,79
1619938800000,82
1619942400000,9
1619946000000,61
1619949600000,15
1619953200000,70
1619956800000,25
1619960400000,35
1619964000000,74
1619967600000,69
1619971200000,20
1619974800000,81
1619978400000,20
1619982000000,66
1619985600000,70
1619989200000,44
1619992800000,2
1619996400000,96
1620000000000,44
1620003600000,88
1620007200000,71
1620010800000,48
1620014400000,91
1620018000000,60
1620021600000,93
1620025200000,60
1620028800000,32
1620032400000,18
1620036000000,2
1620039600000,86
1620043200000,32
1620046800000,71
1620050400000,69
1620054000000,26
1620057600000,14
1620061200000,72
1620064800000,4
1620068400000,95
1620072000000,97
1620075600000,7
1620079200000,21
1620082800000,48
1620086400000,73
1620090000000,40
1620093600000,22
1620097200000,33
1620100800000,52
1620104400000,82
1620108000000,14
1620111600000,45
1620115200000,60
1620118800000,77
1620122400000,72
1620126000000,91
1620129600000,45
1620133200000,70
1620136800000,1
1620140400000,18
1620144000000,86
1620147600000,44
1620151200000,31
1620154800000,80
1620158400000,18
1620162000000,26
1620165600000,46
1620169200000,23
1620172800000,69
1620176400000,70
1620180000000,51
1620183600000,91
1620187200000,60
1620190800000,59
1620194400000,29
1620198000000,13
1620201600000,69
1620205200000,20
1620208800000,84
1620212400000,15
1620216000000,62
1620219600000,54
1620223200000,13
1620226800000,27
1620230400000,56
1620234000000,52
1620237600000,27
1620241200000,7
1620244800000,53
1620248400000,95
1620252000000,98
1620255600000,11
1620259200000,59
1620262800000,39
1620266400000,9
1620270000000,71
1620273600000,88
1620277200000,44
1620280800000,34
1620284400000,36
1620288000000,32
1620291600000,64
1620295200000,25
1620298800000,69
1620302400000,49
1620306000000,41
1620309600000,90
1620313200000,27
1620316800000,28
1620320400000,55
1620324000000,43
1620327600000,49
1620331200000,21
1620334800000,10
1620338400000,42
1620342000000,96
1620345600000,75
1620349200000,37
1620352800000,29
1620356400000,45
1620360000000,24
1620363600000,18
1620367200000,68
1620370800000,91
1620374400000,18
1620378000000,74
1620381600000,51
1620385200000,15
1620388800000,15
1620392400000,55
1620396000000,58
1620399600000,24
1620403200000,11
1620406800000,69
1620410400000,56
1620414000000,5
1620417600000,22
1620421200000,9
1620424800000,1
1620428400000,4
1620432000000,24
1620435600000,23
1620439200000,14
1620442800000,44
1620446400000,86
1620450000000,21
1620453600000,94
1620457200000,34
1620460800000,25
1620464400000,72
1620468000000,96
1620471600000,12
1620475200000,22
1620478800000,67
1620482400000,4
1620486000000,60
1620489600000,6
1620493200000,31
1620496800000,9
1620500400000,88
1620504000000,99
1620507600000,70
1620511200000,12
1620514800000,44
1620518400000,53
1620522000000,16
1620525600000,56
1620529200000,1
1620532800000,8
1620536400000,20
1620540000000,26
1620543600000,37
1620547200000,94
1620550800000,46
1620554400000,30
1620558000000,27
1620561600000,3
1620565200000,99
1620568800000,72
1620572400000,79
1620576000000,93
1620579600000,17
1620583200000,46
1620586800000,89
1620590400000,44
1620594000000,59
1620597600000,68
1620601200000,16
1620604800000,42
1620608400000,20
1620612000000,92
1620615600000,72
1620619200000,25
1620622800000,60
1620626400000,38
1620630000000,7
1620633600000,70
1620637200000,68
1620640800000,25
1620644400000,13
1620648000000,100
1620651600000,48
1620655200000,75
1620658800000,51
1620662400000,91
1620666000000,4
1620669600000,5
1620673200000,19
1620676800000,21
1620680400000,51
1620684000000,95
1620687600000,5
1620691200000,18
1620694800000,91
1620698400000,30
1620702000000,31
1620705600000,3
1620709200000,3
1620712800000,95
1620716400000,81
1620720000000,48
1620723600000,20
1620727200000,65
1620730800000,32
1620734400000,22
1620738000000,23
1620741600000,12
1620745200000,74
1620748800000,95
1620752400000,37
1620756000000,39
1620759600000,74
1620763200000,66
1620766800000,42
1620770400000,30
1620774000000,99
1620777600000,43
1620781200000,6
1620784800000,93
1620788400000,95
1620792000000,17
1620795600000,52
1620799200000,10
1620802800000,72
1620806400000,56
1620810000000,80
1620813600000,90
1620817200000,1
1620820800000,89
1620824400000,49
1620828000000,93
1620831600000,62
1620835200000,11
1620838800000,16
1620842400000,24
1620846000000,98
1620849600000,21
1620853200000,95
1620856800000,15
1620860400000,64
1620864000000,12
1620867600000,89
1620871200000,68
1620874800000,19
1620878400000,81
1620882000000,90
1620885600000,38
1620889200000,80
1620892800000,39
1620896400000,35
1620900000000,28
1620903600000,44
1620907200000,16
1620910800000,96
1620914400000,35
1620918000000,83
1620921600000,7
1620925200000,16
1620928800000,9
1620932400000,36
1620936000000,33
1620939600000,15
1620943200000,42
1620946800000,37
1620950400000,49
1620954000000,75
1620957600000,77
1620961200000,62
1620964800000,50
1620968400000,3
1620972000000,92
1620975600000,4
1620979200000,97
1620982800000,48
1620986400000,99
1620990000000,81
1620993600000,7
1620997200000,14
1621000800000,62
1621004400000,20
1621008000000,21
1621011600000,80
1621015200000,50
1621018800000,40
1621022400000,11
1621026000000,53
1621029600000,49
1621033200000,13
1621036800000,50
1621040400000,82
1621044000000,17
1621047600000,11
1621051200000,6
1621054800000,71
1621058400000,2
1621062000000,17
1621065600000,3
1621069200000,28
1621072800000,72
1621076400000,90
1621080000000,56
1621083600000,92
