date,consumption
1619845200000,40
1619848800000,62
1619852400000,45
1619856000000,26
1619859600000,77
1619863200000,74
1619866800000,79
1619870400000,7
1619874000000,17
1619877600000,85
1619881200000,67
1619884800000,90
1619888400000,21
1619892000000,85
1619895600000,4
1619899200000,53
1619902800000,63
1619906400000,7
1619910000000,85
1619913600000,53
1619917200000,4
1619920800000,35
1619924400000,100
1619928000000,62
1619931600000,32
1619935200000,22
1619938800000,78
1619942400000,20
1619946000000,2
1619949600000,7
1619953200000,51
1619956800000,99
1619960400000,58
1619964000000,83
1619967600000,53
1619971200000,61
1619974800000,29
1619978400000,88
1619982000000,50
1619985600000,24
1619989200000,6
1619992800000,56
1619996400000,77
1620000000000,100
1620003600000,90
1620007200000,8
1620010800000,45
1620014400000,69
1620018000000,97
1620021600000,75
1620025200000,39
1620028800000,62
1620032400000,40
1620036000000,72
1620039600000,86
1620043200000,3
1620046800000,60
1620050400000,2
1620054000000,36
1620057600000,60
1620061200000,94
1620064800000,96
1620068400000,23
1620072000000,7
1620075600000,58
1620079200000,12
1620082800000,9
1620086400000,98
1620090000000,16
1620093600000,68
1620097200000,2
1620100800000,59
1620104400000,64
1620108000000,54
1620111600000,73
1620115200000,55
1620118800000,57
1620122400000,1
1620126000000,44
1620129600000,28
1620133200000,58
1620136800000,32
1620140400000,26
1620144000000,38
1620147600000,73
1620151200000,76
1620154800000,40
1620158400000,41
1620162000000,73
1620165600000,64
1620169200000,99
1620172800000,81
1620176400000,12
1620180000000,86
1620183600000,43
1620187200000,91
1620190800000,74
1620194400000,81
1620198000000,29
1620201600000,65
1620205200000,77
1620208800000,22
1620212400000,10
1620216000000,76
1620219600000,10
1620223200000,90
1620226800000,14
1620230400000,32
1620234000000,37
1620237600000,76
1620241200000,42
1620244800000,30
1620248400000,76
1620252000000,96
1620255600000,44
1620259200000,73
1620262800000,10
1620266400000,85
1620270000000,61
1620273600000,85
1620277200000,32
1620280800000,41
1620284400000,18
1620288000000,76
1620291600000,62
1620295200000,70
1620298800000,27
1620302400000,19
1620306000000,18
1620309600000,64
1620313200000,27
1620316800000,79
1620320400000,20
1620324000000,32
1620327600000,32
1620331200000,73
1620334800000,6
1620338400000,82
1620342000000,23
1620345600000,31
1620349200000,87
1620352800000,59
1620356400000,39
1620360000000,93
1620363600000,37
1620367200000,10
1620370800000,98
1620374400000,76
1620378000000,98
1620381600000,75
1620385200000,79
1620388800000,5
1620392400000,18
1620396000000,4
1620399600000,46
1620403200000,17
1620406800000,43
1620410400000,52
1620414000000,98
1620417600000,42
1620421200000,100
1620424800000,31
1620428400000,86
1620432000000,90
1620435600000,49
1620439200000,44
1620442800000,60
1620446400000,90
1620450000000,92
1620453600000,53
1620457200000,64
1620460800000,22
1620464400000,75
1620468000000,97
1620471600000,28
1620475200000,69
1620478800000,33
1620482400000,83
1620486000000,50
1620489600000,81
1620493200000,88
1620496800000,69
1620500400000,67
1620504000000,73
1620507600000,73
1620511200000,88
1620514800000,40
1620518400000,19
1620522000000,27
1620525600000,59
1620529200000,86
1620532800000,68
1620536400000,92
1620540000000,41
1620543600000,93
1620547200000,30
1620550800000,40
1620554400000,30
1620558000000,89
1620561600000,10
1620565200000,60
1620568800000,45
1620572400000,43
1620576000000,28
1620579600000,2
1620583200000,74
1620586800000,37
1620590400000,42
1620594000000,97
1620597600000,97
1620601200000,30
1620604800000,70
1620608400000,3
1620612000000,70
1620615600000,32
1620619200000,36
1620622800000,90
1620626400000,33
1620630000000,32
1620633600000,20
1620637200000,43
1620640800000,10
1620644400000,58
1620648000000,54
