date,consumption
1619845200000,7
1619848800000,32
1619852400000,23
1619856000000,43
1619859600000,66
1619863200000,81
1619866800000,72
1619870400000,94
1619874000000,91
1619877600000,85
1619881200000,28
1619884800000,49
1619888400000,40
1619892000000,95
1619895600000,6
1619899200000,4
1619902800000,88
1619906400000,5
1619910000000,12
1619913600000,32
1619917200000,55
1619920800000,6
1619924400000,20
1619928000000,45
1619931600000,99
1619935200000,99
1619938800000,72
1619942400000,29
1619946000000,41
1619949600000,71
1619953200000,30
1619956800000,78
1619960400000,31
1619964000000,77
1619967600000,17
1619971200000,29
1619974800000,51
1619978400000,32
1619982000000,6
1619985600000,32
1619989200000,7
1619992800000,38
1619996400000,23
1620000000000,72
1620003600000,70
1620007200000,85
1620010800000,89
1620014400000,89
1620018000000,99
1620021600000,82
1620025200000,34
1620028800000,100
1620032400000,23
1620036000000,23
1620039600000,79
1620043200000,21
1620046800000,34
1620050400000,44
1620054000000,95
1620057600000,9
1620061200000,30
1620064800000,44
1620068400000,87
1620072000000,31
1620075600000,4
1620079200000,46
1620082800000,70
1620086400000,62
1620090000000,34
1620093600000,10
1620097200000,10
1620100800000,19
1620104400000,42
1620108000000,62
1620111600000,29
1620115200000,62
1620118800000,27
1620122400000,49
1620126000000,75
1620129600000,87
1620133200000,86
1620136800000,65
1620140400000,74
1620144000000,4
1620147600000,97
1620151200000,23
1620154800000,3
1620158400000,26
1620162000000,29
1620165600000,11
1620169200000,15
1620172800000,81
1620176400000,40
1620180000000,35
1620183600000,53
1620187200000,44
1620190800000,62
1620194400000,19
1620198000000,10
1620201600000,94
1620205200000,95
1620208800000,80
1620212400000,33
1620216000000,70
1620219600000,95
1620223200000,87
1620226800000,99
1620230400000,4
1620234000000,45
1620237600000,59
1620241200000,87
1620244800000,59
1620248400000,74
1620252000000,74
1620255600000,7
1620259200000,26
1620262800000,84
1620266400000,74
1620270000000,2
1620273600000,84
1620277200000,96
1620280800000,68
1620284400000,73
1620288000000,5
1620291600000,3
1620295200000,45
1620298800000,7
1620302400000,41
1620306000000,76
1620309600000,16
1620313200000,87
1620316800000,65
1620320400000,89
1620324000000,9
1620327600000,58
1620331200000,82
1620334800000,6
1620338400000,20
1620342000000,62
1620345600000,3
1620349200000,3
1620352800000,80
1620356400000,24
1620360000000,94
1620363600000,29
1620367200000,85
1620370800000,48
1620374400000,84
1620378000000,29
1620381600000,96
1620385200000,48
1620388800000,91
1620392400000,4
1620396000000,37
1620399600000,56
1620403200000,73
1620406800000,5
1620410400000,78
1620414000000,22
1620417600000,93
1620421200000,51
1620424800000,6
1620428400000,50
1620432000000,21
1620435600000,37
1620439200000,26
1620442800000,34
1620446400000,46
1620450000000,10
1620453600000,98
1620457200000,17
1620460800000,39
1620464400000,11
1620468000000,36
1620471600000,23
1620475200000,44
1620478800000,62
1620482400000,8
1620486000000,68
1620489600000,100
1620493200000,28
1620496800000,22
1620500400000,63
1620504000000,37
1620507600000,13
1620511200000,80
1620514800000,59
1620518400000,15
1620522000000,84
1620525600000,98
1620529200000,47
1620532800000,3
1620536400000,92
1620540000000,38
1620543600000,71
1620547200000,13
1620550800000,74
1620554400000,69
1620558000000,15
1620561600000,19
1620565200000,7
1620568800000,25
1620572400000,23
1620576000000,98
1620579600000,32
1620583200000,57
1620586800000,74
1620590400000,84
1620594000000,86
1620597600000,60
1620601200000,52
1620604800000,52
1620608400000,75
1620612000000,59
1620615600000,38
1620619200000,9
1620622800000,18
1620626400000,78
1620630000000,48
1620633600000,9
1620637200000,82
1620640800000,82
1620644400000,55
1620648000000,57
1620651600000,48
1620655200000,76
1620658800000,41
1620662400000,33
1620666000000,32
1620669600000,62
1620673200000,35
1620676800000,69
1620680400000,19
1620684000000,98
1620687600000,67
1620691200000,24
1620694800000,64
1620698400000,51
1620702000000,82
1620705600000,12
1620709200000,63
1620712800000,79
1620716400000,84
1620720000000,20
1620723600000,98
1620727200000,43
1620730800000,30
1620734400000,35
1620738000000,22
1620741600000,19
1620745200000,73
1620748800000,82
1620752400000,47
1620756000000,81
1620759600000,30
1620763200000,73
1620766800000,64
1620770400000,65
1620774000000,22
1620777600000,2
1620781200000,37
1620784800000,10
1620788400000,67
1620792000000,12
1620795600000,6
1620799200000,80
1620802800000,5
1620806400000,15
1620810000000,75
1620813600000,5
1620817200000,20
1620820800000,57
1620824400000,46
1620828000000,68
1620831600000,1
1620835200000,77
1620838800000,70
1620842400000,59
1620846000000,72
1620849600000,40
1620853200000,3
1620856800000,8
1620860400000,50
1620864000000,6
1620867600000,50
1620871200000,79
1620874800000,76
1620878400000,67
1620882000000,50
1620885600000,14
1620889200000,79
1620892800000,57
1620896400000,97
1620900000000,27
1620903600000,10
1620907200000,34
1620910800000,4
1620914400000,62
1620918000000,90
1620921600000,13
1620925200000,72
1620928800000,15
1620932400000,28
1620936000000,100
1620939600000,45
1620943200000,20
1620946800000,27
1620950400000,13
1620954000000,19
1620957600000,38
1620961200000,92
1620964800000,46
1620968400000,13
1620972000000,58
1620975600000,56
1620979200000,9
1620982800000,88
1620986400000,31
1620990000000,6
1620993600000,63
1620997200000,27
1621000800000,94
1621004400000,18
1621008000000,33
1621011600000,42
1621015200000,73
1621018800000,23
1621022400000,69
1621026000000,54
1621029600000,40
1621033200000,63
1621036800000,65
1621040400000,27
1621044000000,78
1621047600000,20
1621051200000,11
1621054800000,37
1621058400000,96
1621062000000,38
1621065600000,67
1621069200000,95
1621072800000,33
1621076400000,39
1621080000000,6
1621083600000,41
1621087200000,7
1621090800000,11
1621094400000,84
1621098000000,73
1621101600000,75
1621105200000,16
1621108800000,14
1621112400000,96
1621116000000,96
1621119600000,64
1621123200000,15
1621126800000,83
1621130400000,72
1621134000000,46
1621137600000,80
1621141200000,38
1621144800000,34
1621148400000,73
1621152000000,18
1621155600000,93
1621159200000,49
1621162800000,22
1621166400000,34
1621170000000,80
1621173600000,89
1621177200000,30
1621180800000,34
1621184400000,55
1621188000000,82
1621191600000,58
1621195200000,27
1621198800000,76
1621202400000,64
1621206000000,69
1621209600000,4
1621213200000,99
1621216800000,61
1621220400000,76
1621224000000,46
1621227600000,48
1621231200000,94
1621234800000,33
1621238400000,22
1621242000000,82
1621245600000,45
1621249200000,49
1621252800000,96
1621256400000,16
1621260000000,13
1621263600000,66
1621267200000,33
1621270800000,42
1621274400000,88
1621278000000,1
1621281600000,95
1621285200000,90
1621288800000,26
1621292400000,25
1621296000000,37
1621299600000,45
1621303200000,86
1621306800000,21
1621310400000,17
1621314000000,69
1621317600000,69
1621321200000,3
1621324800000,64
1621328400000,43
1621332000000,69
1621335600000,56
1621339200000,47
1621342800000,13
1621346400000,67
1621350000000,72
1621353600000,72
1621357200000,14
1621360800000,54
1621364400000,37
1621368000000,73
1621371600000,27
1621375200000,16
1621378800000,12
1621382400000,44
1621386000000,46
1621389600000,12
1621393200000,86
1621396800000,86
1621400400000,67
1621404000000,23
1621407600000,31
1621411200000,29
1621414800000,47
1621418400000,50
1621422000000,61
1621425600000,97
1621429200000,24
1621432800000,92
1621436400000,82
1621440000000,5
1621443600000,89
1621447200000,6
1621450800000,18
1621454400000,96
1621458000000,20
1621461600000,26
1621465200000,35
1621468800000,85
1621472400000,88
1621476000000,14
1621479600000,65
1621483200000,35
1621486800000,92
1621490400000,12
1621494000000,40
1621497600000,57
1621501200000,13
1621504800000,52
1621508400000,76
1621512000000,16
1621515600000,45
1621519200000,90
1621522800000,88
1621526400000,28
1621530000000,37
1621533600000,32
1621537200000,49
