date,consumption
1619845200000,50
1619848800000,99
1619852400000,99
1619856000000,39
1619859600000,70
1619863200000,19
1619866800000,10
1619870400000,26
1619874000000,6
1619877600000,21
1619881200000,43
1619884800000,6
1619888400000,65
1619892000000,92
1619895600000,9
1619899200000,42
1619902800000,95
1619906400000,81
1619910000000,45
1619913600000,7
1619917200000,2
1619920800000,82
1619924400000,30
1619928000000,16
1619931600000,15
1619935200000,7
1619938800000,48
1619942400000,67
1619946000000,17
1619949600000,4
1619953200000,13
1619956800000,70
1619960400000,14
1619964000000,98
1619967600000,61
1619971200000,29
1619974800000,8
1619978400000,73
1619982000000,78
1619985600000,7
1619989200000,38
1619992800000,75
1619996400000,1
1620000000000,49
1620003600000,98
1620007200000,26
1620010800000,12
1620014400000,75
1620018000000,2
1620021600000,66
1620025200000,37
1620028800000,77
1620032400000,34
1620036000000,9
1620039600000,6
1620043200000,85
1620046800000,26
1620050400000,55
1620054000000,37
1620057600000,9
1620061200000,64
1620064800000,81
1620068400000,19
1620072000000,30
1620075600000,52
1620079200000,66
1620082800000,70
1620086400000,1
1620090000000,46
1620093600000,94
1620097200000,2
1620100800000,35
1620104400000,7
1620108000000,55
1620111600000,8
1620115200000,77
1620118800000,58
1620122400000,33
1620126000000,89
1620129600000,47
1620133200000,16
1620136800000,15
1620140400000,92
1620144000000,79
1620147600000,41
1620151200000,86
1620154800000,53
1620158400000,64
1620162000000,17
1620165600000,60
1620169200000,85
1620172800000,59
1620176400000,64
1620180000000,82
1620183600000,100
1620187200000,79
1620190800000,21
1620194400000,47
1620198000000,78
1620201600000,64
1620205200000,29
1620208800000,70
1620212400000,54
1620216000000,29
1620219600000,24
1620223200000,54
1620226800000,36
1620230400000,47
1620234000000,34
1620237600000,85
1620241200000,88
1620244800000,95
1620248400000,83
1620252000000,72
1620255600000,47
1620259200000,83
1620262800000,49
1620266400000,48
1620270000000,78
1620273600000,84
1620277200000,98
1620280800000,75
1620284400000,66
1620288000000,51
1620291600000,83
1620295200000,86
1620298800000,95
1620302400000,58
1620306000000,51
1620309600000,45
1620313200000,90
1620316800000,45
1620320400000,57
1620324000000,99
1620327600000,75
1620331200000,52
1620334800000,71
1620338400000,39
1620342000000,92
1620345600000,38
1620349200000,20
1620352800000,6
1620356400000,81
1620360000000,21
1620363600000,42
1620367200000,83
1620370800000,36
1620374400000,82
1620378000000,43
1620381600000,18
1620385200000,88
1620388800000,61
1620392400000,97
1620396000000,94
1620399600000,99
1620403200000,55
1620406800000,41
1620410400000,23
1620414000000,59
1620417600000,8
1620421200000,41
1620424800000,77
1620428400000,100
1620432000000,15
1620435600000,53
1620439200000,47
1620442800000,92
1620446400000,47
1620450000000,21
1620453600000,93
1620457200000,60
1620460800000,26
1620464400000,67
1620468000000,49
1620471600000,90
1620475200000,49
1620478800000,67
1620482400000,66
1620486000000,79
1620489600000,68
1620493200000,73
1620496800000,61
1620500400000,7
1620504000000,92
1620507600000,27
1620511200000,69
1620514800000,27
1620518400000,65
1620522000000,47
1620525600000,56
1620529200000,53
1620532800000,6
1620536400000,69
1620540000000,79
1620543600000,94
1620547200000,3
1620550800000,59
1620554400000,65
1620558000000,19
1620561600000,87
1620565200000,20
1620568800000,84
1620572400000,68
1620576000000,100
1620579600000,2
1620583200000,12
1620586800000,6
1620590400000,1
1620594000000,26
1620597600000,88
1620601200000,56
1620604800000,13
1620608400000,7
1620612000000,25
1620615600000,47
1620619200000,81
1620622800000,44
1620626400000,35
1620630000000,19
1620633600000,30
1620637200000,23
1620640800000,41
1620644400000,70
1620648000000,30
1620651600000,73
1620655200000,35
1620658800000,7
1620662400000,52
1620666000000,48
1620669600000,64
1620673200000,13
1620676800000,39
1620680400000,57
1620684000000,51
1620687600000,86
1620691200000,63
1620694800000,10
1620698400000,35
1620702000000,29
1620705600000,19
1620709200000,52
1620712800000,30
1620716400000,59
1620720000000,8
1620723600000,16
1620727200000,1
1620730800000,53
1620734400000,70
1620738000000,30
1620741600000,39
1620745200000,2
1620748800000,61
1620752400000,85
1620756000000,23
1620759600000,2
1620763200000,20
1620766800000,19
1620770400000,94
1620774000000,40
1620777600000,14
1620781200000,69
1620784800000,60
1620788400000,38
1620792000000,65
1620795600000,30
1620799200000,58
1620802800000,66
1620806400000,87
1620810000000,9
1620813600000,37
1620817200000,6
1620820800000,75
1620824400000,44
1620828000000,53
1620831600000,60
1620835200000,79
1620838800000,14
1620842400000,76
1620846000000,59
1620849600000,100
1620853200000,8
1620856800000,1
1620860400000,43
1620864000000,46
1620867600000,15
1620871200000,4
1620874800000,7
1620878400000,47
1620882000000,96
1620885600000,74
1620889200000,79
1620892800000,36
1620896400000,60
1620900000000,57
1620903600000,40
1620907200000,19
1620910800000,16
1620914400000,19
1620918000000,76
1620921600000,25
1620925200000,6
1620928800000,58
1620932400000,95
1620936000000,46
1620939600000,46
1620943200000,73
1620946800000,38
1620950400000,6
1620954000000,43
1620957600000,29
1620961200000,19
1620964800000,1
1620968400000,23
1620972000000,88
1620975600000,14
1620979200000,43
1620982800000,6
1620986400000,97
1620990000000,44
1620993600000,76
1620997200000,58
1621000800000,54
1621004400000,6
1621008000000,91
1621011600000,74
1621015200000,16
1621018800000,10
1621022400000,97
1621026000000,62
1621029600000,73
1621033200000,91
1621036800000,49
1621040400000,12
1621044000000,87
1621047600000,82
1621051200000,38
1621054800000,45
1621058400000,49
1621062000000,30
1621065600000,97
1621069200000,18
1621072800000,43
1621076400000,52
1621080000000,2
1621083600000,42
1621087200000,33
1621090800000,2
1621094400000,3
1621098000000,79
1621101600000,63
1621105200000,56
1621108800000,6
1621112400000,95
1621116000000,57
1621119600000,21
1621123200000,90
1621126800000,97
1621130400000,100
1621134000000,99
1621137600000,60
1621141200000,71
1621144800000,6
1621148400000,53
1621152000000,7
1621155600000,44
1621159200000,46
1621162800000,24
1621166400000,42
1621170000000,42
1621173600000,23
1621177200000,94
1621180800000,100
1621184400000,44
1621188000000,2
1621191600000,24
1621195200000,83
1621198800000,39
1621202400000,53
1621206000000,84
1621209600000,66
1621213200000,27
1621216800000,74
1621220400000,16
1621224000000,62
1621227600000,36
1621231200000,28
1621234800000,100
1621238400000,41
1621242000000,68
1621245600000,61
1621249200000,9
1621252800000,83
1621256400000,62
1621260000000,47
1621263600000,5
1621267200000,31
1621270800000,50
1621274400000,85
1621278000000,31
1621281600000,85
1621285200000,56
1621288800000,32
1621292400000,65
1621296000000,38
1621299600000,66
1621303200000,63
1621306800000,46
1621310400000,89
1621314000000,4
1621317600000,75
1621321200000,76
1621324800000,12
1621328400000,5
1621332000000,8
1621335600000,84
1621339200000,44
1621342800000,10
1621346400000,70
1621350000000,13
1621353600000,29
1621357200000,16
1621360800000,85
1621364400000,80
1621368000000,24
1621371600000,92
1621375200000,9
1621378800000,43
1621382400000,43
1621386000000,58
1621389600000,30
1621393200000,21
1621396800000,85
1621400400000,56
1621404000000,53
1621407600000,26
1621411200000,33
1621414800000,53
1621418400000,46
1621422000000,73
1621425600000,64
1621429200000,43
1621432800000,79
1621436400000,43
1621440000000,1
1621443600000,71
1621447200000,51
1621450800000,41
1621454400000,64
1621458000000,61
1621461600000,34
1621465200000,55
1621468800000,74
1621472400000,96
1621476000000,19
1621479600000,10
1621483200000,19
1621486800000,31
1621490400000,17
1621494000000,57
1621497600000,34
1621501200000,31
1621504800000,24
1621508400000,5
1621512000000,18
1621515600000,49
1621519200000,99
1621522800000,49
1621526400000,62
