date,consumption
1619845200000,86
1619848800000,47
1619852400000,85
1619856000000,58
1619859600000,21
1619863200000,89
1619866800000,52
1619870400000,36
1619874000000,17
1619877600000,39
1619881200000,43
1619884800000,58
1619888400000,49
1619892000000,11
1619895600000,45
1619899200000,81
1619902800000,61
1619906400000,3
1619910000000,77
1619913600000,36
1619917200000,76
1619920800000,98
1619924400000,80
1619928000000,18
1619931600000,13
1619935200000,91
1619938800000,84
1619942400000,36
1619946000000,46
1619949600000,92
1619953200000,61
1619956800000,36
1619960400000,39
1619964000000,57
1619967600000,20
1619971200000,39
1619974800000,7
1619978400000,97
1619982000000,48
1619985600000,62
1619989200000,3
1619992800000,51
1619996400000,83
1620000000000,23
1620003600000,74
1620007200000,75
1620010800000,17
1620014400000,56
1620018000000,60
1620021600000,2
1620025200000,88
1620028800000,61
1620032400000,40
1620036000000,84
1620039600000,28
1620043200000,49
1620046800000,59
1620050400000,26
1620054000000,63
1620057600000,41
1620061200000,35
1620064800000,15
1620068400000,49
1620072000000,60
1620075600000,68
1620079200000,79
1620082800000,93
1620086400000,47
1620090000000,69
1620093600000,9
1620097200000,80
1620100800000,78
1620104400000,21
1620108000000,1
1620111600000,4
1620115200000,40
1620118800000,48
1620122400000,70
1620126000000,4
1620129600000,13
1620133200000,86
1620136800000,87
1620140400000,70
1620144000000,96
1620147600000,2
1620151200000,76
1620154800000,7
1620158400000,12
1620162000000,41
1620165600000,72
1620169200000,98
1620172800000,10
1620176400000,30
1620180000000,78
1620183600000,55
1620187200000,77
1620190800000,97
1620194400000,22
1620198000000,12
1620201600000,82
1620205200000,5
1620208800000,28
1620212400000,43
1620216000000,4
1620219600000,75
1620223200000,47
1620226800000,30
1620230400000,65
1620234000000,97
1620237600000,49
1620241200000,52
1620244800000,60
1620248400000,76
1620252000000,25
1620255600000,29
1620259200000,30
1620262800000,7
1620266400000,17
1620270000000,43
1620273600000,45
1620277200000,20
1620280800000,100
1620284400000,100
1620288000000,59
1620291600000,15
1620295200000,61
1620298800000,40
1620302400000,22
1620306000000,44
1620309600000,22
1620313200000,55
1620316800000,19
1620320400000,33
1620324000000,82
1620327600000,46
1620331200000,32
1620334800000,35
1620338400000,82
1620342000000,65
1620345600000,8
1620349200000,49
1620352800000,88
1620356400000,21
1620360000000,37
1620363600000,43
1620367200000,37
1620370800000,28
1620374400000,80
1620378000000,62
1620381600000,74
1620385200000,57
1620388800000,59
1620392400000,94
1620396000000,24
1620399600000,47
1620403200000,97
1620406800000,49
1620410400000,75
1620414000000,74
1620417600000,94
1620421200000,9
1620424800000,6
1620428400000,16
1620432000000,92
1620435600000,43
1620439200000,53
1620442800000,4
1620446400000,34
1620450000000,51
1620453600000,25
1620457200000,19
1620460800000,76
1620464400000,88
