date,consumption
1619845200000,78
1619848800000,48
1619852400000,7
1619856000000,46
1619859600000,64
1619863200000,4
1619866800000,70
1619870400000,15
1619874000000,43
1619877600000,65
1619881200000,76
1619884800000,82
1619888400000,73
1619892000000,40
1619895600000,8
1619899200000,28
1619902800000,17
1619906400000,26
1619910000000,84
1619913600000,46
1619917200000,50
1619920800000,57
1619924400000,11
1619928000000,49
1619931600000,22
1619935200000,4
1619938800000,43
1619942400000,98
1619946000000,22
1619949600000,74
1619953200000,19
1619956800000,31
1619960400000,30
1619964000000,34
1619967600000,7
1619971200000,33
1619974800000,47
1619978400000,97
1619982000000,20
1619985600000,72
1619989200000,40
1619992800000,49
1619996400000,98
1620000000000,17
1620003600000,86
1620007200000,48
1620010800000,59
1620014400000,6
1620018000000,51
1620021600000,6
1620025200000,77
1620028800000,52
1620032400000,77
1620036000000,42
1620039600000,86
1620043200000,91
1620046800000,45
1620050400000,7
1620054000000,81
1620057600000,28
1620061200000,30
1620064800000,79
1620068400000,19
1620072000000,34
1620075600000,40
1620079200000,78
1620082800000,11
1620086400000,67
1620090000000,37
1620093600000,56
1620097200000,72
1620100800000,45
1620104400000,57
1620108000000,95
1620111600000,72
1620115200000,53
1620118800000,44
1620122400000,13
1620126000000,66
1620129600000,44
1620133200000,30
1620136800000,99
1620140400000,93
1620144000000,70
1620147600000,85
1620151200000,40
1620154800000,28
1620158400000,6
1620162000000,53
1620165600000,66
1620169200000,29
1620172800000,72
1620176400000,74
1620180000000,36
1620183600000,49
1620187200000,62
1620190800000,9
1620194400000,7
1620198000000,83
1620201600000,53
1620205200000,12
1620208800000,36
1620212400000,68
1620216000000,33
1620219600000,88
1620223200000,64
1620226800000,53
1620230400000,14
1620234000000,33
1620237600000,9
1620241200000,21
1620244800000,33
1620248400000,65
1620252000000,33
1620255600000,94
1620259200000,35
1620262800000,70
1620266400000,72
1620270000000,61
1620273600000,22
1620277200000,20
1620280800000,7
1620284400000,19
1620288000000,36
1620291600000,7
1620295200000,92
1620298800000,76
1620302400000,31
1620306000000,1
1620309600000,10
1620313200000,62
1620316800000,22
1620320400000,32
1620324000000,3
1620327600000,37
1620331200000,19
1620334800000,94
1620338400000,50
1620342000000,84
1620345600000,51
1620349200000,63
1620352800000,71
1620356400000,55
1620360000000,34
1620363600000,50
1620367200000,70
1620370800000,51
1620374400000,2
1620378000000,18
1620381600000,4
1620385200000,84
1620388800000,56
1620392400000,14
1620396000000,26
1620399600000,94
1620403200000,65
1620406800000,58
1620410400000,13
1620414000000,90
1620417600000,61
1620421200000,81
1620424800000,72
1620428400000,6
1620432000000,74
1620435600000,60
1620439200000,94
1620442800000,76
1620446400000,86
1620450000000,32
1620453600000,51
1620457200000,61
1620460800000,71
1620464400000,32
1620468000000,15
1620471600000,80
1620475200000,45
1620478800000,84
1620482400000,16
1620486000000,63
1620489600000,58
1620493200000,60
1620496800000,91
1620500400000,35
1620504000000,45
1620507600000,16
1620511200000,30
1620514800000,18
1620518400000,12
1620522000000,90
1620525600000,3
1620529200000,85
1620532800000,20
1620536400000,2
1620540000000,81
1620543600000,20
1620547200000,94
1620550800000,16
1620554400000,66
1620558000000,13
1620561600000,79
1620565200000,84
1620568800000,91
1620572400000,84
1620576000000,96
1620579600000,60
1620583200000,92
1620586800000,56
1620590400000,37
1620594000000,54
1620597600000,91
1620601200000,16
1620604800000,45
1620608400000,30
1620612000000,83
1620615600000,30
1620619200000,67
1620622800000,12
1620626400000,36
1620630000000,21
1620633600000,52
1620637200000,59
1620640800000,27
1620644400000,9
1620648000000,86
1620651600000,56
1620655200000,44
1620658800000,7
1620662400000,82
1620666000000,27
1620669600000,96
1620673200000,27
1620676800000,29
1620680400000,92
1620684000000,73
1620687600000,55
1620691200000,35
1620694800000,83
1620698400000,43
1620702000000,96
1620705600000,38
1620709200000,49
1620712800000,19
1620716400000,89
1620720000000,23
1620723600000,15
1620727200000,68
1620730800000,67
1620734400000,59
1620738000000,92
1620741600000,35
1620745200000,55
1620748800000,27
1620752400000,65
1620756000000,22
1620759600000,98
1620763200000,61
1620766800000,81
1620770400000,43
1620774000000,59
1620777600000,46
1620781200000,85
1620784800000,74
1620788400000,70
1620792000000,22
1620795600000,72
1620799200000,8
1620802800000,73
1620806400000,47
1620810000000,19
1620813600000,83
1620817200000,80
1620820800000,6
1620824400000,84
1620828000000,44
1620831600000,4
1620835200000,40
1620838800000,56
1620842400000,83
1620846000000,56
1620849600000,99
1620853200000,71
1620856800000,74
1620860400000,81
1620864000000,39
1620867600000,19
1620871200000,59
1620874800000,2
1620878400000,20
1620882000000,28
1620885600000,64
1620889200000,41
