date,consumption
1619845200000,98
1619848800000,26
1619852400000,94
1619856000000,90
1619859600000,98
1619863200000,92
1619866800000,100
1619870400000,97
1619874000000,55
1619877600000,50
1619881200000,17
1619884800000,97
1619888400000,75
1619892000000,91
1619895600000,31
1619899200000,42
1619902800000,67
1619906400000,60
1619910000000,3
1619913600000,38
1619917200000,11
1619920800000,81
1619924400000,27
1619928000000,24
1619931600000,31
1619935200000,59
1619938800000,53
1619942400000,49
1619946000000,55
1619949600000,37
1619953200000,62
1619956800000,37
1619960400000,25
1619964000000,2
1619967600000,63
1619971200000,79
1619974800000,49
1619978400000,43
1619982000000,12
1619985600000,53
1619989200000,21
1619992800000,22
1619996400000,80
1620000000000,29
1620003600000,27
1620007200000,33
1620010800000,93
1620014400000,87
1620018000000,93
1620021600000,38
1620025200000,87
1620028800000,77
1620032400000,93
1620036000000,14
1620039600000,97
1620043200000,9
1620046800000,65
1620050400000,62
1620054000000,66
1620057600000,7
1620061200000,1
1620064800000,51
1620068400000,81
1620072000000,45
1620075600000,66
1620079200000,100
1620082800000,24
1620086400000,46
1620090000000,43
1620093600000,94
1620097200000,52
1620100800000,33
1620104400000,96
1620108000000,3
1620111600000,58
1620115200000,8
1620118800000,31
1620122400000,31
1620126000000,19
1620129600000,72
1620133200000,65
1620136800000,73
1620140400000,46
1620144000000,59
1620147600000,43
1620151200000,35
1620154800000,38
1620158400000,8
1620162000000,31
1620165600000,13
1620169200000,92
1620172800000,20
1620176400000,59
1620180000000,2
1620183600000,32
1620187200000,55
1620190800000,68
1620194400000,49
1620198000000,79
1620201600000,10
1620205200000,74
1620208800000,73
1620212400000,40
1620216000000,93
1620219600000,23
1620223200000,88
1620226800000,6
1620230400000,39
1620234000000,39
1620237600000,19
1620241200000,54
1620244800000,53
1620248400000,25
1620252000000,35
1620255600000,8
1620259200000,46
1620262800000,87
1620266400000,12
1620270000000,52
1620273600000,56
1620277200000,1
1620280800000,37
1620284400000,69
1620288000000,97
1620291600000,33
1620295200000,6
1620298800000,28
1620302400000,7
1620306000000,32
1620309600000,61
1620313200000,83
1620316800000,34
1620320400000,28
1620324000000,60
1620327600000,100
1620331200000,81
1620334800000,31
1620338400000,35
1620342000000,53
1620345600000,5
1620349200000,39
1620352800000,68
1620356400000,31
1620360000000,25
1620363600000,34
1620367200000,73
1620370800000,91
1620374400000,79
1620378000000,69
1620381600000,97
1620385200000,6
1620388800000,39
1620392400000,98
1620396000000,56
1620399600000,29
1620403200000,27
1620406800000,66
1620410400000,64
1620414000000,77
1620417600000,39
1620421200000,83
1620424800000,53
1620428400000,43
1620432000000,71
1620435600000,6
1620439200000,11
1620442800000,12
1620446400000,11
1620450000000,49
1620453600000,1
1620457200000,77
1620460800000,83
1620464400000,100
1620468000000,18
1620471600000,86
1620475200000,74
1620478800000,13
1620482400000,15
1620486000000,49
1620489600000,20
1620493200000,13
1620496800000,10
1620500400000,56
1620504000000,66
1620507600000,92
1620511200000,54
1620514800000,8
1620518400000,71
1620522000000,50
1620525600000,60
1620529200000,72
1620532800000,22
1620536400000,5
1620540000000,56
1620543600000,38
1620547200000,46
1620550800000,30
1620554400000,14
1620558000000,14
1620561600000,11
1620565200000,45
1620568800000,56
1620572400000,92
1620576000000,33
1620579600000,82
1620583200000,35
1620586800000,42
1620590400000,59
1620594000000,91
1620597600000,4
1620601200000,86
1620604800000,71
1620608400000,50
1620612000000,96
1620615600000,76
1620619200000,9
1620622800000,5
1620626400000,35
1620630000000,23
1620633600000,39
1620637200000,5
1620640800000,76
1620644400000,38
1620648000000,29
1620651600000,79
1620655200000,14
1620658800000,63
1620662400000,71
1620666000000,36
1620669600000,36
1620673200000,47
1620676800000,26
1620680400000,39
1620684000000,20
1620687600000,85
1620691200000,34
1620694800000,76
1620698400000,1
1620702000000,15
1620705600000,31
1620709200000,22
1620712800000,7
1620716400000,21
1620720000000,37
1620723600000,62
1620727200000,40
1620730800000,14
1620734400000,52
1620738000000,37
1620741600000,81
1620745200000,54
1620748800000,98
1620752400000,85
1620756000000,53
1620759600000,64
1620763200000,42
1620766800000,73
1620770400000,2
1620774000000,95
1620777600000,77
1620781200000,35
1620784800000,7
1620788400000,7
1620792000000,45
1620795600000,54
1620799200000,16
1620802800000,56
1620806400000,64
1620810000000,63
1620813600000,45
1620817200000,68
1620820800000,77
1620824400000,91
1620828000000,23
1620831600000,16
1620835200000,87
1620838800000,73
1620842400000,39
1620846000000,56
1620849600000,54
1620853200000,36
1620856800000,4
1620860400000,44
1620864000000,4
1620867600000,56
1620871200000,74
1620874800000,15
1620878400000,16
1620882000000,63
1620885600000,45
1620889200000,50
1620892800000,79
1620896400000,29
1620900000000,11
1620903600000,79
1620907200000,94
1620910800000,22
1620914400000,7
1620918000000,86
1620921600000,35
1620925200000,28
1620928800000,14
1620932400000,58
1620936000000,77
1620939600000,49
1620943200000,75
1620946800000,16
1620950400000,81
1620954000000,71
1620957600000,14
1620961200000,2
1620964800000,89
1620968400000,86
1620972000000,79
1620975600000,65
1620979200000,65
1620982800000,59
1620986400000,99
1620990000000,7
1620993600000,84
1620997200000,94
1621000800000,92
1621004400000,16
1621008000000,81
1621011600000,95
1621015200000,39
1621018800000,9
1621022400000,89
1621026000000,86
1621029600000,39
1621033200000,27
1621036800000,36
1621040400000,98
1621044000000,48
1621047600000,66
1621051200000,56
1621054800000,25
1621058400000,67
1621062000000,73
1621065600000,78
