date,consumption
1619845200000,83
1619848800000,65
1619852400000,50
1619856000000,72
1619859600000,28
1619863200000,28
1619866800000,65
1619870400000,2
1619874000000,12
1619877600000,21
1619881200000,15
1619884800000,9
1619888400000,61
1619892000000,25
1619895600000,87
1619899200000,22
1619902800000,13
1619906400000,54
1619910000000,47
1619913600000,67
1619917200000,50
1619920800000,32
1619924400000,45
1619928000000,85
1619931600000,61
1619935200000,90
1619938800000,45
1619942400000,100
1619946000000,22
1619949600000,43
1619953200000,21
1619956800000,30
1619960400000,50
1619964000000,13
1619967600000,85
1619971200000,16
1619974800000,46
1619978400000,20
1619982000000,84
1619985600000,60
1619989200000,73
1619992800000,23
1619996400000,2
1620000000000,34
1620003600000,50
1620007200000,21
1620010800000,5
1620014400000,59
1620018000000,36
1620021600000,2
1620025200000,23
1620028800000,28
1620032400000,93
1620036000000,71
1620039600000,35
1620043200000,43
1620046800000,17
1620050400000,69
1620054000000,86
1620057600000,22
1620061200000,49
1620064800000,55
1620068400000,8
1620072000000,33
1620075600000,10
1620079200000,13
1620082800000,84
1620086400000,10
1620090000000,95
1620093600000,71
1620097200000,74
1620100800000,48
1620104400000,61
1620108000000,12
1620111600000,46
1620115200000,68
1620118800000,42
1620122400000,30
1620126000000,2
1620129600000,70
1620133200000,80
1620136800000,79
1620140400000,40
1620144000000,8
1620147600000,76
1620151200000,4
1620154800000,26
1620158400000,1
1620162000000,91
1620165600000,84
1620169200000,52
1620172800000,27
1620176400000,87
1620180000000,36
1620183600000,54
1620187200000,80
1620190800000,10
1620194400000,14
1620198000000,100
1620201600000,100
1620205200000,75
1620208800000,3
1620212400000,93
1620216000000,56
1620219600000,13
1620223200000,43
1620226800000,57
1620230400000,44
1620234000000,21
1620237600000,60
1620241200000,10
1620244800000,6
1620248400000,11
1620252000000,4
1620255600000,72
1620259200000,29
1620262800000,89
1620266400000,90
1620270000000,8
1620273600000,93
1620277200000,73
1620280800000,55
1620284400000,46
1620288000000,6
1620291600000,48
1620295200000,88
1620298800000,100
1620302400000,48
1620306000000,9
1620309600000,66
1620313200000,75
1620316800000,84
1620320400000,15
1620324000000,68
1620327600000,96
1620331200000,28
1620334800000,25
1620338400000,29
1620342000000,89
1620345600000,45
1620349200000,32
1620352800000,90
1620356400000,2
1620360000000,68
1620363600000,79
1620367200000,89
1620370800000,72
1620374400000,2
1620378000000,2
1620381600000,10
1620385200000,98
1620388800000,48
1620392400000,55
1620396000000,49
1620399600000,23
1620403200000,65
1620406800000,78
1620410400000,7
1620414000000,46
1620417600000,37
1620421200000,33
1620424800000,37
1620428400000,20
1620432000000,24
1620435600000,11
1620439200000,81
1620442800000,1
1620446400000,75
1620450000000,95
1620453600000,78
1620457200000,65
1620460800000,70
1620464400000,49
1620468000000,83
1620471600000,63
1620475200000,41
1620478800000,21
1620482400000,82
1620486000000,18
1620489600000,24
1620493200000,70
1620496800000,97
1620500400000,13
1620504000000,51
1620507600000,71
1620511200000,46
1620514800000,69
1620518400000,34
1620522000000,53
1620525600000,12
1620529200000,32
1620532800000,97
1620536400000,61
1620540000000,83
1620543600000,21
1620547200000,35
1620550800000,100
1620554400000,12
1620558000000,84
1620561600000,7
1620565200000,83
1620568800000,60
1620572400000,38
1620576000000,61
1620579600000,78
1620583200000,23
1620586800000,7
1620590400000,41
1620594000000,67
1620597600000,48
1620601200000,29
1620604800000,44
1620608400000,100
1620612000000,91
1620615600000,17
1620619200000,55
1620622800000,70
1620626400000,89
1620630000000,10
1620633600000,66
1620637200000,60
1620640800000,50
1620644400000,47
1620648000000,99
1620651600000,6
1620655200000,7
1620658800000,76
1620662400000,91
1620666000000,61
1620669600000,87
1620673200000,50
1620676800000,37
1620680400000,31
1620684000000,44
1620687600000,58
1620691200000,45
1620694800000,27
1620698400000,16
1620702000000,27
1620705600000,17
1620709200000,25
1620712800000,89
1620716400000,44
1620720000000,82
1620723600000,36
1620727200000,95
1620730800000,88
1620734400000,21
1620738000000,5
1620741600000,44
1620745200000,18
1620748800000,77
1620752400000,74
1620756000000,64
1620759600000,3
1620763200000,63
1620766800000,83
1620770400000,99
1620774000000,55
1620777600000,60
1620781200000,28
1620784800000,43
1620788400000,25
1620792000000,23
1620795600000,61
1620799200000,23
1620802800000,49
1620806400000,19
1620810000000,87
1620813600000,72
1620817200000,85
1620820800000,74
1620824400000,88
1620828000000,3
1620831600000,37
1620835200000,45
1620838800000,99
1620842400000,42
1620846000000,49
1620849600000,35
1620853200000,99
1620856800000,66
1620860400000,78
1620864000000,99
1620867600000,40
1620871200000,72
1620874800000,44
1620878400000,60
1620882000000,91
1620885600000,10
1620889200000,4
1620892800000,96
1620896400000,72
1620900000000,85
1620903600000,27
1620907200000,16
1620910800000,20
1620914400000,66
1620918000000,19
1620921600000,36
1620925200000,95
1620928800000,41
1620932400000,21
1620936000000,29
1620939600000,81
1620943200000,91
1620946800000,27
1620950400000,14
1620954000000,18
1620957600000,28
1620961200000,38
1620964800000,14
1620968400000,80
1620972000000,93
1620975600000,35
1620979200000,85
1620982800000,17
1620986400000,55
1620990000000,49
1620993600000,25
1620997200000,13
1621000800000,3
1621004400000,92
1621008000000,49
1621011600000,46
1621015200000,43
1621018800000,91
1621022400000,19
1621026000000,96
1621029600000,3
1621033200000,84
1621036800000,72
1621040400000,55
1621044000000,11
1621047600000,31
1621051200000,10
1621054800000,27
1621058400000,40
1621062000000,9
1621065600000,91
1621069200000,17
1621072800000,39
1621076400000,73
1621080000000,57
1621083600000,25
1621087200000,99
1621090800000,32
1621094400000,92
1621098000000,41
1621101600000,36
1621105200000,46
1621108800000,55
1621112400000,34
1621116000000,34
1621119600000,72
1621123200000,74
1621126800000,20
1621130400000,48
1621134000000,97
1621137600000,88
1621141200000,89
1621144800000,18
1621148400000,69
1621152000000,61
1621155600000,22
1621159200000,95
1621162800000,93
1621166400000,8
1621170000000,30
1621173600000,28
1621177200000,4
1621180800000,88
1621184400000,85
1621188000000,38
1621191600000,33
1621195200000,5
1621198800000,71
1621202400000,13
1621206000000,42
1621209600000,96
1621213200000,5
1621216800000,30
1621220400000,32
1621224000000,78
1621227600000,7
1621231200000,24
1621234800000,28
1621238400000,79
1621242000000,1
1621245600000,15
1621249200000,36
1621252800000,80
1621256400000,35
1621260000000,17
1621263600000,13
1621267200000,6
1621270800000,99
1621274400000,79
1621278000000,63
1621281600000,16
1621285200000,99
1621288800000,90
1621292400000,78
1621296000000,60
1621299600000,53
1621303200000,38
1621306800000,44
1621310400000,92
1621314000000,66
1621317600000,15
1621321200000,46
1621324800000,71
1621328400000,65
1621332000000,68
1621335600000,61
1621339200000,67
1621342800000,7
1621346400000,2
1621350000000,97
1621353600000,16
1621357200000,64
1621360800000,42
1621364400000,79
1621368000000,22
1621371600000,67
1621375200000,11
1621378800000,27
1621382400000,71
1621386000000,92
1621389600000,29
1621393200000,29
1621396800000,78
1621400400000,83
1621404000000,18
1621407600000,8
1621411200000,63
1621414800000,5
1621418400000,88
1621422000000,59
1621425600000,72
1621429200000,50
1621432800000,41
1621436400000,100
1621440000000,55
1621443600000,72
1621447200000,34
1621450800000,87
1621454400000,32
1621458000000,37
1621461600000,18
1621465200000,83
1621468800000,61
1621472400000,50
1621476000000,30
1621479600000,79
1621483200000,73
1621486800000,29
1621490400000,35
1621494000000,65
1621497600000,90
1621501200000,1
1621504800000,17
1621508400000,27
1621512000000,39
1621515600000,78
1621519200000,50
1621522800000,44
1621526400000,97
1621530000000,35
1621533600000,5
1621537200000,28
1621540800000,99
1621544400000,28
1621548000000,16
1621551600000,41
1621555200000,38
1621558800000,99
1621562400000,96
1621566000000,100
1621569600000,94
1621573200000,15
1621576800000,15
1621580400000,41
1621584000000,58
1621587600000,71
1621591200000,81
1621594800000,95
1621598400000,65
1621602000000,15
1621605600000,30
1621609200000,25
1621612800000,1
1621616400000,34
1621620000000,90
1621623600000,34
1621627200000,28
1621630800000,73
1621634400000,28
1621638000000,23
1621641600000,40
1621645200000,16
1621648800000,80
1621652400000,40
1621656000000,84
1621659600000,73
1621663200000,17
1621666800000,3
1621670400000,89
1621674000000,64
1621677600000,55
1621681200000,83
1621684800000,36
1621688400000,98
1621692000000,83
1621695600000,80
1621699200000,44
1621702800000,34
1621706400000,59
1621710000000,88
1621713600000,15
1621717200000,78
1621720800000,87
1621724400000,45
1621728000000,20
1621731600000,25
1621735200000,29
1621738800000,75
1621742400000,93
1621746000000,88
1621749600000,19
1621753200000,18
1621756800000,58
1621760400000,67
1621764000000,11
1621767600000,66
1621771200000,39
1621774800000,47
1621778400000,29
1621782000000,34
1621785600000,89
1621789200000,1
1621792800000,95
1621796400000,77
1621800000000,88
1621803600000,2
1621807200000,63
1621810800000,61
1621814400000,11
1621818000000,5
1621821600000,14
1621825200000,60
1621828800000,39
1621832400000,76
1621836000000,54
1621839600000,60
1621843200000,71
1621846800000,22
1621850400000,95
1621854000000,27
1621857600000,54
1621861200000,20
1621864800000,5
1621868400000,18
1621872000000,58
1621875600000,22
1621879200000,17
1621882800000,47
1621886400000,51
1621890000000,93
1621893600000,2
1621897200000,89
1621900800000,48
1621904400000,25
1621908000000,56
1621911600000,91
1621915200000,96
1621918800000,77
1621922400000,10
1621926000000,20
1621929600000,37
1621933200000,46
1621936800000,44
1621940400000,40
1621944000000,69
1621947600000,42
1621951200000,51
1621954800000,43
1621958400000,1
1621962000000,71
1621965600000,25
1621969200000,79
1621972800000,56
1621976400000,100
1621980000000,14
1621983600000,43
1621987200000,62
1621990800000,69
1621994400000,49
1621998000000,19
1622001600000,55
1622005200000,43
1622008800000,19
1622012400000,53
1622016000000,79
1622019600000,17
1622023200000,15
1622026800000,28
1622030400000,3
1622034000000,48
1622037600000,27
1622041200000,49
1622044800000,5
1622048400000,52
1622052000000,7
1622055600000,47
1622059200000,52
1622062800000,6
1622066400000,47
1622070000000,8
1622073600000,77
1622077200000,93
1622080800000,51
1622084400000,86
1622088000000,86
1622091600000,21
1622095200000,6
1622098800000,37
1622102400000,61
1622106000000,73
1622109600000,41
1622113200000,59
1622116800000,81
1622120400000,22
1622124000000,39
1622127600000,21
1622131200000,6
1622134800000,32
1622138400000,24
1622142000000,80
1622145600000,89
1622149200000,25
1622152800000,87
1622156400000,57
1622160000000,45
