date,consumption
1619845200000,3
1619848800000,80
1619852400000,84
1619856000000,7
1619859600000,2
1619863200000,38
1619866800000,71
1619870400000,47
1619874000000,82
1619877600000,72
1619881200000,48
1619884800000,54
1619888400000,60
1619892000000,88
1619895600000,88
1619899200000,92
1619902800000,46
1619906400000,43
1619910000000,43
1619913600000,53
1619917200000,67
1619920800000,78
1619924400000,24
1619928000000,60
1619931600000,31
1619935200000,6
1619938800000,98
1619942400000,30
1619946000000,9
1619949600000,77
1619953200000,99
1619956800000,85
1619960400000,9
1619964000000,27
1619967600000,78
1619971200000,84
1619974800000,2
1619978400000,59
1619982000000,66
1619985600000,50
1619989200000,68
1619992800000,62
1619996400000,87
1620000000000,70
1620003600000,68
1620007200000,9
1620010800000,4
1620014400000,52
1620018000000,95
1620021600000,35
1620025200000,33
1620028800000,37
1620032400000,36
1620036000000,5
1620039600000,14
1620043200000,34
1620046800000,28
1620050400000,8
1620054000000,85
1620057600000,92
1620061200000,19
1620064800000,96
1620068400000,66
1620072000000,93
1620075600000,46
1620079200000,80
1620082800000,9
1620086400000,20
1620090000000,22
1620093600000,15
1620097200000,98
1620100800000,66
1620104400000,60
1620108000000,57
1620111600000,71
1620115200000,76
1620118800000,84
1620122400000,60
1620126000000,70
1620129600000,29
1620133200000,59
1620136800000,1
1620140400000,18
1620144000000,75
1620147600000,51
1620151200000,72
1620154800000,2
1620158400000,15
1620162000000,63
1620165600000,27
1620169200000,35
1620172800000,80
1620176400000,44
1620180000000,87
1620183600000,25
1620187200000,53
1620190800000,62
1620194400000,61
1620198000000,26
1620201600000,85
1620205200000,21
1620208800000,33
1620212400000,7
1620216000000,69
1620219600000,69
1620223200000,67
1620226800000,58
1620230400000,75
1620234000000,39
1620237600000,80
1620241200000,95
1620244800000,56
1620248400000,71
1620252000000,26
1620255600000,27
1620259200000,20
1620262800000,27
1620266400000,91
1620270000000,41
1620273600000,61
1620277200000,35
1620280800000,72
1620284400000,61
1620288000000,72
1620291600000,19
1620295200000,24
1620298800000,11
1620302400000,56
1620306000000,19
1620309600000,39
1620313200000,75
1620316800000,8
1620320400000,71
1620324000000,67
1620327600000,28
1620331200000,81
1620334800000,27
1620338400000,68
1620342000000,11
1620345600000,53
1620349200000,74
1620352800000,48
1620356400000,95
1620360000000,11
1620363600000,10
1620367200000,65
1620370800000,99
1620374400000,70
1620378000000,23
1620381600000,80
1620385200000,93
1620388800000,25
1620392400000,89
1620396000000,56
1620399600000,81
1620403200000,84
1620406800000,55
1620410400000,34
1620414000000,64
1620417600000,44
1620421200000,80
1620424800000,35
1620428400000,80
1620432000000,76
1620435600000,79
1620439200000,98
1620442800000,75
1620446400000,46
1620450000000,25
1620453600000,41
1620457200000,100
1620460800000,2
1620464400000,77
1620468000000,62
1620471600000,85
1620475200000,15
1620478800000,54
1620482400000,70
1620486000000,30
1620489600000,8
1620493200000,61
1620496800000,44
1620500400000,31
1620504000000,25
1620507600000,78
1620511200000,66
1620514800000,14
1620518400000,8
1620522000000,50
1620525600000,3
1620529200000,75
1620532800000,51
1620536400000,90
1620540000000,57
1620543600000,19
1620547200000,30
1620550800000,49
1620554400000,44
1620558000000,6
1620561600000,10
1620565200000,68
1620568800000,54
1620572400000,66
1620576000000,94
1620579600000,65
1620583200000,49
1620586800000,90
1620590400000,74
1620594000000,63
1620597600000,42
1620601200000,2
1620604800000,14
1620608400000,48
1620612000000,82
1620615600000,58
1620619200000,11
1620622800000,72
1620626400000,2
1620630000000,86
1620633600000,10
1620637200000,55
1620640800000,49
1620644400000,42
1620648000000,98
1620651600000,78
1620655200000,100
1620658800000,65
1620662400000,72
1620666000000,36
1620669600000,62
1620673200000,25
1620676800000,41
1620680400000,5
1620684000000,46
1620687600000,13
1620691200000,9
1620694800000,43
1620698400000,35
1620702000000,91
1620705600000,69
1620709200000,1
1620712800000,99
1620716400000,48
1620720000000,1
1620723600000,71
1620727200000,22
1620730800000,57
1620734400000,95
1620738000000,25
1620741600000,24
1620745200000,50
1620748800000,29
1620752400000,75
1620756000000,11
1620759600000,10
1620763200000,3
1620766800000,12
1620770400000,53
1620774000000,17
1620777600000,67
1620781200000,20
1620784800000,81
1620788400000,27
1620792000000,35
1620795600000,23
1620799200000,98
1620802800000,41
1620806400000,28
1620810000000,44
1620813600000,98
1620817200000,93
1620820800000,52
1620824400000,84
1620828000000,92
1620831600000,87
1620835200000,67
1620838800000,52
1620842400000,17
1620846000000,18
1620849600000,87
1620853200000,76
1620856800000,41
1620860400000,72
1620864000000,94
1620867600000,33
1620871200000,64
1620874800000,3
1620878400000,49
1620882000000,13
1620885600000,89
1620889200000,40
1620892800000,99
1620896400000,36
1620900000000,80
1620903600000,24
1620907200000,40
1620910800000,43
1620914400000,68
1620918000000,68
1620921600000,49
1620925200000,5
1620928800000,77
1620932400000,58
1620936000000,66
1620939600000,99
1620943200000,93
1620946800000,32
1620950400000,84
1620954000000,28
1620957600000,21
1620961200000,83
1620964800000,57
1620968400000,61
1620972000000,97
1620975600000,76
1620979200000,91
1620982800000,2
1620986400000,72
1620990000000,84
1620993600000,96
1620997200000,8
1621000800000,1
