date,consumption
1619845200000,79
1619848800000,3
1619852400000,80
1619856000000,24
1619859600000,73
1619863200000,67
1619866800000,49
1619870400000,92
1619874000000,78
1619877600000,25
1619881200000,67
1619884800000,74
1619888400000,76
1619892000000,100
1619895600000,3
1619899200000,88
1619902800000,2
1619906400000,89
1619910000000,53
1619913600000,66
1619917200000,52
1619920800000,20
1619924400000,31
1619928000000,89
1619931600000,64
1619935200000,25
1619938800000,56
1619942400000,74
1619946000000,59
1619949600000,49
1619953200000,82
1619956800000,24
1619960400000,97
1619964000000,89
1619967600000,84
1619971200000,29
1619974800000,46
1619978400000,80
1619982000000,53
1619985600000,88
1619989200000,51
1619992800000,31
1619996400000,53
1620000000000,20
1620003600000,61
1620007200000,9
1620010800000,56
1620014400000,76
1620018000000,37
1620021600000,42
1620025200000,71
1620028800000,34
1620032400000,23
1620036000000,31
1620039600000,43
1620043200000,16
1620046800000,79
1620050400000,40
1620054000000,4
1620057600000,40
1620061200000,37
1620064800000,86
1620068400000,20
1620072000000,69
1620075600000,90
1620079200000,42
1620082800000,79
1620086400000,89
1620090000000,55
1620093600000,9
1620097200000,7
1620100800000,84
1620104400000,25
1620108000000,41
1620111600000,1
1620115200000,29
1620118800000,61
1620122400000,14
1620126000000,13
1620129600000,66
1620133200000,73
1620136800000,2
1620140400000,77
1620144000000,81
1620147600000,34
1620151200000,16
1620154800000,72
1620158400000,25
1620162000000,33
1620165600000,66
1620169200000,7
1620172800000,16
1620176400000,83
1620180000000,99
1620183600000,99
1620187200000,55
1620190800000,85
1620194400000,20
1620198000000,33
1620201600000,67
1620205200000,17
1620208800000,11
1620212400000,34
1620216000000,22
1620219600000,27
1620223200000,88
1620226800000,79
1620230400000,25
1620234000000,53
1620237600000,38
1620241200000,36
1620244800000,16
1620248400000,100
1620252000000,53
1620255600000,23
1620259200000,89
1620262800000,93
1620266400000,54
1620270000000,68
1620273600000,79
1620277200000,55
1620280800000,32
1620284400000,33
1620288000000,42
1620291600000,82
1620295200000,31
1620298800000,77
1620302400000,65
1620306000000,45
1620309600000,2
1620313200000,70
1620316800000,35
1620320400000,26
1620324000000,20
1620327600000,71
1620331200000,29
1620334800000,8
1620338400000,66
1620342000000,69
1620345600000,40
1620349200000,71
1620352800000,39
1620356400000,83
1620360000000,81
1620363600000,68
1620367200000,31
1620370800000,37
1620374400000,31
1620378000000,14
1620381600000,19
1620385200000,14
1620388800000,59
1620392400000,37
1620396000000,75
1620399600000,55
1620403200000,79
1620406800000,53
1620410400000,57
1620414000000,92
1620417600000,1
1620421200000,79
1620424800000,22
1620428400000,95
1620432000000,97
