date,consumption
1619845200000,96
1619848800000,73
1619852400000,26
1619856000000,14
1619859600000,58
1619863200000,42
1619866800000,96
1619870400000,26
1619874000000,38
1619877600000,49
1619881200000,27
1619884800000,74
1619888400000,48
1619892000000,59
1619895600000,44
1619899200000,75
1619902800000,28
1619906400000,77
1619910000000,89
1619913600000,84
1619917200000,91
1619920800000,36
1619924400000,77
1619928000000,5
1619931600000,83
1619935200000,71
1619938800000,100
1619942400000,1
1619946000000,93
1619949600000,31
1619953200000,38
1619956800000,96
1619960400000,10
1619964000000,64
1619967600000,100
1619971200000,1
1619974800000,90
1619978400000,32
1619982000000,9
1619985600000,85
1619989200000,60
1619992800000,90
1619996400000,32
1620000000000,8
1620003600000,46
1620007200000,13
1620010800000,42
1620014400000,84
1620018000000,40
1620021600000,52
1620025200000,23
1620028800000,28
1620032400000,37
1620036000000,8
1620039600000,93
1620043200000,27
1620046800000,10
1620050400000,9
1620054000000,72
1620057600000,22
1620061200000,39
1620064800000,35
1620068400000,69
1620072000000,18
1620075600000,85
1620079200000,55
1620082800000,100
1620086400000,55
1620090000000,17
1620093600000,73
1620097200000,8
1620100800000,49
1620104400000,92
1620108000000,56
1620111600000,76
1620115200000,25
1620118800000,38
1620122400000,5
1620126000000,68
1620129600000,63
1620133200000,76
1620136800000,65
1620140400000,2
1620144000000,32
1620147600000,85
1620151200000,66
1620154800000,35
1620158400000,79
1620162000000,54
1620165600000,4
1620169200000,39
1620172800000,7
1620176400000,15
1620180000000,57
1620183600000,13
1620187200000,46
1620190800000,81
1620194400000,74
1620198000000,73
1620201600000,96
1620205200000,33
1620208800000,33
1620212400000,60
1620216000000,19
1620219600000,13
1620223200000,91
1620226800000,39
1620230400000,82
1620234000000,52
1620237600000,21
1620241200000,69
1620244800000,10
1620248400000,48
1620252000000,13
1620255600000,100
1620259200000,27
1620262800000,36
1620266400000,50
1620270000000,67
1620273600000,94
1620277200000,98
1620280800000,72
1620284400000,62
1620288000000,30
1620291600000,81
1620295200000,77
1620298800000,14
1620302400000,1
1620306000000,41
1620309600000,98
1620313200000,41
1620316800000,62
1620320400000,70
1620324000000,25
1620327600000,72
1620331200000,60
1620334800000,29
1620338400000,79
1620342000000,55
1620345600000,81
1620349200000,44
1620352800000,71
1620356400000,85
1620360000000,86
1620363600000,82
1620367200000,98
1620370800000,43
1620374400000,3
1620378000000,64
1620381600000,19
1620385200000,23
1620388800000,86
1620392400000,100
1620396000000,29
1620399600000,56
1620403200000,63
1620406800000,96
1620410400000,12
1620414000000,70
1620417600000,66
1620421200000,31
1620424800000,14
1620428400000,64
1620432000000,96
1620435600000,33
1620439200000,25
1620442800000,10
1620446400000,95
1620450000000,54
1620453600000,88
1620457200000,4
1620460800000,1
1620464400000,70
1620468000000,66
1620471600000,11
1620475200000,92
1620478800000,40
1620482400000,1
1620486000000,41
1620489600000,100
1620493200000,22
1620496800000,77
1620500400000,91
1620504000000,97
1620507600000,36
1620511200000,18
1620514800000,61
1620518400000,2
1620522000000,4
1620525600000,32
1620529200000,6
1620532800000,64
1620536400000,66
1620540000000,39
1620543600000,95
1620547200000,15
1620550800000,86
1620554400000,25
1620558000000,68
1620561600000,78
1620565200000,66
1620568800000,68
1620572400000,27
1620576000000,52
1620579600000,78
1620583200000,78
1620586800000,37
1620590400000,86
1620594000000,65
1620597600000,38
1620601200000,59
1620604800000,48
1620608400000,33
1620612000000,89
1620615600000,87
1620619200000,38
1620622800000,32
1620626400000,7
1620630000000,79
1620633600000,53
1620637200000,64
1620640800000,64
1620644400000,93
1620648000000,14
1620651600000,42
1620655200000,73
1620658800000,29
1620662400000,4
1620666000000,89
1620669600000,94
1620673200000,21
1620676800000,55
1620680400000,11
1620684000000,39
1620687600000,84
1620691200000,26
1620694800000,99
1620698400000,22
1620702000000,25
1620705600000,32
1620709200000,7
1620712800000,48
1620716400000,70
1620720000000,54
1620723600000,68
1620727200000,35
1620730800000,35
1620734400000,65
1620738000000,77
1620741600000,89
1620745200000,23
1620748800000,65
1620752400000,53
1620756000000,81
1620759600000,36
1620763200000,27
1620766800000,56
1620770400000,91
1620774000000,19
1620777600000,64
1620781200000,25
1620784800000,42
1620788400000,22
1620792000000,37
1620795600000,62
1620799200000,26
1620802800000,71
1620806400000,70
1620810000000,45
1620813600000,52
1620817200000,61
1620820800000,23
1620824400000,49
1620828000000,17
1620831600000,96
1620835200000,50
1620838800000,83
1620842400000,50
1620846000000,10
1620849600000,28
1620853200000,4
1620856800000,22
1620860400000,22
1620864000000,86
1620867600000,11
1620871200000,80
1620874800000,76
1620878400000,10
1620882000000,16
1620885600000,66
1620889200000,30
1620892800000,87
1620896400000,55
1620900000000,3
1620903600000,29
1620907200000,62
1620910800000,31
1620914400000,45
1620918000000,92
1620921600000,7
1620925200000,68
1620928800000,42
1620932400000,43
1620936000000,25
1620939600000,9
1620943200000,14
1620946800000,55
1620950400000,18
1620954000000,14
1620957600000,39
1620961200000,63
1620964800000,46
1620968400000,91
1620972000000,40
1620975600000,56
1620979200000,38
1620982800000,19
1620986400000,66
1620990000000,40
1620993600000,77
1620997200000,82
1621000800000,35
1621004400000,83
1621008000000,41
1621011600000,25
1621015200000,85
1621018800000,33
1621022400000,47
1621026000000,41
1621029600000,55
1621033200000,25
1621036800000,35
1621040400000,35
1621044000000,65
1621047600000,32
1621051200000,36
1621054800000,28
1621058400000,35
1621062000000,39
1621065600000,41
1621069200000,68
1621072800000,89
1621076400000,2
1621080000000,52
1621083600000,74
1621087200000,33
1621090800000,64
1621094400000,7
1621098000000,50
1621101600000,74
1621105200000,70
1621108800000,88
1621112400000,81
1621116000000,92
1621119600000,32
1621123200000,96
1621126800000,45
1621130400000,40
1621134000000,14
1621137600000,47
1621141200000,57
1621144800000,61
1621148400000,85
1621152000000,31
1621155600000,81
1621159200000,64
1621162800000,83
1621166400000,55
1621170000000,24
1621173600000,17
1621177200000,16
1621180800000,57
1621184400000,49
1621188000000,61
1621191600000,46
1621195200000,51
1621198800000,42
1621202400000,13
1621206000000,82
1621209600000,43
1621213200000,15
1621216800000,48
1621220400000,9
1621224000000,10
1621227600000,99
1621231200000,40
1621234800000,49
1621238400000,81
1621242000000,3
1621245600000,4
1621249200000,56
1621252800000,29
1621256400000,33
1621260000000,98
1621263600000,33
1621267200000,9
1621270800000,75
1621274400000,58
1621278000000,47
1621281600000,24
1621285200000,72
1621288800000,99
1621292400000,14
1621296000000,98
1621299600000,91
1621303200000,13
1621306800000,18
1621310400000,7
1621314000000,44
1621317600000,51
1621321200000,76
1621324800000,77
1621328400000,46
1621332000000,21
1621335600000,21
1621339200000,82
1621342800000,32
1621346400000,60
1621350000000,82
1621353600000,78
1621357200000,45
1621360800000,89
1621364400000,43
1621368000000,97
1621371600000,7
1621375200000,64
1621378800000,7
1621382400000,47
1621386000000,95
1621389600000,48
1621393200000,95
1621396800000,41
1621400400000,59
1621404000000,63
1621407600000,17
1621411200000,59
1621414800000,67
1621418400000,71
1621422000000,32
1621425600000,50
1621429200000,28
1621432800000,20
1621436400000,93
1621440000000,63
1621443600000,41
1621447200000,69
1621450800000,5
1621454400000,90
1621458000000,79
1621461600000,52
1621465200000,10
1621468800000,100
1621472400000,59
1621476000000,85
1621479600000,83
1621483200000,3
1621486800000,35
1621490400000,28
1621494000000,50
1621497600000,43
1621501200000,7
1621504800000,58
1621508400000,18
1621512000000,34
1621515600000,28
1621519200000,99
1621522800000,69
1621526400000,24
