date,consumption
1619845200000,84
1619848800000,77
1619852400000,54
1619856000000,39
1619859600000,90
1619863200000,3
1619866800000,48
1619870400000,13
1619874000000,99
1619877600000,29
1619881200000,38
1619884800000,86
1619888400000,49
1619892000000,38
1619895600000,90
1619899200000,74
1619902800000,95
1619906400000,15
1619910000000,9
1619913600000,78
1619917200000,61
1619920800000,57
1619924400000,51
1619928000000,81
1619931600000,4
1619935200000,1
1619938800000,96
1619942400000,91
1619946000000,94
1619949600000,11
1619953200000,9
1619956800000,57
1619960400000,61
1619964000000,21
1619967600000,39
1619971200000,4
1619974800000,18
1619978400000,52
1619982000000,8
1619985600000,82
1619989200000,33
1619992800000,21
1619996400000,29
1620000000000,27
1620003600000,38
1620007200000,81
1620010800000,33
1620014400000,45
1620018000000,41
1620021600000,91
1620025200000,71
1620028800000,91
1620032400000,98
1620036000000,62
1620039600000,95
1620043200000,95
1620046800000,59
1620050400000,66
1620054000000,74
1620057600000,9
1620061200000,89
1620064800000,32
1620068400000,13
1620072000000,49
1620075600000,81
1620079200000,59
1620082800000,40
1620086400000,28
1620090000000,77
1620093600000,29
1620097200000,59
1620100800000,9
1620104400000,72
1620108000000,78
1620111600000,31
1620115200000,39
1620118800000,51
1620122400000,53
1620126000000,30
1620129600000,2
1620133200000,97
1620136800000,20
1620140400000,42
1620144000000,95
1620147600000,8
1620151200000,7
1620154800000,57
1620158400000,30
1620162000000,94
1620165600000,54
1620169200000,51
1620172800000,27
1620176400000,3
1620180000000,98
1620183600000,5
1620187200000,42
1620190800000,78
1620194400000,88
1620198000000,70
1620201600000,70
1620205200000,91
1620208800000,85
1620212400000,93
1620216000000,3
1620219600000,2
1620223200000,4
1620226800000,3
1620230400000,89
1620234000000,15
1620237600000,75
1620241200000,98
1620244800000,88
1620248400000,66
1620252000000,83
1620255600000,93
1620259200000,36
1620262800000,52
1620266400000,51
1620270000000,88
1620273600000,94
1620277200000,24
1620280800000,2
1620284400000,15
1620288000000,79
1620291600000,22
1620295200000,84
1620298800000,100
1620302400000,99
1620306000000,42
1620309600000,95
1620313200000,50
1620316800000,2
1620320400000,12
1620324000000,98
1620327600000,88
1620331200000,16
1620334800000,25
1620338400000,52
1620342000000,9
1620345600000,95
1620349200000,20
1620352800000,91
1620356400000,12
1620360000000,32
1620363600000,71
1620367200000,63
1620370800000,49
1620374400000,28
1620378000000,98
1620381600000,91
1620385200000,64
1620388800000,23
1620392400000,80
1620396000000,34
1620399600000,13
1620403200000,45
1620406800000,47
1620410400000,91
1620414000000,42
1620417600000,44
1620421200000,32
1620424800000,93
1620428400000,29
1620432000000,38
1620435600000,48
1620439200000,15
1620442800000,96
1620446400000,32
1620450000000,24
1620453600000,100
1620457200000,35
1620460800000,85
1620464400000,67
1620468000000,3
1620471600000,94
1620475200000,13
1620478800000,40
1620482400000,47
1620486000000,69
1620489600000,36
1620493200000,34
1620496800000,45
1620500400000,58
1620504000000,76
1620507600000,30
1620511200000,57
1620514800000,74
1620518400000,20
1620522000000,6
1620525600000,54
1620529200000,84
1620532800000,80
1620536400000,17
1620540000000,17
1620543600000,46
1620547200000,82
1620550800000,45
1620554400000,46
1620558000000,46
1620561600000,20
1620565200000,31
1620568800000,4
1620572400000,85
1620576000000,99
1620579600000,99
1620583200000,80
1620586800000,77
1620590400000,71
1620594000000,7
1620597600000,37
1620601200000,90
1620604800000,78
1620608400000,65
1620612000000,25
1620615600000,84
1620619200000,69
1620622800000,4
1620626400000,49
1620630000000,86
1620633600000,61
1620637200000,43
1620640800000,82
1620644400000,95
1620648000000,58
1620651600000,21
1620655200000,27
1620658800000,47
1620662400000,42
1620666000000,65
1620669600000,21
1620673200000,1
1620676800000,83
1620680400000,16
1620684000000,28
1620687600000,67
1620691200000,100
1620694800000,32
1620698400000,41
1620702000000,76
1620705600000,24
1620709200000,69
1620712800000,70
1620716400000,8
1620720000000,99
1620723600000,96
1620727200000,79
1620730800000,57
1620734400000,90
1620738000000,9
1620741600000,89
1620745200000,75
1620748800000,13
1620752400000,26
1620756000000,37
1620759600000,14
1620763200000,18
1620766800000,87
1620770400000,14
1620774000000,21
1620777600000,17
1620781200000,5
1620784800000,88
1620788400000,83
1620792000000,73
1620795600000,60
1620799200000,65
1620802800000,37
1620806400000,5
1620810000000,1
1620813600000,68
1620817200000,47
1620820800000,38
1620824400000,24
1620828000000,34
1620831600000,54
1620835200000,44
1620838800000,24
1620842400000,54
1620846000000,8
1620849600000,21
1620853200000,23
1620856800000,79
1620860400000,49
1620864000000,13
1620867600000,63
1620871200000,44
1620874800000,9
1620878400000,25
1620882000000,93
1620885600000,38
1620889200000,76
1620892800000,37
1620896400000,16
1620900000000,23
1620903600000,80
1620907200000,47
