date,consumption
1619845200000,57
1619848800000,54
1619852400000,81
1619856000000,90
1619859600000,72
1619863200000,31
1619866800000,25
1619870400000,45
1619874000000,5
1619877600000,86
1619881200000,81
1619884800000,64
1619888400000,88
1619892000000,68
1619895600000,26
1619899200000,13
1619902800000,8
1619906400000,57
1619910000000,59
1619913600000,94
1619917200000,100
1619920800000,46
1619924400000,7
1619928000000,61
1619931600000,65
1619935200000,29
1619938800000,22
1619942400000,61
1619946000000,75
1619949600000,49
1619953200000,9
1619956800000,99
1619960400000,95
1619964000000,46
1619967600000,72
1619971200000,18
1619974800000,63
1619978400000,66
1619982000000,52
1619985600000,29
1619989200000,28
1619992800000,30
1619996400000,43
1620000000000,80
1620003600000,73
1620007200000,79
1620010800000,51
1620014400000,79
1620018000000,89
1620021600000,66
1620025200000,76
1620028800000,93
1620032400000,98
1620036000000,83
1620039600000,11
1620043200000,96
1620046800000,72
1620050400000,98
1620054000000,98
1620057600000,31
1620061200000,47
1620064800000,84
1620068400000,76
1620072000000,30
1620075600000,88
1620079200000,78
1620082800000,94
1620086400000,16
1620090000000,38
1620093600000,1
1620097200000,58
1620100800000,21
1620104400000,92
1620108000000,75
1620111600000,68
1620115200000,22
1620118800000,72
1620122400000,32
1620126000000,76
1620129600000,10
1620133200000,7
1620136800000,76
1620140400000,37
1620144000000,95
1620147600000,78
1620151200000,41
1620154800000,72
1620158400000,8
1620162000000,76
1620165600000,77
1620169200000,51
1620172800000,71
1620176400000,42
1620180000000,10
1620183600000,38
1620187200000,37
1620190800000,44
1620194400000,74
1620198000000,37
1620201600000,8
1620205200000,99
1620208800000,19
1620212400000,38
1620216000000,8
1620219600000,85
1620223200000,95
1620226800000,37
1620230400000,98
1620234000000,22
1620237600000,13
1620241200000,47
1620244800000,93
1620248400000,3
1620252000000,97
1620255600000,43
1620259200000,89
1620262800000,95
1620266400000,6
1620270000000,44
1620273600000,28
1620277200000,2
1620280800000,50
1620284400000,69
1620288000000,36
1620291600000,42
1620295200000,34
1620298800000,26
1620302400000,66
1620306000000,77
1620309600000,15
1620313200000,7
1620316800000,56
1620320400000,22
1620324000000,51
1620327600000,62
1620331200000,23
1620334800000,6
1620338400000,43
1620342000000,56
1620345600000,92
1620349200000,81
1620352800000,64
1620356400000,70
1620360000000,77
1620363600000,52
1620367200000,74
1620370800000,75
1620374400000,4
1620378000000,15
1620381600000,55
1620385200000,84
1620388800000,96
1620392400000,54
1620396000000,96
1620399600000,48
1620403200000,20
1620406800000,69
1620410400000,37
1620414000000,34
1620417600000,40
1620421200000,79
1620424800000,86
1620428400000,66
1620432000000,40
1620435600000,5
1620439200000,9
1620442800000,20
1620446400000,45
1620450000000,35
1620453600000,96
1620457200000,40
1620460800000,72
1620464400000,55
1620468000000,79
1620471600000,23
1620475200000,11
1620478800000,35
1620482400000,95
1620486000000,26
1620489600000,82
1620493200000,56
1620496800000,40
1620500400000,48
1620504000000,60
1620507600000,78
1620511200000,56
1620514800000,14
1620518400000,40
1620522000000,97
1620525600000,84
1620529200000,18
1620532800000,38
1620536400000,98
1620540000000,22
1620543600000,69
1620547200000,36
1620550800000,13
1620554400000,85
1620558000000,84
1620561600000,26
1620565200000,99
1620568800000,70
1620572400000,53
1620576000000,83
1620579600000,35
1620583200000,39
1620586800000,84
1620590400000,14
1620594000000,88
1620597600000,97
1620601200000,87
1620604800000,92
1620608400000,33
1620612000000,72
1620615600000,39
1620619200000,21
1620622800000,28
1620626400000,60
1620630000000,38
1620633600000,84
1620637200000,77
1620640800000,76
1620644400000,84
1620648000000,80
1620651600000,22
1620655200000,55
1620658800000,69
1620662400000,43
1620666000000,50
1620669600000,78
1620673200000,10
1620676800000,63
1620680400000,18
1620684000000,2
1620687600000,60
1620691200000,7
1620694800000,83
1620698400000,75
1620702000000,45
1620705600000,82
1620709200000,61
1620712800000,53
1620716400000,27
1620720000000,92
1620723600000,82
1620727200000,94
1620730800000,23
1620734400000,14
1620738000000,43
1620741600000,24
1620745200000,31
1620748800000,26
1620752400000,14
1620756000000,48
1620759600000,57
1620763200000,92
1620766800000,46
1620770400000,80
1620774000000,79
1620777600000,61
1620781200000,31
1620784800000,72
1620788400000,57
1620792000000,84
1620795600000,2
1620799200000,95
1620802800000,72
1620806400000,32
1620810000000,87
1620813600000,78
1620817200000,85
1620820800000,3
1620824400000,51
1620828000000,87
1620831600000,65
1620835200000,70
1620838800000,68
1620842400000,92
1620846000000,18
1620849600000,62
1620853200000,64
1620856800000,3
1620860400000,34
1620864000000,23
1620867600000,37
1620871200000,53
1620874800000,55
1620878400000,31
1620882000000,1
1620885600000,83
1620889200000,97
1620892800000,50
1620896400000,45
1620900000000,86
1620903600000,22
1620907200000,68
1620910800000,48
1620914400000,93
1620918000000,7
1620921600000,28
1620925200000,26
1620928800000,74
1620932400000,54
1620936000000,26
1620939600000,79
1620943200000,75
1620946800000,55
1620950400000,54
1620954000000,96
1620957600000,86
1620961200000,32
1620964800000,99
1620968400000,68
1620972000000,57
1620975600000,66
1620979200000,94
1620982800000,20
1620986400000,76
1620990000000,63
1620993600000,62
1620997200000,34
1621000800000,9
1621004400000,64
1621008000000,45
1621011600000,63
1621015200000,11
1621018800000,96
1621022400000,34
1621026000000,77
1621029600000,23
1621033200000,26
1621036800000,50
1621040400000,16
1621044000000,90
1621047600000,24
1621051200000,27
1621054800000,29
1621058400000,38
1621062000000,73
1621065600000,72
1621069200000,69
1621072800000,7
1621076400000,32
1621080000000,93
1621083600000,72
1621087200000,71
1621090800000,40
1621094400000,39
1621098000000,41
1621101600000,77
1621105200000,73
1621108800000,10
1621112400000,37
1621116000000,40
1621119600000,64
1621123200000,69
1621126800000,25
1621130400000,15
1621134000000,61
1621137600000,66
1621141200000,7
1621144800000,38
1621148400000,69
1621152000000,86
1621155600000,71
1621159200000,34
1621162800000,52
1621166400000,82
1621170000000,15
1621173600000,45
1621177200000,44
1621180800000,30
1621184400000,64
1621188000000,16
1621191600000,67
1621195200000,95
1621198800000,18
1621202400000,71
1621206000000,34
1621209600000,55
1621213200000,54
1621216800000,39
1621220400000,92
1621224000000,66
1621227600000,9
1621231200000,78
1621234800000,45
1621238400000,73
1621242000000,79
1621245600000,95
1621249200000,11
1621252800000,24
1621256400000,20
1621260000000,77
1621263600000,85
1621267200000,29
1621270800000,38
1621274400000,3
1621278000000,95
1621281600000,31
1621285200000,52
1621288800000,9
1621292400000,78
1621296000000,47
1621299600000,27
1621303200000,79
1621306800000,52
1621310400000,51
1621314000000,96
1621317600000,40
1621321200000,2
1621324800000,83
1621328400000,69
1621332000000,67
1621335600000,42
1621339200000,35
1621342800000,7
1621346400000,7
1621350000000,60
1621353600000,56
1621357200000,10
1621360800000,8
1621364400000,99
1621368000000,21
1621371600000,25
1621375200000,48
1621378800000,38
1621382400000,10
1621386000000,4
1621389600000,100
1621393200000,12
1621396800000,11
1621400400000,12
1621404000000,100
1621407600000,96
1621411200000,59
1621414800000,41
1621418400000,1
1621422000000,93
1621425600000,5
1621429200000,75
1621432800000,7
1621436400000,98
1621440000000,19
1621443600000,24
1621447200000,62
1621450800000,64
1621454400000,33
1621458000000,46
1621461600000,27
1621465200000,44
1621468800000,42
1621472400000,44
1621476000000,4
1621479600000,63
1621483200000,72
1621486800000,33
1621490400000,76
1621494000000,1
1621497600000,52
1621501200000,20
1621504800000,32
1621508400000,12
1621512000000,86
1621515600000,35
1621519200000,47
1621522800000,79
1621526400000,92
