date,consumption
1619845200000,28
1619848800000,79
1619852400000,75
1619856000000,80
1619859600000,53
1619863200000,39
1619866800000,14
1619870400000,10
1619874000000,2
1619877600000,16
1619881200000,35
1619884800000,24
1619888400000,21
1619892000000,25
1619895600000,26
1619899200000,5
1619902800000,96
1619906400000,18
1619910000000,89
1619913600000,33
1619917200000,80
1619920800000,87
1619924400000,95
1619928000000,88
1619931600000,2
1619935200000,30
1619938800000,23
1619942400000,67
1619946000000,32
1619949600000,19
1619953200000,66
1619956800000,55
1619960400000,58
1619964000000,42
1619967600000,1
1619971200000,76
1619974800000,54
1619978400000,93
1619982000000,63
1619985600000,50
1619989200000,36
1619992800000,99
1619996400000,71
1620000000000,67
1620003600000,75
1620007200000,45
1620010800000,100
1620014400000,82
1620018000000,3
1620021600000,60
1620025200000,22
1620028800000,12
1620032400000,95
1620036000000,27
1620039600000,49
1620043200000,20
1620046800000,68
1620050400000,98
1620054000000,43
1620057600000,21
1620061200000,53
1620064800000,68
1620068400000,40
1620072000000,5
1620075600000,43
1620079200000,38
1620082800000,84
1620086400000,64
1620090000000,80
1620093600000,18
1620097200000,48
1620100800000,52
1620104400000,30
1620108000000,56
1620111600000,93
1620115200000,93
1620118800000,19
1620122400000,12
1620126000000,67
1620129600000,69
1620133200000,29
1620136800000,48
1620140400000,36
1620144000000,25
1620147600000,41
1620151200000,12
1620154800000,53
1620158400000,5
1620162000000,55
1620165600000,1
1620169200000,8
1620172800000,56
1620176400000,62
1620180000000,96
1620183600000,66
1620187200000,56
1620190800000,32
1620194400000,81
1620198000000,89
1620201600000,22
1620205200000,73
1620208800000,54
1620212400000,62
1620216000000,69
1620219600000,42
1620223200000,5
1620226800000,51
1620230400000,43
1620234000000,31
1620237600000,20
1620241200000,37
1620244800000,60
1620248400000,48
1620252000000,48
1620255600000,91
1620259200000,21
1620262800000,88
1620266400000,60
1620270000000,6
1620273600000,33
1620277200000,19
1620280800000,31
1620284400000,8
1620288000000,2
1620291600000,67
