date,consumption
1619845200000,31
1619848800000,56
1619852400000,71
1619856000000,88
1619859600000,67
1619863200000,12
1619866800000,51
1619870400000,93
1619874000000,80
1619877600000,10
1619881200000,72
1619884800000,60
1619888400000,13
1619892000000,32
1619895600000,29
1619899200000,61
1619902800000,9
1619906400000,25
1619910000000,70
1619913600000,47
1619917200000,70
1619920800000,39
1619924400000,72
1619928000000,16
1619931600000,70
1619935200000,25
1619938800000,96
1619942400000,80
1619946000000,77
1619949600000,26
1619953200000,72
1619956800000,28
1619960400000,6
1619964000000,99
1619967600000,57
1619971200000,55
1619974800000,51
1619978400000,57
1619982000000,72
1619985600000,23
1619989200000,32
1619992800000,11
1619996400000,68
1620000000000,52
1620003600000,41
1620007200000,92
1620010800000,40
1620014400000,20
1620018000000,60
1620021600000,45
1620025200000,65
1620028800000,16
1620032400000,49
1620036000000,83
1620039600000,98
1620043200000,62
1620046800000,37
1620050400000,29
1620054000000,52
1620057600000,54
1620061200000,10
1620064800000,21
1620068400000,90
1620072000000,50
1620075600000,97
1620079200000,99
1620082800000,51
1620086400000,38
1620090000000,23
1620093600000,10
1620097200000,52
1620100800000,74
1620104400000,95
1620108000000,74
1620111600000,9
1620115200000,82
1620118800000,38
1620122400000,39
1620126000000,60
1620129600000,38
1620133200000,43
1620136800000,76
1620140400000,23
1620144000000,3
1620147600000,25
1620151200000,77
1620154800000,98
1620158400000,75
1620162000000,56
1620165600000,7
1620169200000,88
1620172800000,35
1620176400000,70
1620180000000,85
1620183600000,71
1620187200000,20
1620190800000,89
1620194400000,7
1620198000000,18
1620201600000,5
1620205200000,23
1620208800000,81
1620212400000,57
1620216000000,52
1620219600000,67
1620223200000,2
1620226800000,100
1620230400000,89
1620234000000,49
1620237600000,17
1620241200000,41
1620244800000,3
1620248400000,100
1620252000000,21
1620255600000,61
1620259200000,24
1620262800000,97
1620266400000,53
1620270000000,53
1620273600000,44
1620277200000,72
1620280800000,29
1620284400000,58
1620288000000,83
1620291600000,8
1620295200000,5
1620298800000,49
1620302400000,80
1620306000000,63
1620309600000,5
1620313200000,74
1620316800000,12
1620320400000,82
1620324000000,54
1620327600000,74
1620331200000,83
1620334800000,17
1620338400000,22
1620342000000,22
1620345600000,90
1620349200000,18
1620352800000,11
1620356400000,35
1620360000000,92
1620363600000,61
1620367200000,10
1620370800000,33
1620374400000,91
1620378000000,25
1620381600000,41
1620385200000,85
1620388800000,87
1620392400000,78
1620396000000,23
1620399600000,86
1620403200000,12
1620406800000,32
1620410400000,65
1620414000000,100
1620417600000,49
1620421200000,61
1620424800000,81
1620428400000,84
1620432000000,39
1620435600000,4
1620439200000,27
1620442800000,80
1620446400000,98
1620450000000,47
1620453600000,15
1620457200000,47
1620460800000,61
1620464400000,91
1620468000000,92
1620471600000,47
1620475200000,23
1620478800000,9
1620482400000,18
1620486000000,95
1620489600000,42
1620493200000,45
1620496800000,9
1620500400000,10
1620504000000,15
1620507600000,77
1620511200000,89
1620514800000,14
1620518400000,99
1620522000000,69
1620525600000,47
1620529200000,66
1620532800000,34
1620536400000,41
1620540000000,65
1620543600000,87
1620547200000,36
1620550800000,69
1620554400000,4
1620558000000,81
1620561600000,40
1620565200000,95
1620568800000,48
1620572400000,98
1620576000000,35
1620579600000,81
1620583200000,51
1620586800000,100
1620590400000,4
1620594000000,32
1620597600000,32
1620601200000,82
1620604800000,52
1620608400000,83
1620612000000,51
1620615600000,41
1620619200000,94
1620622800000,29
1620626400000,51
1620630000000,70
1620633600000,24
1620637200000,89
1620640800000,15
1620644400000,2
1620648000000,63
1620651600000,43
1620655200000,26
1620658800000,58
1620662400000,28
1620666000000,18
1620669600000,70
1620673200000,11
1620676800000,43
1620680400000,74
1620684000000,55
1620687600000,29
1620691200000,74
1620694800000,17
1620698400000,76
1620702000000,46
1620705600000,74
1620709200000,85
1620712800000,67
1620716400000,22
1620720000000,8
1620723600000,98
1620727200000,31
1620730800000,41
1620734400000,52
1620738000000,61
1620741600000,89
1620745200000,40
1620748800000,54
1620752400000,61
1620756000000,40
1620759600000,68
1620763200000,3
1620766800000,86
1620770400000,41
1620774000000,64
1620777600000,81
1620781200000,41
1620784800000,39
1620788400000,57
1620792000000,48
1620795600000,4
1620799200000,72
1620802800000,40
1620806400000,79
1620810000000,48
1620813600000,83
1620817200000,70
1620820800000,5
1620824400000,58
1620828000000,13
1620831600000,45
1620835200000,56
1620838800000,54
1620842400000,59
1620846000000,88
1620849600000,50
1620853200000,60
1620856800000,52
1620860400000,79
1620864000000,69
1620867600000,2
1620871200000,99
1620874800000,23
1620878400000,2
1620882000000,84
1620885600000,17
1620889200000,74
1620892800000,54
1620896400000,24
1620900000000,82
1620903600000,46
1620907200000,81
1620910800000,23
1620914400000,35
1620918000000,43
1620921600000,11
1620925200000,84
1620928800000,86
1620932400000,90
1620936000000,47
1620939600000,40
1620943200000,35
1620946800000,96
1620950400000,54
1620954000000,67
1620957600000,42
1620961200000,18
1620964800000,37
1620968400000,85
1620972000000,3
1620975600000,88
1620979200000,29
1620982800000,35
1620986400000,43
1620990000000,42
1620993600000,24
1620997200000,29
1621000800000,89
1621004400000,89
1621008000000,39
1621011600000,2
1621015200000,49
1621018800000,25
1621022400000,25
1621026000000,43
1621029600000,60
1621033200000,65
1621036800000,88
1621040400000,9
1621044000000,20
1621047600000,24
1621051200000,24
1621054800000,42
1621058400000,6
1621062000000,11
1621065600000,60
1621069200000,31
1621072800000,68
1621076400000,75
1621080000000,71
1621083600000,31
1621087200000,83
1621090800000,85
1621094400000,63
1621098000000,25
1621101600000,63
1621105200000,73
1621108800000,70
1621112400000,74
1621116000000,92
1621119600000,56
1621123200000,65
1621126800000,4
1621130400000,96
1621134000000,8
1621137600000,34
1621141200000,29
1621144800000,59
1621148400000,95
1621152000000,48
