date,consumption
1619845200000,90
1619848800000,100
1619852400000,26
1619856000000,45
1619859600000,79
1619863200000,21
1619866800000,38
1619870400000,36
1619874000000,8
1619877600000,59
1619881200000,56
1619884800000,36
1619888400000,54
1619892000000,67
1619895600000,4
1619899200000,84
1619902800000,72
1619906400000,86
1619910000000,59
1619913600000,65
1619917200000,74
1619920800000,2
1619924400000,2
1619928000000,96
1619931600000,54
1619935200000,25
1619938800000,74
1619942400000,82
1619946000000,54
1619949600000,10
1619953200000,100
1619956800000,46
1619960400000,9
1619964000000,56
1619967600000,9
1619971200000,76
1619974800000,30
1619978400000,33
1619982000000,70
1619985600000,79
1619989200000,60
1619992800000,10
1619996400000,16
1620000000000,45
1620003600000,28
1620007200000,38
1620010800000,34
1620014400000,74
1620018000000,20
1620021600000,100
1620025200000,44
1620028800000,54
1620032400000,45
1620036000000,60
1620039600000,1
1620043200000,30
1620046800000,78
1620050400000,25
1620054000000,30
1620057600000,33
1620061200000,1
1620064800000,90
1620068400000,93
1620072000000,50
1620075600000,38
1620079200000,60
1620082800000,40
1620086400000,65
1620090000000,26
1620093600000,6
1620097200000,73
1620100800000,96
1620104400000,72
1620108000000,5
1620111600000,99
1620115200000,44
1620118800000,5
1620122400000,41
1620126000000,46
1620129600000,43
1620133200000,73
1620136800000,7
1620140400000,88
1620144000000,56
1620147600000,44
1620151200000,65
1620154800000,57
1620158400000,92
1620162000000,57
1620165600000,67
1620169200000,17
1620172800000,55
1620176400000,27
1620180000000,23
1620183600000,93
1620187200000,32
1620190800000,49
1620194400000,30
1620198000000,49
1620201600000,60
1620205200000,79
1620208800000,93
1620212400000,94
1620216000000,100
1620219600000,75
1620223200000,76
1620226800000,55
1620230400000,8
1620234000000,54
1620237600000,61
1620241200000,88
1620244800000,38
1620248400000,67
1620252000000,69
1620255600000,81
1620259200000,22
1620262800000,98
1620266400000,53
1620270000000,85
1620273600000,9
1620277200000,2
1620280800000,51
1620284400000,82
1620288000000,92
1620291600000,8
1620295200000,12
1620298800000,7
1620302400000,90
1620306000000,100
1620309600000,21
1620313200000,16
1620316800000,8
1620320400000,24
1620324000000,89
1620327600000,36
1620331200000,100
1620334800000,77
1620338400000,22
1620342000000,25
1620345600000,20
1620349200000,20
1620352800000,23
1620356400000,33
1620360000000,94
1620363600000,36
1620367200000,30
1620370800000,45
1620374400000,79
1620378000000,98
1620381600000,54
1620385200000,56
1620388800000,34
1620392400000,96
1620396000000,62
1620399600000,90
1620403200000,47
1620406800000,40
1620410400000,47
1620414000000,87
1620417600000,59
1620421200000,17
1620424800000,63
1620428400000,93
1620432000000,10
1620435600000,79
1620439200000,90
1620442800000,23
1620446400000,8
1620450000000,99
1620453600000,36
1620457200000,13
1620460800000,93
1620464400000,15
1620468000000,5
1620471600000,40
1620475200000,61
1620478800000,42
1620482400000,24
1620486000000,52
1620489600000,5
1620493200000,39
1620496800000,27
1620500400000,93
1620504000000,93
1620507600000,75
1620511200000,14
1620514800000,15
1620518400000,82
1620522000000,40
1620525600000,19
1620529200000,11
1620532800000,58
1620536400000,44
1620540000000,57
1620543600000,87
1620547200000,6
1620550800000,25
1620554400000,57
1620558000000,39
1620561600000,93
1620565200000,60
1620568800000,96
1620572400000,10
1620576000000,65
1620579600000,63
1620583200000,100
1620586800000,70
1620590400000,10
1620594000000,87
1620597600000,91
1620601200000,42
1620604800000,21
1620608400000,79
1620612000000,65
1620615600000,82
1620619200000,1
1620622800000,3
1620626400000,74
1620630000000,2
1620633600000,40
1620637200000,57
1620640800000,52
1620644400000,12
1620648000000,91
1620651600000,69
1620655200000,98
1620658800000,88
1620662400000,21
1620666000000,24
1620669600000,50
1620673200000,37
1620676800000,1
1620680400000,15
1620684000000,25
1620687600000,1
1620691200000,53
1620694800000,100
1620698400000,93
1620702000000,91
1620705600000,95
1620709200000,67
1620712800000,53
1620716400000,42
1620720000000,93
1620723600000,91
1620727200000,60
1620730800000,19
1620734400000,96
1620738000000,67
1620741600000,42
1620745200000,22
1620748800000,71
1620752400000,42
1620756000000,61
1620759600000,99
1620763200000,80
1620766800000,48
1620770400000,11
1620774000000,61
1620777600000,24
1620781200000,78
1620784800000,73
1620788400000,38
1620792000000,33
1620795600000,60
1620799200000,57
1620802800000,82
1620806400000,92
1620810000000,95
1620813600000,25
1620817200000,23
1620820800000,67
1620824400000,33
1620828000000,82
1620831600000,21
1620835200000,51
1620838800000,93
1620842400000,29
1620846000000,66
1620849600000,24
1620853200000,97
1620856800000,10
1620860400000,94
1620864000000,20
1620867600000,36
1620871200000,52
1620874800000,11
1620878400000,31
1620882000000,57
1620885600000,14
1620889200000,19
1620892800000,35
1620896400000,86
1620900000000,1
1620903600000,41
1620907200000,19
1620910800000,7
1620914400000,67
1620918000000,82
1620921600000,31
1620925200000,27
1620928800000,53
1620932400000,99
1620936000000,37
1620939600000,47
1620943200000,80
1620946800000,88
1620950400000,21
1620954000000,16
1620957600000,84
1620961200000,24
1620964800000,4
1620968400000,49
1620972000000,37
1620975600000,50
1620979200000,13
1620982800000,68
1620986400000,57
1620990000000,15
1620993600000,46
1620997200000,18
1621000800000,29
1621004400000,48
1621008000000,93
1621011600000,5
1621015200000,95
1621018800000,58
1621022400000,15
1621026000000,35
1621029600000,33
1621033200000,32
1621036800000,34
1621040400000,32
1621044000000,12
1621047600000,68
1621051200000,92
1621054800000,17
1621058400000,62
1621062000000,49
1621065600000,86
1621069200000,18
1621072800000,100
1621076400000,41
1621080000000,77
1621083600000,2
1621087200000,29
1621090800000,48
1621094400000,89
1621098000000,12
1621101600000,9
1621105200000,41
1621108800000,45
1621112400000,14
1621116000000,92
1621119600000,8
1621123200000,86
1621126800000,96
1621130400000,86
1621134000000,79
1621137600000,55
1621141200000,73
1621144800000,67
1621148400000,75
1621152000000,68
1621155600000,61
1621159200000,83
1621162800000,19
1621166400000,69
1621170000000,41
1621173600000,46
1621177200000,76
1621180800000,65
1621184400000,47
1621188000000,72
1621191600000,17
1621195200000,82
1621198800000,48
1621202400000,48
1621206000000,43
1621209600000,84
1621213200000,59
1621216800000,22
1621220400000,78
1621224000000,68
1621227600000,14
1621231200000,36
1621234800000,30
1621238400000,95
1621242000000,14
1621245600000,52
1621249200000,68
1621252800000,100
1621256400000,34
1621260000000,31
1621263600000,8
1621267200000,10
1621270800000,54
1621274400000,36
1621278000000,11
1621281600000,12
1621285200000,78
1621288800000,42
1621292400000,31
1621296000000,71
1621299600000,6
1621303200000,90
1621306800000,26
1621310400000,28
1621314000000,69
1621317600000,36
1621321200000,28
1621324800000,43
1621328400000,51
1621332000000,50
1621335600000,32
1621339200000,18
1621342800000,41
1621346400000,80
1621350000000,87
1621353600000,39
1621357200000,56
1621360800000,65
1621364400000,6
1621368000000,34
1621371600000,36
1621375200000,71
1621378800000,53
1621382400000,65
1621386000000,98
1621389600000,21
1621393200000,54
1621396800000,38
1621400400000,18
1621404000000,3
1621407600000,70
1621411200000,34
1621414800000,49
1621418400000,61
1621422000000,5
1621425600000,77
1621429200000,13
1621432800000,3
1621436400000,96
1621440000000,9
1621443600000,30
1621447200000,65
1621450800000,83
1621454400000,91
1621458000000,37
1621461600000,24
1621465200000,75
1621468800000,89
1621472400000,12
1621476000000,19
1621479600000,82
1621483200000,16
1621486800000,48
1621490400000,4
1621494000000,86
1621497600000,17
1621501200000,31
1621504800000,74
1621508400000,74
1621512000000,7
1621515600000,89
1621519200000,91
1621522800000,45
1621526400000,21
1621530000000,70
1621533600000,39
1621537200000,43
1621540800000,31
1621544400000,81
1621548000000,82
1621551600000,44
1621555200000,87
1621558800000,59
1621562400000,85
1621566000000,4
1621569600000,18
1621573200000,98
1621576800000,12
1621580400000,19
1621584000000,47
1621587600000,13
1621591200000,9
1621594800000,44
1621598400000,59
1621602000000,24
