date,consumption
1622523600000,65
1622527200000,62
1622530800000,19
1622534400000,82
1622538000000,100
1622541600000,72
1622545200000,42
1622548800000,19
1622552400000,31
1622556000000,69
1622559600000,97
1622563200000,2
1622566800000,13
1622570400000,12
1622574000000,70
1622577600000,7
1622581200000,28
1622584800000,26
1622588400000,30
1622592000000,11
1622595600000,84
1622599200000,85
1622602800000,42
1622606400000,7
1622610000000,71
1622613600000,27
1622617200000,4
1622620800000,25
1622624400000,21
1622628000000,67
1622631600000,14
1622635200000,45
1622638800000,94
1622642400000,68
1622646000000,43
1622649600000,53
1622653200000,56
1622656800000,33
1622660400000,5
1622664000000,47
1622667600000,45
1622671200000,53
1622674800000,73
1622678400000,67
1622682000000,77
1622685600000,26
1622689200000,12
1622692800000,83
1622696400000,37
1622700000000,23
1622703600000,3
1622707200000,89
1622710800000,85
1622714400000,41
1622718000000,46
1622721600000,66
1622725200000,62
1622728800000,35
1622732400000,36
1622736000000,41
1622739600000,87
1622743200000,50
1622746800000,43
1622750400000,46
1622754000000,17
1622757600000,58
1622761200000,9
1622764800000,80
1622768400000,47
1622772000000,97
1622775600000,18
1622779200000,59
1622782800000,68
1622786400000,88
1622790000000,43
1622793600000,91
1622797200000,30
1622800800000,34
1622804400000,74
1622808000000,89
1622811600000,13
1622815200000,20
1622818800000,71
