date,consumption
1622523600000,3.24
1622527200000,3.71
1622530800000,3.08
1622534400000,3.63
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,3.46
1622552400000,3.66
1622556000000,3.64
1622559600000,3.58
1622563200000,0
1622566800000,0
1622570400000,0
1622574000000,0
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,3.49
1622610000000,3.65
1622613600000,3.55
1622617200000,3.09
1622620800000,0
1622624400000,0
1622628000000,3.56
1622631600000,3.13
1622635200000,3.35
1622638800000,3.1
1622642400000,0
1622646000000,3.53
1622649600000,3.03
1622653200000,3.09
1622656800000,3.22
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,0
1622678400000,3.12
1622682000000,3.53
1622685600000,3.28
1622689200000,3.07
1622692800000,0
1622696400000,0
1622700000000,3.64
1622703600000,3.68
1622707200000,3.32
1622710800000,3.31
1622714400000,0
1622718000000,0
1622721600000,3.53
1622725200000,3.58
1622728800000,3.37
1622732400000,3.25
1622736000000,0
1622739600000,0
1622743200000,0
1622746800000,3.04
1622750400000,3.59
1622754000000,3.09
1622757600000,3.12
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,0
1622775600000,0
1622779200000,3.65
1622782800000,3.6
1622786400000,3.55
1622790000000,3.48
1622793600000,0
1622797200000,0
1622800800000,0
1622804400000,3.4
1622808000000,3.34
1622811600000,3.13
1622815200000,3.57
1622818800000,0
1622822400000,3.5
1622826000000,3.07
1622829600000,3.14
1622833200000,3.35
1622836800000,0
1622840400000,0
1622844000000,3.33
1622847600000,3.31
1622851200000,3.43
1622854800000,3.62
1622858400000,0
1622862000000,0
1622865600000,0
1622869200000,0
1622872800000,0
1622876400000,0
1622880000000,0
1622883600000,0
1622887200000,0
1622890800000,0
1622894400000,0
1622898000000,0
1622901600000,3.06
1622905200000,3.34
1622908800000,3.04
1622912400000,3.13
1622916000000,0
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,0
1622934000000,0
1622937600000,0
1622941200000,3.22
1622944800000,3
1622948400000,3.11
1622952000000,3.53
1622955600000,0
1622959200000,0
1622962800000,0
1622966400000,0
1622970000000,0
1622973600000,0
1622977200000,0
1622980800000,0
1622984400000,0
1622988000000,0
1622991600000,0
1622995200000,0
1622998800000,0
1623002400000,0
1623006000000,0
1623009600000,3.22
1623013200000,3.38
1623016800000,3.12
1623020400000,3.02
1623024000000,0
1623027600000,0
1623031200000,0
1623034800000,3.41
1623038400000,3.3
1623042000000,3.12
1623045600000,3.37
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,0
1623070800000,0
1623074400000,0
1623078000000,3.33
1623081600000,3.15
1623085200000,3.67
1623088800000,3.35
1623092400000,0
1623096000000,0
1623099600000,0
1623103200000,3.17
1623106800000,3.26
1623110400000,3.47
1623114000000,3.35
1623117600000,0
1623121200000,0
1623124800000,0
1623128400000,0
1623132000000,0
1623135600000,0
1623139200000,0
1623142800000,3.64
1623146400000,3.53
1623150000000,3.64
1623153600000,3.1
1623157200000,0
1623160800000,0
1623164400000,0
1623168000000,3.23
1623171600000,3.09
1623175200000,3.11
1623178800000,3.22
1623182400000,0
1623186000000,0
1623189600000,0
1623193200000,0
1623196800000,0
1623200400000,0
1623204000000,0
1623207600000,0
1623211200000,0
1623214800000,0
1623218400000,0
1623222000000,3.3
1623225600000,3.64
1623229200000,3.1
1623232800000,3.58
1623236400000,0
1623240000000,0
1623243600000,0
1623247200000,0
1623250800000,0
1623254400000,0
1623258000000,3.74
1623261600000,3.37
1623265200000,3.15
1623268800000,3.73
1623272400000,0
1623276000000,0
1623279600000,0
1623283200000,0
1623286800000,0
1623290400000,0
1623294000000,0
1623297600000,0
1623301200000,0
1623304800000,0
1623308400000,0
1623312000000,0
1623315600000,0
1623319200000,0
1623322800000,0
1623326400000,3.3
1623330000000,3.62
1623333600000,3.33
1623337200000,3.72
1623340800000,0
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,3.23
1623366000000,3.64
1623369600000,3.1
1623373200000,3.74
1623376800000,0
1623380400000,3.34
1623384000000,3.48
1623387600000,3.42
1623391200000,3.45
1623394800000,0
1623398400000,0
1623402000000,0
1623405600000,0
1623409200000,0
1623412800000,0
1623416400000,0
1623420000000,0
1623423600000,0
1623427200000,0
1623430800000,0
1623434400000,0
1623438000000,0
1623441600000,3.17
1623445200000,3.45
1623448800000,3.28
1623452400000,3.66
1623456000000,0
1623459600000,3.18
1623463200000,3.17
1623466800000,3.07
1623470400000,3.74
1623474000000,0
1623477600000,0
1623481200000,0
1623484800000,0
1623488400000,0
1623492000000,0
1623495600000,3.35
1623499200000,3.34
1623502800000,3.55
1623506400000,3.7
1623510000000,0
1623513600000,0
1623517200000,3.33
1623520800000,3.43
1623524400000,3.55
1623528000000,3.69
1623531600000,0
1623535200000,0
1623538800000,0
1623542400000,0
1623546000000,0
1623549600000,0
1623553200000,0
1623556800000,0
1623560400000,0
1623564000000,3.73
1623567600000,3.21
1623571200000,3.34
1623574800000,3.14
1623578400000,0
1623582000000,0
1623585600000,0
1623589200000,0
1623592800000,0
1623596400000,0
1623600000000,3.16
1623603600000,3.71
1623607200000,3.73
1623610800000,3.45
1623614400000,0
1623618000000,0
1623621600000,0
1623625200000,0
1623628800000,0
1623632400000,0
1623636000000,0
1623639600000,0
1623643200000,0
1623646800000,0
1623650400000,0
1623654000000,3.61
1623657600000,3.57
1623661200000,3.46
1623664800000,3.19
1623668400000,0
1623672000000,3.03
1623675600000,3.08
1623679200000,3.3
1623682800000,3.46
1623686400000,0
1623690000000,3.47
1623693600000,3.28
1623697200000,3.62
1623700800000,3.17
1623704400000,0
1623708000000,0
1623711600000,0
1623715200000,0
1623718800000,0
1623722400000,0
1623726000000,0
1623729600000,0
1623733200000,0
1623736800000,0
1623740400000,0
1623744000000,0
1623747600000,0
1623751200000,3.58
1623754800000,3.16
1623758400000,3.51
1623762000000,3.07
1623765600000,0
1623769200000,0
1623772800000,0
1623776400000,3.52
1623780000000,3.39
1623783600000,3.5
1623787200000,3.64
1623790800000,0
1623794400000,0
1623798000000,0
1623801600000,3.37
1623805200000,3.02
1623808800000,3.28
1623812400000,3.3
1623816000000,0
1623819600000,0
1623823200000,0
1623826800000,0
1623830400000,0
1623834000000,3.49
1623837600000,3.74
1623841200000,3.07
1623844800000,3.54
1623848400000,0
1623852000000,3.11
1623855600000,3.15
1623859200000,3.05
1623862800000,3.07
1623866400000,0
1623870000000,0
1623873600000,0
1623877200000,0
1623880800000,0
1623884400000,3.49
1623888000000,3.68
1623891600000,3.03
1623895200000,3.58
1623898800000,0
1623902400000,0
1623906000000,0
1623909600000,0
1623913200000,3.5
1623916800000,3.47
1623920400000,3.24
1623924000000,3.33
1623927600000,0
1623931200000,3.32
1623934800000,3.59
1623938400000,3.51
1623942000000,3.27
1623945600000,0
1623949200000,0
1623952800000,3.16
1623956400000,3.21
1623960000000,3.24
1623963600000,3.74
1623967200000,0
1623970800000,0
1623974400000,3.27
1623978000000,3.39
1623981600000,3.29
1623985200000,3.6
1623988800000,0
1623992400000,3.47
1623996000000,3.5
1623999600000,3.73
1624003200000,3.29
1624006800000,0
1624010400000,0
1624014000000,0
1624017600000,0
1624021200000,3.6
1624024800000,3.28
1624028400000,3.23
1624032000000,3.69
1624035600000,0
1624039200000,0
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,3.74
1624057200000,3.47
1624060800000,3.43
1624064400000,3.14
1624068000000,0
1624071600000,0
1624075200000,3.34
1624078800000,3.74
1624082400000,3.1
1624086000000,3.56
1624089600000,0
1624093200000,0
1624096800000,3.48
1624100400000,3.16
1624104000000,3.58
1624107600000,3.55
1624111200000,0
1624114800000,0
1624118400000,0
1624122000000,0
1624125600000,0
1624129200000,0
1624132800000,0
1624136400000,0
1624140000000,3.11
1624143600000,3.12
1624147200000,3.05
1624150800000,3.18
1624154400000,0
1624158000000,0
1624161600000,0
1624165200000,0
1624168800000,0
1624172400000,3.43
1624176000000,3.18
1624179600000,3.31
1624183200000,3.21
1624186800000,0
1624190400000,0
1624194000000,3.6
1624197600000,3.71
1624201200000,3.67
1624204800000,3.05
1624208400000,0
1624212000000,0
1624215600000,0
1624219200000,0
1624222800000,3.15
1624226400000,3.04
1624230000000,3.25
1624233600000,3.36
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,0
1624251600000,0
1624255200000,0
1624258800000,0
1624262400000,0
1624266000000,3.74
1624269600000,3.04
1624273200000,3.28
1624276800000,3.64
1624280400000,0
1624284000000,0
1624287600000,0
1624291200000,0
1624294800000,0
1624298400000,0
1624302000000,0
1624305600000,0
1624309200000,3.24
1624312800000,3.51
1624316400000,3.14
1624320000000,3.45
1624323600000,0
1624327200000,0
1624330800000,3.5
1624334400000,3.22
1624338000000,3.44
1624341600000,3.46
1624345200000,0
1624348800000,0
1624352400000,0
1624356000000,3.33
1624359600000,3.37
1624363200000,3.47
1624366800000,3.5
1624370400000,0
1624374000000,0
1624377600000,0
1624381200000,3.68
1624384800000,3.74
1624388400000,3.52
1624392000000,3.67
1624395600000,0
1624399200000,0
1624402800000,0
1624406400000,0
1624410000000,0
1624413600000,3.11
1624417200000,3.54
1624420800000,3.44
1624424400000,3.68
1624428000000,0
1624431600000,3.22
1624435200000,3.71
1624438800000,3.51
1624442400000,3.48
1624446000000,0
1624449600000,0
1624453200000,0
1624456800000,3.54
1624460400000,3.73
1624464000000,3.15
1624467600000,3.28
1624471200000,0
1624474800000,0
1624478400000,3.66
1624482000000,3.46
1624485600000,3.2
1624489200000,3.47
1624492800000,0
1624496400000,0
1624500000000,0
1624503600000,0
1624507200000,0
1624510800000,0
1624514400000,0
1624518000000,0
1624521600000,0
1624525200000,3.47
1624528800000,3.7
1624532400000,3.11
1624536000000,3.66
1624539600000,0
1624543200000,0
1624546800000,3.31
1624550400000,3.67
1624554000000,3.11
1624557600000,3.06
1624561200000,0
1624564800000,0
1624568400000,3.49
1624572000000,3.33
1624575600000,3.42
1624579200000,3.55
1624582800000,0
1624586400000,0
1624590000000,0
1624593600000,0
1624597200000,0
1624600800000,3.72
1624604400000,3.2
1624608000000,3.27
1624611600000,3.04
1624615200000,0
1624618800000,3.16
1624622400000,3.42
1624626000000,3.36
1624629600000,3.18
1624633200000,0
1624636800000,0
1624640400000,0
1624644000000,0
1624647600000,0
1624651200000,0
1624654800000,0
1624658400000,3.17
1624662000000,3.18
1624665600000,3.4
1624669200000,3.49
1624672800000,0
1624676400000,0
1624680000000,0
1624683600000,0
1624687200000,3.48
1624690800000,3.31
1624694400000,3.14
1624698000000,3.47
1624701600000,0
1624705200000,0
1624708800000,0
1624712400000,0
1624716000000,3.29
1624719600000,3.46
1624723200000,3.07
1624726800000,3.04
1624730400000,0
1624734000000,0
1624737600000,3.1
1624741200000,3.29
1624744800000,3.53
1624748400000,3.41
1624752000000,0
1624755600000,3.41
1624759200000,3.18
1624762800000,3.19
1624766400000,3.21
1624770000000,0
1624773600000,0
1624777200000,0
1624780800000,0
1624784400000,3.62
1624788000000,3.24
1624791600000,3.13
1624795200000,3.51
1624798800000,0
1624802400000,0
1624806000000,0
1624809600000,3.62
1624813200000,3.65
1624816800000,3.06
1624820400000,3.71
1624824000000,0
1624827600000,0
1624831200000,0
1624834800000,0
1624838400000,0
1624842000000,0
1624845600000,0
1624849200000,0
1624852800000,0
1624856400000,0
1624860000000,3.61
1624863600000,3.24
1624867200000,3.27
1624870800000,3.21
1624874400000,0
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,0
1624892400000,0
1624896000000,0
1624899600000,0
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,0
1624917600000,0
1624921200000,3.44
1624924800000,3.52
1624928400000,3.29
1624932000000,3.38
1624935600000,0
1624939200000,0
1624942800000,0
1624946400000,0
1624950000000,0
1624953600000,0
1624957200000,3.64
1624960800000,3.08
1624964400000,3.57
1624968000000,3.08
1624971600000,0
1624975200000,0
1624978800000,3.65
1624982400000,3.7
1624986000000,3.34
1624989600000,3.34
1624993200000,0
1624996800000,0
1625000400000,0
1625004000000,0
1625007600000,0
1625011200000,0
1625014800000,0
1625018400000,0
1625022000000,0
1625025600000,0
1625029200000,0
1625032800000,3.42
1625036400000,3.44
1625040000000,3.73
1625043600000,3.73
1625047200000,0
1625050800000,0
1625054400000,0
1625058000000,3.73
1625061600000,3.18
1625065200000,3.25
1625068800000,3.39
1625072400000,0
1625076000000,0
1625079600000,0
1625083200000,0
1625086800000,0
1625090400000,0
1625094000000,3.36
