date,consumption
1622523600000,2862.4
1622527200000,2886.81
1622530800000,2878.76
1622534400000,2879.37
1622538000000,0
1622541600000,0
1622545200000,0
1622548800000,0
1622552400000,0
1622556000000,0
1622559600000,0
1622563200000,0
1622566800000,0
1622570400000,0
1622574000000,0
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,0
1622610000000,0
1622613600000,0
1622617200000,0
1622620800000,0
1622624400000,0
1622628000000,0
1622631600000,0
1622635200000,2878.34
1622638800000,2877.47
1622642400000,2863.7
1622646000000,2890.03
1622649600000,0
1622653200000,0
1622656800000,0
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,0
1622678400000,2871.79
1622682000000,2877.49
1622685600000,2887.64
1622689200000,2882.62
1622692800000,0
1622696400000,2874.57
1622700000000,2883.59
1622703600000,2864.29
1622707200000,2877.99
1622710800000,0
1622714400000,2869.23
1622718000000,2863.94
1622721600000,2886.91
1622725200000,2872.49
1622728800000,0
1622732400000,2875.79
1622736000000,2890.14
1622739600000,2868.98
1622743200000,2889.31
1622746800000,0
1622750400000,0
1622754000000,0
1622757600000,0
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,0
1622775600000,2873.46
1622779200000,2890
1622782800000,2865.98
1622786400000,2869.56
1622790000000,0
1622793600000,2884.8
1622797200000,2866.04
1622800800000,2875.44
1622804400000,2877.59
1622808000000,0
1622811600000,0
1622815200000,2863.71
1622818800000,2887.18
1622822400000,2872.72
1622826000000,2879.81
1622829600000,0
1622833200000,0
1622836800000,0
1622840400000,0
1622844000000,2876.11
1622847600000,2889.19
1622851200000,2870.22
1622854800000,2866.61
1622858400000,0
1622862000000,0
1622865600000,2862.44
1622869200000,2878.05
1622872800000,2885.79
1622876400000,2871.79
1622880000000,0
1622883600000,0
1622887200000,0
1622890800000,0
1622894400000,0
1622898000000,2885.43
1622901600000,2862.74
1622905200000,2882.07
1622908800000,2888.48
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,2885.01
1622926800000,2870.23
1622930400000,2888.33
1622934000000,2877.08
1622937600000,0
1622941200000,0
1622944800000,0
1622948400000,0
1622952000000,0
1622955600000,2878.88
1622959200000,2868.77
1622962800000,2871.52
1622966400000,2884.47
1622970000000,0
1622973600000,0
1622977200000,2865.5
1622980800000,2882.65
1622984400000,2886.14
1622988000000,2889.66
1622991600000,0
1622995200000,0
1622998800000,2871.03
1623002400000,2871.18
1623006000000,2887.28
1623009600000,2886.34
1623013200000,0
1623016800000,0
1623020400000,2872.56
1623024000000,2866.74
1623027600000,2881.2
1623031200000,2877.2
1623034800000,0
1623038400000,0
1623042000000,0
1623045600000,0
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,2871.55
1623070800000,2871.43
1623074400000,2881.13
1623078000000,2880.87
1623081600000,0
1623085200000,2873.44
1623088800000,2883.95
1623092400000,2868.46
1623096000000,2882.06
1623099600000,0
1623103200000,0
1623106800000,0
1623110400000,2886.12
1623114000000,2886.74
1623117600000,2883.4
1623121200000,2888.51
1623124800000,0
1623128400000,2882.88
1623132000000,2886.14
1623135600000,2885.02
1623139200000,2865.59
1623142800000,0
1623146400000,2887.75
1623150000000,2878.44
1623153600000,2865.67
1623157200000,2874.91
1623160800000,0
1623164400000,0
1623168000000,0
1623171600000,0
1623175200000,0
1623178800000,0
1623182400000,0
1623186000000,0
1623189600000,0
1623193200000,2875.62
1623196800000,2865.43
1623200400000,2882.6
1623204000000,2879.66
1623207600000,0
1623211200000,0
1623214800000,0
1623218400000,2888.31
1623222000000,2887.41
1623225600000,2877.73
1623229200000,2863.28
1623232800000,0
1623236400000,0
1623240000000,0
1623243600000,0
1623247200000,0
1623250800000,0
1623254400000,0
1623258000000,0
1623261600000,2864.12
1623265200000,2865.44
1623268800000,2872
1623272400000,2881.79
1623276000000,0
1623279600000,0
1623283200000,2873.49
1623286800000,2870.47
1623290400000,2884.35
1623294000000,2879.81
1623297600000,0
1623301200000,0
1623304800000,0
1623308400000,0
1623312000000,0
1623315600000,2867.37
1623319200000,2877.29
1623322800000,2879.17
1623326400000,2875.06
1623330000000,0
1623333600000,0
1623337200000,0
1623340800000,0
1623344400000,0
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,0
1623366000000,0
1623369600000,0
1623373200000,0
1623376800000,0
1623380400000,0
1623384000000,2882.98
1623387600000,2886.36
1623391200000,2877.8
1623394800000,2877.79
1623398400000,0
1623402000000,0
1623405600000,0
1623409200000,0
1623412800000,0
1623416400000,0
1623420000000,0
1623423600000,0
1623427200000,0
1623430800000,2871.79
1623434400000,2879.53
1623438000000,2881.86
1623441600000,2871.33
1623445200000,0
1623448800000,0
1623452400000,0
1623456000000,2864.38
1623459600000,2887.95
1623463200000,2865.63
1623466800000,2868.02
1623470400000,0
1623474000000,2889.1
1623477600000,2865.16
1623481200000,2879.15
1623484800000,2867.63
1623488400000,0
1623492000000,0
1623495600000,0
1623499200000,2884.07
1623502800000,2873.39
1623506400000,2884.33
1623510000000,2885.68
1623513600000,0
1623517200000,0
1623520800000,0
1623524400000,0
1623528000000,2876.58
1623531600000,2883.14
1623535200000,2869.97
1623538800000,2884.49
1623542400000,0
1623546000000,0
1623549600000,0
1623553200000,0
1623556800000,0
1623560400000,0
1623564000000,0
1623567600000,0
1623571200000,0
1623574800000,2878.14
1623578400000,2867
1623582000000,2883.56
1623585600000,2873.98
1623589200000,0
1623592800000,0
1623596400000,0
1623600000000,0
1623603600000,0
1623607200000,0
1623610800000,0
1623614400000,0
1623618000000,0
1623621600000,0
1623625200000,0
1623628800000,0
1623632400000,2883.53
1623636000000,2870.13
1623639600000,2874.19
1623643200000,2881.28
1623646800000,0
1623650400000,0
1623654000000,0
1623657600000,0
1623661200000,0
1623664800000,0
1623668400000,0
1623672000000,0
1623675600000,0
1623679200000,2872.58
1623682800000,2868.75
1623686400000,2886.26
1623690000000,2888.99
1623693600000,0
1623697200000,0
1623700800000,2880.97
1623704400000,2881.55
1623708000000,2866.36
1623711600000,2866.58
1623715200000,0
1623718800000,2881.49
1623722400000,2872.76
1623726000000,2878.3
1623729600000,2889.29
1623733200000,0
1623736800000,0
1623740400000,2880.45
1623744000000,2871.86
1623747600000,2885.7
1623751200000,2873.32
1623754800000,0
1623758400000,0
1623762000000,0
1623765600000,0
1623769200000,2872.25
1623772800000,2877.69
1623776400000,2886.86
1623780000000,2869.09
1623783600000,0
1623787200000,0
1623790800000,0
1623794400000,0
1623798000000,0
1623801600000,2881.22
1623805200000,2879.74
1623808800000,2868.27
1623812400000,2876.92
1623816000000,0
1623819600000,0
1623823200000,0
1623826800000,0
1623830400000,0
1623834000000,2867.38
1623837600000,2875.2
1623841200000,2862.2
1623844800000,2873.26
1623848400000,0
1623852000000,0
1623855600000,2881.22
1623859200000,2877.9
1623862800000,2871.25
1623866400000,2885.64
1623870000000,0
1623873600000,0
1623877200000,0
1623880800000,0
1623884400000,2867.61
1623888000000,2862.25
1623891600000,2874.11
1623895200000,2889.97
1623898800000,0
1623902400000,0
1623906000000,0
1623909600000,2868.49
1623913200000,2887.53
1623916800000,2884.25
1623920400000,2880.91
1623924000000,0
1623927600000,0
1623931200000,2876.96
1623934800000,2888.61
1623938400000,2862.35
1623942000000,2883.15
1623945600000,0
1623949200000,0
1623952800000,0
1623956400000,0
1623960000000,0
1623963600000,2880.07
1623967200000,2885.17
1623970800000,2880.43
1623974400000,2880.92
1623978000000,0
1623981600000,2883.62
1623985200000,2876.17
1623988800000,2877.81
1623992400000,2889.58
1623996000000,0
1623999600000,2868.34
1624003200000,2864.97
1624006800000,2863.23
1624010400000,2878.28
1624014000000,0
1624017600000,0
1624021200000,0
1624024800000,0
1624028400000,2881.82
1624032000000,2868.01
1624035600000,2867.07
1624039200000,2868.78
1624042800000,0
1624046400000,0
1624050000000,0
1624053600000,0
1624057200000,0
1624060800000,0
1624064400000,0
1624068000000,0
1624071600000,0
1624075200000,0
1624078800000,0
1624082400000,2877.32
1624086000000,2881.86
1624089600000,2867.6
1624093200000,2876.67
1624096800000,0
1624100400000,0
1624104000000,0
1624107600000,0
1624111200000,0
1624114800000,0
1624118400000,2863.39
1624122000000,2875.39
1624125600000,2871.04
1624129200000,2869.65
1624132800000,0
1624136400000,2873.1
1624140000000,2887.49
1624143600000,2866.04
1624147200000,2879.7
1624150800000,0
1624154400000,0
1624158000000,0
1624161600000,0
1624165200000,2869.28
1624168800000,2874.81
1624172400000,2886.39
1624176000000,2867.98
1624179600000,0
1624183200000,2872.31
1624186800000,2882.92
1624190400000,2885.23
1624194000000,2866.41
1624197600000,0
1624201200000,0
1624204800000,0
1624208400000,0
1624212000000,0
1624215600000,2863.42
1624219200000,2869.59
1624222800000,2861.92
1624226400000,2874.53
1624230000000,0
1624233600000,0
1624237200000,0
1624240800000,0
1624244400000,0
1624248000000,2886.18
1624251600000,2865.01
1624255200000,2871.99
1624258800000,2875.45
1624262400000,0
1624266000000,0
1624269600000,2879.19
1624273200000,2870.57
1624276800000,2866.54
1624280400000,2878.91
1624284000000,0
1624287600000,0
1624291200000,2879.4
1624294800000,2881.67
1624298400000,2867.1
1624302000000,2869.36
1624305600000,0
1624309200000,0
1624312800000,0
1624316400000,0
1624320000000,0
1624323600000,0
1624327200000,0
1624330800000,0
1624334400000,0
1624338000000,0
1624341600000,0
1624345200000,2862.53
1624348800000,2871.71
1624352400000,2880.3
1624356000000,2878.15
1624359600000,0
1624363200000,2881.61
1624366800000,2873.24
1624370400000,2864.76
1624374000000,2863.85
1624377600000,0
1624381200000,2874.45
1624384800000,2886.58
1624388400000,2881.03
1624392000000,2881.9
1624395600000,0
1624399200000,0
1624402800000,0
1624406400000,0
1624410000000,0
1624413600000,0
1624417200000,0
1624420800000,0
1624424400000,2872.46
1624428000000,2876.48
1624431600000,2881.12
1624435200000,2869.09
1624438800000,0
1624442400000,0
1624446000000,0
1624449600000,0
1624453200000,0
1624456800000,0
1624460400000,0
1624464000000,2867.19
1624467600000,2887.65
1624471200000,2876.65
1624474800000,2867.16
1624478400000,0
1624482000000,2866.6
1624485600000,2877.3
1624489200000,2885.28
1624492800000,2875.52
1624496400000,0
1624500000000,0
1624503600000,2873.02
1624507200000,2873.84
1624510800000,2877.15
1624514400000,2880.2
1624518000000,0
1624521600000,0
1624525200000,2889.46
1624528800000,2876.52
1624532400000,2871.04
1624536000000,2867.04
1624539600000,0
1624543200000,0
1624546800000,0
1624550400000,0
1624554000000,0
1624557600000,0
1624561200000,0
1624564800000,0
1624568400000,0
1624572000000,0
1624575600000,2867.94
1624579200000,2875.68
1624582800000,2877.9
1624586400000,2869.67
1624590000000,0
1624593600000,0
1624597200000,2862.46
1624600800000,2886.27
1624604400000,2871.82
1624608000000,2863.73
1624611600000,0
1624615200000,0
1624618800000,0
1624622400000,0
1624626000000,0
1624629600000,0
1624633200000,2862.43
1624636800000,2867.17
1624640400000,2888.58
1624644000000,2880.42
1624647600000,0
1624651200000,0
1624654800000,0
1624658400000,0
1624662000000,0
1624665600000,2888.46
1624669200000,2871.8
1624672800000,2869.37
1624676400000,2870.03
1624680000000,0
1624683600000,0
1624687200000,0
1624690800000,0
1624694400000,2889.72
1624698000000,2861.75
1624701600000,2870.97
1624705200000,2862.25
1624708800000,0
1624712400000,2863.52
1624716000000,2874.47
1624719600000,2868.84
1624723200000,2886.79
1624726800000,0
1624730400000,2867.5
1624734000000,2866.29
1624737600000,2862.37
1624741200000,2882.57
1624744800000,0
1624748400000,0
1624752000000,2890.22
1624755600000,2889.16
1624759200000,2872.88
1624762800000,2882.53
1624766400000,0
1624770000000,0
1624773600000,2877.14
1624777200000,2867.63
1624780800000,2879.11
1624784400000,2889.4
1624788000000,0
1624791600000,0
1624795200000,0
1624798800000,0
1624802400000,0
1624806000000,0
1624809600000,0
1624813200000,0
1624816800000,0
1624820400000,0
1624824000000,0
1624827600000,2882.98
1624831200000,2886.08
1624834800000,2889.81
1624838400000,2873.74
1624842000000,0
1624845600000,2876.07
1624849200000,2863.84
1624852800000,2887.92
1624856400000,2878.53
1624860000000,0
1624863600000,0
1624867200000,0
1624870800000,0
1624874400000,0
1624878000000,0
1624881600000,0
1624885200000,0
1624888800000,0
1624892400000,0
1624896000000,0
1624899600000,0
1624903200000,0
1624906800000,0
1624910400000,0
1624914000000,2870.94
1624917600000,2887.15
1624921200000,2875.52
1624924800000,2867.26
1624928400000,0
1624932000000,0
1624935600000,0
1624939200000,0
1624942800000,0
1624946400000,0
1624950000000,0
1624953600000,2880.17
1624957200000,2863.29
1624960800000,2883.79
1624964400000,2868.34
1624968000000,0
1624971600000,2884.53
1624975200000,2866.83
1624978800000,2862.83
1624982400000,2868.38
1624986000000,0
1624989600000,0
1624993200000,0
1624996800000,2880.51
1625000400000,2866.85
1625004000000,2866.03
1625007600000,2873.56
1625011200000,0
1625014800000,0
1625018400000,0
1625022000000,0
1625025600000,0
1625029200000,0
1625032800000,0
1625036400000,2865.11
1625040000000,2863.16
1625043600000,2885.17
1625047200000,2883.16
1625050800000,0
1625054400000,0
1625058000000,0
1625061600000,0
1625065200000,0
1625068800000,0
1625072400000,0
1625076000000,0
