date,consumption
1622523600000,369.76
1622527200000,368.74
1622530800000,367.47
1622534400000,368.75
1622538000000,0
1622541600000,369.26
1622545200000,368.34
1622548800000,369.1
1622552400000,367.61
1622556000000,0
1622559600000,0
1622563200000,368.8
1622566800000,368.24
1622570400000,366.91
1622574000000,369.59
1622577600000,0
1622581200000,0
1622584800000,0
1622588400000,0
1622592000000,0
1622595600000,0
1622599200000,0
1622602800000,0
1622606400000,369.45
1622610000000,366.74
1622613600000,368.24
1622617200000,367.5
1622620800000,0
1622624400000,369.72
1622628000000,370.2
1622631600000,368.06
1622635200000,367.64
1622638800000,0
1622642400000,0
1622646000000,366.82
1622649600000,368.32
1622653200000,367.07
1622656800000,367.02
1622660400000,0
1622664000000,0
1622667600000,0
1622671200000,0
1622674800000,0
1622678400000,0
1622682000000,0
1622685600000,0
1622689200000,0
1622692800000,367.45
1622696400000,367.74
1622700000000,367.73
1622703600000,369.54
1622707200000,0
1622710800000,0
1622714400000,0
1622718000000,0
1622721600000,368.36
1622725200000,368.5
1622728800000,368.07
1622732400000,368.72
1622736000000,0
1622739600000,0
1622743200000,367.45
1622746800000,370.3
1622750400000,368.73
1622754000000,368.12
1622757600000,0
1622761200000,0
1622764800000,0
1622768400000,0
1622772000000,0
1622775600000,0
1622779200000,0
1622782800000,0
1622786400000,0
1622790000000,0
1622793600000,370.05
1622797200000,368.88
1622800800000,369.88
1622804400000,369.85
1622808000000,0
1622811600000,0
1622815200000,0
1622818800000,0
1622822400000,0
1622826000000,0
1622829600000,367.97
1622833200000,368.39
1622836800000,370.28
1622840400000,369.24
1622844000000,0
1622847600000,0
1622851200000,367.63
1622854800000,368.98
1622858400000,370.06
1622862000000,366.72
1622865600000,0
1622869200000,0
1622872800000,0
1622876400000,368.12
1622880000000,368.79
1622883600000,368.86
1622887200000,366.74
1622890800000,0
1622894400000,0
1622898000000,366.71
1622901600000,367.96
1622905200000,369.31
1622908800000,369.65
1622912400000,0
1622916000000,0
1622919600000,0
1622923200000,0
1622926800000,0
1622930400000,369.8
1622934000000,369.21
1622937600000,367.02
1622941200000,370.31
1622944800000,0
1622948400000,0
1622952000000,0
1622955600000,369.08
1622959200000,369.45
1622962800000,367.9
1622966400000,368.43
1622970000000,0
1622973600000,0
1622977200000,0
1622980800000,0
1622984400000,369.6
1622988000000,369.84
1622991600000,370.26
1622995200000,368.99
1622998800000,0
1623002400000,0
1623006000000,0
1623009600000,368.06
1623013200000,369.71
1623016800000,366.81
1623020400000,369.66
1623024000000,0
1623027600000,0
1623031200000,0
1623034800000,0
1623038400000,0
1623042000000,0
1623045600000,0
1623049200000,0
1623052800000,0
1623056400000,0
1623060000000,0
1623063600000,0
1623067200000,369.9
1623070800000,367.45
1623074400000,366.82
1623078000000,368.92
1623081600000,0
1623085200000,0
1623088800000,0
1623092400000,0
1623096000000,0
1623099600000,366.71
1623103200000,368.43
1623106800000,370.2
1623110400000,367.27
1623114000000,0
1623117600000,366.88
1623121200000,367.91
1623124800000,369.2
1623128400000,370.06
1623132000000,0
1623135600000,0
1623139200000,367.78
1623142800000,368.5
1623146400000,369.11
1623150000000,369.19
1623153600000,0
1623157200000,0
1623160800000,0
1623164400000,0
1623168000000,370.35
1623171600000,368.71
1623175200000,366.73
1623178800000,367.33
1623182400000,0
1623186000000,0
1623189600000,368.87
1623193200000,366.72
1623196800000,368.01
1623200400000,369.28
1623204000000,0
1623207600000,0
1623211200000,0
1623214800000,0
1623218400000,0
1623222000000,0
1623225600000,370.17
1623229200000,367.44
1623232800000,367.9
1623236400000,369.59
1623240000000,0
1623243600000,0
1623247200000,0
1623250800000,0
1623254400000,0
1623258000000,0
1623261600000,0
1623265200000,0
1623268800000,0
1623272400000,0
1623276000000,0
1623279600000,0
1623283200000,0
1623286800000,0
1623290400000,369.72
1623294000000,368.77
1623297600000,370.26
1623301200000,366.98
1623304800000,0
1623308400000,0
1623312000000,369.95
1623315600000,368.53
1623319200000,369.5
1623322800000,369
1623326400000,0
1623330000000,0
1623333600000,368.93
1623337200000,369.29
1623340800000,367.73
1623344400000,367.27
1623348000000,0
1623351600000,0
1623355200000,0
1623358800000,0
1623362400000,366.89
1623366000000,367.09
1623369600000,367.86
1623373200000,367.4
1623376800000,0
1623380400000,0
1623384000000,0
1623387600000,0
1623391200000,0
1623394800000,0
1623398400000,368.11
1623402000000,368.09
1623405600000,367.7
1623409200000,370.06
1623412800000,0
1623416400000,0
1623420000000,0
1623423600000,366.96
1623427200000,367.38
1623430800000,368.81
1623434400000,367.89
1623438000000,0
1623441600000,0
1623445200000,0
1623448800000,0
1623452400000,366.79
1623456000000,366.85
1623459600000,369.17
1623463200000,370.3
1623466800000,0
1623470400000,0
1623474000000,0
1623477600000,0
1623481200000,0
1623484800000,0
1623488400000,369
1623492000000,370
1623495600000,369.77
1623499200000,367.25
1623502800000,0
1623506400000,0
1623510000000,0
1623513600000,0
1623517200000,0
1623520800000,0
1623524400000,0
1623528000000,0
1623531600000,0
1623535200000,0
1623538800000,0
1623542400000,370.33
1623546000000,368.27
1623549600000,368.45
1623553200000,368.32
1623556800000,0
1623560400000,367.77
1623564000000,369.5
1623567600000,368.45
1623571200000,370.11
1623574800000,0
1623578400000,0
1623582000000,0
1623585600000,0
1623589200000,0
1623592800000,0
1623596400000,367.18
1623600000000,369.03
1623603600000,368.62
1623607200000,368.98
1623610800000,0
1623614400000,0
1623618000000,0
1623621600000,368.93
1623625200000,368.28
1623628800000,368.53
1623632400000,369.65
1623636000000,0
1623639600000,368.13
1623643200000,368.41
1623646800000,369.73
1623650400000,368.19
1623654000000,0
1623657600000,368.06
1623661200000,370.31
1623664800000,369.9
1623668400000,368.45
1623672000000,0
1623675600000,0
1623679200000,0
1623682800000,0
1623686400000,0
1623690000000,0
1623693600000,0
1623697200000,0
1623700800000,0
1623704400000,0
1623708000000,0
1623711600000,0
1623715200000,0
1623718800000,0
1623722400000,0
1623726000000,0
1623729600000,0
1623733200000,0
1623736800000,0
1623740400000,369.81
1623744000000,367.51
1623747600000,368.03
1623751200000,369.95
1623754800000,0
1623758400000,0
1623762000000,370.07
1623765600000,368.95
1623769200000,368.06
1623772800000,369.17
1623776400000,0
1623780000000,0
1623783600000,0
1623787200000,0
1623790800000,0
1623794400000,0
1623798000000,0
1623801600000,0
1623805200000,0
1623808800000,0
1623812400000,0
1623816000000,0
1623819600000,0
1623823200000,0
1623826800000,0
1623830400000,0
1623834000000,368.42
1623837600000,367.24
1623841200000,368.61
1623844800000,369.69
1623848400000,0
1623852000000,0
1623855600000,0
1623859200000,368.69
1623862800000,369.95
1623866400000,369.99
1623870000000,367.27
