date,consumption
1619845200000,24
1619848800000,28
1619852400000,94
1619856000000,32
1619859600000,57
1619863200000,69
1619866800000,62
1619870400000,89
1619874000000,43
1619877600000,91
1619881200000,66
1619884800000,70
1619888400000,86
1619892000000,95
1619895600000,32
1619899200000,45
1619902800000,10
1619906400000,56
1619910000000,73
1619913600000,43
1619917200000,80
1619920800000,2
1619924400000,5
1619928000000,53
1619931600000,35
1619935200000,41
1619938800000,36
1619942400000,97
1619946000000,18
1619949600000,40
1619953200000,20
1619956800000,56
1619960400000,29
1619964000000,28
1619967600000,100
1619971200000,33
1619974800000,39
1619978400000,97
1619982000000,86
1619985600000,70
1619989200000,73
1619992800000,95
1619996400000,93
1620000000000,43
1620003600000,39
1620007200000,35
1620010800000,67
1620014400000,53
1620018000000,59
1620021600000,77
1620025200000,32
1620028800000,23
1620032400000,84
1620036000000,32
1620039600000,38
1620043200000,35
1620046800000,41
1620050400000,50
1620054000000,54
1620057600000,13
1620061200000,15
1620064800000,44
1620068400000,80
1620072000000,35
1620075600000,79
1620079200000,58
1620082800000,36
1620086400000,62
1620090000000,26
1620093600000,50
1620097200000,12
1620100800000,34
1620104400000,99
1620108000000,57
1620111600000,78
1620115200000,75
1620118800000,59
1620122400000,8
1620126000000,60
1620129600000,56
1620133200000,39
1620136800000,59
1620140400000,85
1620144000000,68
1620147600000,30
1620151200000,35
1620154800000,77
1620158400000,92
1620162000000,86
1620165600000,19
1620169200000,14
1620172800000,57
1620176400000,81
1620180000000,79
1620183600000,50
1620187200000,94
1620190800000,62
1620194400000,22
1620198000000,23
1620201600000,51
1620205200000,67
1620208800000,13
1620212400000,88
1620216000000,96
1620219600000,96
1620223200000,49
1620226800000,94
1620230400000,26
1620234000000,15
1620237600000,82
1620241200000,12
1620244800000,91
1620248400000,31
1620252000000,59
1620255600000,73
1620259200000,74
1620262800000,31
1620266400000,66
1620270000000,69
1620273600000,82
1620277200000,3
1620280800000,24
1620284400000,38
1620288000000,84
1620291600000,76
1620295200000,47
1620298800000,74
1620302400000,31
1620306000000,21
1620309600000,26
1620313200000,19
1620316800000,3
1620320400000,19
1620324000000,7
1620327600000,39
1620331200000,97
1620334800000,77
1620338400000,22
1620342000000,88
1620345600000,51
1620349200000,97
1620352800000,76
1620356400000,30
1620360000000,69
1620363600000,41
1620367200000,46
1620370800000,73
1620374400000,5
1620378000000,96
1620381600000,98
1620385200000,51
1620388800000,52
1620392400000,68
1620396000000,21
1620399600000,55
1620403200000,15
1620406800000,55
1620410400000,90
1620414000000,15
1620417600000,42
1620421200000,6
1620424800000,67
1620428400000,2
1620432000000,54
1620435600000,50
1620439200000,27
1620442800000,15
1620446400000,91
1620450000000,98
1620453600000,99
1620457200000,6
1620460800000,7
1620464400000,99
1620468000000,70
1620471600000,42
1620475200000,16
1620478800000,62
1620482400000,33
1620486000000,38
1620489600000,69
1620493200000,57
1620496800000,97
1620500400000,46
1620504000000,4
1620507600000,70
1620511200000,22
1620514800000,94
1620518400000,48
1620522000000,6
1620525600000,49
1620529200000,22
1620532800000,92
1620536400000,14
1620540000000,39
1620543600000,2
1620547200000,78
1620550800000,16
1620554400000,96
1620558000000,42
1620561600000,38
1620565200000,89
1620568800000,85
1620572400000,50
1620576000000,8
1620579600000,20
1620583200000,94
1620586800000,42
1620590400000,81
1620594000000,50
1620597600000,45
1620601200000,95
1620604800000,86
1620608400000,1
1620612000000,34
1620615600000,4
1620619200000,63
1620622800000,52
1620626400000,11
1620630000000,14
1620633600000,66
1620637200000,47
1620640800000,99
1620644400000,34
1620648000000,2
1620651600000,35
1620655200000,94
1620658800000,58
1620662400000,84
1620666000000,85
1620669600000,17
1620673200000,59
1620676800000,45
1620680400000,10
1620684000000,19
1620687600000,13
1620691200000,68
1620694800000,20
1620698400000,25
1620702000000,77
1620705600000,72
1620709200000,85
1620712800000,20
1620716400000,51
1620720000000,31
1620723600000,75
1620727200000,35
1620730800000,60
1620734400000,24
1620738000000,15
1620741600000,49
1620745200000,87
1620748800000,96
1620752400000,75
1620756000000,30
1620759600000,58
1620763200000,56
1620766800000,55
1620770400000,73
1620774000000,38
1620777600000,97
1620781200000,57
1620784800000,98
1620788400000,48
1620792000000,71
1620795600000,35
1620799200000,1
1620802800000,59
1620806400000,67
1620810000000,92
1620813600000,41
1620817200000,63
1620820800000,16
1620824400000,61
1620828000000,65
1620831600000,20
1620835200000,44
1620838800000,69
1620842400000,60
1620846000000,11
1620849600000,17
1620853200000,27
1620856800000,73
1620860400000,40
1620864000000,94
1620867600000,1
1620871200000,19
1620874800000,55
1620878400000,84
1620882000000,94
1620885600000,41
1620889200000,25
1620892800000,27
1620896400000,7
1620900000000,67
1620903600000,54
1620907200000,99
1620910800000,43
1620914400000,90
1620918000000,27
1620921600000,78
1620925200000,79
1620928800000,54
1620932400000,12
1620936000000,28
1620939600000,16
1620943200000,98
1620946800000,97
1620950400000,29
1620954000000,43
1620957600000,54
1620961200000,66
1620964800000,98
1620968400000,59
1620972000000,92
1620975600000,56
1620979200000,73
1620982800000,19
1620986400000,81
1620990000000,46
1620993600000,35
1620997200000,10
1621000800000,88
1621004400000,28
1621008000000,98
1621011600000,76
1621015200000,85
1621018800000,32
1621022400000,35
1621026000000,67
1621029600000,36
1621033200000,85
1621036800000,10
1621040400000,84
1621044000000,82
1621047600000,70
1621051200000,79
1621054800000,72
1621058400000,22
1621062000000,47
1621065600000,83
1621069200000,74
1621072800000,42
1621076400000,80
1621080000000,26
1621083600000,90
1621087200000,22
1621090800000,53
1621094400000,47
1621098000000,87
1621101600000,40
1621105200000,9
1621108800000,27
1621112400000,25
1621116000000,43
1621119600000,2
1621123200000,52
1621126800000,84
1621130400000,77
1621134000000,81
1621137600000,98
1621141200000,71
1621144800000,1
1621148400000,20
1621152000000,94
1621155600000,87
1621159200000,67
1621162800000,68
1621166400000,94
1621170000000,71
1621173600000,33
1621177200000,50
1621180800000,50
1621184400000,96
1621188000000,53
1621191600000,64
1621195200000,46
1621198800000,100
1621202400000,3
1621206000000,73
1621209600000,10
1621213200000,7
1621216800000,44
1621220400000,40
1621224000000,17
1621227600000,22
1621231200000,23
1621234800000,46
1621238400000,96
1621242000000,70
1621245600000,37
1621249200000,10
1621252800000,79
1621256400000,62
1621260000000,94
1621263600000,72
1621267200000,83
1621270800000,87
1621274400000,36
1621278000000,58
1621281600000,9
1621285200000,24
1621288800000,86
1621292400000,41
1621296000000,86
1621299600000,28
1621303200000,48
1621306800000,75
1621310400000,4
1621314000000,52
1621317600000,40
1621321200000,84
1621324800000,2
1621328400000,33
1621332000000,23
1621335600000,2
1621339200000,38
1621342800000,86
1621346400000,66
1621350000000,53
1621353600000,29
1621357200000,63
1621360800000,26
1621364400000,91
1621368000000,68
1621371600000,46
1621375200000,64
1621378800000,74
1621382400000,23
1621386000000,20
1621389600000,26
1621393200000,31
1621396800000,12
1621400400000,38
1621404000000,75
1621407600000,42
1621411200000,64
1621414800000,21
1621418400000,25
1621422000000,57
1621425600000,100
1621429200000,86
1621432800000,71
1621436400000,60
1621440000000,13
1621443600000,33
1621447200000,88
1621450800000,87
1621454400000,50
1621458000000,87
1621461600000,71
1621465200000,9
1621468800000,58
1621472400000,78
1621476000000,92
1621479600000,34
1621483200000,80
1621486800000,3
1621490400000,55
1621494000000,69
1621497600000,90
1621501200000,82
1621504800000,82
1621508400000,60
1621512000000,72
1621515600000,70
1621519200000,34
1621522800000,1
1621526400000,61
1621530000000,29
1621533600000,53
1621537200000,80
1621540800000,53
1621544400000,74
1621548000000,60
1621551600000,80
1621555200000,65
1621558800000,9
1621562400000,90
1621566000000,88
1621569600000,40
1621573200000,61
1621576800000,4
1621580400000,33
1621584000000,72
1621587600000,50
1621591200000,5
1621594800000,34
1621598400000,76
1621602000000,13
1621605600000,68
1621609200000,78
1621612800000,72
1621616400000,77
1621620000000,2
1621623600000,92
1621627200000,12
1621630800000,80
1621634400000,66
1621638000000,53
1621641600000,77
1621645200000,98
1621648800000,44
1621652400000,35
1621656000000,31
1621659600000,38
1621663200000,98
1621666800000,50
1621670400000,59
1621674000000,64
1621677600000,38
1621681200000,30
1621684800000,76
1621688400000,35
1621692000000,63
1621695600000,70
1621699200000,45
1621702800000,81
1621706400000,53
1621710000000,34
1621713600000,96
1621717200000,92
1621720800000,23
1621724400000,28
1621728000000,2
1621731600000,47
1621735200000,5
1621738800000,57
1621742400000,5
1621746000000,26
1621749600000,67
1621753200000,49
1621756800000,16
1621760400000,2
1621764000000,31
1621767600000,37
1621771200000,51
1621774800000,33
1621778400000,71
1621782000000,28
1621785600000,63
1621789200000,58
1621792800000,66
1621796400000,36
1621800000000,54
1621803600000,40
1621807200000,30
1621810800000,30
1621814400000,72
1621818000000,81
1621821600000,10
1621825200000,64
1621828800000,40
1621832400000,12
1621836000000,63
1621839600000,26
1621843200000,73
1621846800000,30
1621850400000,73
1621854000000,17
1621857600000,63
1621861200000,4
1621864800000,29
1621868400000,38
1621872000000,21
1621875600000,85
1621879200000,63
1621882800000,91
1621886400000,8
1621890000000,90
1621893600000,51
1621897200000,64
1621900800000,97
1621904400000,80
1621908000000,63
1621911600000,19
1621915200000,61
1621918800000,29
1621922400000,85
1621926000000,30
1621929600000,63
1621933200000,11
1621936800000,91
1621940400000,30
1621944000000,94
1621947600000,95
1621951200000,83
1621954800000,88
1621958400000,16
1621962000000,92
1621965600000,56
1621969200000,50
1621972800000,18
1621976400000,6
1621980000000,41
1621983600000,36
1621987200000,93
1621990800000,99
1621994400000,1
1621998000000,20
1622001600000,88
1622005200000,45
1622008800000,80
1622012400000,84
1622016000000,10
1622019600000,29
1622023200000,57
1622026800000,47
1622030400000,59
1622034000000,38
1622037600000,55
1622041200000,9
1622044800000,70
1622048400000,37
1622052000000,63
1622055600000,25
1622059200000,70
1622062800000,74
1622066400000,55
1622070000000,86
1622073600000,47
1622077200000,6
1622080800000,83
1622084400000,46
1622088000000,34
1622091600000,18
1622095200000,85
1622098800000,47
1622102400000,79
1622106000000,94
1622109600000,25
1622113200000,2
1622116800000,14
1622120400000,17
1622124000000,65
1622127600000,53
1622131200000,40
1622134800000,54
1622138400000,93
1622142000000,1
1622145600000,6
1622149200000,45
1622152800000,59
1622156400000,38
1622160000000,30
1622163600000,27
1622167200000,1
1622170800000,90
1622174400000,69
1622178000000,16
1622181600000,12
1622185200000,88
1622188800000,3
1622192400000,77
1622196000000,72
1622199600000,86
1622203200000,61
1622206800000,46
1622210400000,7
1622214000000,1
1622217600000,9
1622221200000,66
1622224800000,37
1622228400000,10
1622232000000,59
1622235600000,56
1622239200000,1
1622242800000,54
1622246400000,20
1622250000000,92
1622253600000,12
1622257200000,3
1622260800000,9
1622264400000,61
1622268000000,57
1622271600000,6
1622275200000,81
1622278800000,59
1622282400000,7
1622286000000,91
1622289600000,1
1622293200000,17
1622296800000,91
1622300400000,14
1622304000000,41
1622307600000,83
1622311200000,17
1622314800000,24
1622318400000,74
1622322000000,35
1622325600000,16
1622329200000,69
1622332800000,79
1622336400000,95
1622340000000,15
1622343600000,58
1622347200000,84
1622350800000,17
1622354400000,56
1622358000000,56
1622361600000,80
1622365200000,95
1622368800000,68
1622372400000,37
1622376000000,74
1622379600000,9
1622383200000,71
1622386800000,2
1622390400000,30
1622394000000,90
1622397600000,14
1622401200000,23
1622404800000,31
1622408400000,4
1622412000000,27
1622415600000,20
1622419200000,42
1622422800000,85
1622426400000,13
1622430000000,92
1622433600000,4
1622437200000,75
1622440800000,49
1622444400000,8
1622448000000,77
1622451600000,23
1622455200000,47
1622458800000,6
1622462400000,14
1622466000000,69
1622469600000,22
1622473200000,89
1622476800000,86
1622480400000,72
1622484000000,11
1622487600000,24
1622491200000,21
1622494800000,96
1622498400000,19
