date,consumption
1619845200000,75
1619848800000,12
1619852400000,55
1619856000000,76
1619859600000,87
1619863200000,97
1619866800000,5
1619870400000,15
1619874000000,78
1619877600000,84
1619881200000,33
1619884800000,98
1619888400000,34
1619892000000,93
1619895600000,31
1619899200000,85
1619902800000,42
1619906400000,56
1619910000000,92
1619913600000,10
1619917200000,71
1619920800000,48
1619924400000,56
1619928000000,3
1619931600000,40
1619935200000,26
1619938800000,30
1619942400000,93
1619946000000,72
1619949600000,25
1619953200000,69
1619956800000,12
1619960400000,53
1619964000000,73
1619967600000,53
1619971200000,41
1619974800000,31
1619978400000,74
1619982000000,5
1619985600000,10
1619989200000,67
1619992800000,100
1619996400000,82
1620000000000,96
1620003600000,7
1620007200000,19
1620010800000,50
1620014400000,13
1620018000000,30
1620021600000,97
1620025200000,27
1620028800000,94
1620032400000,36
1620036000000,1
1620039600000,89
1620043200000,16
1620046800000,27
1620050400000,23
1620054000000,37
1620057600000,72
1620061200000,38
1620064800000,76
1620068400000,97
1620072000000,36
1620075600000,36
1620079200000,78
1620082800000,7
1620086400000,12
1620090000000,40
1620093600000,50
1620097200000,78
1620100800000,18
1620104400000,24
1620108000000,95
1620111600000,60
1620115200000,68
1620118800000,63
1620122400000,46
1620126000000,13
1620129600000,98
1620133200000,95
1620136800000,65
1620140400000,12
1620144000000,73
1620147600000,32
1620151200000,45
1620154800000,43
1620158400000,51
1620162000000,62
1620165600000,20
1620169200000,29
1620172800000,32
1620176400000,15
1620180000000,30
1620183600000,74
1620187200000,54
1620190800000,41
1620194400000,33
1620198000000,46
1620201600000,72
1620205200000,73
1620208800000,69
1620212400000,22
1620216000000,15
1620219600000,53
1620223200000,78
1620226800000,66
1620230400000,80
1620234000000,93
1620237600000,81
1620241200000,90
1620244800000,19
1620248400000,35
1620252000000,32
1620255600000,26
1620259200000,89
1620262800000,37
1620266400000,82
1620270000000,96
1620273600000,79
1620277200000,17
1620280800000,73
1620284400000,29
1620288000000,94
1620291600000,27
1620295200000,64
1620298800000,22
1620302400000,1
1620306000000,24
1620309600000,18
1620313200000,83
1620316800000,74
1620320400000,82
1620324000000,83
1620327600000,89
1620331200000,92
1620334800000,55
1620338400000,85
1620342000000,93
1620345600000,92
1620349200000,58
1620352800000,19
1620356400000,1
1620360000000,35
1620363600000,81
1620367200000,65
1620370800000,100
1620374400000,27
1620378000000,78
1620381600000,60
1620385200000,11
1620388800000,44
1620392400000,77
1620396000000,27
1620399600000,47
1620403200000,33
1620406800000,36
1620410400000,33
1620414000000,48
1620417600000,79
1620421200000,64
1620424800000,16
1620428400000,30
1620432000000,57
1620435600000,38
1620439200000,98
1620442800000,19
1620446400000,10
1620450000000,63
1620453600000,31
1620457200000,55
1620460800000,63
1620464400000,100
1620468000000,17
1620471600000,71
1620475200000,36
1620478800000,93
1620482400000,81
1620486000000,87
1620489600000,28
1620493200000,83
1620496800000,20
1620500400000,73
1620504000000,43
1620507600000,50
1620511200000,34
1620514800000,92
1620518400000,9
1620522000000,20
1620525600000,84
1620529200000,63
1620532800000,15
1620536400000,66
1620540000000,22
1620543600000,48
1620547200000,48
1620550800000,17
1620554400000,50
1620558000000,91
1620561600000,74
1620565200000,4
1620568800000,91
1620572400000,14
1620576000000,17
1620579600000,6
1620583200000,52
1620586800000,42
1620590400000,18
1620594000000,1
1620597600000,73
1620601200000,50
1620604800000,94
1620608400000,22
1620612000000,43
1620615600000,98
1620619200000,55
1620622800000,52
1620626400000,53
1620630000000,2
1620633600000,22
1620637200000,40
1620640800000,97
1620644400000,27
1620648000000,54
1620651600000,21
1620655200000,66
1620658800000,13
1620662400000,36
1620666000000,16
1620669600000,73
1620673200000,32
1620676800000,8
1620680400000,74
1620684000000,71
1620687600000,91
1620691200000,58
1620694800000,53
1620698400000,72
1620702000000,39
1620705600000,26
1620709200000,3
1620712800000,8
1620716400000,45
1620720000000,91
1620723600000,41
1620727200000,52
1620730800000,49
1620734400000,92
1620738000000,53
1620741600000,47
1620745200000,45
1620748800000,66
1620752400000,88
1620756000000,34
1620759600000,43
1620763200000,12
1620766800000,66
1620770400000,6
1620774000000,38
1620777600000,46
1620781200000,6
1620784800000,62
1620788400000,75
1620792000000,41
1620795600000,55
1620799200000,32
1620802800000,53
1620806400000,87
1620810000000,71
1620813600000,17
1620817200000,50
1620820800000,74
1620824400000,34
1620828000000,87
1620831600000,26
1620835200000,90
1620838800000,3
1620842400000,22
1620846000000,56
1620849600000,2
1620853200000,74
1620856800000,66
1620860400000,35
1620864000000,87
1620867600000,33
1620871200000,11
1620874800000,61
1620878400000,65
1620882000000,10
1620885600000,32
1620889200000,18
1620892800000,37
1620896400000,91
1620900000000,5
1620903600000,56
1620907200000,59
1620910800000,61
1620914400000,49
1620918000000,77
1620921600000,18
1620925200000,86
1620928800000,10
1620932400000,86
1620936000000,36
1620939600000,41
1620943200000,53
1620946800000,37
1620950400000,47
1620954000000,95
1620957600000,71
1620961200000,48
1620964800000,48
1620968400000,65
1620972000000,60
1620975600000,64
1620979200000,34
1620982800000,25
1620986400000,7
1620990000000,63
1620993600000,84
1620997200000,89
1621000800000,90
1621004400000,77
1621008000000,44
1621011600000,29
1621015200000,68
1621018800000,64
1621022400000,4
1621026000000,48
1621029600000,20
1621033200000,44
1621036800000,54
1621040400000,11
1621044000000,67
1621047600000,70
1621051200000,58
1621054800000,48
1621058400000,1
1621062000000,26
1621065600000,98
1621069200000,60
1621072800000,29
1621076400000,35
1621080000000,99
1621083600000,48
1621087200000,45
1621090800000,43
1621094400000,85
1621098000000,71
1621101600000,59
1621105200000,4
1621108800000,80
1621112400000,7
1621116000000,12
1621119600000,17
1621123200000,12
1621126800000,57
1621130400000,28
1621134000000,5
1621137600000,94
1621141200000,64
1621144800000,2
1621148400000,100
1621152000000,68
1621155600000,31
1621159200000,9
1621162800000,9
1621166400000,31
1621170000000,59
1621173600000,59
1621177200000,17
1621180800000,39
1621184400000,19
1621188000000,83
1621191600000,20
1621195200000,30
1621198800000,76
1621202400000,49
1621206000000,57
1621209600000,31
1621213200000,49
1621216800000,34
1621220400000,74
1621224000000,25
1621227600000,34
1621231200000,12
1621234800000,90
1621238400000,32
1621242000000,83
1621245600000,88
1621249200000,16
1621252800000,73
1621256400000,17
1621260000000,91
1621263600000,11
1621267200000,5
1621270800000,19
1621274400000,20
1621278000000,10
1621281600000,76
1621285200000,59
1621288800000,68
1621292400000,4
1621296000000,64
1621299600000,80
1621303200000,95
1621306800000,61
1621310400000,35
1621314000000,55
1621317600000,15
1621321200000,42
1621324800000,70
1621328400000,72
1621332000000,99
1621335600000,44
1621339200000,86
1621342800000,62
1621346400000,53
1621350000000,6
1621353600000,41
1621357200000,50
1621360800000,31
1621364400000,54
1621368000000,60
1621371600000,60
1621375200000,17
1621378800000,13
