date,consumption
1619845200000,71
1619848800000,27
1619852400000,43
1619856000000,41
1619859600000,38
1619863200000,82
1619866800000,26
1619870400000,46
1619874000000,46
1619877600000,99
1619881200000,94
1619884800000,90
1619888400000,38
1619892000000,51
1619895600000,40
1619899200000,12
1619902800000,95
1619906400000,59
1619910000000,26
1619913600000,57
1619917200000,95
1619920800000,22
1619924400000,76
1619928000000,20
1619931600000,7
1619935200000,27
1619938800000,38
1619942400000,51
1619946000000,65
1619949600000,29
1619953200000,76
1619956800000,9
1619960400000,25
1619964000000,21
1619967600000,8
1619971200000,100
1619974800000,30
1619978400000,17
1619982000000,92
1619985600000,7
1619989200000,52
1619992800000,76
1619996400000,47
1620000000000,36
1620003600000,66
1620007200000,87
1620010800000,4
1620014400000,74
1620018000000,66
1620021600000,72
1620025200000,85
1620028800000,20
1620032400000,73
1620036000000,48
1620039600000,6
1620043200000,16
1620046800000,57
1620050400000,78
1620054000000,43
1620057600000,69
1620061200000,62
1620064800000,14
1620068400000,73
1620072000000,24
1620075600000,43
1620079200000,18
1620082800000,41
1620086400000,21
1620090000000,31
1620093600000,75
1620097200000,10
1620100800000,77
1620104400000,38
1620108000000,71
1620111600000,65
1620115200000,66
1620118800000,11
1620122400000,67
1620126000000,4
1620129600000,43
1620133200000,93
1620136800000,26
1620140400000,38
1620144000000,6
1620147600000,7
1620151200000,4
1620154800000,85
1620158400000,93
1620162000000,39
1620165600000,97
1620169200000,54
1620172800000,68
1620176400000,34
1620180000000,66
1620183600000,98
1620187200000,38
1620190800000,98
1620194400000,14
1620198000000,32
1620201600000,93
1620205200000,25
1620208800000,10
1620212400000,12
1620216000000,10
1620219600000,46
1620223200000,97
1620226800000,64
1620230400000,1
1620234000000,88
1620237600000,62
1620241200000,86
1620244800000,48
1620248400000,59
1620252000000,71
1620255600000,76
1620259200000,37
1620262800000,31
1620266400000,100
1620270000000,76
1620273600000,34
1620277200000,48
1620280800000,74
1620284400000,60
1620288000000,36
1620291600000,29
1620295200000,60
1620298800000,25
1620302400000,23
1620306000000,46
1620309600000,61
1620313200000,3
1620316800000,53
1620320400000,78
1620324000000,6
1620327600000,35
1620331200000,10
1620334800000,60
1620338400000,54
1620342000000,35
1620345600000,96
1620349200000,14
1620352800000,50
1620356400000,81
1620360000000,77
1620363600000,78
1620367200000,73
1620370800000,84
1620374400000,3
1620378000000,43
1620381600000,66
1620385200000,96
1620388800000,93
1620392400000,11
1620396000000,33
1620399600000,64
1620403200000,50
1620406800000,64
1620410400000,78
1620414000000,74
1620417600000,39
1620421200000,65
1620424800000,36
1620428400000,82
1620432000000,82
1620435600000,33
1620439200000,92
1620442800000,4
1620446400000,30
1620450000000,34
1620453600000,57
1620457200000,82
1620460800000,73
1620464400000,31
1620468000000,37
1620471600000,30
1620475200000,33
1620478800000,77
1620482400000,72
1620486000000,84
1620489600000,15
1620493200000,49
1620496800000,69
1620500400000,39
1620504000000,83
1620507600000,1
1620511200000,65
1620514800000,98
1620518400000,29
1620522000000,75
1620525600000,42
1620529200000,29
1620532800000,98
1620536400000,37
1620540000000,32
1620543600000,58
1620547200000,12
1620550800000,38
1620554400000,84
1620558000000,40
1620561600000,93
1620565200000,67
1620568800000,1
1620572400000,29
1620576000000,48
1620579600000,20
1620583200000,98
1620586800000,5
1620590400000,26
1620594000000,99
1620597600000,32
1620601200000,83
1620604800000,27
1620608400000,17
1620612000000,30
1620615600000,37
1620619200000,47
1620622800000,93
1620626400000,98
1620630000000,93
1620633600000,19
1620637200000,17
1620640800000,27
1620644400000,52
1620648000000,63
1620651600000,98
1620655200000,12
1620658800000,29
1620662400000,89
1620666000000,93
1620669600000,92
1620673200000,10
1620676800000,35
1620680400000,36
1620684000000,95
1620687600000,85
1620691200000,54
1620694800000,4
1620698400000,20
1620702000000,63
1620705600000,48
1620709200000,89
1620712800000,50
1620716400000,22
1620720000000,27
1620723600000,56
1620727200000,42
1620730800000,72
1620734400000,48
1620738000000,14
1620741600000,84
1620745200000,46
1620748800000,72
1620752400000,93
1620756000000,17
1620759600000,24
1620763200000,47
1620766800000,74
1620770400000,50
1620774000000,54
1620777600000,42
1620781200000,84
1620784800000,73
1620788400000,13
1620792000000,30
1620795600000,94
1620799200000,94
1620802800000,56
1620806400000,75
1620810000000,17
1620813600000,18
1620817200000,96
1620820800000,49
1620824400000,41
1620828000000,2
1620831600000,90
1620835200000,8
1620838800000,33
1620842400000,80
1620846000000,27
1620849600000,16
1620853200000,1
1620856800000,43
1620860400000,25
1620864000000,4
1620867600000,75
