date,consumption
1619845200000,19
1619848800000,52
1619852400000,34
1619856000000,38
1619859600000,34
1619863200000,88
1619866800000,32
1619870400000,52
1619874000000,77
1619877600000,30
1619881200000,22
1619884800000,30
1619888400000,7
1619892000000,92
1619895600000,66
1619899200000,23
1619902800000,42
1619906400000,30
1619910000000,46
1619913600000,21
1619917200000,74
1619920800000,49
1619924400000,58
1619928000000,85
1619931600000,56
1619935200000,39
1619938800000,80
1619942400000,9
1619946000000,19
1619949600000,59
1619953200000,79
1619956800000,99
1619960400000,99
1619964000000,7
1619967600000,30
1619971200000,89
1619974800000,20
1619978400000,54
1619982000000,20
1619985600000,27
1619989200000,90
1619992800000,37
1619996400000,70
1620000000000,84
1620003600000,46
1620007200000,20
1620010800000,29
1620014400000,89
1620018000000,14
1620021600000,15
1620025200000,88
1620028800000,84
1620032400000,72
1620036000000,42
1620039600000,14
1620043200000,36
1620046800000,3
1620050400000,96
1620054000000,56
1620057600000,41
1620061200000,22
1620064800000,8
1620068400000,69
1620072000000,77
1620075600000,83
1620079200000,25
1620082800000,6
1620086400000,35
1620090000000,43
1620093600000,12
1620097200000,72
1620100800000,48
1620104400000,12
1620108000000,57
1620111600000,29
1620115200000,55
1620118800000,61
1620122400000,17
1620126000000,30
1620129600000,42
1620133200000,71
1620136800000,62
1620140400000,9
1620144000000,51
1620147600000,83
1620151200000,96
1620154800000,34
1620158400000,96
1620162000000,82
1620165600000,68
1620169200000,65
1620172800000,24
1620176400000,42
1620180000000,63
1620183600000,14
1620187200000,97
1620190800000,62
1620194400000,16
1620198000000,13
1620201600000,90
1620205200000,16
1620208800000,48
1620212400000,27
1620216000000,21
1620219600000,21
1620223200000,39
1620226800000,89
1620230400000,54
1620234000000,33
1620237600000,87
1620241200000,64
1620244800000,78
1620248400000,8
1620252000000,51
1620255600000,49
1620259200000,86
1620262800000,33
1620266400000,91
1620270000000,87
1620273600000,2
1620277200000,2
1620280800000,44
1620284400000,34
1620288000000,3
1620291600000,71
1620295200000,70
1620298800000,28
1620302400000,40
1620306000000,15
1620309600000,65
1620313200000,90
1620316800000,45
1620320400000,17
1620324000000,6
1620327600000,77
1620331200000,69
1620334800000,29
1620338400000,61
1620342000000,48
1620345600000,97
1620349200000,53
1620352800000,95
1620356400000,74
1620360000000,60
1620363600000,11
1620367200000,31
1620370800000,27
1620374400000,48
1620378000000,71
1620381600000,28
1620385200000,77
1620388800000,33
1620392400000,20
1620396000000,2
1620399600000,87
1620403200000,48
1620406800000,36
1620410400000,92
1620414000000,47
1620417600000,21
1620421200000,83
1620424800000,55
1620428400000,18
1620432000000,7
1620435600000,25
1620439200000,38
1620442800000,37
1620446400000,81
1620450000000,100
1620453600000,62
1620457200000,27
1620460800000,58
1620464400000,83
1620468000000,17
1620471600000,84
1620475200000,44
1620478800000,93
1620482400000,83
1620486000000,43
1620489600000,80
1620493200000,10
1620496800000,67
1620500400000,60
1620504000000,95
1620507600000,63
1620511200000,84
1620514800000,4
1620518400000,42
1620522000000,45
1620525600000,3
1620529200000,52
1620532800000,92
1620536400000,94
1620540000000,88
1620543600000,75
1620547200000,16
1620550800000,15
1620554400000,65
1620558000000,16
1620561600000,85
1620565200000,66
1620568800000,15
1620572400000,11
1620576000000,27
1620579600000,44
1620583200000,2
1620586800000,79
1620590400000,87
1620594000000,1
1620597600000,5
1620601200000,87
1620604800000,8
1620608400000,89
1620612000000,100
1620615600000,46
1620619200000,35
